# Row = sample point, column = objective functions and constraint functions
8.516862988471984863e-01 3.234051704406738281e+00
7.369977831840515137e-01 3.200798749923706055e+00
7.414365410804748535e-01 3.552090644836425781e+00
9.061619639396667480e-01 2.980974674224853516e+00
6.998576521873474121e-01 2.900307416915893555e+00
7.048793435096740723e-01 3.671709537506103516e+00
5.724141597747802734e-01 4.206020355224609375e+00
5.497243404388427734e-01 3.505551576614379883e+00
6.255789995193481445e-01 3.635657787322998047e+00
9.843102097511291504e-02 5.130216121673583984e+00
6.612376570701599121e-01 3.904359340667724609e+00
1.730321049690246582e-01 4.286276340484619141e+00
5.010348558425903320e-02 4.920359611511230469e+00
8.938651084899902344e-01 3.703296661376953125e+00
5.935349464416503906e-01 3.566486835479736328e+00
7.396849989891052246e-02 4.963673114776611328e+00
9.675711989402770996e-01 2.741387128829956055e+00
1.949062943458557129e-02 5.345386981964111328e+00
6.857642531394958496e-01 3.719613790512084961e+00
2.285082042217254639e-01 4.605048656463623047e+00
6.111447215080261230e-01 3.500739097595214844e+00
3.714881837368011475e-01 3.401923418045043945e+00
8.526114821434020996e-01 2.841067075729370117e+00
6.203748583793640137e-01 3.412120342254638672e+00
1.866127848625183105e-01 4.217602729797363281e+00
4.543911814689636230e-01 4.152221202850341797e+00
4.450952410697937012e-01 3.903982877731323242e+00
2.754960358142852783e-01 4.379728794097900391e+00
3.167888522148132324e-01 4.550994873046875000e+00
1.694625318050384521e-01 4.697454929351806641e+00
4.979345202445983887e-02 5.244318008422851562e+00
3.978347778320312500e-01 4.534555912017822266e+00
9.460775256156921387e-01 2.842784881591796875e+00
3.088409900665283203e-01 4.825451374053955078e+00
8.684755563735961914e-01 3.329829454421997070e+00
7.738781571388244629e-01 2.907726287841796875e+00
7.279031872749328613e-01 3.156279563903808594e+00
3.656761050224304199e-01 4.097958087921142578e+00
5.228778719902038574e-01 3.505580425262451172e+00
5.357928276062011719e-01 4.103000164031982422e+00
1.989771425724029541e-01 4.530286312103271484e+00
8.572492003440856934e-01 3.031054735183715820e+00
8.387307524681091309e-01 3.735135555267333984e+00
3.692933917045593262e-02 5.063015460968017578e+00
7.461434006690979004e-01 2.740438461303710938e+00
1.480287611484527588e-01 5.117297649383544922e+00
7.007085084915161133e-01 4.103465557098388672e+00
2.351789474487304688e-01 4.365892410278320312e+00
3.237150311470031738e-01 4.329948902130126953e+00
5.222740769386291504e-01 4.043756008148193359e+00
1.442754715681076050e-01 4.620876789093017578e+00
6.547100841999053955e-02 4.215912818908691406e+00
2.359842061996459961e-01 4.597889900207519531e+00
5.285598635673522949e-01 3.809840679168701172e+00
6.356448531150817871e-01 3.597261667251586914e+00
6.219093799591064453e-01 3.641426324844360352e+00
4.845330119132995605e-01 4.137158393859863281e+00
1.423675864934921265e-01 4.814005374908447266e+00
7.847318053245544434e-02 4.513092994689941406e+00
4.473615884780883789e-01 3.699203968048095703e+00
2.250317335128784180e-01 4.767267704010009766e+00
7.516409754753112793e-01 3.700004577636718750e+00
4.754914045333862305e-01 3.929875373840332031e+00
7.230781316757202148e-01 2.990261077880859375e+00
5.806072354316711426e-01 3.110745429992675781e+00
7.703120112419128418e-01 3.806691169738769531e+00
6.745276451110839844e-01 4.205815792083740234e+00
1.912192702293395996e-01 4.421667098999023438e+00
8.949750661849975586e-01 3.658955097198486328e+00
3.065855503082275391e-01 4.528395652770996094e+00
6.440090537071228027e-01 3.381193637847900391e+00
1.002960443496704102e+00 2.565554857254028320e+00
2.252312302589416504e-01 4.766220569610595703e+00
6.434267759323120117e-01 3.903825283050537109e+00
8.991411924362182617e-01 3.621779441833496094e+00
4.665241241455078125e-01 3.974689960479736328e+00
4.905992746353149414e-02 4.904282093048095703e+00
4.026095569133758545e-01 3.953106164932250977e+00
3.237906992435455322e-01 4.396132469177246094e+00
9.283213019371032715e-01 3.144495964050292969e+00
9.956769347190856934e-01 3.083781480789184570e+00
2.990117073059082031e-01 4.567844867706298828e+00
3.862917423248291016e-03 4.724617481231689453e+00
6.849021315574645996e-01 4.406787395477294922e+00
3.766878247261047363e-01 3.497408866882324219e+00
4.192803502082824707e-01 3.944910049438476562e+00
7.340230941772460938e-01 3.196853637695312500e+00
5.585997700691223145e-01 3.901299476623535156e+00
7.956537604331970215e-02 4.667418003082275391e+00
3.703859448432922363e-01 4.239139556884765625e+00
1.117703169584274292e-01 4.210793018341064453e+00
6.830376982688903809e-01 3.009904146194458008e+00
7.713038325309753418e-01 3.583765029907226562e+00
9.208530783653259277e-01 3.673799037933349609e+00
3.362646102905273438e-01 4.363051891326904297e+00
4.600530266761779785e-01 3.776656150817871094e+00
9.305915832519531250e-01 3.274003505706787109e+00
8.183478713035583496e-01 3.324218273162841797e+00
1.205271482467651367e-01 4.943337440490722656e+00
6.092342734336853027e-01 3.531080961227416992e+00
