# Row = sample point, column = design vars
9.929063838337590653e-01 2.429326817455905365e-03 1.605081497261265019e-02 1.160769516917624020e-04 3.156956855322761227e-03 4.343013436797924171e-04 8.012963836944704196e-03 1.078815860199641707e-02 1.047544656116325239e-02 1.356192776131953312e-02 1.462248158506649948e-04 7.065819899672106871e-03 5.833773411574619434e-03 1.045638303621321003e-03 6.646764510506870602e-03 2.072159485425200537e-02 1.258048479171137990e-03 3.962562764980748220e-03 1.573523422354465573e-02 1.671849094350010001e-03 8.355472399248357104e-04 4.144062901077716354e-03 3.010189872190067485e-03 6.275022108297542700e-03 9.258336651371159090e-03 1.681040314455541432e-03 2.451145553079819416e-03 3.345152925844684447e-03 3.829359000458111475e-03 2.994900638466806847e-02
2.852028238561698514e-01 4.692139575928714126e-03 1.687990407897232634e-02 4.316919534788968109e-03 1.092373987472076459e-02 1.181562481549814389e-04 6.933691834665008840e-04 1.822694160202861444e-02 2.964118916841353493e-02 3.122659443748396213e-02 9.389171720512746446e-04 2.109795160273366006e-03 7.572863579664537714e-03 1.146208953462631453e-03 1.056363939141126418e-02 2.018216634257053929e-02 9.450748730157755573e-03 3.333152825464586692e-03 1.664017751219213845e-03 1.913931883525603382e-03 6.799199753185942996e-03 6.665179435547015363e-03 2.083701111261234903e-02 1.114646571054207780e-04 9.954962351881310040e-03 7.448193900524030867e-03 2.804173632304032132e-02 2.710771256462045885e-04 4.062368054162790801e-03 3.986598440742881305e-02
3.763439290968139117e-01 2.364145294487359199e-03 1.606323633508393786e-02 4.289645280729283486e-03 1.882669252297195991e-02 4.441168351487442020e-04 7.500767979837844740e-03 2.140129718376659537e-02 2.057117555928933417e-02 1.487944471838124720e-02 1.496963572063347131e-04 2.853594598117271085e-03 5.835199053062573547e-03 1.132135321517947291e-03 6.705756615966194933e-03 2.046153713658361087e-02 1.395366477916916426e-03 3.962071073543140497e-03 1.185465875563427446e-03 1.682152115845567423e-03 8.452742795178544172e-04 5.986542770561903426e-03 2.540314986071783368e-03 5.905407046470453891e-03 9.066559463930239787e-03 1.773604676045868397e-03 7.583365594740789500e-03 3.351778674472676196e-03 3.828383942359036597e-03 2.776348086189525666e-02
2.257177949070778844e-01 2.381345261710960618e-03 1.605081497261265019e-02 4.322978899602803599e-03 6.396883672554381020e-03 4.357328901937873177e-04 7.509066892035112448e-03 1.078815860199641707e-02 1.327639043163809408e-02 1.367772679338786525e-02 1.000865090333888895e-03 7.064556546076248070e-03 5.833598902757169101e-03 1.005013373526027296e-03 1.390699169948094935e-02 2.074816874167701927e-02 1.391019041886883134e-03 3.975415901311378335e-03 2.045527970211931737e-02 2.734730619048271298e-03 1.381227472493182121e-04 4.238792601719653177e-03 1.834208122075472666e-02 6.275022108297542700e-03 9.262072857742602305e-03 5.684267216691823998e-03 3.142475928347935460e-03 2.901834058940798260e-03 4.102636350886653717e-03 4.857931574520467366e-02
4.613063329787936429e-01 1.960971432078212340e-03 1.606076502411648774e-02 8.199758503542060178e-05 1.084200663925480486e-02 4.354300205987635770e-04 8.094789694789180853e-03 6.330293410029972506e-03 2.163936038780469445e-02 2.388710340814908378e-02 9.761466134059365064e-04 2.279450574395392500e-03 5.716835459044059681e-03 4.236829812544717390e-03 3.712041746538412290e-02 1.180763698737035197e-02 1.073384080313313782e-02 2.683625019891253821e-03 3.160937994039074092e-03 6.472873267490683764e-03 6.740304372864119918e-04 1.980656510011975704e-03 1.738120370070851337e-02 5.937198417543568599e-03 7.693316052144367340e-03 1.356582585977126904e-03 2.662877276594614873e-02 1.165637425815618897e-04 3.283078396562992985e-03 4.650809897309762797e-02
1.179869928718753347e-01 4.617488603748100447e-03 3.266099750472711838e-02 5.156407644542023491e-04 1.167290219395129489e-02 4.341777551119490436e-04 8.216643406699697394e-03 5.653124083738600078e-03 1.201955767339177999e-02 3.301578438621222134e-03 3.096432929615101567e-03 4.932219940543438111e-03 8.560116421594149774e-03 9.240882862455835440e-04 3.730171964042699323e-02 1.218307732337562017e-02 1.967078550573848374e-03 7.595528271752134512e-03 1.006001787818269246e-02 1.528931363358000672e-03 6.646866601782495769e-04 7.079037243347819156e-03 1.795465983016187109e-02 1.188635680708254733e-02 7.987994169794194327e-03 2.134520145585789945e-03 7.092986207605249740e-03 3.715049634780526969e-03 8.625054126687964427e-04 6.391997447641176167e-02
3.167378268513447725e-01 2.380337086466831256e-03 1.599898716312123104e-02 4.361982263624518408e-03 1.825550622019195962e-02 4.357358270473771721e-04 7.305589589765543179e-03 1.078210877386666898e-02 3.750481695934036047e-02 1.487946221597122309e-02 7.225327112776656858e-04 2.341950693703720530e-03 5.826357428481057817e-03 9.900494742088037422e-04 1.012960245392951347e-02 2.073264965727365100e-02 1.002776317152928413e-02 3.970119688154950810e-03 2.039181930979370311e-02 2.810946846479502742e-03 6.078568102485339998e-04 1.932123279758742214e-04 1.449198599993024514e-03 4.700988864348009527e-04 9.582219907906055351e-03 5.791892076849608148e-03 2.872915339188304024e-02 3.270457071861966082e-03 5.063814838504022108e-03 4.827727607221249384e-02
5.823132444640675143e-01 4.577818804437246841e-03 1.651706810614444673e-02 5.175689746078475937e-04 6.658527235495350673e-03 4.258498057096998129e-04 8.237010886448271896e-04 1.106201620353189884e-02 2.725483923734352276e-02 1.568652117107901742e-02 7.188699885189699318e-04 2.153532434648032078e-03 5.762616854434650555e-03 1.207515095902140980e-04 1.869544028510542605e-02 2.128109785751450267e-02 1.664540990700158572e-03 3.903520883918942114e-03 3.544482486279839500e-02 2.408948298518441902e-03 6.704745492341913568e-03 1.997083700587462800e-03 1.741479740803948337e-03 2.481805574449233096e-04 9.959749613453937334e-03 1.339729691928745210e-03 2.807478953471859856e-02 8.300119532303153929e-05 3.823891916191275893e-03 1.110095823595147989e-02
8.313133428599447548e-06 4.875701154366590684e-02 3.656530433353452070e-01 4.606589490865896884e-03 6.793517460629637517e-03 4.294038910273860650e-04 7.503867305641074084e-03 1.719131517733299072e-02 5.034090916488200840e-01 7.859492475377473086e-01 2.101478316087030188e-03 8.085943831702961937e-01 7.183417146796562854e-03 1.074561671776455563e-03 5.858739499638281750e-02 2.005027047700595408e-02 9.243139756307295479e-03 3.415862678258788955e-03 5.998946431586308151e-03 1.891446999152065350e-02 5.342011244547350927e-03 3.971903376069558025e-03 2.869973149126806879e-03 1.854378737610082230e-03 9.956564509259449927e-03 5.709085766387952260e-03 1.192945660139333765e-02 2.969512282335824531e-03 1.319429997206875236e-03 8.432488536842217552e-01
8.363955333289585514e-01 2.351093663085273167e-03 1.681339613022943269e-02 4.325656615112835439e-03 1.195149907995281258e-02 4.298031258872333409e-04 7.536688162003203975e-03 6.352541338986209506e-03 1.987416309082391461e-02 1.348906529909824764e-02 9.515162515901646242e-04 6.926202518397142280e-03 1.791558149329006144e-02 1.253240611386225237e-02 1.256363071500150516e-02 1.535537988363437981e-02 9.841106544474386222e-03 8.204205159964263194e-03 1.005901543519787528e-02 2.570760277800584245e-03 1.246055896886565919e-04 5.876944819858498197e-03 1.743761307281170223e-02 5.937791470454281857e-03 7.743803237546097867e-03 1.773167727747165670e-03 3.171592617950566573e-02 4.036726115447124112e-03 3.287727075318061520e-03 6.028490629860678435e-02
