#Generation 2: X
9.999902857026962133e-01 9.987405019159791789e-04 9.551572796118329173e-04 6.351711059269481152e-03 5.207185037566425040e-04 2.850504944632032008e-04 2.667999313797409823e-04 3.117828207315126009e-03 1.898823999496289123e-03 3.536377869348811525e-04 1.496069823120519272e-03 3.770484135830138098e-03 1.430550734244165085e-05 2.862595573754891584e-04 2.310675079809843186e-04 1.522939732988617132e-04 8.034382061701378884e-04 1.970438405100676774e-04 5.916535661876520281e-04 6.390909742992919966e-04 9.125541137909552736e-04 1.031112140154136767e-04 4.757970619617103106e-04 3.138242545677396786e-03 2.037286304423903752e-04 5.660375160811255630e-04 6.654319574229049196e-04 3.258204251567511076e-05 8.701028015271696533e-05 3.614540911197152741e-04
3.594906436046874099e-05 8.021613540705648795e-04 3.683123708282606823e-02 1.805775160525184553e-02 1.571303412706423421e-04 1.327216184518500400e-04 9.992906780775265840e-01 1.080296200367997922e-02 3.393712468620562177e-03 7.424921991827978379e-04 2.427058040736528900e-04 2.686331390407875434e-03 4.087711657731435915e-05 3.669205867448100365e-04 9.240771720373465361e-04 8.458305229712531062e-04 9.571846942860434693e-01 1.137295811702116084e-03 2.657585765178620404e-04 2.294443917234827851e-02 7.594033157552896110e-04 7.904350682598764062e-05 4.945535082719612011e-04 2.239355370043288607e-01 3.427345414900253196e-04 3.272142389069265648e-04 5.091701685430467528e-01 6.056577300650452071e-04 2.855870848707177823e-05 2.790042448598095692e-03
6.392390291551153236e-02 2.102503462342595665e-04 2.470739482490672857e-03 1.786975792118888212e-02 3.156689987101784275e-04 5.619668492807301666e-04 7.788656952396997776e-03 7.789843093024938084e-04 2.073343920350950026e-03 2.099247119404239366e-03 8.196115490682422122e-03 3.043622526754200322e-03 1.540352152237016518e-05 1.800091901023604930e-04 1.105236683414309438e-04 7.054701098913537544e-04 1.075694560678093015e-03 3.213965569863738497e-04 2.031104287925143519e-03 4.722762358747241472e-04 2.596357408190321479e-03 2.732831724523940319e-05 4.583847562840151707e-04 1.131944646459421763e-03 3.549031755310169678e-03 4.037549922107377086e-04 5.299133040502842108e-04 1.353762283227901580e-04 9.019102994637378135e-05 1.381060403678961278e-04
7.099043737161201406e-01 4.310007508436192267e-05 8.435443056517360171e-06 2.437781701878766021e-03 4.633010924894578528e-05 2.628181278365557434e-04 7.352868256945021067e-03 6.300071751667474544e-04 2.168472114840895755e-03 3.290305914309696409e-04 4.013119386327201603e-06 4.372756023558822857e-04 6.958695622307441674e-05 1.475863508208383147e-04 2.756980990137793824e-04 8.351003962089030043e-05 4.205941632082715420e-04 1.565733921476072672e-04 4.463417076489449228e-04 2.262166089132165107e-04 7.197287569984856968e-04 3.243756065166463517e-05 1.443441339278015735e-04 3.952103713968898105e-03 9.774848404455664750e-05 7.786550485524097644e-04 8.682248604099509831e-04 1.441819350573999518e-04 2.327801881680039418e-04 1.214529381708093518e-05
6.808511320816907908e-01 5.560092094821949323e-04 1.479625078032699372e-04 3.894060526468019756e-04 6.640734336686617955e-05 1.611096987326411829e-05 7.135473618062512444e-03 2.267841491875746771e-03 2.090767839852349444e-03 3.755912054918494371e-04 6.498859411474125014e-04 2.376652860437528450e-03 1.515261356080226942e-05 2.313843373270467810e-04 2.257572606762360632e-04 7.539046976005726961e-04 8.125917982452907085e-04 7.046694896535333217e-05 6.042268703718891697e-04 6.270951448458532331e-04 1.768330766204352492e-04 1.062413658826480602e-04 1.591572330995204472e-04 3.831159238782792526e-05 2.285284004025982620e-04 5.560860295199997411e-04 1.744563739748240284e-03 1.203005868456168571e-04 2.487845199206160495e-04 1.720029850590391234e-05
3.915598164895733868e-02 9.770564639824492678e-04 9.551572796118329173e-04 6.351711059269481152e-03 2.507410828593581182e-05 2.850504944632032008e-04 2.675608234365704145e-04 1.257805056185113020e-02 1.901146440213016472e-03 7.478475458915540171e-04 1.496069823120519272e-03 3.770484135830138098e-03 1.430550734244165085e-05 2.884005247511541134e-04 2.301350637807617506e-04 7.542796862077890026e-04 8.031867078339774164e-04 1.970438405100676774e-04 5.689198227125452038e-04 6.390909742992919966e-04 9.275177629416275077e-04 1.031112140154136767e-04 1.366773506856068076e-04 3.158185213024283962e-03 2.037286304423903752e-04 1.440140668496454500e-03 6.547174832589324096e-04 3.258204251567511076e-05 8.701028015271696533e-05 3.621677896585435682e-04
3.536040230172866061e-01 4.039288092667209229e-05 5.284673945215646353e-04 9.450522581364139817e-04 1.446500284410255415e-04 8.569193289940737232e-05 1.621510948165400196e-03 1.613585584926979094e-03 2.037343161769640705e-03 1.564263091679897759e-04 1.256650622541267666e-03 2.822551487989865496e-03 2.357339980229119407e-05 2.497069658088438000e-04 3.043132158118496853e-04 2.116713983593430763e-03 8.768420263402382231e-03 3.053465385119988416e-04 2.007345874570333477e-03 1.035508989036935598e-02 1.038814113225438023e-03 5.964736763922106125e-05 3.871800246336203283e-04 9.678716994024611289e-03 2.239886783106583988e-04 8.583649715421949166e-04 7.351188271997888008e-04 1.616006444267386135e-04 7.854937934848479051e-05 8.592381621943024923e-04
8.738349281549051550e-02 5.004719407783326775e-04 2.836956350083993115e-04 5.306494566670589066e-03 4.725170357272419548e-05 6.507130105773634501e-04 1.834051761928805376e-03 3.069392518252427732e-03 1.381219616390310257e-03 2.940927705829802672e-04 1.718124836527521533e-04 3.757489524127286418e-03 9.953182724470243325e-06 2.912483683980832258e-04 1.954587652608773696e-04 7.527405207572085205e-04 2.202441678082422971e-03 1.452313223587958855e-04 2.481179667126684214e-04 4.946363016613625685e-04 1.444526441391225276e-02 8.981769363263643303e-06 4.832582435379409805e-04 8.432813556444375760e-03 2.022652404702874837e-04 5.728570895636154970e-04 3.093346028507232455e-03 1.373318284939874484e-04 9.134483314781889456e-05 4.301995567269133007e-03
2.929274481965715715e-01 7.704767828416647299e-04 1.272045053245675740e-04 6.198771476927043486e-03 4.255218999191725409e-04 2.813919089056961254e-04 4.312189818992644011e-04 6.219693800012022003e-03 1.573101171181669677e-04 3.216505419449236015e-04 1.519774330388371820e-03 2.815151929903276454e-03 2.407191038523352164e-05 4.329200618800429687e-04 8.515236817279552006e-04 3.275327198291067563e-04 4.128431321577137863e-04 6.966299020262654363e-05 1.329503923444710998e-04 7.048658169553327505e-04 5.096618136600265195e-04 1.071885821730640741e-04 4.211984446622461125e-04 6.183647709281352850e-04 3.080681773168839326e-04 6.525368668109555884e-04 9.493321701289053182e-04 1.528199542888684687e-04 8.119031457984428671e-04 1.089388784284233205e-03
2.694461042169696285e-01 1.153029647477277518e-04 4.536092374927339749e-04 5.878802204748664884e-04 7.990137151020438797e-05 4.116534147822667987e-05 5.955585916063500448e-03 5.787953962071787231e-04 2.285623999977590831e-03 3.286260265014435034e-04 5.784030898838942846e-05 4.887473840468601650e-04 8.582149466429026766e-04 5.323970453996443764e-05 2.593528620839506867e-04 2.204822629538240872e-04 8.294133336026989411e-04 6.338131728176627389e-04 4.397391165622594367e-04 6.643081592451067488e-04 6.626710874592543418e-04 3.813159175674078142e-05 1.610478785370316347e-04 3.265115358852955021e-03 1.829436101713446028e-04 8.554997177018506573e-04 5.518215855322475532e-04 2.626481783410259578e-05 2.362593391900839543e-04 1.043840088514781260e-04
