# Row = sample point, column = design vars
1.976286385202995211e-03 1.059629442735478960e-02 9.289819426597166752e-01 1.460370276536900568e-02 3.670848917651849813e-02 2.198330629638983822e-03 1.398752092502656211e-03 7.036306584572707065e-03 2.002703789873788113e-03 3.477317792504652783e-03 2.694899880368906153e-01 1.699963813871607776e-02 1.185783613850359061e-02 2.853264557714058763e-02 2.882729462333944240e-03 3.677812555771493574e-01 1.091693651564322465e-02 2.482939896057126047e-05 9.069641114223363498e-01 6.416113719754149274e-04 3.414291753794004153e-02 1.310850358199529275e-02 1.024460523369733755e-01 2.983492658099257469e-02 1.770860228853859226e-03 3.073890265951278664e-02 4.047111215785087479e-01 9.546209007272010716e-01 6.537959490812536023e-01 1.160704307833586475e-02
9.946732307132009065e-01 3.973366401636608397e-03 1.036094133114150769e-03 1.105881113429306971e-02 2.813916902117276006e-02 1.189536247585224957e-02 1.828104585016491080e-03 7.070037258870544294e-03 2.594631003709423414e-03 1.837592376595130819e-03 5.722995882435567144e-03 7.564971178871096949e-03 1.385727159178432727e-02 1.176059173790092865e-02 6.907924897092715399e-03 6.205888774014522297e-03 1.010096356574909440e-02 2.772339689688767001e-03 3.063986961468182293e-03 6.284210809179655716e-04 2.294171143648099723e-03 1.379759920803831121e-03 2.701372245362907570e-03 2.642459682579008720e-03 6.754596307299506885e-04 2.999962687037485882e-05 2.801612423634243770e-04 7.644397834363781665e-04 6.092971471920179995e-03 1.188856079956512185e-02
2.947194798147499250e-04 1.060695152396157366e-02 9.791592597060019276e-01 1.177705627903430710e-02 3.645043628379278366e-02 2.198245433777853194e-03 4.062507133072112281e-03 2.413015698139421832e-03 2.004685952731779727e-03 5.994040292294354477e-03 1.467777033958466738e-02 1.701362494698076960e-02 1.185932785164375142e-02 1.183469842047391550e-02 2.756586620521322365e-03 3.871273139446869405e-02 1.018865039556390590e-03 2.284877692181344622e-03 1.745754368133107248e-01 6.754026616057383706e-04 5.899499084232063054e-03 6.652373032129607622e-04 5.837612989255523688e-02 2.085015022311955193e-02 1.789757339979167541e-03 2.806837255693616414e-05 4.267089913769893661e-01 5.529510688368701084e-03 6.995375171715862983e-01 1.159614778903140554e-02
1.864395854264067065e-03 9.637627298070289977e-04 9.775168265907834275e-01 3.930168038547359258e-03 4.728928795062734697e-02 2.050225295735981848e-03 6.973510248535113101e-03 2.438199436892768326e-03 6.570841020514098024e-04 2.376300676725300390e-03 5.818560463947935156e-03 1.647351113966103245e-02 8.749082378875696481e-03 5.928758601698704001e-03 8.859272271742381702e-03 1.373399381827716294e-02 1.018865039556390590e-03 1.811898073629851502e-03 7.713950563526310589e-01 9.255331335410820967e-03 3.686626083918222337e-04 1.279825326375892951e-03 5.592082923789591653e-03 5.526786851294516328e-03 6.444357178862249180e-05 7.865386247698943900e-02 5.134813006340058911e-02 1.631906443083380731e-02 6.768543910191180402e-01 4.236312301230347847e-03
2.318506349814724839e-04 1.776533244686672244e-03 9.286251678391466147e-01 5.738118804168978321e-04 3.670169458420285968e-02 2.174578947317392860e-03 4.052608831037333645e-03 1.265417112610452664e-03 2.725488288712091863e-03 3.022534453260911341e-03 1.973784066392231251e-03 4.649865008247314191e-02 1.183515249808036497e-02 1.091954813275767579e-02 6.542732322767114139e-03 3.677812555771493574e-01 1.081294348695371194e-02 1.492525250061313424e-04 8.881847977964004714e-01 3.622167585474615759e-03 3.414291753794004153e-02 1.310850358199529275e-02 9.991365766361617884e-02 3.685440239820415159e-03 5.734455408749861930e-04 1.722705537162122144e-02 4.230681371336882379e-01 9.540343100211294836e-01 6.536235410504499521e-01 1.134292463436702147e-02
5.543732988839316089e-01 5.156687200008856775e-04 3.931833305250551427e-03 7.468860674968238762e-04 4.028297097526766651e-02 2.292880850937290861e-03 3.669036943141713684e-03 6.272845564387275613e-03 7.318243684459688897e-04 2.963297578301236912e-03 3.029341914510439229e-03 9.249283434848393909e-03 1.045599409759162546e-02 6.220720098292440055e-03 3.455745930287581862e-03 6.881681511147146046e-03 4.416639671540900994e-03 1.750155879782490766e-03 7.890156782093187687e-03 1.274115018869079533e-02 1.504388114022023326e-03 7.175705929478766194e-04 4.852141463259695281e-02 2.933200648846054533e-03 1.446883368251923249e-04 2.920982028576938477e-03 1.970931599037031769e-03 3.451313451331211243e-03 8.498088238731878880e-03 1.277162218198351143e-02
1.406464293856425352e-01 5.009157178627525291e-03 1.732972335228072456e-03 7.046485439932014330e-03 4.736850708765125151e-02 1.538873674741340989e-03 9.764988581023669552e-04 7.324633630626463908e-03 2.618696436644681567e-03 3.221459891466082678e-03 5.879239227868958591e-03 8.789892450792244349e-03 8.708237546070619894e-03 1.157492347977263740e-03 3.953406293963857183e-03 5.068945000208808713e-03 3.065552213547219872e-03 3.655473936743218813e-03 3.772988158312418961e-04 4.654932655935591079e-03 3.466377478215043606e-03 1.386057088030149794e-03 5.075822573841825419e-03 2.937674515004695067e-03 1.628255381937537914e-04 5.685110338727497603e-03 3.552133966469319358e-04 2.409206390079627995e-04 3.396935843749925021e-02 3.864273509896948549e-03
8.893357570845707993e-01 1.599782934134796539e-03 1.882478937189990820e-02 1.177705627903430710e-02 2.876588035989568332e-02 6.590743212406665642e-03 1.652933940280838093e-03 6.044016212742090149e-04 2.538687515514136996e-03 3.369721063920619666e-03 1.378403345095277274e-03 5.900362073497320003e-02 1.053055097609847598e-02 6.458720902952537653e-03 2.987805721912194581e-03 6.809593039007144806e-03 8.301760671875820646e-04 8.657375928099352502e-04 6.681743671210910174e-04 5.609811906565067945e-03 3.755553305139487045e-03 1.489698297545567632e-03 2.721607655724815177e-03 2.546448324663363235e-03 2.367892890460954886e-04 8.474206446008113874e-03 1.246795034362795790e-03 9.135576373366150783e-04 5.962718806234720142e-03 5.752335980380614278e-03
2.947194798147499250e-04 1.060695152396157366e-02 9.791592597060019276e-01 1.177705627903430710e-02 3.656454026622223824e-02 6.476459146138391701e-03 1.624195130443818226e-03 6.250986693729906679e-04 2.004685952731779727e-03 6.210786765879549275e-03 1.459511615569913760e-02 1.701362494698076960e-02 1.185932785164375142e-02 1.183469842047391550e-02 2.997374068597976823e-03 3.871273139446869405e-02 7.998912914519403297e-05 8.308350103310354349e-04 9.200401949440162319e-04 5.963742749198639934e-04 5.899499084232063054e-03 1.554858393100064327e-03 5.837612989255523688e-02 2.043122925934113404e-02 1.789757339979167541e-03 2.193998006188670191e-03 7.630151917020766561e-03 5.529510688368701084e-03 6.995375171715862983e-01 1.157563165496653182e-02
6.274288838842217997e-02 6.867676265387913544e-04 2.383516027713686834e-03 6.612421484946480812e-03 1.714997411538074154e-02 2.342242430832211508e-03 7.744566023029784280e-03 8.972451529837981860e-03 2.060331415142303661e-03 1.685670308577262490e-03 2.886113867537821141e-03 5.959747959733432965e-03 1.333669695821132484e-02 8.310415059084141909e-03 3.007051271234535868e-03 5.230409608846998959e-03 4.512908109454436337e-04 1.438664809468853320e-02 4.153449770315827648e-03 6.603944169154212819e-03 3.120478439024321898e-02 3.774199756044360581e-03 2.416319867819530752e-03 2.717150452950588269e-03 9.877455896723719847e-03 2.085760477686461438e-03 2.100498530429414272e-04 3.490401630256186830e-03 8.549044272373424597e-03 1.270873069781235445e-02
7.600512383752158208e-01 1.645910878306288804e-03 4.381177360814497192e-03 7.862844845039603306e-03 3.012428318483041656e-02 6.432454934869864457e-03 8.152184120086996590e-04 2.218259070157405262e-03 1.371944156091186445e-02 1.965969574505213938e-03 1.198694244353217496e-03 5.240885158002652616e-02 1.316232639508656960e-02 1.665798627266512622e-03 3.556140566544370614e-03 6.899624624108468066e-03 7.816079651083544799e-04 2.728504161975448331e-03 4.220649980569894308e-03 1.077634986177620526e-03 2.637278820064042906e-02 1.258198890942216486e-02 1.317445085886957690e-03 4.613366710333457674e-03 1.410805846264837592e-02 2.235113725554815824e-03 1.976985264666256906e-03 3.516192264023362650e-03 6.102785859934509345e-03 1.158742757594066405e-02
4.771558537226525121e-01 1.019284984485278878e-02 1.816641553731953435e-02 1.343090978114618375e-02 5.959590649444963806e-03 1.578873078368621440e-03 4.509898217301534437e-03 9.363337835536680864e-03 1.575011868032639983e-02 3.269591089697970916e-03 1.059150772424203831e-03 1.044059541305645405e-02 1.397224415334244810e-02 1.012321380000451299e-02 6.606542232243265388e-03 5.084095265531869343e-03 1.171132097963099080e-03 1.879046425518448096e-02 1.188846776094307223e-03 1.172335599789789710e-03 1.101597718282334602e-03 3.793179231265763306e-03 3.839848307684996798e-02 2.512092169440392764e-03 3.482208875441646784e-04 1.462933983499647463e-02 1.606267218623435959e-03 3.965578752338743806e-04 6.175099400771222498e-03 1.170282658540548054e-02
5.154912770975823566e-01 1.961938892127875790e-03 2.188341733585038966e-03 4.011883802756985393e-04 3.371751919190391425e-03 2.531619866364813367e-03 1.756918385252720025e-03 3.431780375115592828e-03 1.672726374682437234e-03 1.130591814548271255e-02 3.014927204025104682e-03 5.329025421403559004e-03 1.129888337278656119e-02 2.619054765691938673e-03 3.019379552866685579e-03 5.100715582561012908e-03 1.457297107410449738e-02 2.386778455838201810e-03 3.806641112105084261e-05 1.245731684198916542e-02 1.284493967749895677e-03 1.323301337883298415e-03 2.305938963120436266e-03 2.862930238095829586e-03 3.195591528693860622e-04 4.308828301698998907e-04 2.878358810314814512e-03 4.993517358766374516e-03 5.152821584196540239e-03 1.121929540785280947e-02
