# Row = sample point, column = design vars
2.106743499815107818e-04 3.823665729962509672e-03 7.635346937428065806e-01 2.757361680587226346e-02 9.779382791011084208e-01 5.768297004276656814e-01 7.610805929768073297e-03 8.092554472462921700e-01 5.397848259331459314e-03 3.399698239475638234e-02 4.207407195474772293e-02 2.225385344730501647e-01 7.594583088532775861e-01 6.206448709835966741e-03 9.068082117930651442e-01 5.341267359787574276e-02 1.104701282207078139e-01 7.444945005795663429e-01 9.744785139057202672e-01 8.987375878801482365e-01 7.739487922711576484e-01 9.811463826818738188e-01 9.992881089292140473e-01 1.738356489317808423e-03 2.740962755245556198e-03 6.450900328257647143e-02 9.994464040842765407e-01 9.552007934769395081e-03 8.289232474372619786e-01 7.408442077995112951e-02
9.942102491503084227e-01 3.196269549229035795e-03 4.081118079855903906e-03 1.512075616126156048e-03 1.164264353408608552e-02 9.429006797856199704e-03 1.491315094992831831e-02 3.273311455976925591e-03 3.853600060090989904e-03 1.704178373200144168e-03 6.161866335383538867e-03 1.621739506269922982e-03 4.446999989248284942e-03 5.317611526838513002e-04 2.840920487956598989e-04 3.724216320706418698e-03 1.857713250016558570e-02 2.477106651825495024e-04 1.657940377162579922e-04 9.384257771218044303e-03 2.359504632079977883e-03 8.568856979974820171e-04 1.706500113799228405e-03 1.684545453443020077e-04 2.503781758475331974e-04 6.121539969389671893e-04 1.769859928466751327e-03 1.803078311427698359e-03 8.620287471509920432e-04 9.559707917719270989e-04
2.220309917774036523e-01 8.575857657766557465e-04 1.700630584708727813e-02 1.518972908420407678e-02 1.163597389374442827e-02 9.772830735268883684e-03 1.397730846892085953e-02 1.816059402384609649e-03 1.550269228003092054e-02 7.040374670399970197e-03 5.191063477305375706e-02 1.635948937242925980e-03 1.817593780004248850e-04 1.243340676331299195e-02 2.723978337604458441e-04 1.333096832289810615e-02 1.852207328042860743e-02 2.733607592192042676e-05 9.940440312565641812e-03 5.899855686506349020e-03 2.290145845090087694e-03 8.568856979974820171e-04 2.164081748160432903e-03 2.659352124690641736e-04 6.346952306432808270e-03 2.398129493330354578e-03 2.307812656689432664e-03 1.988660720970735971e-03 3.270846225734461935e-04 1.772783395994230677e-03
1.745997806866757540e-01 3.235358675688143702e-03 1.090318556703718123e-03 1.692798177254688924e-02 2.631463054674109542e-02 6.633550480538685443e-03 2.100471636581191515e-02 6.166802425684701772e-03 6.201857720951593420e-03 4.517104902513674122e-03 2.292049798050723591e-03 1.164678530053305221e-03 2.646909488593698076e-04 1.206716773075881127e-02 7.255108322721536039e-04 8.581482729037224338e-03 1.474965087299928007e-02 4.694320659523344014e-03 2.753224649493543879e-03 1.960548356626969600e-03 6.607413225379328396e-04 2.752045690683400068e-04 4.198364866333553942e-03 1.554944990128074786e-02 7.749663150686028276e-03 3.755997273414850074e-04 1.919265642038406241e-03 2.184139543720707219e-03 1.294261916357912403e-03 2.069409707752508862e-03
4.915088040759308385e-01 3.219697257263318384e-03 6.282425103598002041e-04 4.708690303771325553e-03 8.802184712108527750e-03 9.358371896625045788e-03 2.005111323833891693e-02 1.033959322164789297e-03 7.782838861390190335e-03 5.960429953125661456e-03 1.652070741878336468e-02 7.331656254982188772e-03 5.428706589536706935e-04 9.947117105582417920e-03 9.310935968630533639e-05 8.697562513682357763e-03 6.817242988134439123e-03 9.678755499734957232e-03 4.318835344529169118e-03 1.848525546180338755e-03 9.788517615975066144e-05 1.625411032741924352e-04 1.202482715940637881e-03 1.985621695977360292e-03 1.763992028551002178e-02 3.332826439061539400e-03 2.720754238324249799e-03 4.307137302941984811e-03 8.944136533867491547e-04 1.911532829943520667e-03
4.448560301420776963e-01 1.459079547950166422e-03 3.766928010266619269e-03 5.052603578624719448e-03 9.415010139112427873e-03 9.562927708326961901e-03 1.441704723243995324e-02 3.856945182801121974e-03 7.799110927810603243e-03 6.877460595765692158e-03 1.749399900564660437e-02 1.737022682455054666e-03 3.940440690196427009e-02 8.128009758298440374e-04 4.039839527755533432e-04 9.155067410887250678e-03 8.278939472739306384e-04 6.544992079085771262e-03 4.161075595562380852e-03 1.886117151549295988e-03 4.881039207032766792e-04 4.334777174894291485e-03 4.703345614457396040e-04 1.563829477664747686e-03 9.426674301765722123e-04 1.382026986868879325e-03 2.110984164606513960e-03 4.043898817726776680e-03 1.566165926508265513e-03 1.248339385778149445e-03
8.478431957503426188e-05 1.022774096729155667e-03 5.969842959600817588e-03 1.536308261931932685e-02 1.629393191624924075e-03 1.337294139018602168e-01 2.050728222327277347e-02 5.978587249388652575e-03 1.808375136434837993e-02 6.080048420209267779e-03 1.510992862248792742e-02 1.172290547537894675e-03 7.062386542384377908e-01 8.758814108774739399e-03 9.960482380917574929e-04 1.072193844877359845e-03 1.466810343089740981e-02 4.263002831061584591e-02 4.121098594161350451e-03 1.870636166650057643e-03 3.813609635676060150e-02 3.971636175819160189e-04 3.939888987991949434e-03 3.552544604207234086e-04 1.217314599638919838e-04 7.070385540740524834e-04 1.151361419394132390e-01 1.560899001899362752e-03 5.853275939353918232e-04 2.774002482931053892e-03
1.322548453056823781e-01 3.322488155166922891e-03 3.787786892299762308e-03 1.518062342498865784e-02 2.707811576944536142e-02 8.845934242835969824e-03 2.062992163270874896e-02 2.212694479818632601e-03 3.225576514172371310e-03 2.651610087423839860e-03 8.960581844525401796e-02 8.167646048449458615e-03 3.939476462095672406e-03 8.677047310267367586e-03 3.442724696238351131e-04 4.182874103790968495e-05 1.599297073500896907e-02 5.353641623764136825e-03 6.312698852364458796e-03 5.872222366250601754e-03 2.674065005568541931e-04 1.155538877337600797e-03 1.183742680480499203e-03 2.766189010890381973e-04 1.413582662002396510e-04 7.450959148744008267e-04 2.077202899262557429e-03 3.354457664376248385e-03 5.988758944142394099e-04 1.599216382407456227e-02
4.022213902823561504e-01 1.107588136713454638e-03 7.651060655980495510e-04 1.534112615775437213e-02 1.121009731541123752e-02 9.621938490357730134e-03 1.486309184411641060e-02 1.996480678624365165e-03 1.489089128879965071e-02 3.917753938456661721e-03 1.536353289102283110e-02 7.287519320579808474e-03 2.971500789840998994e-04 1.035769493026407473e-02 6.060705336854844798e-04 1.406001556256005272e-03 3.835151902954097095e-04 1.012490241319042444e-03 6.207338514002182575e-03 4.343381793679998784e-03 4.987331044796157464e-03 1.213128686086933092e-03 2.249987914729535774e-03 7.218649592387525694e-04 3.026536275246222759e-04 1.410443160705227060e-03 4.007013383357614991e-03 2.047960821968219328e-03 8.692010319499864947e-04 1.501449719357848649e-03
1.122068734627968412e-01 3.166806267141035296e-03 1.755995953849349110e-03 1.187953318379845330e-03 2.602106184283008855e-02 8.844959187600863124e-03 3.519254903372073633e-03 1.614415020963168171e-03 1.615616712351036072e-02 1.051136727422074743e-02 3.655673200022750702e-02 1.210111085926199141e-03 8.351683286204076434e-03 1.312292221988337060e-02 2.487304177904465976e-03 1.013687336858084057e-02 1.859712141803814348e-02 6.057172625701846662e-03 3.830793416976043843e-03 6.404901233042757137e-03 2.108854918442761364e-02 9.126153531986839259e-04 6.018013329825860208e-03 2.869396941139552761e-04 1.686035291128622909e-02 1.628815796487813675e-03 1.081345968506462057e-02 5.342353094740294461e-02 3.300046072356953818e-04 3.492295217123767503e-04
1.811182327630917290e-04 2.993361679167322147e-03 4.074291704707667938e-03 1.277080493884988344e-03 1.131280721721771194e-02 9.430090322262911148e-03 1.517281857946695470e-02 3.234170700274680878e-03 5.797919997133056669e-02 1.765475433356028653e-03 9.111192452632345395e-03 5.683567711597110710e-03 8.353133835356223863e-04 3.759352725816139662e-02 2.055708957411091220e-03 2.195176856784811920e-02 8.326086018765069263e-03 3.758574332965413907e-04 4.220992874865527045e-03 5.663132879112280776e-03 2.305231357935401404e-02 4.572353487706080737e-03 1.861901688546081443e-02 7.220176290212250089e-04 4.764917533191734278e-04 8.383801945050541049e-04 2.394442059893801822e-03 4.247265231292462681e-03 2.211795739868503696e-02 1.837337221404668772e-03
9.966483711633745740e-05 5.038888475257132654e-02 5.805866630052579358e-03 7.049621652676516838e-03 8.475761496456070410e-02 5.919841728277025483e-01 6.379857731936937337e-02 1.434546102607492553e-02 5.321717853640902524e-02 2.136554904035178060e-01 2.093683290620666423e-02 3.606171558741946837e-03 8.047533444998323793e-01 1.532792884171008292e-02 4.817144030604403326e-03 9.990751962123229912e-01 1.725016528597071025e-02 7.762491313547368460e-03 5.924038198063048995e-03 7.186090177667733836e-03 6.900123837188493203e-01 9.335201497597275244e-01 9.381802026820956764e-01 2.002218522505090897e-03 2.004834721110458282e-03 2.151567651761832501e-04 9.525971587200836588e-01 1.612632652314927029e-03 1.784903006428821270e-01 3.565666543485588452e-04
