#Generation 150: F, G, CV
8.534952775087443211e-01 -7.654909183991855937e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.458296670605612366e-05 1.009425030329836215e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250770075644877632e-01 -4.843602028457653641e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.523181165060661924e-01 -4.514702452179841230e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.559477129192481160e-01 2.530109651746600408e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.186013060028522359e-01 -1.149113368114911549e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.108820632807798079e-01 2.326960406601623066e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.538509565650627464e-01 -1.141495996313997840e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.531370956538545325e-02 6.827737366735536773e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.833131048117569994e-01 6.748822962702746286e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.349055107094433215e-02 8.560237898425241410e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.321729856588148122e-01 -6.044327569255417698e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.305567059726197021e-01 -3.031730566800281412e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.691302777145037295e-02 8.760442730073386697e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.019503830524997934e-01 5.491307082993436284e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.991186064868959993e-01 5.756401488504191422e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.273392085432784704e-01 -5.240668890741310149e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.720074467253402739e-02 8.272989817646047017e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.363165013589564878e-01 3.099906760522124771e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.275833117925361304e-01 3.653313522973808403e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.050537277465082076e-01 5.275842718146042110e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.212318328858433603e-01 4.067623267637698881e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.290020019310555988e-01 -2.779840932596979175e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.082512552253232285e-01 5.058891571559201994e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.893894383733709108e-03 9.332625788881383500e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.240577751664659667e-01 3.878790984938298991e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.295427936811277103e-01 -5.629159800996301755e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.333292098870824116e-01 -3.344345876136393669e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.115654641409781545e-01 4.860351045136474535e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.936783321611277586e-01 6.117854428911697617e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.409803316585570565e-01 -4.014103546354891305e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.135947013807699690e-01 4.657549082152819819e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.185146780500403785e-01 4.315633209531344328e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.273459161799599393e-01 -2.547371923384473824e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.436440698770016677e-02 7.620695130944770135e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.501621161247472580e-01 2.602527589120240403e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.478798885988199086e-01 -7.570877490531836562e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.208070501070010461e-02 8.964014434594316239e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.075257313313994489e-02 9.109639851103487063e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.959340316588495390e-01 5.965148951917753628e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.462299950151546457e-01 -9.762445118079378370e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.432877146031317217e-01 -4.217754881694464886e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900323509440248748e-01 6.353422054383129902e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.883688143100158974e-01 6.469306192011881063e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.806882675428257978e-02 6.972381879734260712e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.381813117279231395e-01 -3.815022341656611471e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.008832281556921895e-02 7.785935070872540553e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.592563225632625090e-02 7.894142182760287563e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.179944495014209394e-01 4.493228804693236156e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.261935966233824313e-01 -5.053067054491333643e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.206057672004261505e-01 -1.459276269127329217e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.244314815112853578e-01 -2.092966178161289603e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.295266257337587934e-01 -5.560628511016156850e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.798383320059798618e-02 7.464455915888229542e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.343394040407576817e-01 -6.375121344525683797e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.367974631821271547e-01 -3.647131027516399837e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.439385447082672354e-01 -7.375422845488354140e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.398733473739652067e-01 2.924194699935074859e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.963194898470124128e-02 7.153654897824891501e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.327425338043311864e-01 3.345157572248022015e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.258330506672334259e-01 5.131602509177495691e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.220941633121398917e-01 9.248254738675655562e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.851679985230189063e-01 6.711107230690667169e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.693880127475902331e-03 9.530817279755334770e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.439174821031998563e-01 2.761534829519564083e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.334012294747001892e-01 -6.203510043544803176e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.348222506773838480e-01 -3.464764152565044664e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.315763708677516908e-01 -8.017261923833755508e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.140461602321325874e-01 1.916547929316052556e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199703539141174113e-01 1.193250576979416194e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.412229882693710081e-01 -7.778296239092277742e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.362599402620837563e-01 -4.743343103322697485e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.231264921260512013e-01 -1.919589578011777764e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.163165113989843458e-01 1.605799323348807428e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.153707055762195788e-01 1.752336911349730020e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.513279920182718508e-02 7.070051820844006629e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.192657530751368711e-01 -1.296627884359615734e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.467810605891310072e-02 7.254505141015642478e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.869247019743226268e-03 9.632146884675824028e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.350886984113195632e-02 7.377908119940868037e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.216764023495975344e-01 -1.687953192487790799e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.242856134322941175e-02 8.074881068988217780e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.396723528199382725e-01 -6.650057194078708156e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.312836695331321191e-01 3.460478295304981744e-01 0.000000000000000000e+00 0.000000000000000000e+00
