#Generation 150: X
8.534952775087443211e-01 2.950068684857397056e-04 1.344351862308194173e-03 5.831088561725581310e-04 2.742564478117789570e-03 4.737326851983669415e-04 2.704961437110693645e-04 1.913398802980100129e-03 4.987963864940343946e-04 4.503546334777306336e-03 2.579980813627015101e-03 5.552779165140051681e-04 1.473210729421878338e-03 1.518981253342226731e-03 5.613214596625970901e-04 2.081707849628925723e-04 1.083602973585463466e-03 8.076533015406782510e-04 1.668157466850809286e-03 1.266607631045338649e-04 9.126541076591904210e-04 1.109436730549832862e-04 3.880114739493275471e-04 2.983036858609313963e-03 1.459328940027300112e-04 3.999663209080410627e-03 4.050886452992706784e-04 1.640281057559277167e-03 1.732884630705300560e-03 4.561529756530227284e-03
1.458296670605612366e-05 1.003357405672096470e-03 1.142567794761888611e-04 3.925018856235236962e-03 1.905438747434315145e-03 2.037865498890914073e-03 3.853905358120161048e-03 1.496466021211551511e-03 2.797326803482436553e-04 2.240125182728729646e-03 1.579433318799980542e-04 6.017066131993311848e-04 1.328762440387938181e-03 9.701411091944705167e-04 8.757643186271224208e-04 7.254015300167096416e-05 2.067030385350180667e-03 1.201987482393511702e-03 3.202997509983227919e-04 1.862371981956212775e-03 9.022840800145389903e-04 3.112335940995318920e-04 3.670647212904635083e-04 1.492303797832446972e-03 2.082411196941330155e-03 1.408526760633972046e-03 2.005134440836533940e-03 2.277546307024044619e-04 2.874607010640017023e-03 4.769807288018909977e-03
8.250770075644877632e-01 9.720887334162723421e-04 1.002746761273711683e-04 5.933662961750589895e-04 2.407906331795334285e-03 6.903391548731549823e-04 5.937010295994801963e-03 5.959885785171152757e-04 2.964161542554140274e-04 9.022569584051721298e-03 1.546393624473317043e-04 6.342861250079262839e-04 7.661211522458547364e-04 1.928570184325224899e-03 8.873096640245917936e-04 1.993687970873632420e-05 9.845482074503392189e-03 7.510572535149304726e-04 3.323448481502701540e-03 1.975383364540674925e-04 1.465044993075436102e-03 2.998060784991848091e-04 3.682674379690713045e-04 4.104322027975261522e-03 1.725613027360285235e-04 2.053370460891579784e-05 6.604369915445178554e-05 4.759680322944138953e-03 2.982443694260044622e-04 1.125577936676522370e-03
6.523181165060661924e-01 8.848614716136515845e-05 1.067923731682566342e-04 6.122540822409765172e-04 2.412117245703790727e-03 1.968511373499632310e-03 1.828437136163307873e-03 7.634163034484779849e-04 4.407111688900744407e-04 8.377310597734040007e-03 1.311838656831169274e-04 1.134230232455418590e-04 7.612037957841962530e-04 1.392564281914569595e-03 5.774303868149681645e-04 3.585129177224883907e-03 1.514312022428533069e-03 1.099324039881246357e-03 3.288980192771500744e-04 1.696422510891257632e-03 1.463807878460804228e-03 3.236794409716809936e-04 5.667883832764437132e-04 5.951134597157175122e-04 2.060129251050942141e-03 1.920583281832198000e-04 3.887048048076881821e-04 1.593638355260218464e-03 4.922125022189150108e-04 1.106243569441469482e-03
2.559477129192481160e-01 2.801650731232087940e-04 1.726058338177025812e-03 2.301765608412727204e-03 5.321469472964798081e-04 1.928875513373326089e-03 3.617680313521155072e-03 1.959677699478223553e-03 5.905798175721144313e-04 8.787938681808642877e-03 1.768844797998215135e-03 1.106187076941859851e-04 9.403373636499155926e-04 1.468381867154377757e-03 9.828242774416471109e-04 1.083547447145004426e-03 7.492171102683321642e-04 7.355592485266387176e-04 1.286027014302980158e-03 3.687484806306756810e-04 7.495328435330313134e-04 3.417107116474202635e-03 8.720853597092695147e-04 8.327391161100671825e-04 9.712325704235870959e-05 5.156211257071005062e-03 2.283218209572837327e-04 6.224552848359506726e-04 1.279603369745438077e-03 4.020453226409228392e-04
6.186013060028522359e-01 6.774955708356580029e-04 1.838208570040861440e-04 2.501167424675090987e-03 5.058433115315864696e-03 2.904832677927240807e-03 4.710903088754137512e-03 1.497225410441458413e-03 4.431027847185907073e-03 7.705747706489511628e-03 2.409775242930392233e-03 6.075585149357387018e-04 1.592217230091667879e-03 3.991582153832746484e-03 8.777751818790185913e-04 2.380845832583599643e-05 3.545422895548255241e-03 1.340975741072322541e-03 3.238597492324431400e-04 3.701080210632024664e-08 9.742703357842054076e-04 2.728708067691144618e-03 1.225625505525336370e-03 7.881661037288140333e-04 1.273099056619012622e-03 6.898073260568035256e-03 2.156600341792631794e-03 2.169357099919268185e-04 2.854676984985632989e-03 4.621953659802297693e-03
4.108820632807798079e-01 2.515824220625385420e-04 3.451482874864954210e-05 4.266992845644956671e-03 3.072982647618506709e-03 3.938262836887339476e-03 3.349856883127639608e-03 3.606003257571268120e-03 1.035139802295271258e-03 5.114602624973762189e-03 1.802549899450116462e-03 1.783996086450318191e-04 3.974305652222717049e-04 1.415121108257534101e-03 2.958094147678644575e-03 9.818687105952687150e-04 2.790891076767089418e-03 7.822525258741525912e-04 1.304635165122731630e-03 1.792721496821915146e-04 1.085515908727296215e-04 1.176452987661686950e-04 8.791068562791190576e-04 9.229549260589178360e-04 1.536620109135343113e-04 4.176981852234157994e-04 2.123556141966194627e-04 1.708913802531765707e-03 7.902745831014629588e-03 4.281739362649025077e-03
4.538509565650627464e-01 1.012224945389371975e-03 1.327575532378661447e-03 2.704308349918455208e-03 1.888672535212473176e-03 1.902816645995636423e-03 3.854178702927720575e-03 3.503071959038961056e-03 2.141698203713071841e-05 7.725924938364976333e-03 1.217456819091674187e-04 9.018162202221195251e-06 7.449321878137849396e-04 1.454126346175197695e-03 1.183021678306564158e-03 3.093620275702647828e-03 1.076351114603266677e-03 1.203535829443599676e-03 1.919291632580674093e-03 3.377117155815745515e-04 9.698585310232092204e-04 3.112335940995318920e-04 1.221929531259169106e-03 1.558600040637529412e-03 7.765047242446355275e-05 1.694029558844999898e-03 3.635234530836699025e-05 7.347068880572443957e-04 2.404236756441174589e-03 4.737123949404347875e-03
7.531370956538545325e-02 1.665025340107112602e-04 8.376299362625762562e-04 2.445778422717973053e-03 2.765794393771971432e-03 2.469394671817507197e-03 3.694398500404847113e-03 3.798966335728584665e-03 5.819283582537565242e-04 1.626569300219191105e-03 1.984670545315500882e-04 6.941158818750257269e-05 7.558675264561571161e-04 1.468078556138032158e-03 6.035816868363505505e-04 7.475931465272258550e-05 1.687559104203965920e-03 7.375499519147203295e-04 2.019895388988492309e-04 2.063442435533560139e-03 5.136311330064286407e-05 3.932402369000546904e-04 2.762300949159181458e-04 1.492303797832446972e-03 3.055308824873487726e-03 1.589852314028766204e-04 6.911503921106663592e-05 6.266679156166364605e-04 2.867279542628701876e-04 4.428007228104635304e-03
1.833131048117569994e-01 2.381938276072342506e-04 1.326545858901494353e-03 4.169030848987483398e-03 2.510903283920263261e-03 2.080429571024679323e-03 3.772298699445155758e-03 1.941458043999110851e-03 2.784075186817143790e-04 1.322053328646146005e-03 6.326919952504243957e-04 2.121731337959756065e-03 4.836716558098663439e-04 2.759207432868124223e-03 1.624749275950645782e-04 3.052237362908338109e-03 1.276850139797259219e-03 1.841660518610774289e-03 2.200415512093897505e-03 1.912663176734494437e-03 3.732597742510054568e-04 3.622938987971676284e-03 6.823626720685533123e-04 1.499982706272550825e-03 1.683245517531429267e-03 2.433457201818863685e-03 1.208190304363078080e-04 8.585473561666253587e-04 3.510397772256027091e-04 4.759326198680572024e-04
