#Generation 7: X
1.206401743989307456e-06 1.255802356430408065e-03 5.000816555120158550e-05 1.635814049866954507e-03 1.653611554517020390e-04 2.036700620269531279e-03 3.934268879556576757e-05 1.054873625116130417e-04 1.964333178603960145e-03 5.658578847068209457e-04 1.478694966264047436e-02 2.353553017454385055e-02 8.397995874695803747e-04 8.303957385005509618e-05 5.367752130931856443e-03 9.258999152834306370e-06 2.293664222767031872e-04 2.856400044651151091e-03 4.349195687845342569e-04 2.065968823549254457e-03 7.112973113322402108e-05 6.154567400046667127e-04 9.266240801907672450e-05 3.110343954253104600e-04 8.481018036086507283e-01 1.101666737114210442e-03 5.403923923161923354e-03 6.324904015530990781e-05 1.336303657710486825e-03 9.954780750017870883e-01
9.976543947924639832e-01 1.379571234682477237e-03 6.421009871554651674e-05 6.830788691474733339e-04 1.373260061333668024e-03 8.286685562363811349e-04 2.998617053456206771e-04 1.930894593410383171e-05 1.685431061001184394e-05 7.101029434103027851e-04 9.334333054377753382e-04 6.429897556913400768e-04 3.532915224679932832e-05 6.970773012948617208e-04 2.082452372399608807e-03 3.807440838594959793e-04 7.312113308332787980e-05 5.070826632796515340e-04 8.567952499324437039e-04 6.545849608763918467e-05 1.672293514103899848e-04 2.968089205636364634e-04 8.346121262306732506e-05 1.151951654505101825e-05 3.831367966001790622e-04 5.156170065773605163e-04 1.506467662023301245e-03 3.029748441909556008e-05 2.286111765318187689e-04 1.022086619187063776e-05
1.236079701235411488e-06 1.028712625509983856e-03 1.124129173047626112e-03 6.253426889400530951e-03 7.485834683354508634e-04 6.805777745980294080e-04 1.073482562191251837e-03 6.669277949996639662e-05 5.486081411848274091e-04 2.882325108282308176e-04 7.003303319691146171e-04 2.095670011108742179e-04 7.522841492741907552e-05 9.079878366482330154e-03 4.277663686974532073e-04 3.595801513677981476e-04 4.347227217931610641e-05 1.123671904620754522e-03 7.266155992316013050e-04 4.738209037847538642e-04 5.240548826862230850e-04 3.755842244442201411e-04 1.926115998524548744e-05 1.862304512722219130e-05 3.507494426133317758e-03 2.384482243128499546e-02 1.431699664996261218e-03 7.812799052795477888e-04 3.970086110143629301e-05 1.119372070160754885e-02
2.092190223801498883e-03 3.446198354228458124e-04 7.549521932355016064e-05 5.328436042265560172e-04 7.858484066334766888e-05 2.033893076855167680e-04 6.258569168744446869e-04 1.156075209561579793e-04 2.376389638449306028e-03 7.405464799933917340e-04 9.586856184882598751e-04 1.282371499771919193e-04 6.083156661948105857e-05 6.936451396314277889e-06 4.725803437969871949e-03 4.750008851115457959e-04 3.576233701177025464e-04 9.047409417095929156e-04 2.902752436012587343e-04 5.234167326238856749e-04 8.287783669181926190e-04 8.101627619448633364e-04 9.203800703945540576e-05 7.682889035449640006e-04 3.980115887600452554e-03 4.488954667154300198e-04 4.336847990017976030e-03 7.452243144319895928e-05 8.464335023945879048e-04 1.585685462607971941e-02
9.121692183187464220e-01 5.252531480421024964e-05 8.887373822684578942e-04 5.525503170829225408e-05 4.289981252832330080e-05 4.795982621955123971e-04 9.321876642719170518e-05 2.848734819540553811e-04 5.351877861895405633e-04 3.179200585798791934e-05 2.168615161351053000e-04 5.577337059360357912e-04 8.258979734557626374e-04 6.551072088939660773e-04 3.502944844839444628e-05 8.596369860773614684e-04 3.328715495603265994e-05 1.845518383370761987e-03 4.154551206284058499e-05 4.288124750672772136e-03 8.946674595611109383e-06 1.933699829235678536e-04 4.950499105115880108e-04 6.005832128261010547e-04 2.302599630401242284e-04 2.170083263965159144e-04 1.178295713019978963e-04 2.370212001041186790e-04 4.568398666429680094e-04 4.076528532875637548e-04
9.291331777389459923e-01 4.641606788274149891e-04 9.241957684737898623e-04 5.571341141092445913e-05 7.220094227678650056e-04 4.534198711333182487e-04 1.941650952395089285e-04 9.798624124584516884e-04 6.709036009954661046e-04 4.327033164275356027e-05 3.600463595524773519e-05 1.542779377627995696e-04 6.889738843392618182e-04 4.893718335808037220e-04 5.270136668459902149e-05 1.040236873874908138e-03 4.657498658105712437e-04 2.199995694618589467e-05 2.027543935148514863e-04 4.021938947868855529e-04 4.221380785549171447e-05 5.564607042088930491e-03 1.060715559541630963e-03 4.380281632782753688e-04 1.757172832736108789e-03 4.829577702615257904e-05 5.264588120412393114e-04 4.280547628446363956e-04 1.346876199882742950e-04 1.447278072925015503e-04
3.686097042193457463e-01 6.897401094003264644e-05 8.812966555184042605e-04 4.488433536986765606e-04 2.064724825235137373e-04 6.461373738874209936e-04 1.291075498435736350e-04 2.867646825742600878e-04 5.736534222838644836e-05 8.823731317078261673e-05 2.907996216135904678e-04 5.603293374883408029e-04 1.041311297791364760e-03 6.559761111825329703e-04 1.111309622856210342e-04 3.540548938887265701e-04 6.755260502185793728e-07 4.081226648471818208e-03 3.523520715625393183e-04 4.895217581485296864e-03 8.072351698006134964e-07 4.846301435933414274e-04 9.822403184174223131e-04 9.865389835884985376e-04 2.376996128546437961e-03 1.047273996159090370e-03 2.579592864321812924e-05 2.363037131052581562e-04 4.631082794997222474e-04 1.677143823332225502e-04
4.352473532618812979e-01 9.893079139813425746e-05 8.812334835373934316e-04 1.897754408542456244e-04 4.486853443822104567e-05 1.983189440588605532e-04 1.151296501797083598e-04 4.466428160732982089e-04 8.584809347561208216e-04 1.345436963312749866e-03 2.262215403729915530e-04 3.337164631130644051e-04 1.042326078131640150e-03 5.450282686308455683e-04 6.943821317840786383e-05 3.102330222164314220e-05 1.828815056096149663e-05 1.493811795545398925e-03 9.795231993566543059e-05 4.184622144017144385e-03 1.133889037527708174e-05 4.248070540153713048e-03 6.813277400711819807e-04 4.017232649032049380e-04 3.509680998828584994e-04 3.521055979869763602e-04 1.882200157535017851e-04 2.522511746723739984e-04 4.749258179538447494e-04 2.530659536341806461e-04
5.373184640922832322e-01 9.306471510747432599e-04 5.510896330777571909e-05 5.179302828376117262e-04 9.204500005420166928e-06 2.385236426549380070e-04 2.295578051332047495e-03 4.102545993757766239e-05 3.821712866176399381e-04 3.700009797969751020e-04 1.040866672890826709e-03 3.909874003806946110e-04 1.536379916478049744e-04 9.904257702708601618e-05 5.844952812269413669e-03 2.340437004579677465e-05 3.397985380344020127e-05 2.506112963024549872e-04 1.683804802857601915e-03 1.039490950871064297e-03 9.141502141820064616e-05 8.138338778583410586e-04 1.710449862424993353e-03 2.385895129498333679e-04 2.917712993474617933e-03 3.318617347053383695e-04 3.245035633311437861e-03 3.805264222641850528e-04 6.657503634481835506e-04 6.254049365119116605e-03
7.136248626804894690e-02 6.356831670038881003e-04 3.802740352721537941e-05 1.807744740002933012e-05 1.839531987157086478e-04 1.640888982493935724e-04 1.571840379730490671e-03 7.911481533395724663e-04 6.844968399326240363e-04 2.316977269588228923e-05 2.676943807984142470e-04 3.442814860210386199e-04 6.177188883012746162e-05 3.728714246994631939e-05 2.281790335623323958e-04 5.504755212835238647e-04 1.437474596209627675e-03 7.498148275735426677e-05 3.647284814646710102e-03 3.850511172286832191e-04 2.396210952212017207e-04 2.186298014298752868e-03 9.077946196647159859e-04 3.990270252077692892e-04 7.340472581068770586e-05 4.212651167038544654e-05 4.062777924854247223e-05 2.513624613701447193e-03 1.364087607351327372e-04 2.151693401363682619e-04
