#Generation 1: X
7.605100784224245736e-01 5.042219303405465203e-01 6.703891238428218990e-01 8.504511651097521607e-01 5.818242979777603630e-01 6.762454759026097495e-01 5.349951506674299750e-01 1.729198091376762392e-01 1.657105140660182774e-01 4.205366622476638394e-01 2.791888854769766226e-01 4.810457949404871592e-01 3.666734661274238805e-02 3.026786698694870770e-02 1.225016317384560738e-01 7.570824435590687296e-01 1.591880464361241365e-01 2.644546626682331425e-01 2.433220334281116504e-03 7.810927430461653831e-01 4.489100982464248046e-01 4.772370751317147608e-01 2.227443307819897411e-01 9.958795247268639184e-01 8.503289520856146533e-01 6.539784208489508588e-01 5.490795044214241694e-01 2.901416587877947428e-02 2.463913787172501146e-01 9.892033092393599514e-01
2.806692048062160993e-01 7.507124057315612831e-01 4.840967358717234714e-01 6.967750054481561817e-01 9.834436072721697286e-02 9.131352280830351553e-01 9.060513876081814910e-01 7.803047194674402887e-01 9.397785884786840072e-01 4.477741937053101307e-01 5.177389758999332292e-01 7.556144347816655671e-01 9.427071335175283284e-01 2.302935348911364366e-01 6.582305767655571849e-02 2.183069426213493092e-01 6.337098307288715482e-01 3.796789214203547536e-01 5.571072994863588423e-01 5.179821774411141194e-02 4.072630092646417066e-01 9.383568968531877386e-02 4.381261711903839395e-01 3.028502553099706174e-01 4.236412039164738075e-01 8.935705237282300928e-01 3.729533187932573823e-01 2.608967039799940379e-01 2.283615030247695410e-01 4.167897316280714387e-02
3.260744800844680436e-01 9.683291452416044331e-02 9.366928753264411878e-01 7.743631549842027173e-01 1.853318053157821110e-01 8.656175225087878733e-01 2.549349507300283646e-01 2.319430954096320940e-01 9.144368554346705702e-01 3.111627219829619651e-01 3.316420947742759057e-02 2.062212661303240713e-01 3.950659831379493281e-01 4.856731016425633873e-01 6.170783114100221178e-01 1.025377953132016046e-01 4.906195294200894202e-02 8.765263186377303395e-01 6.112100588204811835e-01 9.646937287681792150e-02 4.742307753636452322e-02 3.558542964177828782e-01 3.589675058528568052e-01 8.469337168244802649e-01 6.363889423874226348e-02 8.166777114055728815e-01 7.865751585219993292e-01 6.560609288764069902e-01 9.080653588576823587e-01 6.750539955533294556e-01
6.694730207444821168e-01 8.747546654905093977e-01 3.507546157696024292e-01 9.728731538903688802e-01 3.914945383070445040e-01 9.725179055340799072e-01 7.892398866642787170e-02 9.807876969375809439e-01 7.483405002617057322e-01 9.720002290133912259e-01 3.970532644300929781e-01 8.255737001742582959e-02 4.934393093480261561e-01 1.562747573778870414e-01 8.356147093605552634e-01 4.620131879302812883e-01 6.501981071216156316e-02 5.582424329753503667e-01 8.805666817700433802e-01 7.018640322728121328e-01 3.749425726862733455e-01 4.404131323594820957e-01 4.497537196698310202e-01 4.615778141117188099e-04 1.329148176278263926e-01 3.484471725097704753e-01 6.584801821033089420e-01 2.120299488443993987e-03 1.241901018574491783e-01 6.127980958394787375e-02
8.429561425692844168e-01 7.394500044319969323e-01 9.564058876308213497e-01 9.184873473183948756e-01 3.665490140224400006e-01 6.882731160320422203e-01 3.430070829242220509e-01 5.352101645025118121e-02 4.473368036840277284e-01 6.544626397081764191e-01 8.396309677888444956e-01 6.795437360984175612e-01 9.380077193420287562e-01 6.361147751179663246e-01 2.296993880596628346e-01 1.929085306258091492e-01 5.903670422614738511e-01 8.948053639037908402e-01 9.988546615119858751e-01 4.502785516717932590e-01 3.514116038871890058e-01 9.507409392679204707e-01 4.548408292480226600e-01 9.390630879294954436e-01 1.953845549003484228e-02 8.649079465650706400e-01 5.110111406602282358e-01 7.837075531974236897e-01 4.745128895602082064e-01 2.902862238204629297e-01
2.420569569708362345e-01 2.456543066577198675e-01 2.743149149494341632e-01 5.585346397251366168e-01 6.454995969318256810e-01 6.004401104593405369e-01 1.517751022854407772e-01 9.696143357913814542e-01 3.906016330889264254e-01 5.806282025105722333e-01 4.764171295267227019e-02 7.161571666703142602e-01 5.917511813598979042e-01 9.703631684657127998e-01 5.384851998664520467e-01 4.059448824438378067e-01 2.873166856110096479e-01 6.458281954027664806e-01 5.733402786836613307e-01 5.542941064011924768e-01 9.809443778459205898e-01 8.704913980641575399e-01 3.116740564100470845e-01 6.822653154116911089e-01 1.262435544290467504e-01 1.717479430983445965e-01 8.144020693793241339e-01 3.278648196002724446e-02 2.302186206718635497e-01 8.092056731692518490e-01
1.365516076554347258e-01 6.351964067655884172e-01 4.295829051706620549e-01 1.435964308350897167e-01 3.367300253743733540e-01 3.905176562313873445e-01 8.097218825414260746e-01 1.428824060982591092e-02 6.758394146833207605e-01 7.287742386721929311e-01 8.429866099367252508e-01 7.272025431032806964e-01 2.370971695133821944e-01 1.020091068318535882e-01 2.823609425834902042e-01 7.151330267211690739e-01 4.567473730085512829e-01 2.320321432553440755e-01 6.317816854106150792e-01 2.445775344071771940e-01 6.779593643131339720e-01 5.646885682782578630e-01 1.866502061635303411e-01 6.613840556216635247e-02 9.861678545820388164e-01 2.220717760203735069e-01 5.822967854238570995e-01 6.447056868752462089e-01 8.393851277590536064e-01 3.966230006933775254e-01
9.972659170805791007e-01 9.516540147766346935e-01 6.154615333774993147e-01 6.897047237188773661e-01 7.526494382361516022e-01 3.172579232300053453e-01 7.956878662504549560e-01 9.115624144494626213e-01 4.967649997554844654e-02 8.530019161662316662e-02 8.861632067582170258e-01 9.055019694000828734e-01 9.174502463850086054e-01 9.594593997722969947e-01 1.593409756083141449e-01 3.160221182779981430e-01 2.996000357691572247e-01 1.477081630244582167e-01 1.743143959854139280e-01 5.661001629072246466e-01 6.557228376637276313e-01 8.307086603036989425e-01 6.226705419920034457e-01 2.732732706134165523e-01 6.550162992820135477e-01 2.060800231743546984e-01 2.415816923810446271e-01 4.648461063647418845e-01 2.076060875447200554e-02 4.456236360710893463e-01
2.601043288179809981e-02 1.001728942959828617e-01 3.204588636190745521e-01 3.254991414368990643e-01 2.062140692626874064e-02 7.351240164225809615e-01 2.195890265011795905e-01 7.563655046280207683e-01 8.145445184151794971e-01 3.644112767043868883e-01 9.439845771263156715e-01 4.224634702550800203e-01 7.909851247996306789e-01 3.897639999800656119e-01 5.789837779820271590e-01 9.158811230336120213e-01 9.688023997237549256e-01 5.021581875913507798e-01 7.950346418239626067e-02 6.314036297075067417e-01 6.963587521819443182e-01 8.925191252039682555e-02 3.232903709755549082e-01 7.953019730854249403e-01 4.281249818454314730e-03 1.308412014116339950e-01 8.025563590720906637e-01 7.217073960408879607e-01 1.591209604905740593e-01 1.635716834835262701e-01
3.710539389061590088e-01 1.211955573303958276e-02 5.246773313127210958e-01 7.299492299288958819e-01 7.809823776386913829e-01 9.997422528519395168e-01 9.198585172901406759e-01 2.123874354141367382e-01 2.986491151102408370e-01 1.171775462520178723e-01 1.544185282131505244e-01 3.903938077836666132e-01 2.566881792438703291e-01 1.724862606421604105e-01 6.609726629732277647e-01 4.754544568943608329e-01 6.458394324689562538e-01 7.411359121616968304e-01 5.359591989936276502e-01 3.082474002885380870e-01 7.621618313367507780e-02 2.939512217175742348e-02 5.025276791617923067e-01 3.172415391006297991e-01 1.749718704187695484e-01 7.146917262376355495e-01 3.559164429944870478e-01 6.041248781514143573e-01 6.078953967716946849e-01 3.521119773024293798e-01
