#Generation 1: F, G, CV
7.605100784224245736e-01 3.066253461343221520e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.806692048062160993e-01 4.074135741165215485e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.260744800844680436e-01 3.904977476168128625e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.694730207444821168e-01 3.343040562635046786e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.429561425692844168e-01 4.041175093981077993e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.420569569708362345e-01 4.423481684271163950e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.365516076554347258e-01 4.434240908949560023e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.972659170805791007e-01 3.259996177354902436e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.601043288179809981e-02 4.902191923320259548e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.710539389061590088e-01 3.579868226339024240e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041158830515836048e-01 4.264416199456943168e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.959606975375495441e-01 3.790974541143140808e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.047777957802807469e-01 3.896603616544581428e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600016657026744449e-01 3.589302731154850878e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.314437775803867281e-01 3.922858631455017342e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.505488330370603922e-01 4.498802258260128362e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.228577565823096185e-01 3.527985608664469641e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.111429368059787426e-01 3.972852668266805942e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.030442183189157590e-01 4.499664468531546113e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.937222959791075394e-01 4.605407744325096253e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.384962559687175743e-02 4.791117956943082845e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.589061574086533923e-01 2.528712696439172625e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.406665061958245755e-01 4.975588961420380762e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.513014239541844219e-01 3.319914310306307126e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.781470850850001897e-01 3.077864684450786648e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.570336695702152507e-01 3.942612055622352063e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237162751864096223e-03 4.540648274286351871e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.981337622116932984e-01 2.846802182116746405e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288898338053457993e-01 4.701642672858307392e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.441398882575017915e-01 4.114415220746984403e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.550273985030495183e-01 3.487825497607157210e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.071025403493548911e-01 3.298689040863509003e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120529802188925533e-01 4.555343357205569710e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.034369567110559052e-02 4.453171906582385375e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.315087757479247443e-01 3.435752278281971162e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.358277078683190364e-01 4.464314188597123589e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.127047239285421498e-01 3.694545114021785537e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.360256295768229373e-01 3.479308218826821175e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.774891637938235567e-01 3.970010491583542578e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.051146261330409448e-01 2.435218516902287078e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.838074863508259993e-01 4.060292075408206358e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.211120554726597964e-01 3.528609469481533090e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.168079635650916215e-01 4.025244588836295101e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.096234083129085157e-01 5.052853537695020769e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.893899654534493937e-01 3.091130794725716058e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.831035051860769203e-01 3.248002036572146256e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.154436016937502307e-01 3.500343950396334947e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.257620217793509632e-01 3.093091509777723402e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.121055887487936609e-01 3.389737702216390591e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.767811329255990715e-01 4.014914844631175761e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.805161368644212727e-01 3.832831907220664025e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739417673829121158e-01 4.995215580687144552e+00 0.000000000000000000e+00 0.000000000000000000e+00
