#Generation 7: F, G, CV
2.213058523144597664e-07 2.409651523778210347e+00 0.000000000000000000e+00
9.999389245786883818e-01 1.118924501377958718e-04 0.000000000000000000e+00
2.442069496349230176e-07 1.289990197327936405e+00 0.000000000000000000e+00
1.525988481428000153e-06 1.121427238980005958e+00 0.000000000000000000e+00
9.443021620830192031e-01 2.881022517542175879e-02 0.000000000000000000e+00
3.450574066207984063e-06 1.005056544531207852e+00 0.000000000000000000e+00
9.779654906062092978e-01 1.508413430358720997e-02 0.000000000000000000e+00
5.292619537977683031e-01 2.729141547537098367e-01 0.000000000000000000e+00
7.511742413713079491e-01 1.336422853459637017e-01 0.000000000000000000e+00
1.779999840243381981e-01 5.812245675482694551e-01 0.000000000000000000e+00
4.286099079364972808e-01 3.466728389239886465e-01 0.000000000000000000e+00
1.188068733775735353e-01 6.578009231334407403e-01 0.000000000000000000e+00
5.445903507739258131e-02 7.667836145506840007e-01 0.000000000000000000e+00
4.087350515223532321e-01 3.609573580622564282e-01 0.000000000000000000e+00
7.502944522676537054e-02 7.262070101235100772e-01 0.000000000000000000e+00
3.900046671362622508e-02 8.038017638945251786e-01 0.000000000000000000e+00
1.817634501913434342e-02 8.655669522016005146e-01 0.000000000000000000e+00
1.269663712291024815e-02 8.890535358240930774e-01 0.000000000000000000e+00
6.583648223008806144e-02 7.436605526159310031e-01 0.000000000000000000e+00
9.287622192942479593e-01 3.632785997918010212e-02 0.000000000000000000e+00
2.871478907895854693e-01 4.645719311809100582e-01 0.000000000000000000e+00
7.147548024069707573e-01 1.547188601353251258e-01 0.000000000000000000e+00
5.585141553007859638e-01 2.528812410102893593e-01 0.000000000000000000e+00
3.342458435520656579e-01 4.254072678210384373e-01 0.000000000000000000e+00
6.587014008528871978e-01 1.886391459452139707e-01 0.000000000000000000e+00
5.710934665779758834e-01 2.445271289840100504e-01 0.000000000000000000e+00
8.624876642716181596e-01 7.247703342151926020e-02 0.000000000000000000e+00
1.678674009700749370e-01 5.910093135863419000e-01 0.000000000000000000e+00
8.914233030432111571e-02 7.017263879655444292e-01 0.000000000000000000e+00
2.582636029240127917e-01 4.918737708949251775e-01 0.000000000000000000e+00
7.697313747105746229e-01 1.231185925595212755e-01 0.000000000000000000e+00
7.395819364713505095e-01 1.401595020110431855e-01 0.000000000000000000e+00
2.996788843196880325e-01 4.528044974367228526e-01 0.000000000000000000e+00
1.248462378951011725e-03 9.663650562717384096e-01 0.000000000000000000e+00
5.477771661048561613e-01 2.601371394420953775e-01 0.000000000000000000e+00
1.040116848376050340e-01 6.778128191015070358e-01 0.000000000000000000e+00
5.146279328885856597e-01 2.829329340198085130e-01 0.000000000000000000e+00
8.474770034830021448e-01 7.966762106304564606e-02 0.000000000000000000e+00
1.602827525550576393e-01 6.037190432271529739e-01 0.000000000000000000e+00
1.929086563891950212e-01 5.631291554816632017e-01 0.000000000000000000e+00
3.151900818881027133e-01 4.387954278175056344e-01 0.000000000000000000e+00
8.339003136056621912e-01 8.690253148591015053e-02 0.000000000000000000e+00
6.247230697524150944e-01 2.098436492034778111e-01 0.000000000000000000e+00
3.852420647332960302e-03 9.402832383892222312e-01 0.000000000000000000e+00
2.519114785833692638e-02 8.451869538190234232e-01 0.000000000000000000e+00
1.396845395848123061e-01 6.264767931440762272e-01 0.000000000000000000e+00
4.610896496739920747e-01 3.212718872717321705e-01 0.000000000000000000e+00
8.008533732406388772e-01 1.061206032189909859e-01 0.000000000000000000e+00
2.153879079402740149e-01 5.360027008574714813e-01 0.000000000000000000e+00
8.768871331418550685e-01 6.374363992101378384e-02 0.000000000000000000e+00
4.737203658305827458e-01 3.127486099650833573e-01 0.000000000000000000e+00
6.692617800978143405e-01 1.842505105819850220e-01 0.000000000000000000e+00
6.122617540726478236e-01 2.178030595312089590e-01 0.000000000000000000e+00
3.081308341991229049e-02 8.248512250186916805e-01 0.000000000000000000e+00
1.320743678692608003e-01 6.374852913244943853e-01 0.000000000000000000e+00
8.945038788003175645e-01 5.428545059105122778e-02 0.000000000000000000e+00
6.926338899793657022e-01 1.679352913188515151e-01 0.000000000000000000e+00
2.788195979350355791e-01 4.720756930682051822e-01 0.000000000000000000e+00
1.257782343854519924e-01 6.467193166872963195e-01 0.000000000000000000e+00
8.814333128209759227e-01 6.265541006819942693e-02 0.000000000000000000e+00
9.841304522353013784e-01 8.762339780577799511e-03 0.000000000000000000e+00
2.068854542962016707e-01 5.456220118306905897e-01 0.000000000000000000e+00
5.945967282822961497e-01 2.293569608378143443e-01 0.000000000000000000e+00
3.061605380172443547e-01 4.475898712864497253e-01 0.000000000000000000e+00
3.700589069809816500e-01 3.919892420406417277e-01 0.000000000000000000e+00
2.485578303080490659e-01 5.017674872579348522e-01 0.000000000000000000e+00
1.007046921040211096e-01 6.971712478438117921e-01 0.000000000000000000e+00
3.476243429615120117e-01 4.106904929172192631e-01 0.000000000000000000e+00
8.139366667718053172e-01 9.856102666036996307e-02 0.000000000000000000e+00
2.447887224074434820e-01 5.078264299209357402e-01 0.000000000000000000e+00
6.831003212732966734e-01 1.737509449853460730e-01 0.000000000000000000e+00
7.588141176782248198e-03 9.138203985251324157e-01 0.000000000000000000e+00
2.346194003191472421e-01 5.158878211070307973e-01 0.000000000000000000e+00
9.944552043048595635e-01 3.031738722818358087e-03 0.000000000000000000e+00
4.879207106375405001e-01 3.016001447089409759e-01 0.000000000000000000e+00
5.023590814994972620e-01 2.915189073340076487e-01 0.000000000000000000e+00
6.069009547540837879e-01 2.214735937447226966e-01 0.000000000000000000e+00
7.883347274457983556e-01 1.126658421710140662e-01 0.000000000000000000e+00
5.806215996784892530e-01 2.381568965755078149e-01 0.000000000000000000e+00
6.469262789405859637e-01 1.970115131695048261e-01 0.000000000000000000e+00
1.515756625004150426e-01 6.129393579254178714e-01 0.000000000000000000e+00
6.438154036409273751e-01 1.977526186341395653e-01 0.000000000000000000e+00
2.684481664179325655e-01 4.857436098913833766e-01 0.000000000000000000e+00
9.196874974756534815e-01 4.111343885784290997e-02 0.000000000000000000e+00
6.768131640819864403e-01 1.773801904040815947e-01 0.000000000000000000e+00
4.945333246370455238e-01 2.970353563358736348e-01 0.000000000000000000e+00
8.546971135002781050e-01 7.566000913818914098e-02 0.000000000000000000e+00
3.765967403418929993e-01 3.878108791947769141e-01 0.000000000000000000e+00
1.470028132653700692e-01 6.166979568755103225e-01 0.000000000000000000e+00
7.020369359672438136e-01 1.630525028029445878e-01 0.000000000000000000e+00
7.257752456637514005e-01 1.510975164628279854e-01 0.000000000000000000e+00
8.072507737162670782e-05 9.938816714419134168e-01 0.000000000000000000e+00
4.631554425342715442e-02 7.861665138309564815e-01 0.000000000000000000e+00
3.610441333671478015e-01 3.995444816715323366e-01 0.000000000000000000e+00
3.911083327395447617e-01 3.752008643987189140e-01 0.000000000000000000e+00
8.266292835973663156e-01 9.096627057883410750e-02 0.000000000000000000e+00
4.526790944828835705e-01 3.283390252612622962e-01 0.000000000000000000e+00
9.057946453130215625e-01 5.066884278562628491e-02 0.000000000000000000e+00
7.092353041197024810e-02 7.340025902223423770e-01 0.000000000000000000e+00
3.385088195770420971e-01 4.211522990308585457e-01 0.000000000000000000e+00
