#Generation 7: F, G, CV
1.206401743989307456e-06 1.591559492223029393e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.976543947924639832e-01 3.488253971177808499e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.236079701235411488e-06 1.019598044380588764e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.092190223801498883e-03 9.668658040500982542e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.121692183187464220e-01 4.732468343066544708e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.291331777389459923e-01 3.901545029633758654e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.686097042193457463e-01 3.976104727580639375e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.352473532618812979e-01 3.443121979015626444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.373184640922832322e-01 2.732900010283663139e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.136248626804894690e-02 7.376763727096319334e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.710742634671010176e-01 1.847355447214077753e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.001807975633246972e-01 3.707255838196219511e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.160845033480867872e-01 6.672142835193912713e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.420864257594828262e-02 8.926436683294738383e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.953543337869459329e-02 7.830324456143809009e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.512821607009080416e-01 3.338432661892279940e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.183730067100631445e-01 2.845513870687083613e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.330023069251095924e-01 1.469466068620181864e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.274480711395318822e-01 6.473053613181660726e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.930950703714302330e-02 8.387812338582518734e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.615838559830796273e-02 7.106120503945401179e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558329275037602546e-01 2.594694508134009689e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.674893151809939029e-03 9.378730034510530666e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.332110688776195540e-02 8.600064591141028947e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.425938644068492467e-02 7.362722644219079626e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.950757337679696057e-01 1.702512282367110441e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.605582943429774812e-01 7.538133036395991415e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.957842463769251973e-01 2.999360578748585526e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.448097734060162400e-02 6.992110777159622481e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.178979344435157062e-01 2.173892029949899274e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.834442326625789876e-01 3.866077580135009462e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.045652151469009805e-01 2.277063973415217324e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.246709142896394340e-01 3.519377343363725985e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.007564021950979161e-01 1.127794620959324395e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.617132349877154818e-01 4.940369494586955290e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.027322944423168516e-01 6.870009708344717581e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.516885773461694176e-01 6.135078431443141689e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.749261695537456252e-01 1.806344490726151386e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.853050200729061570e-01 3.113784443867332885e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.365038082093791350e-01 5.198311766312164739e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.242081936194643688e-01 5.351445751369420245e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.849641633716597511e-01 1.172882307914095146e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.314929611203312199e-01 4.383183356827992649e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.874649932534121266e-01 4.695666478113370568e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.796055499680099476e-01 2.460623452881249840e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.066075787126262719e-02 7.581189076526403392e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.002553933674770636e-01 5.605385567151859039e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.114717433621223774e-01 1.652621666974367631e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.840847743498396638e-01 5.791946433571301123e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.996942438892560734e-02 7.637005596514996331e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.914981091288467496e-01 3.849235127413981328e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.862582380252537639e-01 1.756944671732217356e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.609304993304984333e-01 2.537655751661332948e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.229398019205885761e-03 9.243042774908224457e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.540286919756161943e-01 2.020320191162303936e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.091279588331909856e-01 6.749330736339101966e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.144688943594009745e-01 1.577620590404577028e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.452175310048752443e-01 2.675614866951112059e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.494527638553544202e-01 5.083870213920667069e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.079888933628770475e-01 1.053577840818068351e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.003454666854841193e-01 4.627925861913559924e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.660348190158806747e-01 3.227078596800306842e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.070766982950647428e-01 2.957987660829566878e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.497957896790642174e-01 8.200711142464815750e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.938513660771157832e-01 5.640123608125054977e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.733856283079440841e-01 6.901698546219295349e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.614087475430130203e-01 1.301041705797199854e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.389315114823480135e-01 8.945893360036448472e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.499558461756240302e-01 4.139258282663115796e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.543664602984808454e-02 8.214577532116652536e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.426731712650243789e-01 6.286722557669275346e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.597962537718419229e-01 6.084565586236436729e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.648893963524685757e-01 1.885424294791100963e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.676151610173746698e-01 5.972614984697537377e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.129316511124461075e-01 5.424851366346918891e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.309465380705719717e-01 5.253024140848383539e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.583741994311407719e-01 3.262574129037466020e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.721517852354055078e-01 1.273046287895009399e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.425649078555554672e-01 3.406940690592653864e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.533240049127698956e-01 2.585166901679656903e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.134422674116808860e-01 3.619172250239652278e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.907316236174365853e-01 2.362814233566516431e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.860235199029065978e-01 1.496744481822914578e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.259894008585010328e-01 9.465032152605214189e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.920071852433710813e-01 5.831427781325120713e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.192147027133352966e-01 1.022014269249110208e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.775271714893327246e-01 5.833381020316902310e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.855487934350393386e-02 8.174384492865461871e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.018670856945630421e-02 9.044857077086158048e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.244163103053094632e-02 8.004652860409091630e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.578708979079226471e-01 4.070567634007954960e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.724419617913427794e-01 4.840291576024610132e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.392448748874186126e-01 4.263953476446931123e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.803508834743952405e-01 4.759598919670142703e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.598727767786798371e-01 1.922289836332614910e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.333741199321875959e-02 8.557153388801312932e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.961873335397324114e-01 2.318389112232745186e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.415447071638730181e-01 2.043765093007900990e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.778707721388729013e-01 1.217449817375551996e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.886159442095271421e-01 1.316891977948715653e-02 0.000000000000000000e+00 0.000000000000000000e+00
