#IGD History: IGD value, true eval counters
1.926105418167389303e+02 0.000000000000000000e+00
1.926105418167389303e+02 2.000000000000000000e+02
3.730030432636297633e+01 4.000000000000000000e+02
3.723932932871827006e+01 6.000000000000000000e+02
3.722355432738517322e+01 8.000000000000000000e+02
3.724890963888029205e+01 1.000000000000000000e+03
3.727440099937604856e+01 1.200000000000000000e+03
3.722586982448817139e+01 1.400000000000000000e+03
3.725258557241931356e+01 1.600000000000000000e+03
3.725572279704211809e+01 1.800000000000000000e+03
3.726662692748160310e+01 2.000000000000000000e+03
3.722422760615849313e+01 2.200000000000000000e+03
3.731068339543774215e+01 2.400000000000000000e+03
3.731068339543774215e+01 2.600000000000000000e+03
3.726589222725125694e+01 2.800000000000000000e+03
3.729088375418402279e+01 3.000000000000000000e+03
3.731020769006489957e+01 3.200000000000000000e+03
3.730610903259866973e+01 3.400000000000000000e+03
3.733021717132852757e+01 3.600000000000000000e+03
3.733484502675651129e+01 3.800000000000000000e+03
3.732299745509394739e+01 4.000000000000000000e+03
3.729304395880656386e+01 4.200000000000000000e+03
3.723547177118869911e+01 4.400000000000000000e+03
3.722874458563762801e+01 4.600000000000000000e+03
3.723202364845129608e+01 4.800000000000000000e+03
3.726171705052636440e+01 5.000000000000000000e+03
3.729205658288564962e+01 5.200000000000000000e+03
3.731958228241252584e+01 5.400000000000000000e+03
