#Generation 17: X
6.015064930462891502e-05 2.382495854529869273e-03 6.892706780835936888e-04 1.170552965327909672e-04 1.161717593677920324e-02 1.766783399607021587e-04 7.936367379555832671e-04 4.522588202253520484e-03 5.674890169701374406e-04 2.478200007612727518e-01 2.051519370485348909e-04 4.299639348870917897e-06 1.316410740015462599e-03 5.723747024638014408e-02 2.946815011642511806e-02 2.426192709277336275e-03 1.999832608488968304e-04 2.575012704156354540e-04 2.123039084490378481e-01 1.934191141455973110e-04 1.051707353777350763e-04 1.297419344271747788e-03 4.932846056587324515e-04 1.507559521790310724e-03 3.677433239473661846e-04 2.514966775063154055e-04 3.429267014165627604e-03 2.836292749735172406e-04 4.774798862127024521e-04 6.610938126533280612e-04
9.431514766463439320e-05 4.564421877971433332e-04 6.899393912824175815e-04 5.959081904198739073e-03 1.098619963434179815e-02 4.867339092329966629e-04 7.622841567891243354e-04 4.426444457678534693e-04 5.847729380103489777e-04 9.929627947497846052e-02 1.901122910418913913e-04 5.153492585587734738e-04 2.017395192938427340e-03 6.157939501431439894e-02 2.029368526231846437e-04 2.425965418418293482e-03 1.999832608488968304e-04 2.157886481383194510e-03 1.645077716333898099e-01 5.530416245897969759e-04 1.141723964509016361e-03 1.313387106061219547e-03 5.528935622818257484e-04 1.473726507991128401e-03 3.716087974163383070e-04 2.495454948794192333e-04 3.425500313763513594e-03 4.909316085114192110e-04 2.928756202244041200e-04 6.450640001608780273e-04
8.938065458049721012e-04 3.826534624051817959e-04 6.801117639611572009e-04 6.267854267283940427e-03 1.121087628834563713e-02 2.035766872898055700e-04 7.604916598234484496e-04 3.795263545527875586e-04 4.402450867332105902e-06 4.695070372295398475e-04 7.908377917187463257e-05 4.771512120353725762e-05 1.233171442341607273e-03 1.463218539865530354e-01 3.694827896196831510e-03 1.017517810103212711e-03 1.972176065770697879e-04 2.486140123757227521e-03 2.134168256678572462e-01 1.161000384306544843e-03 2.425520805007415890e-04 6.183324037846298386e-04 2.107028452635587804e-03 2.730349763724796916e-03 1.358672383477402181e-05 3.567538337100158031e-06 8.698973481988481280e-04 5.259498052137949811e-03 5.282143490525264065e-05 6.116636260385412398e-04
9.410992324194031235e-05 1.240011650954147854e-03 6.899393912824175815e-04 5.959081904198739073e-03 2.210950891383662784e-03 1.766783399607021587e-04 7.622841567891243354e-04 4.426444457678534693e-04 4.810078941254742734e-04 9.929627947497846052e-02 1.868269092345620338e-04 5.379037660905877259e-04 2.073814108510802987e-03 6.145170929547515842e-02 3.242145642162030245e-03 2.396063115888867005e-03 1.937917056072010471e-04 2.126421878295964903e-03 1.867877463118998993e-01 5.469703208114620610e-04 3.173504376033189130e-04 1.426718462651068928e-03 3.447464798787604765e-04 1.473565434097796802e-03 1.900875719672059905e-05 2.495454948794192333e-04 3.423400750627519831e-03 4.931428385580869170e-04 5.008032923806345375e-04 1.312940506578585574e-04
8.357486312956454283e-07 6.239740988617430845e-02 7.523144098086648017e-03 2.960126723202430657e-02 3.033274212440165152e-03 8.172017949583293417e-01 1.468869939671786813e-04 1.083415806045009446e-04 1.124903851944017430e-02 4.243980697993983420e-03 1.358728882226131795e-05 8.199975050891566974e-02 4.498237212570311283e-01 2.306841747730492553e-03 4.929474178973578535e-01 8.091194133950514455e-01 1.098320390293714560e-02 1.044827320111293978e-02 4.952414197769916364e-03 9.867753612510947736e-01 8.813580715361579720e-01 4.175985488294332165e-02 7.948094815902717603e-01 9.354766950045149965e-02 1.462378262701377217e-04 4.095549349118515758e-02 2.242283474254241904e-02 1.239152370764720276e-02 9.978392018624333559e-01 6.229617809188826849e-02
2.603873586555675921e-06 2.130712267502241406e-05 2.153548246353701595e-02 1.368938348949719740e-02 1.940284602821371399e-03 5.895640972371788075e-04 3.181835813387541290e-01 9.030576013131681734e-04 1.395609581505274921e-02 3.004748680066344612e-03 5.559673370416641155e-03 1.558248759064167783e-04 7.145986871429449439e-03 4.503011299408238993e-03 5.947940780822905116e-02 5.471379135276746575e-03 4.052000498574594850e-03 4.215812783679653711e-04 2.745961548816936229e-03 8.161045762091019215e-03 4.753070816507226496e-04 1.855980446774559535e-03 9.903786759390660957e-05 9.980405808047415617e-01 3.415899431493044092e-02 1.255302847965635363e-02 2.647807165649047716e-03 5.931096383902172489e-03 1.370189407781469571e-03 5.599581786880924745e-04
2.085613752826391499e-06 1.039284527913056280e-05 1.388746703998570108e-03 1.311482482460048921e-02 3.910614499246093945e-01 7.963930031598798589e-04 1.630453177616120186e-02 9.016457387766639402e-04 6.798684689724643002e-03 5.376536539903449541e-03 1.797314893157476740e-03 3.681514435269643342e-04 6.591769394480193056e-02 7.192553980183985377e-04 8.220306212894661242e-04 3.402884595615534441e-03 2.826823374018108594e-03 4.967756432702899808e-04 2.692024223709333069e-03 9.969655603962410476e-03 2.342816343303026801e-03 1.037543952229434338e-03 1.075871103051164335e-03 9.976287951158882006e-01 3.327863133845982563e-02 6.819043197279006825e-03 3.737535841906832607e-03 4.639143513950322491e-03 3.925134312216786020e-02 5.832775544473941306e-04
4.197170803430394689e-06 3.715948618097490892e-03 2.793654014351184970e-04 1.295499227028730320e-02 2.693048112510032510e-03 7.386086334502120704e-04 1.032924791747586446e-01 9.140332367758023831e-04 1.212545792085049229e-02 1.095901025408603860e-03 1.038498073832565120e-04 2.373789332008501213e-04 7.653178175170313735e-02 1.070630165982958213e-03 2.596236859852495658e-04 3.675285297579680005e-03 5.517029564063666985e-03 9.624809996134748268e-04 2.692024223709333069e-03 9.792559235201652584e-03 1.431666160671926993e-03 1.039497245700636823e-03 1.112409543472739218e-03 6.028748193918511689e-01 1.174609533451133336e-02 6.668445944267601885e-03 8.528913083069005613e-04 6.213649575379425437e-03 5.354874554357159054e-04 1.290426901470328406e-04
2.048540968504400928e-01 1.663144383257699095e-03 4.138350447362665416e-04 8.473121096183042558e-03 2.031999738061482201e-03 1.778751498610313050e-03 2.138837556868444355e-03 3.421925994807734159e-03 2.450368212061363772e-03 3.665749044582423954e-03 2.650156235256453073e-03 9.920111779998111792e-04 5.174924833466682840e-03 5.372606762806047750e-04 1.225876009181222932e-04 9.623368069355226298e-05 5.914500883789485658e-04 2.825550517533492734e-02 1.055470568615289942e-02 3.859200913459148730e-02 7.330913132037422328e-03 1.399950160182901731e-04 1.501330881074908934e-03 1.191115787819401264e-03 2.373757596992290015e-03 2.340138258822288975e-03 7.615942322655133408e-04 5.130280476623764411e-04 6.314057067417578120e-03 3.469480948414527949e-02
2.058943112539720621e-01 1.663144383257699095e-03 1.341065886369792459e-03 8.473121096183042558e-03 2.031999738061482201e-03 1.778751498610313050e-03 9.540301363005033314e-03 3.421925994807734159e-03 6.800053168237982920e-03 2.040792459914981356e-04 2.651250909595861700e-03 9.837457869545426087e-04 5.174924833466682840e-03 5.372606762806047750e-04 1.225876009181222932e-04 9.623368069355226298e-05 7.167723190020061945e-04 2.825550517533492734e-02 1.055470568615289942e-02 3.284014487955053130e-02 7.330913132037422328e-03 2.464579046477791829e-03 6.150176601547844993e-04 1.063933028379432681e-03 2.373757596992290015e-03 2.303954934466128160e-03 1.323994642270188635e-04 5.130280476623764411e-04 6.314057067417578120e-03 2.247493672904962714e-02
