#Generation 27: X
4.993609247867072831e+00 9.985656144384438271e-01 4.995719868927276153e+00 1.170296493440727004e-05 4.999697571497074833e+00 1.644906466984872029e-01
9.697510266316490268e-01 1.035669594024562601e+00 1.000028503083698839e+00 1.529604886441699599e-05 1.000006263640056403e+00 3.083759314401515045e-02
6.278076671280218533e-04 2.000277543335730712e+00 1.000865264893062045e+00 1.719947398616170336e-07 1.000007685392840351e+00 2.358401018059216980e+00
3.986091689213491218e+00 6.743011613097608103e-01 1.000030516964601768e+00 3.566957043049818614e-05 1.000013726984643192e+00 9.080229220306011706e-03
4.998340414450572311e+00 1.000684209312355355e+00 1.015256042092922639e+00 1.743272686802827272e-05 1.000103500614935914e+00 2.336591026415042738e-03
4.989338799234378286e+00 1.003923298105745987e+00 2.541730774907986046e+00 8.328173096816853980e-06 1.000028741304616275e+00 1.387318253705679093e-04
4.991318461578585719e+00 9.972946990220014074e-01 2.430447108460789263e+00 2.166704208352753097e-05 4.995157608748723277e+00 7.413845358348294945e-02
4.997769400111514493e+00 1.001508195642860199e+00 1.000528866582901744e+00 2.375615887399639098e-05 4.999999863140374146e+00 5.477432519029069857e-02
4.998356668008648640e+00 1.000281087040073791e+00 3.150248583826890325e+00 4.290444383532598938e-05 1.000023500941057186e+00 5.269855992606366397e-03
4.998340414450572311e+00 1.000684209312355355e+00 3.642219256749350098e+00 1.720523272944065414e-05 1.000103500614935914e+00 1.500658543586246528e-03
4.994321152483874648e+00 1.000300201900346408e+00 4.551048672450627386e+00 6.409677146743380377e-07 1.000046846587387517e+00 5.210592049333679504e-03
1.215033765954132150e-02 2.002869010361346458e+00 1.000379947657660251e+00 9.180616391889466087e-05 1.000014767875815558e+00 1.389295375944332722e-02
4.997746328573988706e+00 1.000134768949767494e+00 3.015962609821778440e+00 7.677222315212184830e-06 1.000003895445686464e+00 7.346943153852723840e-02
4.985106672549984630e+00 1.010540616159694816e+00 4.849138552339845809e+00 4.822890922933753788e-06 1.000127093898288022e+00 1.380416068424317882e-02
4.994737483922375709e+00 1.000995750104447080e+00 3.544765537132620992e+00 4.976568724810229855e-03 4.999792726890382788e+00 1.165304775691389239e-02
4.997564150836146801e+00 1.000057735478416809e+00 2.582483631268157609e+00 1.171487607440646747e-03 1.000019038081238376e+00 1.002833245224467318e-04
1.215033765954132150e-02 1.994693071773410153e+00 1.001798128652163555e+00 3.004490897437418596e-05 1.000017161101824481e+00 1.734458662200400791e+00
4.591370369226048354e+00 8.833022320565028229e-01 1.000038637536691200e+00 8.561942341248974633e-06 1.000012801719181832e+00 7.939117018606851178e-03
4.999078022809210431e+00 1.000715291498936343e+00 4.807331636559780463e+00 1.165074966846047280e-05 4.999505686501953150e+00 7.233054126871941714e-01
4.994860212823602374e+00 1.000890691011434797e+00 3.661780786875464599e+00 8.852686547935590636e-06 4.998814009648262946e+00 9.498901106759499724e-01
7.075731351298018001e-01 1.296186746593612771e+00 1.001769039222265345e+00 1.877308100884242045e-05 1.000000301340098874e+00 1.948272652049593337e-02
4.995818866323056717e+00 1.000360730565161171e+00 4.703993952434344372e+00 2.719504548673637966e-04 4.997877811017405136e+00 4.859459840602917136e-02
4.798575059687665956e+00 9.687503550264119356e-01 1.000053635046588063e+00 6.484820312914059653e-07 1.000004684008467981e+00 2.431578856657589868e-02
6.231288935836294396e-01 1.385902722055033953e+00 1.000246078096363345e+00 4.205456059136103344e-04 1.000009140379345851e+00 2.355823461526371232e-02
2.623102985087757411e-01 1.751141557056780984e+00 1.000022512236997452e+00 6.040232676956718363e-08 1.000004149550253629e+00 5.407650221687112201e-03
4.983398439424309601e+00 9.950140435662985228e-01 1.002307698127401947e+00 3.582515061134451895e-05 1.000013639108505270e+00 1.428828154631955547e-02
