#Generation 7: X
4.769531570945925836e+00 3.590377705162823396e+00 2.618914000090733385e+00 5.532699393065985960e-02 1.717248243096350269e+00 3.795892654813017107e-03
1.189488006566316591e-02 2.411267265457815334e+00 1.661276645726571299e+00 9.491775680604250809e-01 2.189472018872978154e+00 5.717889109875187170e-01
1.098623291514694289e-03 2.687142473607619486e+00 1.611253082124298297e+00 1.097087778430918759e+00 2.234754393228381097e+00 2.140669884459825700e-01
1.569401876171496457e-01 2.614329893168482855e+00 1.621602750683404093e+00 9.442257536585560995e-01 1.986847312308453350e+00 1.506474607851356229e+00
4.557443011144284850e-01 2.417315781590365198e+00 1.672890947731894506e+00 3.450240844213126046e-01 1.408065038289379345e+00 5.986250280131810708e-01
4.557443011144284850e-01 2.654122015774026178e+00 1.672890947731894506e+00 3.450240844213126046e-01 1.399919080622786582e+00 3.030735800522423862e-01
3.224084748452664684e-01 2.614329893168482855e+00 1.620063364647793769e+00 9.471534161219796744e-01 1.855111594630112659e+00 1.506474607851356229e+00
5.382769744402271517e-04 3.840399560678486424e+00 1.661230806377669289e+00 1.097087778430918759e+00 2.234754393228381097e+00 1.119423509769098268e-01
4.557443011144284850e-01 2.665467377301559360e+00 1.672890947731894506e+00 3.450240844213126046e-01 1.399919080622786582e+00 2.320270356695699199e-01
4.769531570945925836e+00 3.288751964873262601e+00 2.618914000090733385e+00 1.611127322635188541e-01 1.724929559181067384e+00 3.149885453459589594e-03
4.221484831898112411e-01 3.665613954472392244e+00 1.540050019888510535e+00 1.231704179857312287e+00 2.192785127854490757e+00 1.626619732973408339e-01
4.359863704521623751e-01 3.613343149194031767e+00 1.605706496225812074e+00 1.198782231559412326e+00 2.399706369473201928e+00 3.041095506982535029e-02
4.557443011144284850e-01 2.411267265457815334e+00 1.672890947731894506e+00 4.950480531829011821e-01 1.402901790587554487e+00 2.637317748920007254e-01
2.649732568366335306e-01 3.068404203083443083e+00 1.816520238116874797e+00 1.123797564881647393e+00 2.765749789767636635e+00 6.339333439436199702e-02
4.769531570945925836e+00 3.120915475558676100e+00 2.618914000090733385e+00 2.127210583467709637e-01 1.724882391554284355e+00 3.792469508563009115e-03
5.816902238811303416e-01 2.890738934346062994e+00 1.766224750145184874e+00 1.195544583357029511e+00 3.007895680150811657e+00 1.207204410823077903e-02
6.165533005921202125e-01 3.091109916540212055e+00 1.749303237745127637e+00 1.199118993369867381e+00 2.662047753191491228e+00 3.838211851461565544e-03
4.394224535652545782e+00 3.280541993988166816e+00 1.734454812509334198e+00 1.242967430751537927e+00 1.576769287285505250e+00 3.822947102612365804e-03
3.975823418506327478e+00 3.420946648474969987e+00 1.751808723659581402e+00 1.238702065995291868e+00 2.390306408110927983e+00 9.116126818887730632e-03
4.769531570945925836e+00 3.593672077399566511e+00 2.618914000090733385e+00 5.043289350606805499e-02 1.717248243096350269e+00 3.705638938728945952e-03
1.805297670462650550e-01 3.571410579411636643e+00 1.748011161740927744e+00 1.014252228545731604e+00 2.248808498553306556e+00 2.150692475126938508e-01
2.723347515269809449e-01 3.068143159465904102e+00 1.816510122455883280e+00 1.123797564881647393e+00 2.783372270780056557e+00 6.126667877266605416e-02
2.133613601073504729e+00 2.286988498740344156e+00 1.515685225693252924e+00 1.515198018510246714e+00 2.958275565896058446e+00 6.785273243102593610e-02
