#Generation 27: X
9.286777754259951667e-01 1.086132722413888363e+00 1.000193985845031053e+00 2.148684185684857460e-06 1.000030488674563456e+00 5.256317134862740353e-02
4.991403376365235012e+00 1.002828285047487666e+00 4.999358521220973905e+00 1.826405752262560858e-04 4.993876203393478264e+00 1.114389143009316685e-01
4.980766858165101674e+00 1.006870170712770296e+00 3.417621474054468589e+00 1.902972598878790913e-05 4.999776247917626648e+00 5.076908848570177435e-03
4.999662876336276263e+00 1.000091418742790506e+00 4.993386868454113170e+00 6.297495006023845824e-06 1.000003953927348421e+00 5.524588237985385286e-03
3.537810687034677049e-01 1.665080546992778299e+00 1.005118924028475469e+00 1.610412607559070629e-03 1.000108634824569132e+00 6.645171268851559135e-03
4.988442590836343449e+00 1.008889597143436845e+00 2.260371335905664747e+00 9.394431566935913542e-06 1.000000331762746164e+00 9.186517725141944701e-02
1.893572082781589533e-02 2.001304745589131517e+00 2.419361793887384593e+00 1.605460219383892740e-04 1.000006608748840398e+00 3.451333594273103822e-02
7.665334518357729277e-01 1.242427158093941886e+00 1.001850911312504033e+00 1.482483373581139320e-04 1.000019898250339212e+00 1.456846143425007817e-02
8.680101591671540717e-04 1.999268159439836712e+00 1.018610593113952634e+00 2.943674514530687986e-04 1.000052792724809958e+00 4.286135771246839532e-01
4.989255994211921674e+00 9.977738668079590978e-01 1.001266734834104222e+00 1.377623681412561101e-05 1.000016062473595868e+00 2.323839643107077427e-04
2.239572489500313290e-01 1.777256871603845045e+00 1.015142578128106265e+00 1.059178151618874122e-05 1.000010154966417542e+00 1.242929635667313487e-02
6.633638964794111859e-01 1.337324603911939302e+00 1.000150798728713042e+00 8.673238430659477587e-05 1.000002278533802302e+00 1.567731090519129677e-02
4.987410396816771119e+00 9.973164806398974180e-01 4.623189962167826295e+00 8.197421375617618941e-06 4.995233882943299619e+00 9.606947708478209835e-02
4.453136792127362353e-01 1.559792401487893887e+00 1.017621338904946882e+00 7.841452957271701635e-06 1.000001712124642284e+00 1.183263462494678897e-01
4.987876995140383407e+00 1.010156887589601427e+00 3.548280696367786646e+00 1.167363965914614173e-03 4.976622070751736793e+00 1.033013113796557442e-01
4.983797846795575026e+00 1.013011667393726611e+00 3.784193664392424772e+00 1.884349296799402336e-03 4.991192605715156994e+00 7.852781805985281638e-02
4.997589958678568145e+00 1.000091418742790506e+00 4.723694360685196436e+00 1.671600148052083208e-05 1.000159285798474906e+00 8.673527295998906261e-03
5.503491710664656367e-01 1.453628570022994726e+00 1.000038590932133875e+00 4.224677439997890762e-06 1.000013626178092307e+00 3.714339640529614253e-03
4.985720998632090506e+00 1.001711614203208534e+00 4.442063220787241029e+00 1.049890899275512934e-04 4.990675138160368007e+00 4.177011790774631111e-02
4.984180179638108221e+00 1.013007510276958900e+00 4.061624147302095089e+00 3.116621075623198487e-05 4.997922496407684712e+00 2.606266151382474749e-02
6.802345128085922343e-02 1.939330357072824196e+00 1.000661640423964549e+00 8.578156710159673515e-06 1.000004436478964864e+00 4.472779442507974351e-03
9.144841526966202352e-04 1.999822060857120221e+00 3.185628276436422546e+00 9.338781620994606505e-06 1.001630968817741385e+00 1.030926311498857828e+00
7.699675643576895344e-03 2.002184586374843978e+00 2.994076292692203101e+00 5.229277870838742483e-05 1.017533394306773920e+00 1.978322351497703857e-01
3.645518800186736685e-03 2.002267028736078203e+00 3.384995085624791678e+00 1.541912532524828289e-05 1.000011126312806420e+00 1.018546256035719022e+00
4.984213509069740589e+00 1.014557803243204326e+00 3.912197461240863205e+00 1.516971112256793909e-05 4.989965925967161375e+00 5.554922311211813596e-02
4.987442312232340136e+00 9.975578164520257918e-01 4.906391372373945181e+00 3.371767849889147639e-07 4.999988915513252863e+00 1.024428770738282368e-01
4.770435214787812073e-01 1.533499217104306478e+00 1.018656084136410733e+00 2.131792981697983269e-05 1.000006160427761248e+00 5.909955906638564294e-03
8.330428281070750840e-04 1.999563626581974507e+00 3.152805322671229149e+00 4.364465655307112383e-05 1.000019495251948110e+00 1.547596174288229376e-02
6.007910522399102504e-01 1.411297894480526338e+00 1.001271349897601803e+00 1.542902434475803202e-06 1.000002176967953238e+00 3.671588794183699100e-05
1.869239899640717795e-03 1.999684219448187639e+00 1.000841838070663403e+00 6.372533520543517682e-04 1.000018438174264501e+00 1.019606511416820509e-03
4.993499281800383827e+00 9.978750067303217008e-01 4.154894530873311176e+00 5.199694656000791433e-05 1.000014881505132847e+00 1.622057234253378166e-02
