#Generation 27: X
1.475443095964102680e-08 2.429362926897663238e-03 5.757014835146914145e-01 1.410729352253957229e-04 1.084900495319784941e-05 6.667273934193551632e-01 6.226752995281328168e-04 3.491066335505864544e-03 1.614427075220953040e-04 4.936206860992818912e-01 9.312187441779667951e-02 4.626410525486805941e-04 1.325980509438579253e-03 5.924587227366173020e-03 2.378502711787634696e-03 1.056241893798053662e-04 9.914116239766573857e-02 9.895022862220592685e-01 9.338640975473107286e-03 2.861067613674952558e-04 4.146829651167678469e-04 8.183693657587147730e-01 1.544988741140926151e-04 2.663867083379661566e-03 8.282100170518322257e-03 9.560014641229596256e-05 4.182828583314500415e-04 4.974117966905153287e-01 8.727153578529853739e-01 5.758086744697991574e-04
9.999058419225547167e-01 6.027179462899183145e-05 4.854103090845450838e-05 1.251752306306299842e-04 3.011400518548085941e-05 1.051835857369467917e-04 4.529448286949855362e-06 1.523901357760973384e-04 3.552911765944099230e-05 3.648666437577138702e-05 1.690248901306843710e-05 1.386255094380024251e-05 8.104518008741101493e-06 3.864116253586378092e-05 6.836947750203495094e-05 6.353325276698422637e-05 3.022259324061414868e-04 3.179027918486468536e-05 2.136887281376589095e-04 8.013651864558323369e-06 2.199783667291036957e-06 5.697523276031743136e-05 2.706829454619886556e-05 1.288615165147862150e-05 3.053209190780706045e-05 3.140001241810535989e-05 3.105643085170407889e-04 3.853875987836314309e-05 1.307021993875001796e-05 2.545268533480788203e-05
5.222109929005467029e-08 7.710957476338703431e-02 2.081968308637199578e-04 1.725878646462838256e-02 9.980921323819792468e-01 4.419415050934364254e-04 6.947954178322928581e-04 1.564085196420249638e-03 6.587128123227174378e-05 1.266198894097443823e-04 1.419946199242096661e-02 2.017142253781362658e-03 1.207034453994757645e-03 5.371632925322411675e-04 8.649014425913431267e-03 9.888049409103347731e-01 2.035409941604944799e-04 2.692044396966977726e-04 2.345862877568066773e-02 1.795676020752933182e-03 6.976229592710332227e-04 1.296345518730779647e-03 9.558413702319780159e-01 1.071746024886937069e-03 1.478885694841862962e-03 3.029506997213115096e-05 1.019735930597151144e-04 1.873019939879022014e-04 2.281736399730666456e-04 3.269103483776843871e-03
7.798256890917786084e-08 1.441785076667687722e-04 7.434291693380622765e-05 4.718192024073174186e-04 3.632070408331435416e-05 1.711980184120189246e-03 2.290277762162003499e-03 3.730247173748779373e-04 1.579302148085319490e-03 1.287160756525343105e-03 1.057020752030859989e-04 5.077865897448821664e-02 6.862161019093200847e-04 1.561117666755539718e-04 9.875472160358382545e-03 4.686596683691491780e-03 9.608687992783255757e-05 6.373072770886281102e-01 5.599804453144141027e-04 3.830847325310835416e-04 4.227526513043751991e-05 6.184343149526474667e-04 1.714224975568999910e-04 1.317123704565481600e-03 6.543132054146213461e-01 2.514071274146325967e-04 2.932426215747893422e-04 3.760530844453833024e-04 1.313550382032122326e-04 2.308470910311732349e-01
3.633381762124798797e-08 1.885554950716833553e-04 6.616037338355003072e-01 8.341643256740528534e-01 3.185599473707750005e-03 7.916405382908557886e-01 1.336060285717304442e-03 1.150873087408296053e-04 1.114406419796766523e-02 8.366740967824526365e-05 9.532605851901774230e-01 1.382650709641447626e-03 1.247979262242908741e-02 7.379908312885339943e-05 5.027472140246617149e-01 3.979764350867644185e-03 6.319281973696418142e-05 5.472698717738332108e-04 1.293954815543466030e-03 3.452879575757308427e-03 4.618503525131815459e-04 2.514479903649721043e-03 1.045851011943987451e-03 9.838901241085368232e-01 7.611761458556857290e-04 9.231779291750555425e-04 6.126049673550119489e-05 5.583834314402116514e-04 1.454816800796405909e-04 7.680427613047388982e-03
1.808315960928935519e-07 1.255318894391584616e-04 8.894013519689606274e-05 4.421307812281955211e-04 3.560446094663351690e-05 1.415290504006188818e-03 5.968879573682486350e-05 3.730247173748779373e-04 2.141479262759402079e-04 6.344189483558070617e-05 2.494749880649024289e-05 2.632877274299835063e-04 5.064093312689886767e-04 1.928433780371214060e-05 2.374807652998245366e-03 2.568488007691016942e-04 1.447457627805977427e-04 1.863379386015834305e-02 8.123472209523052191e-05 1.504859872874193165e-03 5.192136558490416647e-05 6.879775066760182968e-04 2.438915381926665257e-04 1.376231146128351068e-02 6.067613721407499883e-02 7.067021990872760678e-05 2.816951666022001811e-04 1.632225509151344518e-04 5.782956879981489083e-05 1.089020120369557296e-02
6.038956184930404092e-01 2.876042818257964302e-04 2.026814937598881935e-04 1.290503552516856730e-05 2.521234620763661955e-04 8.944952026685405668e-05 1.606714272669279543e-04 1.750886915792257458e-04 2.269174531843238174e-05 4.109514924337383745e-04 1.400972520815814429e-05 3.773819119849347115e-04 5.878599498564004945e-04 6.673347187819052363e-06 1.639861416392765590e-05 1.277887824449933356e-04 6.182901553930906385e-05 1.469668311620178375e-03 9.239801919123068197e-04 3.649929762875650779e-04 2.069935163561007147e-04 1.621032738231078000e-04 6.297907177946131621e-05 3.277556996053977516e-04 1.405741779471084640e-04 1.147061851937230506e-04 3.202369276384318367e-04 4.208394720522207178e-04 4.741093880608181904e-04 6.880159683951298649e-06
1.073423702737652530e-02 1.250704507029040278e-05 3.460531014064034856e-04 4.331035438855297161e-06 5.176307222959546442e-04 1.131579435715912530e-03 3.116570275490229192e-04 2.184758283602274012e-04 5.350482643747334809e-05 6.098324442476533514e-05 3.270990041337709284e-05 1.047641724298068117e-03 1.657997425276785605e-04 1.782575226906594427e-04 9.191824938264144625e-05 9.875602929111609678e-05 1.517581032050997324e-03 5.575506008925448553e-05 5.169879642137963733e-04 2.884206897262300549e-05 2.779431376241313346e-04 3.156127865046313877e-04 5.069085090180175477e-04 2.519471261122081113e-04 5.108522348792292057e-05 1.210383993754634478e-04 3.042299186611812419e-04 9.444856360148208140e-05 3.666093914170124625e-04 1.643706437524976251e-04
5.564123449599463482e-06 1.975695533382205857e-05 2.235521757144536112e-04 2.348469339281308832e-04 1.000948367912648412e-04 8.481178384497328857e-05 1.137252771192562528e-04 5.022591111016165577e-05 1.848647892066748624e-04 6.172702364798178011e-05 5.091520259948972545e-05 1.570809174651818842e-05 1.020408138664237738e-05 3.473729199069995269e-05 1.047907150834902153e-04 1.484606199053323326e-04 1.804131967072408749e-03 4.171556695111630620e-05 2.110888742746934758e-04 1.218004763989100664e-05 7.928808945845926672e-06 6.713468549531784223e-05 9.588416456279675822e-06 8.687982539259405486e-06 3.777637116542463102e-04 1.555801108159750464e-04 1.186284680576206463e-04 2.001631133188529459e-04 5.782831616334873047e-06 1.733389069679423176e-05
1.619851824192458656e-02 2.440933175730424843e-04 4.445490650008656133e-04 5.606367384651480981e-05 1.402164626122890528e-05 1.773203462447146383e-04 1.331615783337755578e-04 3.178656614905522550e-05 4.126141989416122653e-04 2.006288523015613626e-04 4.426617652252982840e-04 3.588277787040704487e-04 2.470144190504832142e-04 4.407813383961892238e-04 9.822632200399644231e-06 2.080489060067458476e-04 1.750503759885235723e-04 7.772957608721994512e-04 6.756236267489333300e-05 3.137523424465872958e-04 1.204141309904085727e-04 8.539590770012398576e-05 2.226288007123811618e-04 1.075530504033649722e-04 5.044963185508652675e-04 4.620491188736837039e-05 1.244039684253863591e-04 2.424752612921227840e-04 1.673326803212803795e-05 7.747402330057408671e-05
7.439263865545080456e-01 2.396238913006288761e-05 5.988681255699268655e-04 4.555073410965600287e-04 1.045439237292890961e-04 2.293505478490520579e-05 1.111821298194747357e-03 1.176787953596439436e-04 9.879535805988959654e-04 1.685534723496633406e-04 7.868834415270569349e-04 3.181380339578382052e-04 2.460242406002919290e-04 1.554644716883080559e-04 5.065252061015395550e-04 4.925335009477423490e-04 2.247906800352354400e-05 1.423636157256897867e-04 2.621731539735196290e-05 1.786584165065265299e-04 2.332975913913243522e-06 6.885892357650814249e-05 1.818605704823457675e-05 3.531380590558887118e-05 9.253168292649924514e-05 1.015947687144952167e-03 2.639091980709820710e-05 1.501597718328833288e-04 3.095977264272158601e-03 3.849370262165294535e-04
2.966374406501336852e-02 1.646952797427090210e-03 1.480976040716364638e-04 5.881399083120799568e-04 2.592976040798022604e-04 2.448405831439365342e-04 2.839036121626115723e-04 5.024735252019871777e-04 1.296668356948478919e-04 1.748399600330242259e-04 2.027029964157562453e-05 3.094412738634173029e-05 2.108063661559938314e-06 4.714012368758718719e-04 1.524412097739149741e-05 5.179070241980772036e-04 4.206496356252587975e-06 2.522948509357985161e-03 1.261301479450250326e-04 3.240706066457298314e-04 9.212982733898929461e-06 5.341498564778504317e-05 1.198419652133579769e-05 1.920361265361200448e-05 3.613085686919858814e-04 1.553060205528180671e-04 2.657123654293549412e-05 3.329162350042397505e-04 1.963318428649959524e-04 4.654258934929960820e-06
3.739123250163494672e-01 4.568908614243504689e-04 9.260534701189199538e-04 5.913561425281811191e-04 2.839858637100037449e-05 1.866910600608473057e-04 3.367242484873592665e-04 1.017361465792470613e-04 1.375507430116293644e-04 3.549289203031751527e-04 4.944002276311066551e-05 6.443633828632899102e-04 2.269948751942646643e-04 8.523046165395137686e-05 6.492499069078505386e-05 2.669461835289961473e-04 1.662040630021227616e-04 2.011940392370846356e-04 5.067757689510140814e-05 6.153597965810399554e-04 4.729475708924129164e-04 7.300888788553227659e-04 2.047189609340997892e-04 3.195017709547067072e-05 4.625253693288829408e-04 1.197852760701675055e-05 1.645391787750735040e-03 2.448243660635458893e-04 1.443235983985010403e-03 2.927114333251210347e-05
6.160390489961333760e-01 6.954591114387633248e-04 5.627818972900394071e-04 1.605384683870721835e-04 1.131653494962742926e-04 1.250093380403437997e-04 2.563915184541018261e-04 6.518766923408738853e-05 4.446122075743179141e-05 3.128523996824564106e-03 3.092367433564126170e-04 7.751767397597559813e-04 5.673324963502734183e-04 2.811069605993984618e-04 6.524766316673601065e-05 2.849982032338770586e-04 1.150666641391660179e-05 2.358557823412921021e-05 2.391680041557487139e-04 3.481915448677310398e-04 1.491299831587984746e-04 1.006866655146532110e-05 1.023890194844387461e-04 2.220169033164034588e-04 1.452153495288367258e-05 2.677262320528617668e-04 8.958314696715072886e-05 5.368172102742071517e-05 6.943798072789591352e-04 4.291360306467974835e-04
1.604661376502907189e-01 3.736716162134811280e-04 4.013444273994702920e-04 5.547018643143936025e-04 8.952594814505611420e-05 1.201459054586935738e-04 3.276282721134652254e-04 9.932427431357090854e-05 2.697940322864214873e-04 3.463724402092333335e-04 4.983223210513329699e-05 1.681336909845320684e-05 2.318908059535239481e-04 4.848618530044464334e-04 1.901813789209432209e-05 4.752382982047155926e-05 1.933774361934207406e-04 2.294269604297933564e-03 1.296510230162562416e-04 8.911844397124897782e-04 5.580638068412288382e-05 2.148738611146944980e-05 8.026908668927348976e-05 7.614482669450467608e-05 5.008364764821876362e-04 1.514686737018146388e-04 4.305585526933490342e-04 1.118639495321748753e-05 6.014606896116650317e-04 5.758483335740799316e-04
1.780293567075148520e-01 2.491141496051567004e-04 5.661551886172491282e-05 6.100195798907091159e-05 7.454170842715546414e-04 1.742457918560884138e-04 2.600478431448194913e-04 5.768542442004552301e-05 4.082856130599272441e-04 5.819331092652817996e-04 1.170614920418660692e-04 1.128725868171508878e-05 8.321205210406947429e-05 4.462922726049238661e-04 1.864961950425449383e-04 7.231090108831627163e-05 1.740714071174779480e-04 1.742443130392889289e-04 1.421132481791010759e-04 3.942053865402293605e-04 2.899588438314856884e-04 6.369651792226401713e-05 2.118613136930039558e-04 9.010596276441244247e-05 3.396693160073340867e-04 2.662209748352749306e-05 3.440767233549616669e-04 8.123232845249240153e-05 2.395731751519438704e-04 5.284635960076136766e-05
7.320936121644703309e-01 1.986821843074791562e-05 3.261983535184760316e-04 1.995534392902483477e-04 2.003430028944900025e-04 2.233336288680890977e-04 2.166336430364810888e-04 6.389400041682603056e-04 7.901836016940458991e-04 1.764803513939963838e-04 7.593309362365429998e-05 8.297151916570051741e-05 3.644537978350776688e-04 2.654089219421495397e-04 8.359572019409148560e-05 2.179606625331686337e-04 2.057346427357752529e-04 2.121004449434757324e-04 1.196163414211376061e-04 6.062016955796871703e-04 2.736815985003588757e-04 6.589569148094775574e-05 1.044702710863670933e-05 4.815764056445620469e-04 2.795674374506108254e-04 1.108638518895103486e-04 4.299271557003570454e-04 3.303158125855687900e-04 8.419848559551509903e-04 3.426041908792903348e-05
9.916308457563195455e-01 3.887924432186167021e-04 7.370483616695658183e-05 6.806163219936530850e-04 5.054297007585572491e-04 1.409599278656630600e-05 3.713499826690991800e-04 1.884715816955048664e-05 2.554799281495859946e-05 2.425582120165162454e-04 3.862440744524802023e-04 9.580955186561347311e-05 3.855266789750464286e-06 3.070050718158595800e-04 4.515205544706395006e-05 3.757000405241193498e-04 5.797051431667336565e-05 1.068819719697513106e-03 1.484843735961460136e-04 1.134581623913145443e-04 1.626148786616996857e-04 1.514582028260724376e-04 5.976327768702646649e-05 6.797876441668110944e-06 1.789405999788775317e-05 1.412338817142631733e-04 9.273771708952739602e-06 2.295578940969342100e-04 2.440870326860442426e-05 1.161037570742531650e-04
