#Generation 3: X
9.995750470033568646e-01 1.259320414860342231e-03 5.004319768574544414e-03 4.768075368146049652e-04 2.057620506418920872e-04 2.420847570303750682e-03 9.450985363525423865e-05 1.644372379610766497e-04 1.997356699166404287e-04 4.511958883754671489e-05 1.613289214103974523e-03 1.163168179025727850e-03 4.096499621678531978e-04 1.613896805877985084e-03 2.070223603747520236e-04 1.559361050539244007e-03 5.016999257961381924e-04 1.286959564852123037e-03 2.183799178774510977e-03 6.998793991951579802e-04 1.659628400843195131e-04 4.957658267512262979e-05 2.748037294543897568e-03 1.903472376778593805e-04 3.439376553421372162e-04 1.062735334289239934e-03 4.896863814280529069e-05 1.100606427146412329e-05 5.942474278132276242e-05 1.103502499705040062e-03
9.290295660958864743e-07 1.738964341850105649e-02 9.116411920114494416e-01 1.879123324893643143e-02 1.380838293175684368e-03 7.636516973885940952e-04 3.616571444456589219e-04 5.491520504020940821e-04 1.959191703236825861e-03 1.383839124149264968e-04 1.153417582879367716e-03 2.535246219740291181e-04 1.155908503160441676e-03 1.526126220558690714e-03 2.646929130386607015e-04 1.015595542128691544e-03 4.984770309792016171e-03 1.149723735734158991e-03 1.786911065481483485e-02 5.420134854447519312e-04 6.633873181568969695e-04 8.022204649447074092e-05 5.671729861160770651e-03 2.165610670478261123e-03 3.318014051022035726e-01 9.930633047775402032e-04 3.497066901915933061e-04 7.255678463165999041e-04 2.537110674053544290e-03 6.860578246277013736e-01
1.094183197675827655e-05 6.796219270613614027e-02 4.425965643008034425e-03 3.341037278471408844e-04 3.788331598051115825e-03 5.507708352074829061e-02 1.360166124823414355e-04 4.198138785026334866e-04 2.010025891435838694e-03 1.427196053203941782e-04 1.562711401201750743e-04 7.776452966810698877e-03 7.690494628437438349e-03 3.236819794398745290e-03 1.527178762418503460e-03 1.103267601474849967e-03 5.682591417161472758e-04 1.319186244893272297e-03 9.298002385004373524e-03 3.873487581247127796e-06 3.464843243203715416e-04 2.401444208271191609e-04 1.898693423769583222e-02 1.114002883264495619e-03 1.196384235964240150e-02 1.037608740488977620e-03 1.309197937264697719e-03 1.947271759482249644e-04 1.814256267912220388e-02 1.634131376363687216e-03
2.713516606588750602e-03 8.787635204590221738e-03 7.024938083273202238e-04 3.084727271997689257e-02 8.305484392621620892e-04 1.200408635814766752e-03 2.315752338902318124e-04 2.962674340547405156e-03 3.396290251383323714e-05 1.812367077208782828e-03 1.138339539376921963e-03 1.169604159945861113e-03 3.675659219654133381e-04 6.558804346388969917e-04 1.065969883508203825e-04 2.488590702362484738e-03 5.344802579254304305e-03 3.999825883039054893e-04 2.151993134258386575e-03 7.084183786550989678e-04 5.157752584675032604e-04 1.640952104351890836e-04 1.387732540810741487e-03 7.061451476943629612e-04 5.153500400977034006e-04 8.821946439268267808e-04 3.043367288576954380e-04 6.702670455967663782e-05 2.029598127878426243e-04 2.442369899949631273e-02
5.060255912399336253e-03 2.984756299546221896e-04 1.193860912581353514e-04 4.325417798576300160e-04 1.480236968817572399e-03 6.239096066783674475e-03 9.634662341262911159e-04 1.246242913839967770e-02 1.998396325570160940e-04 1.566631012957679170e-04 5.704136767000177188e-04 5.916967780107365181e-04 1.122308472472427422e-04 8.719226852352111477e-04 3.059740554968502606e-04 4.038747653296427889e-03 5.857178996615073664e-03 3.627103571485910851e-05 5.961461810601063416e-04 2.945932564469734040e-03 1.033495427510295554e-03 1.166493844996328334e-03 2.751641719602937464e-02 9.679551206146379044e-04 6.147917594588279413e-05 8.362149073590649181e-05 1.641545806588998613e-03 3.808422065173561102e-04 1.403366188829333104e-04 1.619861552693375659e-04
1.287404754752648484e-01 2.702966598490844780e-03 7.397069646856426969e-04 2.205019016584623659e-04 8.303860102869490417e-04 4.318439948362749747e-03 9.229237660713843607e-05 2.079414708892812422e-04 2.106805208797052895e-05 4.777205261928926436e-04 1.169090855052655866e-03 4.868418934124130702e-04 4.578006027487358659e-04 2.442186588216474497e-04 2.676833020912793514e-04 2.458874898929377766e-03 1.541869538790553804e-03 3.917115790316575731e-04 3.958467909368228090e-04 4.652664049612760338e-04 5.474259158070925255e-04 1.637170640066628084e-04 2.817123394783990591e-03 9.058396428051327699e-05 1.698689130470972322e-03 1.062250557135711090e-03 3.078542467223230566e-04 1.396452877880041297e-03 5.425847927518438057e-05 1.102477301546051077e-03
2.257490246629570842e-05 1.418192427767873672e-04 1.207875804935403560e-04 1.968276238893104223e-03 2.744490379641060379e-03 4.543126915169388817e-03 8.896594201695576763e-04 3.194742537119551291e-04 1.514894093791720403e-04 3.037990255704242464e-03 4.766988793789117551e-02 1.176317281484950007e-03 1.566824454930902885e-05 2.040357354547543960e-04 7.929012677158092659e-03 1.057420703969342559e-03 8.258926112741780956e-03 2.093905787892264795e-04 6.563255277602926367e-04 6.002909255505206598e-02 9.481775806636505433e-04 6.277951065804705799e-04 2.239785287602755193e-03 5.981980936692161271e-02 1.603632567079978045e-04 1.360887084555437707e-04 2.620665356257289181e-03 2.120478640770384203e-04 1.058736726191948597e-04 6.563835777084146015e-05
2.560773536124849592e-02 1.901801721479021547e-03 1.156959749755816832e-04 1.448179377522177107e-03 1.362429328022026062e-03 3.490169408473735302e-03 5.594073686031246322e-03 2.554615698376718532e-04 1.700778619949811768e-04 2.413427475919804215e-04 1.212299892629049251e-03 1.025537507751595519e-03 1.132983366705531993e-03 1.549876962129787027e-03 1.653156286762537137e-04 8.940106697824389166e-04 5.837927349461916569e-04 1.487091604438862957e-03 3.094669529684175840e-03 9.362112956102458614e-04 1.256281430904612707e-03 3.853898684502023555e-04 7.407228627908457076e-03 2.234654407571011643e-03 7.276036753250404374e-03 8.569775162673426558e-04 3.496247316277033930e-04 1.062985165289832184e-04 5.694234653034269730e-04 1.635191287064738548e-03
7.694829155465884862e-02 1.277059260999762044e-03 4.529324205234098967e-04 1.335807463736339313e-03 2.023496662595454965e-04 6.141808979852040771e-04 2.762847708242907488e-04 2.905603787717498960e-03 8.697620925194421112e-06 2.750846595194457130e-05 1.048690240434374575e-03 2.808820302469461870e-03 3.660416188103518109e-04 4.386119369889593953e-04 2.552527316550789994e-04 4.016005303659782712e-05 4.464375544714935078e-04 2.937073078172108874e-04 4.052762382275857571e-04 4.113818476579625904e-04 4.941300098965896925e-04 1.637334029335183101e-04 1.842107301040611655e-05 1.211788095096016449e-03 1.871859623132307929e-03 2.227676008018222094e-04 2.374162955092817742e-03 6.837420148678554147e-05 2.304705518208901237e-05 2.398008918282233323e-03
1.578920408094511285e-02 2.263131425446280784e-04 1.424449286931489468e-04 1.645161361241392938e-03 1.071337870455436794e-04 3.800171619193714017e-05 1.766273918121054288e-03 1.419424882748258031e-03 1.875118237656309454e-04 7.395705107769647187e-05 2.412601985286721464e-03 9.966574930423482363e-04 5.710021311690078715e-05 7.092095698962389027e-05 1.017389747878129271e-03 1.317295593708834494e-03 4.516883477893867890e-03 1.252082224817190265e-04 1.895127312300400307e-03 1.697310855375714321e-03 9.764443679756438024e-04 3.113037910965223316e-03 1.982503295605482496e-02 4.231582539510631165e-05 4.021375838195543999e-03 6.668705354901908891e-04 2.159619363696419110e-03 3.577349862387253581e-04 1.286651351981385211e-06 4.187615126638883625e-05
