#Generation 7: X
3.609656469529058361e-08 4.152360293972824938e-04 7.979008667537585428e-04 2.082494608117514082e-03 5.830647602432801127e-04 7.978895988012910806e-04 4.218826690336356314e-05 2.571063682714448077e-03 1.075399207375556110e-02 1.775169234988666633e-01 1.429285400495519751e-03 5.064286118761684996e-02 1.046042082463057932e-03 3.844132352652273915e-04 4.421816260892993695e-04 1.246892375314575252e-01 1.603717579939966005e-03 5.794119329908867504e-04 5.457083268804057731e-04 6.138533321339162407e-02 1.686275483298510861e-02 8.960383394306266607e-05 2.885953258816013889e-03 4.099066852305580067e-05 1.770450905875445150e-04 7.181713850222096228e-04 2.859211953783953944e-02 1.040111014389890555e-05 5.817336278715175496e-04 1.332985227843748498e-03
9.998878157101163122e-01 4.675722638984653595e-03 2.087048804897524105e-04 7.420639451748902316e-04 1.402318665977270347e-03 8.655610509086728282e-04 6.304411244941342165e-04 5.204102913526179345e-04 1.172892699809705171e-05 6.503342343290721217e-04 1.582486751085363311e-03 1.514311081664352753e-03 3.988817281365518311e-04 5.447410351611594735e-06 1.633277931766020658e-04 1.258494249022143593e-04 2.487033031217945585e-04 1.032472255464047693e-03 6.265117866707248240e-04 2.800750977628935017e-04 4.171018885753971332e-03 4.851984881942022934e-05 9.921834797470573987e-04 9.074944763459046786e-05 1.720824071684105838e-04 1.214883692601332124e-03 5.994310245392545132e-04 9.977866693883560151e-04 4.922432712631564242e-04 3.342494808544718048e-04
4.341226509526109487e-07 3.697161318676488000e-03 7.358008817163724791e-02 3.596476940766542285e-02 1.389783958169743538e-03 4.165241499616223475e-03 1.903446952622497856e-03 1.280215346533773377e-03 1.304183301512910551e-03 1.263339451283308507e-03 9.685525185698321687e-04 9.666642746691848573e-04 3.448676213309355768e-03 1.059159648495108970e-02 1.635033226911832005e-02 4.642153256494594218e-03 8.156344643561165564e-03 1.695389384433106496e-03 1.961023969117839903e-03 1.451465198894020051e-03 6.516476780934724045e-02 9.823994432114448779e-04 1.228103186601400230e-06 2.246189258065621822e-03 2.557537894732315065e-03 1.525549091530701163e-03 3.867671146827276075e-04 1.966885477441913509e-03 7.018525314850402111e-04 5.000276327775197288e-03
9.739914276079628674e-01 1.001032786693661827e-03 7.417348314739284154e-04 2.842454842749382658e-04 4.009616819521361064e-03 2.104285562339354833e-04 9.933811457514042133e-05 2.162064451780286792e-03 5.241659224588171161e-05 1.200597852330826222e-03 5.786142995947794049e-04 5.984560279663824964e-04 4.718804022301477559e-03 8.213174694321949496e-04 1.953113239167124501e-04 3.993773601818193962e-04 2.666780737932597078e-04 7.754035547380030676e-04 2.647882425442230330e-03 1.531651793101401586e-03 2.435158848873449598e-04 1.060600137498330731e-03 6.159139548604835928e-04 1.999335323930782025e-03 1.886997404285849439e-05 2.547593263044138460e-04 5.362363262718862923e-04 2.797004964485159451e-04 1.297904023505589497e-05 8.342213031539538791e-04
9.977680061118154864e-01 2.370790426724907370e-03 3.268382823758025132e-04 2.370146641652604318e-04 5.566168007395269970e-05 1.992376568842934908e-04 1.581905429414365814e-03 2.162064451780286792e-03 5.241659224588171161e-05 1.200597852330826222e-03 5.191302000709203598e-04 6.069722814502015798e-04 1.591095874650273051e-04 8.307161083488428382e-03 1.345302064344061643e-04 8.714512312071503238e-05 4.914926167216516692e-04 8.662457502235474272e-04 2.647882425442230330e-03 1.490160284033238258e-03 2.378305230905994187e-04 1.413006403789921709e-03 6.020129839586724294e-04 1.999335323930782025e-03 1.886997404285849439e-05 2.547593263044138460e-04 5.362363262718862923e-04 2.801275761964020297e-04 1.297904023505589497e-05 8.343007575625438965e-04
7.412063151694353591e-02 4.993865398756602283e-04 5.292106615180942192e-04 2.558073983495846946e-05 1.668988582834816264e-05 1.058571599978554726e-04 3.455835859960453092e-04 1.875064783369653288e-03 4.239401100647516752e-04 6.413710288732986722e-04 4.718780097649666241e-04 6.217312096355403052e-04 6.329811927193507756e-05 1.811824587986592648e-03 3.261769339340327188e-04 9.045885376230951378e-05 5.543446583951659864e-04 7.378853291964028579e-04 1.403499317981392845e-03 1.213847296271136850e-03 6.960538216098399213e-05 1.220735843026793692e-04 5.927417057378618495e-04 1.062445827192118157e-03 9.968130968251079208e-05 2.555856507474043270e-04 3.232099264162531255e-03 2.827373404807944648e-04 1.310278610048063288e-05 8.518229953691737119e-04
8.442686077296436276e-01 4.114725377076675940e-03 4.149407662688906601e-04 1.525582417230972798e-04 1.404846215275279333e-03 8.986286544671417791e-04 6.244811729356959011e-04 2.771684593642292178e-04 2.710309438641965028e-04 4.103797503219675305e-04 3.335546499984351661e-03 1.732621152810889971e-03 3.952928819294925932e-04 5.337491703693076120e-05 5.414663827000776785e-04 1.357857734158013970e-03 1.293401535467281205e-03 4.473238655436402242e-03 1.332393705879981495e-03 1.243679558022893136e-02 3.645080373148847086e-03 1.345283288282455810e-04 5.562049221453501269e-05 1.361808231071194456e-03 5.857096032103853000e-04 1.401151784650876610e-03 1.592346773367245641e-04 6.248274398374168564e-03 5.100083834061702563e-04 4.007900670680386124e-05
8.238785727045644380e-01 2.226295216351695336e-03 2.987839804991184226e-04 6.384307215631175765e-04 3.920610054764895680e-04 3.568900915737368597e-03 1.208534770060112722e-03 1.228899636474927977e-03 8.275997040538863876e-05 1.086150625433946089e-03 1.855339519242407004e-05 2.026994521158871328e-04 2.461493128598913130e-03 3.410360333674459891e-03 6.653845757418509234e-03 6.284128897399549572e-04 4.276656952078428456e-03 1.330564132084213855e-04 6.826104746984718811e-04 5.886130885003632712e-04 3.928401725548816108e-06 7.619738468720643277e-04 5.623039219525865400e-04 7.097143176154132064e-04 8.252827723650876758e-05 8.124622579229503734e-04 2.199916165924114078e-04 4.408246051488379745e-05 3.271547653194218849e-03 2.423251744574474794e-04
8.982853076732687514e-01 5.400702095448487285e-04 1.472251708474059959e-03 3.780985860884145599e-04 2.979218967041083552e-04 9.297109505417369430e-05 1.557809269425011658e-03 2.856418853945491250e-04 1.039247688853218424e-04 8.533684501804850858e-04 2.945223533840355453e-04 1.086693446330179967e-03 5.768490179125622137e-04 7.379840595333621951e-04 2.635857402047836993e-03 2.500847569337694338e-05 7.162612938273789235e-04 7.856734448760103497e-04 1.233543252552149038e-03 6.691376463356745298e-04 1.526142068572834448e-04 6.970533578380516118e-04 8.961724648363809595e-04 1.895759518503086719e-03 7.119113130388561432e-05 1.109359702533225904e-03 5.155797323478418254e-04 9.117448882357609072e-05 2.223706479165410166e-08 8.324333346087117681e-04
3.434996337294332625e-02 8.605804388513993430e-04 7.594497515140170721e-04 5.163388317734545038e-05 2.670123067281579120e-04 1.227214603069096740e-04 1.770133354180913453e-03 2.147453413672965362e-03 4.231424537179276444e-05 1.162655756438395931e-03 1.257172037896023698e-04 6.226598645575144629e-04 1.012776365738640282e-04 8.090760110944677282e-04 1.277131564021018401e-03 8.518858917388102687e-05 7.780873695919112267e-04 1.631257313853547533e-04 7.347924099687442364e-04 3.631685668176584322e-04 2.035548768832052039e-04 1.015558732284001621e-03 2.622978306237842036e-04 2.942441694800524473e-03 2.223192303850390190e-04 1.427029591933877796e-03 9.774170468570611559e-04 3.916372871765471005e-03 2.136193593830787050e-04 1.348919199354397754e-04
