#Generation 27: X
4.986782335115355735e+00 1.002136017432237125e+00 1.002055990024062648e+00 4.896027686582076193e-05 4.907605040238646410e+00 4.562211800640399439e-01
9.705315122615645329e-01 1.117830522135609961e+00 1.019098035590143558e+00 4.287103101814440946e-05 1.000013221268603925e+00 2.645999316816093766e-02
4.981192857761149284e+00 1.010109595119769610e+00 2.738345984689726009e+00 8.902186210883064024e-05 1.124484803375478181e+00 5.375028843013572866e-01
4.941281091297613948e+00 1.002504216748113963e+00 1.008271064905848391e+00 2.502007473791770568e-05 4.771079055704745997e+00 9.078161034544944830e-01
4.997096173707229916e+00 1.001005725885434128e+00 1.003712862767470071e+00 2.432674086851868483e-05 1.000041279614584999e+00 3.725088185020948572e-02
3.990080818049551503e+00 6.763971884196489093e-01 1.010598892553482342e+00 4.984455302503037777e-06 1.000003004815301466e+00 3.065612051168437047e-02
3.507488788476997681e-03 1.998068797591072032e+00 1.513170437456116346e+00 8.707867783194552934e-05 1.000003531731737727e+00 2.145962352330071710e+00
2.718324314299644731e-03 2.001002393860029649e+00 1.101362459027149798e+00 1.181182991039036285e-04 1.000189585553157290e+00 1.561194127263522691e-01
3.520125895279115850e-03 1.998068598580015509e+00 1.487552878235230969e+00 1.980493132035200318e-05 1.000003531731737727e+00 2.145962352330071710e+00
6.657271561996016551e-01 1.402479253430066963e+00 1.026162046106656511e+00 5.231729623200493014e-05 1.000049686848788699e+00 5.507185228858894888e-04
2.349367975196079428e-01 1.812901315733102425e+00 1.006682766287414932e+00 5.412138054952623655e-06 1.000009978318360915e+00 1.249114152539091416e-01
4.756566393395998960e-01 1.732133437354660632e+00 1.042840706590700606e+00 2.313520374593993419e-04 1.000293303191134298e+00 9.663776629402714979e-02
9.725920812673968796e-02 1.929727103270772348e+00 1.000010229406389284e+00 2.519710670300969173e-05 1.000031341929173312e+00 2.451546931444548963e-04
2.076287740028544826e-01 1.828399118076908803e+00 1.000406926301379729e+00 5.345306239460794482e-05 1.000108726878371268e+00 2.323130749988702379e-02
