#Generation 7: X
1.083250746482221913e-06 6.844284261334966537e-05 3.695584926359442735e-04 6.061253897242498134e-03 1.357303941561224109e-02 7.184258302372888982e-01 3.071953418477997577e-04 2.175365158497144513e-03 9.942303435572280579e-01 1.462885209330658416e-03 5.230622196239820276e-01 5.458957857634193006e-04 7.240379581644098954e-05 9.348774994986876110e-04 6.127532797286041645e-05 1.280585689344151089e-03 7.149145174116741837e-03 1.432399251216859380e-04 2.180308071068501503e-03 6.733217985560109760e-04 4.122889003722692751e-04 2.795431934631813914e-04 3.311195671495473767e-04 1.311077348973935155e-03 3.384988832248901625e-02 4.170680071290479339e-04 7.064990209470085603e-01 9.247567899807229751e-05 1.000266009232419389e-03 4.026897219065620555e-04
9.998617581684099420e-01 5.704127373408380576e-05 1.377591394059564985e-03 1.719401060629246753e-05 5.007833935612782724e-04 1.188907810104918700e-04 4.599610130915278254e-03 1.328538841956359434e-03 5.950656101938444260e-06 1.367727462735408590e-05 8.096336511475321390e-05 1.506342076142387024e-04 6.729522048452889421e-04 1.896143403036837718e-03 1.242795541601614132e-03 1.086772845997454121e-05 2.471922237810966544e-04 1.005765526830336778e-04 3.388078256371731016e-04 4.061017353776894814e-04 1.305488181798282205e-03 8.665210742720742560e-04 2.210677234214826221e-03 4.251742830850528546e-04 1.512253407961278661e-04 9.328589423285646312e-05 5.319818470500010509e-04 3.212983720703248259e-04 1.335942716272263896e-05 4.884303033071864253e-05
2.450790451793653446e-06 1.850012212074163840e-04 5.098351715683169944e-04 4.881477623804202147e-05 1.031019843983299687e-03 2.035753395071031834e-03 1.877707301157355291e-03 8.174291597047985899e-04 4.516208899483649636e-04 4.116326428600973301e-03 4.530869102916954341e-03 3.194151935483689319e-04 5.187602310861932908e-03 1.775450296720712529e-02 5.433088318663437631e-04 4.524389164646091220e-03 1.003515948950365819e-02 2.318466702522593847e-03 7.774042708517240100e-05 3.504762410650705848e-04 5.092390401753523754e-01 1.924055916191244608e-02 5.029302899242002727e-04 1.859304278265874050e-02 2.588190597627140765e-02 1.158143377938116716e-03 1.221681665538109285e-03 3.438914818334109298e-04 8.427542942839344464e-01 1.303844397103104055e-03
2.416384778142655076e-06 2.043298461653310014e-04 4.609596122378074780e-04 1.917870465615977970e-04 4.101197098138657793e-03 1.750201301054261221e-03 8.845499045914280672e-05 6.374373625756379891e-02 1.604781461841162213e-04 8.960559303415474922e-05 1.293502783422614951e-03 4.782889946323423073e-04 8.209132452893213444e-04 3.661711828858120812e-03 4.177782958578265160e-04 7.137158351864306138e-04 3.993306787096916576e-03 9.652594439112094360e-05 5.984672409556590590e-04 5.783363741103768330e-04 7.354596951171955554e-01 3.516192755083121912e-04 2.397870583313397447e-04 9.684768120229665378e-01 5.325837717198321497e-03 8.616064321463779308e-04 8.716695025613549908e-04 2.083052875082586205e-04 9.748255544420119101e-01 5.227634399066647883e-04
2.485179967854892787e-06 2.037495949845226188e-04 2.084048710195504639e-04 4.541640864281891064e-05 2.405056929936055495e-04 2.652217530426164045e-03 5.497099129667169879e-05 8.411177877075683932e-04 3.191142039079655855e-03 3.070826527652256331e-04 7.635535016298572670e-04 1.259861598342571810e-04 8.806530625646994195e-04 5.884326015361419221e-05 7.038477798919571789e-04 6.913865288360828863e-04 2.960005395191087681e-03 5.284119847733308173e-02 7.450991746652650682e-02 3.250012676432906147e-04 7.145171705221886604e-03 5.469408419637097896e-03 6.245695168098268704e-04 2.385138368614441173e-01 5.549391643708382477e-03 1.122917844247846948e-03 1.257101379281002664e-02 5.790616318858173971e-04 6.750961554336643022e-02 1.443773061525554808e-03
2.731826511462790818e-06 3.429872215218099027e-04 4.256340225889241506e-04 1.336155105795962814e-03 3.640632067571526048e-04 5.035370555607043830e-03 2.561801495731623555e-03 2.992931820147131522e-04 2.377591354872646973e-03 1.059302660063214863e-04 5.057953241536290549e-03 1.833155619141490621e-03 8.067967694145613926e-04 5.346111770709919241e-04 3.997511046032171895e-05 6.986478882607445205e-04 8.645720401214591899e-04 2.110595809362413456e-04 2.415357475908736981e-04 2.874779648230985432e-04 4.391070561683998422e-04 7.516382867033832588e-04 8.198774953493172257e-04 2.801255231576304898e-03 7.503753757345694997e-04 1.831033689575268554e-04 6.385301102020918100e-04 2.988651333951394362e-04 9.149327898988997352e-06 1.065537555476474713e-04
8.724131141358725250e-01 3.953155676270222953e-04 2.527216964179801635e-06 1.463074568579247078e-04 1.201347940801126852e-03 1.474457413562727122e-04 2.867881843186212984e-04 3.959733305579687723e-05 4.180445276964936635e-04 5.086171890998370795e-05 1.767734585052961344e-03 2.701144584553970274e-05 9.927635855918085731e-05 1.038488846329975674e-03 1.833728335155247269e-04 4.214647124648837227e-04 1.748256582788704997e-03 8.270353575626955968e-05 3.530924964647676797e-04 3.071005746141210256e-04 7.718542741484944465e-05 1.849553286223797630e-04 4.025149696549144970e-04 7.749958340565730498e-04 2.762496957415664679e-04 1.499959561172251228e-04 1.061488857217476661e-03 1.012216642591881466e-05 5.068006231592937652e-05 4.754017695280543130e-05
9.418385334415231291e-01 1.313534580387844437e-03 1.156047611027975286e-03 1.076175940591098568e-05 5.096803114332254395e-04 1.192759966139109087e-03 2.015878538368862851e-05 2.951112640882895674e-04 1.822062706382915321e-04 2.974217325075382114e-04 1.258457595366622907e-03 1.099412533101796347e-03 1.469837182375348752e-04 1.508638407665402383e-03 2.276621556602054588e-04 4.506419284736982046e-04 3.063860993996588011e-03 9.082192645816316006e-04 4.444786288189156616e-05 7.343601130847999051e-03 1.180700391013925037e-03 4.154972229822118199e-04 5.923280183810880313e-04 2.640710360820142750e-04 4.453177928531700316e-04 9.848113113811907300e-04 3.244611463503004859e-04 9.834028875722126951e-05 3.356692922670469637e-04 4.911693110414552463e-04
9.483028607966309531e-02 8.669864488212279414e-04 9.066509668353514182e-04 1.724485068025104423e-03 3.248553522999405826e-05 1.508089417669071204e-03 5.667880655445568512e-05 2.264672731317780765e-03 4.127932937601206699e-04 1.117502782499417294e-04 2.507542456740267760e-03 2.477901991941948955e-03 2.909568158733096509e-04 7.798330185736709885e-04 6.013092934473328517e-05 3.223924611163918818e-04 1.989434518970691502e-03 1.936824647439296804e-03 2.441903758940384755e-04 3.483413861263949139e-04 1.308723453351173847e-04 1.553703293572499672e-03 6.007522507630831199e-04 6.712416835446581511e-05 2.784228193917184097e-03 1.460966705794022468e-04 7.411237449396051178e-04 2.911778913853007439e-04 1.756631646328980550e-04 8.491067196671879828e-05
8.937932193974154060e-01 1.669720300461469261e-04 2.242872192447793733e-03 1.039266287704478792e-04 7.224568094695192014e-04 1.202858764161616589e-03 1.052040298188756419e-03 4.153435599563848465e-05 1.428049111163360013e-03 1.604508142088799480e-04 1.991934061341126081e-03 3.443612436343162315e-04 9.507975273510876815e-04 2.563010731361435287e-04 4.112367013201088028e-04 1.259519083698923837e-03 1.086386693491042183e-04 2.950011774525924512e-03 1.341912076921190130e-04 1.463153113831612562e-03 1.853078849062205716e-04 2.102689329311550719e-03 1.904873618112273620e-04 2.878792040803820418e-05 7.035576153473735873e-04 2.229123572759067994e-04 6.977077775610758493e-04 3.157953455887286490e-04 3.660061223933503294e-04 2.302793817241401803e-04
4.438002615989683486e-02 1.091628295930584567e-04 3.846100029709117844e-04 1.897822196353559840e-04 2.537406340281719440e-04 1.391617685437884777e-03 5.841525976064325474e-04 8.515668762580140636e-04 8.587382133860770408e-05 3.835099662758145473e-04 1.028855086819573409e-03 1.862805002671520974e-04 9.011266308184740946e-04 1.079197169574833397e-04 3.736327347021187401e-04 1.399903616803541487e-03 1.204142954626863729e-03 8.441140172406845499e-05 3.125247523319982451e-04 6.943466976414354886e-04 1.059563249827148463e-03 8.855641684044645613e-04 1.977080550557861274e-04 8.194429774674717964e-05 2.388310331725864268e-04 7.620980919556408087e-04 9.739896697904373889e-04 4.056668882464578877e-04 8.206202142658138997e-05 5.643781251428054433e-04
4.117486668806482619e-01 1.374700051225434452e-04 9.610128004698369739e-05 2.676135132454111784e-05 2.727162076059938068e-04 1.355789006023396231e-03 1.872546923684717144e-03 2.489694023899785558e-03 1.214871923165232047e-04 3.188356922104705355e-04 1.292248481730339177e-04 1.483590887045786288e-04 9.167061673103133780e-04 2.266719104323553858e-04 6.858542929121638808e-04 5.937502776335466716e-04 3.687894741631668125e-03 2.288446331138848516e-03 2.698595211294600987e-03 4.650610176025091972e-05 6.336154030041233698e-04 1.147170575589187514e-03 2.697509923169246187e-07 9.016839288241286325e-05 3.230514315495893385e-04 5.630826844299547691e-05 1.705210907312147532e-04 6.032028104384372282e-04 2.364977505651916592e-04 5.001594583547077245e-04
