#Generation 17: X
1.960181130781778631e-06 4.126623467374757742e-02 5.623693815683611374e-01 1.347035037202534424e-01 9.130418220303887500e-02 2.666046225561817806e-01 8.625248407344137877e-03 2.485977569212059063e-02 2.428614977600885849e-01 6.278433216272898409e-01 9.842208950476524221e-01 9.056013097274577817e-01 5.730478573272530796e-02 8.547056479986433475e-01 7.900762261497387695e-02 3.330654052164037093e-01 4.035186710738208338e-01 9.990621436961670820e-01 9.999309916295440193e-01 9.941903659064990073e-01 9.628020183766201612e-01 9.329713224876662325e-01 5.992420877479356367e-01 1.503951451568239298e-03 1.408882552866234754e-05 5.772445306734610287e-02 2.858296975741408258e-02 1.999604423718446492e-03 1.964734486627172250e-03 9.941810959766234079e-01
3.696516102380376090e-01 8.526119086844499151e-01 3.125537417946605556e-05 1.304249572127418044e-02 3.098672596644346799e-01 1.392182304486433431e-02 5.480847767630641076e-01 2.806036776979729808e-02 3.852076003485986888e-01 3.621121544722619157e-02 1.250569367892524486e-01 6.868422967994025630e-01 1.608028556610546778e-03 8.672071069938225296e-03 5.462312870806169673e-01 2.490084975084577712e-01 2.204128403544344805e-01 4.383110217094216554e-01 7.761537502712325676e-01 5.886532068960714792e-02 4.770705557403028818e-01 5.329371142303904740e-01 2.301874474233725140e-02 4.657037011122005521e-01 3.378563940045808262e-02 9.687944070541594233e-01 1.016071375961510870e-02 6.738252528748811532e-02 9.516585272754434638e-03 9.813959436401966663e-01
4.331854417444809134e-05 2.033041619000342803e-01 4.487082370982764523e-02 2.237485001019345193e-02 2.923510059226871460e-01 2.294597306922506116e-02 4.693714634703453070e-01 7.745652245229835975e-01 7.610579754607459391e-01 4.403005853805816439e-02 1.524763148002534763e-01 9.704371822355276622e-01 2.100284582919001268e-03 1.009488604406753171e-02 5.501482758250163252e-02 6.822611757671612209e-04 3.384793097087073210e-01 3.422509610286093573e-01 4.723015763255085098e-01 8.360012792324530637e-03 9.540011047911831632e-01 9.407389976575547541e-01 2.647802086064993121e-02 2.049868363589587017e-01 6.437021632758693768e-03 9.963356776266586445e-01 4.954568865544362044e-02 1.686906487916936190e-02 1.196226821456092271e-03 5.254925941870719486e-01
2.137287153627073777e-01 8.922976590379126938e-01 7.672961649024237496e-02 1.334081869155610486e-02 2.896128881238788089e-01 3.285497835466396482e-02 3.680066384521217260e-01 5.069039070359260268e-02 3.820770951576966667e-01 3.620235306323461161e-02 3.098368773218572181e-01 6.715344043163240517e-01 9.009597656352077988e-04 1.012766072842562724e-02 5.213770962360374517e-01 8.246869525864881575e-03 1.501845600261378921e-01 4.022968898830839857e-01 4.815240829312136261e-01 2.239883893418521260e-02 6.005009296276272446e-01 7.852337612072257667e-01 2.300923187627368360e-02 1.493591754261565374e-01 1.368561216280521076e-01 9.704270752767126806e-01 2.587529681914270061e-02 2.923331609302808054e-02 9.668734087592207802e-03 9.469662839005322796e-01
2.233034068582997189e-01 8.703158097571848106e-01 8.123592424200756779e-04 6.139944312670256484e-03 3.093248215392826461e-01 5.940503866505541380e-02 4.814721563307414187e-01 2.780756384396542227e-02 4.737455709687386496e-01 3.542221416551509516e-02 1.617344704268357247e-01 8.304456579078480782e-01 3.969567375625614181e-02 1.796971295131561536e-02 5.726440786773405733e-01 1.028145656030902966e-02 1.152858497661115311e-01 4.000203943292239273e-01 5.795202299552481007e-01 4.011851317701648628e-02 5.649677690611378811e-01 9.484067561683884318e-01 2.118506767710732347e-02 4.307330054343331271e-01 7.184689936349838990e-03 9.881697301663610045e-01 2.548184600200809752e-02 2.856414571395884949e-02 1.937379794915675482e-02 9.815815142565861295e-01
3.696367514137203214e-01 8.518216602570273244e-01 3.125537417946605556e-05 1.932709871593305678e-02 3.098672596644346799e-01 1.392182304486433431e-02 5.295255781395107331e-01 2.740096997483467203e-02 3.852076003485986888e-01 3.621121544722619157e-02 1.255618989422410681e-01 7.273059113091469019e-01 4.426060488534679788e-02 8.672071069938225296e-03 5.465033365091601647e-01 2.512378132340499226e-01 2.227814331054454866e-01 4.383110217094216554e-01 7.765864207346375725e-01 3.376306991437789951e-02 2.366082225562544661e-01 5.438701155924580144e-01 8.988423057991493104e-02 4.369358108511056105e-01 5.525081899282568293e-02 9.363434339811697038e-01 1.126585884109884694e-02 6.810321299784229121e-02 3.554995610079303425e-02 9.813959436401966663e-01
1.199008865178550977e-04 1.724684478118367892e-01 1.447711518439016298e-01 1.187830129016479441e-01 2.844982123709922095e-01 7.505652935454818452e-03 4.836825495875569092e-01 8.011334187980149180e-01 6.759579683857595001e-01 8.863229535433765627e-02 2.079440067638890777e-01 7.498795815146295229e-01 2.443002472838494074e-02 1.883951170914366369e-02 1.067642040072404874e-01 9.259119705732626751e-04 3.617016482530494570e-01 3.569181725618211787e-01 5.118594602631639789e-01 6.750715551183350538e-02 8.518137004501878939e-01 6.316333683504931074e-01 2.877409946660117873e-02 2.010631870287625522e-01 1.725818999839655310e-01 9.186111696636376500e-01 1.175879452727262089e-02 1.683514397982811134e-02 2.652024197517536264e-01 5.219805178611276464e-01
5.948934230296182638e-06 7.533108289611888386e-01 3.560368235627597855e-01 1.939375649262288503e-02 8.433412053742428416e-02 6.854140682148147749e-03 7.757898701000012429e-03 3.503783076184593254e-03 2.001582945769938837e-01 4.421244367125057306e-01 8.526901036844959370e-01 9.644297961147535458e-01 2.901007852528595526e-02 5.949253684556901067e-01 4.113885306318795787e-02 1.515356193230503468e-03 8.993381788009003480e-03 9.907937083916249499e-01 9.998798838657686483e-01 5.881886410769940898e-01 8.664570697639449870e-01 9.564160153601823922e-01 5.131450854940246276e-03 2.639805031911927804e-03 2.035348530751715772e-03 6.738791919897919869e-02 8.908358588450432380e-04 1.154647689840850727e-02 1.418419068589377510e-02 9.807858653357479639e-01
2.137287153627073777e-01 8.962272961199754251e-01 7.596987674227956289e-02 1.951530411144390340e-02 3.101405966368646072e-01 3.070719306062998782e-02 5.482006152186138515e-01 4.876156102774319157e-02 7.448391444643913673e-01 3.620635460431141650e-02 2.632596149472161695e-01 8.290873071748214862e-01 8.804477683386664755e-04 8.658350351485277069e-03 1.068552114985005658e-01 8.193637211973477108e-03 1.107039225931380488e-01 4.012960762130989290e-01 4.844791848233976350e-01 3.379925927305289096e-02 5.995149406139808068e-01 7.788479589186730889e-01 2.294135320023771296e-02 5.330620573311285471e-01 1.368561216280521076e-01 9.813915220610714973e-01 2.604185324886107433e-02 2.852165608300838429e-02 1.935426857410854282e-02 5.146159251897297615e-01
2.000268050522265007e-04 1.138006294323874734e-01 5.821439891906181607e-01 1.126007401225011598e-03 1.246300789044504573e-02 9.336632314532853846e-03 8.587587295037935747e-03 3.923644889413079040e-02 1.848143433990327988e-01 4.559928307053707774e-01 9.716042176820022247e-01 9.721465462601708296e-01 5.560187141580789222e-02 7.992800771674836158e-01 6.768396135601523200e-02 8.640116384726705123e-03 8.460521057569557121e-03 9.967924782975020603e-01 9.960571349480418224e-01 9.993626739520620195e-01 9.337649789694901781e-01 9.968550917290582847e-01 3.682217506656314948e-02 1.886022067800268874e-03 6.431918917701414003e-03 1.540128122760687779e-01 2.829799636401709312e-02 5.227007780125908845e-03 2.705146211135713366e-03 9.996673165465481681e-01
