#Generation 7: X
9.983895796824215907e-01 3.866498789242692798e-04 5.569184226333600001e-05 3.853923780670129437e-04 8.112522585747320922e-04 8.282437474136064744e-04 7.563683471402231351e-04 2.849657439261749818e-04 4.421429587440918983e-04 7.973494911637338560e-04 2.627717113830287090e-06 3.272167435931276299e-05 3.705914456185313631e-04 1.352962893148143748e-04 4.470532740013538229e-04 1.734161664710959358e-04 2.937772419935166454e-05 2.091408191845106374e-04 3.667153421472923655e-04 3.495898450232266883e-05 5.066954350397081825e-05 4.157603948697102163e-05 2.846866977387378043e-04 7.985095737480173931e-05 8.027295114603578627e-05 3.545524531924957950e-04 9.648460406065043765e-05 3.430953056063197786e-06 2.024687762657303254e-04 1.238662460763943784e-04
5.482804083682268028e-07 8.625797983336418520e-04 4.215011669370107662e-05 6.321535049006463472e-04 6.170646591063638775e-02 5.278279657706892508e-05 5.915601404966344123e-01 5.924717261922805844e-04 9.604724557921422851e-05 3.540572639588219703e-03 4.287006560866965174e-03 1.987250896741749517e-04 9.969109918304909414e-04 1.547531886868160934e-03 9.945212715858171570e-01 5.931879395520921715e-04 9.937900481287735843e-01 4.735726264802278952e-04 2.016921849068991843e-03 5.909893781988876695e-04 7.615469895628568242e-01 9.921253386138870756e-01 1.686438291552995739e-01 1.802707360742692518e-04 3.527377020101565754e-03 5.502430779213466315e-04 8.653158250152159781e-01 1.413976546963131506e-02 9.064845077024984675e-04 1.238697483509167791e-03
1.117483447142818737e-06 2.666767172708209288e-03 4.001639808737252708e-04 9.798228283417802498e-01 5.336034085753640866e-04 8.536651038066200717e-04 2.568559376811642750e-04 1.043241091879864701e-03 1.558055771376297503e-03 2.175025182140419419e-04 1.293713537930265374e-04 1.357610379731768796e-03 4.738125377983811961e-05 1.072687350540492803e-03 3.400213804764042644e-04 8.468589910308888923e-04 1.902080516466964034e-03 2.196344699531960058e-04 5.205729894751506479e-04 5.937759803641910316e-05 2.575409457323197399e-03 7.795862801223420429e-05 2.009779746929213077e-05 7.912178915297464954e-04 3.394061733768471089e-04 4.502941107828056268e-04 9.315490325416304618e-01 8.372182509175177811e-01 1.522038354398374659e-03 1.689790012017640736e-05
6.550469887133028151e-07 8.205516723673426677e-04 6.169961697488070620e-03 4.192315211833814981e-04 1.425652440225610995e-01 2.029008117765178988e-05 6.081366527717187997e-01 6.948134223517404579e-04 9.598124792354580310e-05 9.571182576358890429e-04 9.590113719181109567e-04 1.241236038709079290e-03 8.195196730828633149e-04 1.793717971503190622e-05 9.941563293231202580e-01 4.433524301590732741e-03 9.840495690380669513e-01 1.230331099182157151e-03 1.043524099259676187e-02 7.015256631902268454e-05 6.286475513954505878e-01 9.922613683253964645e-01 9.953763258891967780e-04 1.798116020854926720e-04 3.963497480504996322e-04 5.516692893697827671e-04 8.630007703983453293e-01 3.515248955980942308e-03 9.058913636890016888e-04 1.227103545838659649e-03
1.429584360557178968e-06 1.138036864524569758e-01 9.208292987535546259e-04 1.592861382152409213e-04 4.596435816959822118e-04 1.516848381265390247e-03 7.274380995872390190e-05 8.531540950234984665e-04 1.117510479867485211e-04 7.657604980413745994e-03 9.792918710485679903e-05 3.323460598798197094e-04 6.955135903710839979e-03 1.006715251417307222e-01 1.670551513117250666e-03 1.825807053073579857e-03 4.772543944682699872e-06 3.726723813944897087e-03 2.160037522973731663e-03 2.627283816646307658e-03 5.040454297801691408e-02 3.090078184258743038e-04 1.693502947037211354e-02 4.194915835812210864e-02 7.874691720624349975e-04 1.387340602719741665e-03 1.106920696653546435e-03 2.191848950388339788e-03 8.702372159474897582e-04 3.159669112942010603e-04
1.867331571917704128e-05 9.743235218564144477e-04 2.188006285453197473e-04 1.999566115492052592e-05 1.115820069628699947e-03 3.214635385562637348e-05 1.843619865811767233e-03 5.074143943831001426e-05 6.201615723942327518e-02 6.056213692924579221e-04 1.769329759850480754e-04 3.593932824869596116e-04 5.037231985793908613e-04 2.205968064384901102e-04 3.582937140200561678e-03 1.896856953725703163e-03 3.097248754371972803e-04 8.232802513093371286e-06 9.701246789424123468e-03 9.173458969728288774e-04 5.584032507603175398e-05 4.123919191964678724e-04 1.251773106730000567e-03 3.913729174997494266e-04 3.074780382211223656e-04 1.244955647336852154e-03 4.894852525211116669e-05 4.061628534750774005e-05 3.555123564204960298e-04 3.811665757744229881e-06
6.643405825335282344e-01 3.251773425593779522e-04 4.939543923368169050e-04 1.246721705437205997e-04 2.571343432425861634e-04 7.250090336792837376e-04 1.778958837283277838e-03 1.174951373486195130e-03 4.456460585225196841e-04 6.933512862676155519e-04 6.330005139660368216e-05 5.428767557744298804e-04 2.497577677657212853e-03 5.288732897989356250e-04 2.575827635157947656e-04 3.493858654545725395e-06 6.904740898739498110e-05 1.094066694281081503e-03 1.665370318360128409e-03 1.216528852260734565e-03 1.853735237605432526e-04 2.337036747291818233e-04 2.578837707345349450e-03 4.432020909778417589e-04 5.816451603748944545e-04 4.966673181269544738e-04 1.065349196706325803e-05 4.370768069107913321e-04 7.592158437690865432e-04 3.480086648756633341e-03
6.402376357566996745e-02 2.825990897491696533e-04 9.305875386792794319e-04 1.535597320844352262e-04 8.545854842066723071e-04 6.246479542951518908e-04 2.636764266173580997e-04 1.529303478660645819e-04 5.003505416553320832e-05 4.408675707724629689e-03 8.085740651414654104e-04 7.610220699124912482e-04 1.023916754892482441e-03 6.731272402949030863e-03 6.551254524776826006e-05 1.368262954841878171e-03 1.262222978863630361e-04 2.218783929357405482e-03 4.783326238254794870e-04 6.138636697264023695e-03 1.546104774358843508e-04 8.217086864330939468e-04 2.143137420702037263e-03 1.083489708779071439e-03 1.559812115993581758e-03 1.007965726039592152e-03 8.131986742940194943e-04 7.477881121293533185e-04 3.749041876895170457e-04 2.273298650737927017e-05
6.806950061118448581e-01 3.198191570554848235e-04 9.425111414741185962e-04 2.187327576829745134e-04 1.147558699014754628e-03 5.942280746066816487e-04 4.685717491982230152e-05 7.326269732687010943e-04 4.985857184007631105e-05 5.782759989114401658e-05 5.369310642005664799e-05 1.618190587120086526e-03 1.544344601371610724e-03 5.961492828681666349e-03 1.078654434956087061e-03 1.353093699131271196e-03 6.129963807336337315e-04 1.761669458661394017e-03 2.755901009947735181e-03 1.592731041063961050e-03 2.675094693155730878e-05 6.977635260054085081e-04 4.460387090504889726e-03 2.129781492831853747e-03 3.312782092514377462e-04 9.016319784945039158e-04 7.843234014444340832e-04 2.039600659133368736e-04 6.481957253800011386e-05 3.252800911639905845e-04
7.373896674340003621e-01 3.438897509222930428e-04 5.929839614465142513e-05 1.352930629711286985e-04 5.617263695961867941e-04 4.904975685694826226e-03 1.865076559299673649e-03 1.060915314080095213e-03 3.461764197446460644e-05 5.932730361868810299e-04 1.831045663521185373e-04 5.795045384589999357e-04 3.915010108837606263e-04 5.323238424522067557e-04 8.138553985703525506e-04 1.712042233828408802e-05 3.300472989026101076e-04 1.947528923350191682e-03 9.120086097378716974e-04 1.631428994369126841e-03 7.590588855270740407e-05 8.181545452552214806e-05 2.620138848633069787e-03 5.220903362441101482e-04 1.054246403982644215e-03 9.923180653231354186e-04 6.181753684253912654e-05 4.725663182245393320e-04 7.105893935897907195e-04 2.050484779458885878e-04
