#Generation 7: X
1.999417859468470162e-06 9.973357231993540406e-01 2.433552663478903613e-04 4.272060157005061996e-03 8.602700596613190726e-06 2.341677772706710536e-04 1.232824090594707329e-02 5.755036326875943679e-06 2.411262122465355952e-04 9.837769122474400163e-01 2.105873675217612151e-02 3.993800237342901016e-04 1.045582747758809874e-04 2.632782485817270705e-04 1.230160823917719748e-03 7.818292230986102764e-04 1.932069511171290166e-01 6.837359334040419775e-05 4.224885659814931263e-03 1.238174198328646509e-04 2.663386504214038802e-04 3.223092243611555292e-04 1.124008191489135979e-04 7.430113252129361351e-04 4.909393098748572604e-02 8.641934290287162784e-04 5.212244326632112790e-01 4.295441165963107509e-04 1.487516394342217442e-03 1.201753015086456130e-04
9.999907843257345164e-01 1.152193399424522793e-06 6.738357081247070400e-06 1.269307278557275471e-06 5.054782939248296530e-05 7.531416494437985826e-06 9.230239476192373991e-08 4.589391742728030280e-07 2.098434946037632429e-06 4.306557750740033027e-06 7.855513279506224158e-08 3.951628883482998780e-05 8.417878086163887823e-05 2.464015323501693122e-05 1.725573225296386792e-06 7.556211902367571583e-08 2.236142002641193109e-06 6.154014937049316107e-07 1.846379344658959537e-05 1.535913300386872081e-06 1.611421874508245902e-06 3.399897357625920812e-06 7.725632883567811233e-07 2.875291721280800908e-06 2.620529010567114323e-07 1.156023412561192783e-05 2.146180641039190968e-05 1.294936728762756891e-06 1.982854967647453091e-05 3.696084698388412294e-06
2.315485868432281660e-06 7.778719040790887940e-04 2.012841514485692136e-05 8.926103465338295793e-06 2.554109842212802365e-06 2.778081207532603984e-07 1.342471327958930875e-05 8.251684975456688442e-02 5.004120095156758507e-06 1.224201434221191620e-05 3.256942155305679642e-04 2.822186806981829741e-05 1.527391356103038133e-06 3.010285728819672713e-01 3.396452119399848745e-06 7.488671897348346529e-06 2.976598079949149302e-05 5.133334156629443170e-05 1.823295465151450104e-05 2.756174917710461946e-05 9.062800910285295932e-06 4.390484675045640817e-07 1.739545881205244301e-05 5.089189052588974915e-01 4.373746889479556820e-05 1.519975311235453874e-04 1.864263476849771228e-01 9.549659095708629142e-02 1.623326028897748366e-05 6.119034075922232777e-06
2.127663373643435861e-06 9.247040483265238642e-01 3.083929376462718214e-04 4.500826234492714614e-04 1.037529242657174878e-03 2.299037502772076011e-04 1.049191291235945182e-03 3.784791350955572786e-04 2.167081312210372094e-04 9.910609211017349374e-01 3.216585644017436740e-01 2.042551825846078677e-03 3.275418202645561348e-05 3.234005943168536627e-03 4.192579946030899115e-04 1.034489636657704212e-04 2.831337507269225673e-02 7.266847052521069415e-04 1.106935095831075144e-05 1.246737518856992405e-04 7.888252882295009732e-04 1.389818618395649271e-04 1.103270119490627136e-04 6.988841675082107380e-04 4.954113798822271097e-02 2.170262673579881341e-02 8.827974926506471087e-02 4.252586374902268124e-05 1.483109747160475233e-03 9.196740733186050841e-04
2.560400250904059372e-06 1.204113040983973522e-05 1.121458827880937017e-04 7.954431296572305905e-06 5.161063227900190332e-05 2.288818584309960252e-04 1.927288829024621324e-06 2.261544288352832933e-05 4.022073456736796962e-06 2.170309879612393116e-07 2.237517799299625250e-05 3.796681466742536933e-06 1.386301725872502561e-04 2.730101790803043677e-04 2.261753912076090950e-05 8.916393816759543567e-05 1.178653408410811673e-03 1.054757280994828433e-01 1.315121587024295588e-05 2.423490092300278897e-03 8.013355655482365760e-07 3.186327285664793715e-05 9.562255287439992138e-05 3.656546309717179088e-03 1.655909546578717079e-04 4.330628025889349253e-03 1.769059505324247850e-04 1.927293805039377020e-04 5.579202132068394882e-01 5.217113095608242462e-04
4.049051460522457981e-06 3.848459880701893667e-05 8.023441539574017599e-05 3.654046108753601640e-02 3.519540149093572379e-03 5.666094632906942423e-05 7.494576359538141949e-07 1.136703388570883046e-04 9.657643245418592176e-03 7.881520787791400297e-05 1.114334277028417308e-01 2.533889527197957759e-05 4.538253159049365339e-06 1.796341799294121441e-05 3.286299010266961664e-04 6.928777227262298286e-06 1.639270364789605495e-05 2.289265731194016105e-04 1.293166255515005190e-05 1.281163232252930002e-02 1.271113386890876905e-04 7.821200395056323532e-04 1.448377700843427947e-06 1.362953673842410662e-05 3.688841972333380126e-02 3.741666025990977049e-05 5.182235564080456703e-04 2.631943222312405523e-05 3.573226199551389866e-06 3.023932193562187121e-04
3.561767289243936499e-04 9.851600952529016020e-04 1.716044625262627384e-06 7.954431296572305905e-06 4.442444133539791146e-06 2.129232299866098965e-04 1.927288829024621324e-06 2.258920036847511786e-05 8.222987108951642483e-06 1.534104355053014602e-07 1.178342318117526789e-05 3.796681466742536933e-06 2.580909032566381495e-05 1.763072015102209490e-04 2.133386912362461216e-05 8.916393816759543567e-05 5.426812997806279375e-05 1.144443806573147010e-05 1.373211565394542696e-05 1.380833454638736527e-06 8.013355655482365760e-07 3.386307025114638255e-05 6.123042392924412606e-04 1.508764134405843365e-05 5.141264023514394483e-06 6.514084270370368301e-03 3.840038750822486369e-04 1.927293805039377020e-04 4.891651846588501240e-04 3.040531719591907725e-02
8.193029202912125580e-03 5.709350078121629153e-06 1.801071976988001495e-05 3.120773415568034274e-03 6.455706310643660609e-05 1.214669955599013013e-05 1.395555900227748883e-06 8.300335811440553904e-05 9.681652245848012747e-05 1.397742162655867169e-06 6.381871298952570062e-05 2.051255406602002973e-05 3.527412770545373435e-06 4.735136336386527010e-05 2.876705914530279031e-07 1.357319295499805254e-06 3.309509846902263483e-06 9.002804894896423207e-06 2.791757680305328174e-06 1.825217927171857266e-04 9.569044239475670596e-05 1.128575430490259693e-03 1.974486092051411782e-06 1.010997307324166933e-06 1.815359169875270512e-07 2.768844940471413258e-07 2.667957611487094456e-05 8.498775507688325270e-06 3.609996228532948506e-06 5.421221316013020107e-05
6.791826685970927535e-01 1.450643027213041115e-05 4.125722054807672075e-06 1.933813185539659651e-05 1.686565682930535586e-04 3.333961684364872251e-06 1.241140847064700093e-05 8.855150660878606628e-07 9.823295524093957447e-07 3.237222959480825094e-06 6.762577073049573880e-06 7.165447081279711667e-05 1.560259597146424713e-05 8.018004027484129762e-06 1.207591621081292802e-06 2.126510224939260985e-06 3.074056656378581196e-06 2.608166413894086791e-06 8.009004863907359754e-07 1.146041099828192208e-07 5.735474493696760077e-06 1.220840560167360143e-05 7.601922997574574952e-06 2.540318591822647977e-06 7.471755645376830681e-08 6.441492973965117701e-06 4.257533738677149996e-06 7.173021151970261779e-06 5.586365374050451362e-08 9.858114069395210459e-05
5.190722703896684109e-01 1.093580603159757304e-04 6.726672949828223236e-06 5.159962914816297510e-05 1.380968524110273476e-06 6.204494763261730864e-06 8.968543010889105471e-05 2.586575622929461765e-06 1.950075168236537654e-06 4.362082487407382340e-05 2.306398572220848979e-06 6.323866637285464887e-05 8.047757315955280061e-06 8.029148788055918864e-06 9.174176400298599571e-08 6.237433323014439006e-06 4.391905328542745775e-06 6.321477745301816399e-05 1.070609567452657842e-07 1.084254133392618719e-05 1.481608527145214613e-05 4.914036204836122656e-06 1.241676065896989304e-05 3.992869549257443528e-05 4.270048811488098413e-06 1.142231234422475743e-06 1.151699518769649362e-05 3.212528114152217189e-07 2.989730266563777331e-06 1.450669641358202087e-05
