#Generation 1: F, G, CV
-9.491267006739033008e+00 5.500800766218948468e+01 -1.504537459339498007e+00 -1.651541802201673959e-01 -2.034285877741901505e-01 -5.097680283791117262e+00 3.123246949650083648e-01 -1.057120134860811689e-03 3.123246949650083648e-01
-1.154122432132775060e+02 1.098109930268605297e+02 -1.416712552349420395e+00 -1.944291492168598590e-01 1.323847994215942681e+00 -8.064408540781306201e+00 -2.060516510441946503e-01 -1.529023704325593425e+00 1.323847994215942681e+00
-2.105241487458276595e+01 6.121111752867631139e+01 -2.217583428586495931e-01 -5.927472190471168023e-01 -1.418523936310269518e+00 -1.384710470238110558e+00 1.030390537764671155e+00 1.874675600230738537e-01 1.217858097787745120e+00
-7.758262787627614898e+01 1.050003131019856539e+02 -2.308494567034955036e+00 1.028315223449850074e-01 -1.264080996704241233e+00 -3.780332573626472126e+00 -3.563426344658640055e-01 -8.674430013098310965e-01 1.028315223449850074e-01
-1.062143880136527514e+03 1.717471793266392126e+02 -5.295344385740048843e+00 1.098448128580016281e+00 -3.148693175213533202e+00 -2.997958035312982439e+00 4.993274976689869860e-01 -5.939945072489714040e-01 1.597775626249003267e+00
-1.095707366930447648e+02 1.557367487926219098e+02 -5.465688775605546113e+00 1.155229591868515371e+00 2.399087034947097408e+00 -1.426386284549974093e+01 -2.088437548894805929e-01 -5.482090262506407186e-01 3.554316626815612779e+00
-9.649479903930081264e+02 1.204717920572946070e+02 -3.655905060954634855e+00 5.519683536515448408e-01 -4.522069093058795453e+00 1.388233125162956938e+00 5.071117644261086133e-01 -1.113486262098004609e-01 2.447313243240610614e+00
-5.044419252991075808e+01 9.837044796742353014e+01 -3.469211403732598953e+00 4.897371345775329288e-01 1.090485326832208779e+00 -9.650182057397016067e+00 2.819600177648883266e-01 1.042738745849216553e-01 1.966456353759551634e+00
-1.308941236656928822e+03 1.564321934736786659e+02 -7.032428212739638695e+00 1.677476070913212602e+00 -2.064044793684360890e+00 -6.904338625370915139e+00 -4.382344860336132575e-01 1.426612661711536001e-01 1.820137337084366091e+00
-2.117678091087119867e+02 1.018866572162409199e+02 -4.432851549448942663e+00 8.109505164829807766e-01 -2.486902634528243006e-01 -7.935471022543293174e+00 5.442496851088263199e-02 -2.068584485749722646e-01 8.653754849938634086e-01
-1.424803713770640279e+01 1.170552768701664377e+02 -8.120305784389287851e-01 -3.959898071870237568e-01 -1.009333232267945135e+00 -2.793364113903038515e+00 3.659574155284278651e-01 -1.050676817616793990e+00 3.659574155284278651e-01
-6.600247002436120738e+02 1.898415170212856538e+02 -5.076373464074942277e+00 1.025457821358314092e+00 -1.962505655194446419e+00 -5.151362153686049439e+00 6.178100090750161533e-01 -1.087438391855306552e+00 1.643267830433330356e+00
-7.586758130435520115e+02 1.305369110915924580e+02 -6.138721272005051688e+00 1.379573757335017303e+00 -1.258007813634487437e+00 -7.622705644736077701e+00 1.037517072776628080e-02 -5.309015358424673536e-02 1.389948928062783473e+00
