#Generation 1: F, G, CV
5.291875966203393178e-01 5.438268665432092419e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.646661754773647290e-01 5.896869604792533970e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.437507278313865822e-01 5.225468465495727521e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.181123424946803446e-01 4.783775697707400631e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.422419712574862771e-01 5.313618989797501690e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.916183830592946613e-01 4.029004686305184713e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.081071323443583587e-01 6.098158313713291534e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.269954237444820944e-01 6.625579170149872965e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.983124386687080465e-01 5.283333949729414947e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.553948137398524443e-01 4.441829321105405626e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.856884174875579108e-01 4.994599911159401273e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.665326083985340766e-01 5.549479542796161624e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.589440986251717869e-02 5.122527879452261956e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.775909244006033449e-01 4.941017727290083705e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.006919640312985864e-01 5.010226412997915268e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599833002463078691e-01 5.581234932928671455e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.907497291577471943e-01 6.167260833198112024e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.461024488529221843e-01 5.196808963540907378e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.350764079451788113e-01 4.982431645821451482e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.131088106866710685e-01 5.125316414381972940e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.233988612839905685e-01 5.375154326409517402e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.519622766930662117e-01 5.237340443112929123e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.604350062339710892e-01 5.166363483168512793e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.974016434537370288e-02 5.993379590840961946e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.766678969864310667e-01 5.212346707955966885e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.094356639634283646e-01 5.085855353047689320e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.404093194465558858e-01 5.559054764307191476e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.770229652099887474e-01 5.832653728683592220e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.481926572886712368e-01 6.074322028374260718e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.845444836515734544e-01 4.591872239196070460e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.036868382864427895e-01 6.252646909597411984e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265177159417015529e-01 4.913460129242243291e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.204455483463248822e-01 5.056802060343784433e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.862007962327610677e-01 5.372029825900113131e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.502751965663702817e-03 5.245987206829438421e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.761039099613327497e-01 5.884923070524560096e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.885608262626386589e-01 5.758310570276045759e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.019458192645107453e-01 5.941120472488907289e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.341144805626834552e-02 4.614251689527329781e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.211687876834494970e-01 6.202759949094295955e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.259644692016566481e-02 4.617366248819796404e+00 0.000000000000000000e+00 0.000000000000000000e+00
