#Generation 1: F, G, CV
3.565642359774564563e-01 3.301694677465286443e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.550433566984955158e-01 3.221137983011489236e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599387104631052436e-02 5.356572391806145639e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.777601350382722822e-01 3.696064797256853662e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110537194974807115e-02 5.096795364759421965e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450009186544901629e-01 4.087096978989945839e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.402327411401756763e-01 3.034661796588132177e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.425309761408875664e-01 3.305940241285593384e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.649689236391782332e-01 3.132698239603038282e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.947982981027018057e-01 4.724221415272336522e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.782871456253919407e-01 3.179283594557291703e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212528228456240392e-01 4.196645506411326387e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.632206256905922914e-01 3.746555021913045014e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075785284871425052e-01 4.130702985839826979e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.371514108538274934e-01 3.962554296669077658e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.387645001361502706e-01 3.083683026157945761e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.570024470414613571e-01 4.234879943602780195e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.521287519189204629e-02 5.427815796180478713e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.286834686067564792e-01 3.587046012618882340e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.660359378038950950e-01 3.674028105760972718e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.242574256442405878e-01 4.676864263883518724e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.921766052376354672e-01 3.321783841959466965e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.580067317108067027e-01 3.371329601019276367e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.306599479783149387e-01 4.413675863954017231e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.781049815740934239e-01 3.511399679658882889e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.404681957327867436e-01 3.890589321596373384e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.161373143506761796e-01 3.523580317845315335e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.190885578595847094e-01 4.164889370411521519e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.437203372604677565e-01 4.359302274700444180e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.705625983238652332e-01 3.524772218739456786e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.270912710641237675e-01 3.711213809484779080e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819566609386830680e-01 4.655785013377783166e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.641317922105121063e-01 3.350026631874370775e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.821721047180556274e-01 4.006445129205768119e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.336739279431630623e-01 2.887167953696569533e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.638573928188511886e-01 3.937699701000330510e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.467683300992393969e-01 3.251207296553182857e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.233222346435052352e-02 5.894466039063478213e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.763158746111095132e-01 4.099907926018873994e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.379706345599364170e-02 4.748239397176943655e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130983233432148793e-02 4.426858973045047385e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.607818521423429625e-01 3.564615898342126776e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.966628943825482256e-01 4.053925891507997648e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.609470385744310672e-01 4.168948942121203594e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.763196988620163275e-01 2.891280104999295553e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.083182100037718310e-01 4.215244701362875546e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.427651839712272164e-01 4.222240048323169681e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094476815487885057e-01 4.698219571041717835e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.499341594534530753e-01 3.770892463709622167e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.884459723456699320e-01 2.819480056796888956e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.398554155876971183e-01 3.268623561458119386e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.088722936165343658e-01 2.614916014587997051e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.157699439429797250e-01 2.801411468844309471e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.235429485489415002e-01 3.893229772298633762e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.292016218337882938e-01 4.207329888526745165e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.964109868875194786e-01 4.362302227289577949e+00 0.000000000000000000e+00 0.000000000000000000e+00
