#Generation 1: F, G, CV
8.886649290636715603e-01 3.610796158358925201e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.016802028965462235e-02 4.828920337551320330e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.310977412401453990e-01 3.753486755496947325e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.338333309048241215e-01 2.797329897294941414e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.462856277770944735e-01 4.540658953465996461e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.846409385954554727e-01 3.216690614307214258e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.501903942555286919e-01 3.695292542556400051e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.185631248079905831e-01 3.859627199297825939e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.864164298096106176e-01 3.659283808492787671e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.281518298442383852e-01 2.892508245194461480e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.466170587878431519e-01 3.820826656705264224e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.371664329248730052e-01 4.199872387841607768e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.782021213110512425e-01 4.037690159334783147e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.566283940428154553e-01 2.935845117249878289e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.559900833874932669e-02 5.658814849674230985e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.640206460198757155e-01 4.165816390075230302e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.008746827493475773e-01 5.034659634961860419e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.611837096185564144e-01 2.724394544612770197e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.174483291559935805e-01 4.142963527495610698e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.460860926926859538e-01 3.928800424669862235e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165704079451770486e-01 4.788247588050499104e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.813841682525705323e-01 3.875442452243245128e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.295620071843137766e-01 4.148913690297959533e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.946643215175889452e-01 3.455129835732940080e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546601202213830351e-01 5.118444579829596996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003246675185017533e-01 5.424104487597348090e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.422130889621038952e-01 3.377430871585743066e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.642173119899953182e-01 4.202033515031112998e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.940073309823690306e-01 3.540434351889012454e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.843286454925487483e-01 4.038094667944225336e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.148899981009544269e-02 5.288491664988066887e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.742634905821515590e-01 2.988924671487493079e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.484605073953279897e-01 3.333491608908731862e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.093146785443102509e-01 3.814421856545174627e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.585413589588916761e-01 4.461540622510338672e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.684022840568687174e-01 3.993467390434799480e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.627861047682063189e-01 3.720418848498014963e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266301205893526904e-01 4.479876440364883194e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.725078287750522410e-01 4.199508192259929551e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.420166760188016353e-01 3.365242233140203432e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.946381412729072169e-01 3.750492971386658159e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.068523599452782857e-01 3.834620714170175138e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.282267520296368923e-01 3.561506323001210284e+00 0.000000000000000000e+00 0.000000000000000000e+00
