#Generation 1: X
7.620434284544187475e-01 3.879087536735033037e-01 9.763760692552878595e-01 8.250281236255108119e-01 2.190068831930433724e-01 9.291437128742551232e-01 5.987122587881171798e-01 4.582786151206852399e-01 3.574573623357719665e-01 1.292660933567771897e-01 2.468145315457757061e-01 7.995115115109200365e-01 8.814598609567072529e-01 1.877186624215896049e-01 8.634432103126880031e-01 8.679981410137505016e-01 6.648517657569975592e-01 4.750484047897458595e-01 2.872509741326804145e-01 9.316610209100268936e-01 8.077764368492176827e-02 3.848844925864068345e-01 1.169469295604256276e-01 6.165059161855210856e-01 7.532465356598992967e-01 6.911903215315123861e-01 8.546998829389932384e-01 3.197240668719235623e-01 7.761166959791094833e-01 1.116438784985120114e-01
9.043080872749053034e-01 4.167901629349959336e-01 6.326693385452490936e-01 8.783190717890549948e-01 5.525664010807512794e-01 4.187919497099542032e-01 3.999380078850156006e-01 2.187112590108265531e-01 2.199377758079081868e-01 5.104676577631089493e-03 9.675923887385965427e-01 2.189085272966363460e-01 5.464059739676515592e-01 8.190136571246298125e-01 5.996464820595003298e-01 2.230643315123128634e-01 9.758025124964097019e-01 2.197834518135995119e-01 1.256934647843653205e-02 5.939043483056243716e-02 1.566949442104056955e-01 8.571163377969027719e-01 4.194998097812682181e-01 8.708878050848799512e-01 8.440222180538933250e-01 3.919275531718142969e-02 1.538055724835041271e-01 3.384039677814544844e-01 6.052212342555146618e-01 8.982138014549240213e-01
3.170742244162919055e-01 9.323612016416916726e-01 4.766132759988693790e-01 4.560000873236887964e-01 5.982471504438442444e-01 7.279717095509776748e-01 2.606756143343228471e-01 4.998261656836832656e-01 6.824692113097567958e-01 7.461314253183179979e-01 3.517048015840850694e-01 1.843107477190825128e-01 8.402009613165823954e-01 4.831362504412196057e-01 9.971680866883099459e-02 5.456686422163834482e-01 3.601036000095457212e-01 6.031158945124645010e-01 1.954786533999831599e-01 1.109264129964410844e-02 2.235412632517639886e-01 1.643822997006609554e-01 2.216258129493210716e-01 2.411209335097957984e-01 6.965255353000509957e-03 3.489425321730540985e-01 8.591372121028885145e-01 3.658910195176349744e-01 3.624059178064364950e-01 9.542217153599831247e-01
3.512595494239487692e-01 4.205790820494481053e-01 9.730265434070503039e-01 9.250180050301142209e-01 8.198813120389568665e-01 5.146976117853893085e-01 5.058214412513959424e-01 9.386330221245045013e-01 9.799374829827662836e-01 3.719056109018697986e-01 5.857791772956251197e-01 9.484070558361118453e-01 4.275177030897293062e-01 9.074461075159127033e-01 5.443573605907960911e-01 9.942387298323838163e-01 9.272004391462493889e-01 7.031272256049794223e-01 9.536209291041661817e-01 7.462706201586322141e-01 4.159108027222310766e-01 5.248065486044797279e-01 4.080917317363280672e-01 2.084580508755469186e-01 1.618617214336788290e-01 6.733658864427003073e-03 9.803788301975028263e-01 4.089539357837059241e-01 1.450774668160531855e-01 3.938103034754839027e-01
7.846177781460664802e-01 2.066338880179865445e-01 3.725044649177263745e-01 1.904717537041035746e-01 2.720421797728480029e-01 2.860247347595512579e-02 4.223660995622946501e-01 8.223499042032655915e-01 5.355927738610945926e-02 4.656947442492232470e-01 9.581950769372390986e-02 6.456514735907853408e-02 7.648489436749824621e-01 4.238543943757613203e-02 8.438297107768678584e-01 9.055516199184819870e-01 1.300848690751293113e-01 6.159828847189058321e-01 1.489537448724395641e-01 2.935015681122681852e-01 6.145762857377429916e-02 9.924942247638339765e-01 9.479211383093028020e-01 5.578268561765160616e-01 5.309867751132633096e-01 1.925011285890189383e-01 9.180229176755871912e-01 2.094622551566402424e-02 4.867945983525719111e-02 7.183405647046040565e-01
5.069170357115269226e-03 4.753611437193261402e-01 4.671289401672971270e-02 7.335891425385223652e-01 8.630924831512790663e-01 1.801678441505355846e-02 3.208453927308672626e-01 1.573975319642703097e-01 1.954235627339816483e-01 9.036868291316072499e-01 2.920689651763631600e-01 1.364062690980298864e-01 9.135826273676097564e-01 6.488082050318314531e-01 4.014572295847898542e-01 9.882312649638395063e-01 2.531880150553132425e-01 2.447051768933608540e-01 8.377882323449001856e-01 4.890872717561851046e-01 8.707565969394570615e-01 5.646904012037997633e-01 5.776181095330273907e-01 9.528306327766409289e-01 9.879652833036466353e-01 2.868826649799995354e-01 3.808388196180018809e-02 8.266496474084762403e-01 7.697809163215737494e-01 2.875731921990948847e-01
2.049915890328704582e-01 6.418096474675972773e-01 4.013707063159316357e-01 8.138293548117665477e-01 6.040748447238998287e-01 9.348562120083421245e-01 5.290796006818682118e-01 5.630016653623212131e-01 8.083283820633271888e-02 3.866022397351612239e-01 7.704991238758372996e-01 8.505814542116222343e-01 8.724747258586853516e-01 4.548644853420756307e-01 3.912487193767478777e-01 7.083373069694591517e-02 2.382440375654049924e-01 7.261206310697529975e-01 7.043019588794272590e-01 2.217944243634887291e-01 3.849716726654218713e-01 6.060968929507298819e-01 4.823763827302927076e-01 5.837276627713973154e-01 7.474487580935134101e-01 5.140790280820795727e-02 3.506394274434037062e-01 1.314923149537106095e-01 4.372108557463055822e-01 1.936604476566072541e-01
7.697485290105516853e-01 8.130702661565107903e-01 7.883463952138515252e-01 1.293113412281493048e-02 1.182596793320773859e-01 4.829310222900725091e-01 8.752579345297903934e-01 1.713789982240511156e-01 5.823543314267685123e-01 2.828615876857217271e-01 4.272614707874404782e-01 4.975785900370802151e-01 6.687821132806314184e-01 8.914865983409147043e-01 1.137715216764599580e-02 9.745316618155795974e-01 4.474468446162628288e-01 4.986437436526300893e-01 8.302976023340495892e-01 7.005354596027992820e-01 6.674721244271640819e-01 8.641574820215669472e-01 3.842185703267338437e-01 6.113455053516666515e-01 8.730456807727234869e-01 6.198306415486964926e-01 2.169805706355371414e-02 7.826966229747033266e-01 5.330380777589212027e-01 6.897330753325310315e-01
2.665377574830967711e-01 6.977242160806242932e-01 5.981636900212581320e-01 8.320486396573775756e-02 4.644643155985461735e-01 4.634286425229192652e-01 9.033133914918859420e-01 6.804153967557531602e-02 5.054115347772873967e-01 3.860348358011160552e-02 2.240590689287930704e-01 3.739240893518654407e-01 5.399195648613045462e-01 6.650341142106229730e-01 9.662786068899217318e-01 9.609960345967597517e-01 7.970460813577284753e-01 1.951479732752224583e-01 6.974112912401472242e-01 4.603198982356451752e-02 6.550301347137217345e-01 2.163331384017505854e-01 1.113807284239055062e-01 1.850931365621595048e-01 1.403651267935936142e-01 8.076078079625540473e-01 6.274359145192679454e-01 6.895303559537986349e-01 2.620275562150407023e-01 5.654632909452573797e-01
5.214254834563208929e-01 1.241455030520181163e-02 3.092031612424497866e-01 5.481892609239625846e-01 1.933336653387184856e-01 3.784485802278571009e-01 2.974204359468887171e-01 2.120460310037629026e-01 5.005824303804864428e-01 9.247463978059584921e-02 5.066545150268400022e-01 5.209574298982583285e-01 9.160444441753357037e-01 2.516437183233677724e-02 9.008314896848136355e-01 8.574943071649279158e-01 7.948182192126836132e-02 6.590488125888610549e-01 9.401318991903390154e-01 8.656625186005851846e-01 9.781089858029445860e-01 7.765665036311183433e-01 3.422638230344607901e-01 5.874377346297139368e-01 1.491777068845722420e-01 8.529487550713689137e-01 3.130543934282144503e-01 7.105631464014809939e-01 8.941413673308656884e-01 1.806221042000818178e-01
9.933595074417286286e-01 5.767015575200648558e-02 8.384997956840331002e-01 4.628798377773007261e-02 7.410512495562386892e-01 5.038181537818412492e-01 1.704030515282529967e-01 7.527488728326430234e-01 3.164630383481855658e-01 8.922303696801081596e-01 1.901849576406761111e-01 8.694346303829544320e-01 5.709562809914819903e-01 2.471084697584770007e-01 4.493809075662529295e-01 1.377565178605871798e-01 8.129400870101539667e-01 3.998319604149894180e-01 8.100213643066611624e-01 6.955867786474670966e-01 8.514647190431650081e-01 8.907129979973817946e-01 1.240841138700129742e-01 1.370324660880537226e-01 2.459115024694267515e-01 9.947343236140882006e-01 3.098379879692902961e-01 8.421022221277257858e-01 4.080221075562400213e-01 7.497416190504909705e-01
