#Generation 1: X
5.291875966203393178e-01 1.949711707506399938e-01 9.701877152748523692e-01 7.258252489311926015e-01 8.714213793018936449e-02 4.148611582101798811e-01 8.378951630902679026e-01 1.369073196858852995e-02 4.864269224843498773e-01 2.513124829884044731e-01 3.104159217931890535e-01 3.893180843888430220e-01 9.445385842571054624e-01 8.031306994087327178e-01 5.386242820072399962e-01 5.461919404806812040e-01 6.043781484815138882e-02 2.495080160075263398e-01 5.532434923635567436e-01 8.518641180951475045e-02 7.381183638476557229e-01 3.307880099740507784e-01 5.813396845810203314e-03 8.375979645523004002e-01 9.836883625505636886e-01 6.217061144055306965e-01 2.509101824429871286e-01 8.025708637742349216e-01 7.585397739580318488e-01 6.728307327998708232e-01
6.646661754773647290e-01 6.081358030051266239e-02 6.438226469116387074e-01 3.437422221947138978e-01 9.129121286640371480e-01 4.012970084013631755e-01 5.206944650194412771e-01 5.170259132967811588e-01 9.220687314323502415e-01 1.839896004115120220e-01 8.711495541826270728e-01 6.835816302886876805e-01 3.976032882658225298e-01 9.393992927500335322e-01 3.922357444350722533e-01 8.465006514815318628e-01 1.019342502036714448e-01 8.873330737722052719e-01 8.640522666168662935e-01 6.075006743120181518e-01 6.918411110904666428e-01 3.005614496350669795e-01 3.382456919620924762e-01 9.238875779191708659e-01 5.272360493768555312e-01 6.744004647397471019e-02 1.244460646801609366e-01 9.878311331275290152e-01 5.447828211641897456e-01 4.132841332734492612e-01
4.437507278313865822e-01 9.071704705475451547e-02 6.010440506985688103e-01 6.171598194129449544e-01 3.678930440509577959e-01 4.617757851277444758e-01 2.494368595711213277e-01 5.280285944593665626e-01 5.379235190997653238e-01 3.761100395008484809e-01 6.772891389831241504e-01 2.325508011203338277e-01 7.765406694048748726e-01 1.768662164022579697e-01 1.353847744537537978e-01 2.133918559356600408e-01 6.187884959147555985e-01 7.921226298467022309e-01 1.313653789502234881e-01 9.518362710336047972e-01 1.053976181213956004e-01 8.607708260765231101e-01 7.063942493629093988e-01 8.242450759023215445e-01 1.220441065064945402e-01 6.963283788374541317e-01 7.202242671357287351e-01 4.306392644908461631e-01 5.133309636743443871e-01 2.203604774106932562e-01
8.181123424946803446e-01 5.400621146525454996e-01 7.614885678658798174e-01 7.614997573367144890e-01 9.096170697542237393e-01 8.367922102670170004e-01 3.294130709121426137e-01 8.216331577071031914e-03 8.851772345305354561e-03 3.096003750553627878e-02 2.635570902076139060e-02 3.446711601035220007e-01 1.511259292910424046e-01 2.677103456970230666e-01 6.923410098607797325e-01 6.719881761270206366e-02 8.633088584516738218e-01 4.370278251447989870e-01 6.696171244423031466e-01 3.475588394479618981e-01 5.177465700854992636e-02 4.447815314419527044e-01 9.060504190590874529e-01 5.671792074809103301e-01 6.670731531274767256e-01 3.884713118405306309e-01 9.298337330871029316e-01 1.260066243383322071e-01 9.757732810884973962e-02 3.979629779223739505e-01
6.422419712574862771e-01 9.436495299352753996e-01 6.903310183133349875e-01 2.069517758001484520e-01 2.707783072150999892e-01 7.882883056011616985e-01 5.644455066658042863e-01 4.421325467233764295e-01 2.719386858774920299e-02 5.223029548419723389e-02 5.913814737427394164e-01 1.402364643485675133e-01 8.999868525262555430e-01 6.926731086516426661e-01 8.111189294004526040e-01 2.009390187438043485e-01 3.244520806067547891e-01 7.133287829473776709e-01 3.567336342784483416e-01 8.187418991554181735e-01 9.305415865941369935e-01 6.758476462757641023e-01 4.011463793529619348e-01 9.741855330519983980e-01 6.938269372507659127e-02 3.087969659394298461e-01 6.693634239632736405e-01 4.096903028694741655e-01 1.321928437260544986e-01 3.927520056841379836e-02
2.916183830592946613e-01 4.768213899595583061e-02 5.126761866399711653e-01 1.070518251408916072e-02 5.440647171517377645e-01 2.090830776739849017e-01 1.191800421895259504e-01 9.227925233093143831e-01 3.453724596244835410e-01 3.827479509415201986e-01 1.091440362820040588e-01 4.252141932131764390e-02 3.637705477760688200e-01 5.538421451445443289e-01 9.049244567435150988e-02 8.766581547914968631e-02 5.003072346112545921e-01 5.957651106460698509e-01 5.406208000506577266e-02 9.564044951168440556e-02 5.645574952618532816e-01 7.044058724570101404e-01 3.468451371271955574e-01 4.405884980692246211e-01 8.281761386657666701e-01 5.525867235105945685e-01 5.568286846133979617e-01 1.382624891302587922e-01 4.822375993260361038e-02 5.979553706879220387e-02
9.081071323443583587e-01 1.788415523454561229e-01 9.603728978508460079e-01 8.931844239896463700e-01 8.789512071957693573e-01 5.122772411443835550e-01 3.416774657096284251e-01 8.880184041667553430e-02 8.910440635021559252e-01 3.652053592302860197e-01 3.340935952138594511e-01 3.162535793468402856e-01 4.895889419207856141e-01 4.960108426454237773e-01 6.628715667039754011e-01 1.266801591189604115e-01 6.850046664419038311e-01 3.914753526006707895e-01 9.832552065222778248e-01 6.559645754271210549e-01 5.293309197191786719e-01 8.240174360126581998e-01 8.090857986964382631e-01 9.817378133605119128e-01 7.677330368295248730e-01 4.206669402623389176e-01 1.198686709586508636e-01 5.051433925949266879e-01 9.897136656193332716e-01 6.550336304111996633e-01
3.269954237444820944e-01 5.777241670961515974e-01 9.938685701265864703e-01 9.702418904391291177e-01 1.556284641380804856e-01 9.598478477883396476e-01 3.390657414301855854e-01 3.211020611977556949e-01 5.486361335140043094e-01 9.205989788661151918e-01 6.067923266778856295e-01 7.166237382328093375e-01 9.518586440233356427e-01 9.131278748808252521e-01 3.663855093862035672e-01 8.705935207053751013e-01 6.966391188209527519e-01 8.991269024580623714e-01 8.108044120409029221e-01 9.861912859420272071e-01 5.994856056780425435e-01 1.867191316380236998e-01 4.790651772745527226e-01 8.172903044051179622e-01 4.923912708277387584e-01 8.258684370815330134e-01 1.347404372185986021e-01 1.649855403242334040e-01 4.252687728692589042e-01 4.480696944259845993e-01
7.983124386687080465e-01 8.418032091614027213e-01 4.057963389479450345e-01 3.702605922505442515e-01 2.339642898128374837e-01 3.287118461256107182e-01 4.742989410566538638e-02 6.830744813189180975e-02 7.077117842927943547e-01 5.223687538283188214e-01 2.413571497562345125e-01 4.372815461222727684e-01 7.969640207866920401e-01 9.217905632039091746e-01 6.250126977224127467e-01 9.604351851951368202e-01 6.686810164874219531e-01 2.699079274622602775e-01 8.774378401099042213e-01 4.558884859321062910e-01 7.111567163982437378e-01 4.279503301040867291e-01 1.003379100108780092e-01 1.199484633617733248e-01 5.399568777288220600e-01 7.434132292233506245e-01 5.820473051037766687e-01 5.059129769866031745e-02 5.723452620855495887e-01 5.531861703159531851e-01
5.553948137398524443e-01 5.525194508439953411e-01 9.083447184012422015e-01 4.960228765229852677e-01 5.321803626050045644e-01 6.534559368298542559e-01 2.195482370422149193e-02 9.730785245872074496e-01 5.999538344069714757e-01 2.820336987588811239e-01 4.504533455571156919e-01 2.917179402244806097e-01 5.944805154812633496e-01 1.517865482228246410e-01 6.823636757418159726e-02 4.701641930253541712e-01 4.724222945492719816e-01 5.557450093454208151e-01 3.086196170882620771e-01 1.693968652296522492e-01 4.270374279993259248e-01 6.377888661894332012e-01 1.798378200022459350e-01 6.857826283710839743e-02 4.047712742199399694e-01 9.337160833610667898e-02 5.463511119789895565e-01 1.704374578798971973e-01 2.110740352241508577e-01 1.889859922019003838e-02
2.856884174875579108e-01 2.647887784287739077e-01 8.020215464913670045e-02 2.752304215172622359e-01 2.143289153135749525e-01 9.056847597092934632e-02 9.114758247327362506e-01 7.511005140152796633e-01 2.880230486774021381e-01 9.873790772402535332e-01 5.225126001036773937e-01 9.060291132660813762e-01 1.066022587088169271e-01 6.862984528138135198e-01 4.209829140534388503e-01 1.676533916754646414e-01 8.735874138866570604e-01 7.535131657877669475e-01 5.359216878911692294e-01 4.874992576830851632e-01 8.382921891733358111e-01 3.464470852066885431e-01 2.448962514481033970e-01 1.595339237875116334e-01 5.868315082594763865e-01 2.268782160960817473e-01 7.396794665652485501e-02 2.228564928930759290e-02 1.500654129347272492e-01 9.510768483593176059e-01
3.665326083985340766e-01 8.716011064996440627e-01 7.853043375626629352e-01 4.665155707471381197e-01 8.838977661401153929e-01 3.364839904249594671e-01 3.506726700394945384e-01 2.323186025441021374e-01 1.522968795813280096e-01 3.534132856198478612e-01 8.112319287445265426e-01 6.192583882356141878e-01 9.150960749461717336e-01 1.299438983429676564e-01 6.820195706537285352e-01 7.434275745885059461e-01 6.767488549471282200e-01 9.499306203593537168e-01 3.490208882261141565e-01 5.710407455114383524e-01 6.874527034754178423e-02 2.817255125589357423e-01 3.545140734350835099e-01 1.889840655544519112e-03 1.766578197375670567e-01 9.810270498949840157e-01 2.205773755986133455e-01 7.430341253216292685e-01 1.234708865254356136e-01 9.052381041114573312e-01
7.589440986251717869e-02 8.643879183413959444e-01 2.246357656009190240e-01 1.269990031751105641e-01 4.572804815465292272e-01 8.550443092611508256e-01 3.639116905883189867e-02 4.671854411068354640e-01 3.261176219525914743e-01 1.061973214798790505e-01 2.843096800155819337e-01 9.720589601627789289e-01 7.604556550461378794e-01 5.294233134866866974e-01 4.978985127237989805e-01 2.914002905922762343e-01 7.335314573982476549e-01 5.687866554233078631e-01 6.480487688696275894e-01 9.157717727126296614e-01 4.482825765799944850e-01 2.205852928034034710e-01 1.947266593616522046e-01 3.636572474852307613e-01 1.137953291357647750e-01 8.900546696603259811e-01 1.403260162827552615e-01 1.824226886851792462e-01 7.895291330641763805e-01 2.780196257930654946e-01
2.775909244006033449e-01 5.069489720339746125e-02 4.388467700888308842e-01 7.828881916100074445e-01 6.585663484447829008e-01 1.545353561872326795e-02 3.906753604247319434e-01 6.527373061832633105e-01 2.793531122608669537e-01 7.035926381915150740e-01 5.541570695810463798e-01 5.897438465385761441e-01 1.254799518273961301e-01 8.001502156192408233e-02 3.018513113663430225e-01 4.171144686031799664e-01 3.598986158809042712e-01 9.077801230296975721e-01 5.278729874015064549e-01 4.348151884884903229e-01 3.764258845711964119e-01 4.780202882895506766e-01 1.312370506877790777e-01 2.364423645256249484e-01 9.682261837758779910e-01 4.858298851698977794e-01 1.624323563872629717e-01 3.885543089481398593e-01 6.613322016471471221e-01 5.888915816024731242e-01
4.006919640312985864e-01 1.204635729229207031e-01 4.972549017072973032e-01 6.419945671531996911e-01 6.215667423407744696e-01 9.273283771002260867e-01 5.350653215285463560e-01 3.228763081776414579e-02 4.188920385363003041e-01 7.577026361526267850e-01 6.508840214621760545e-01 5.916083678421103081e-02 1.631667201633431596e-01 7.689256442510246092e-01 5.076952155998836202e-01 2.431688290888277260e-01 9.239657456930607804e-01 6.210118778877131707e-01 1.603648726647874112e-01 1.787709195651327994e-03 5.179119922280311927e-01 1.014788009315410883e-01 8.710067178461773363e-01 1.702152881782120208e-01 5.773381825631954678e-01 7.385183432761671662e-01 6.802652943908132910e-01 2.087246961113153887e-01 1.619780580513401347e-01 3.443208920802960371e-01
3.599833002463078691e-01 2.236787036348305002e-01 1.722931754946076532e-01 8.799905685043074577e-01 4.105559083491817085e-01 2.672116207570617366e-02 9.765559924123246027e-01 8.891968541101026302e-01 9.949527106621657291e-01 1.508063844107842832e-01 5.366800408861718275e-01 3.368104382325933788e-01 6.186512426511707741e-01 7.141592844768747395e-02 5.902889232395656105e-01 4.375005859691081245e-01 8.384465489221993861e-01 4.456557685507959166e-01 2.137296533005382249e-01 3.962575273129958497e-01 6.568665490494897119e-01 4.124062451709180066e-01 5.751146816832440889e-01 4.304627433591912133e-01 5.453436852888465802e-01 1.188371327831077573e-01 9.449083828039891442e-01 6.250640069666932863e-01 3.738172474697493697e-01 9.432547472319887660e-01
