#Generation 1: X
4.174546231573645905e-01 8.523204543437447045e-01 3.240330217233989840e-01 3.566535991137899098e-01 7.220427595250786812e-01 1.117977601326320403e-01 5.197785279591086161e-01 6.085915989809362880e-01 8.373718779296801529e-01 9.432388413097821944e-01 6.366114218738462283e-01 4.539918297861798013e-01 3.770304818554097159e-01 1.031864157116135772e-01 8.735851189531961269e-01 6.054143592671531460e-01 2.758230507611998394e-01 5.117378554685961811e-01 2.394382689510907714e-01 6.157076967030828962e-01 5.950804507704766655e-01 6.390711524997637616e-01 4.165545162653345734e-01 6.113353491192201616e-01 1.573361811881059391e-01 4.617186155196503217e-01 8.236178133880606156e-02 3.458616848431681490e-01 5.208115429944372154e-01 6.494292721426141446e-01
3.950737709076905246e-01 4.544445603800783551e-01 1.217461971395014109e-01 3.244615773956661259e-02 6.489441020280538597e-01 1.828363421586180482e-01 1.347831179245504996e-01 5.650594814033568225e-01 5.862236354372122316e-01 6.904537946856088571e-01 1.530757730896924462e-01 4.133463590997317194e-01 5.301982773928606285e-01 1.738756355905195505e-01 7.661942814017567993e-02 2.966614475137094864e-01 5.420067080767754231e-01 7.834333866233648136e-01 3.283848195956909910e-01 8.812223173145065092e-01 4.933377486209350460e-01 5.943597958787891766e-01 7.636023144451828948e-01 2.193354673178961878e-01 1.232202045760670966e-01 7.659726880484428735e-01 7.255386885300160182e-01 9.485937496006282554e-01 4.726266052588312117e-01 2.180409177735864179e-01
2.048128818396184048e-01 7.182093147475566708e-01 1.844993735816929381e-01 1.552304413001120154e-01 1.701506695994083745e-02 1.599732833397893017e-01 7.279658373387694059e-01 2.764157588963975232e-01 4.584855192329120865e-01 4.654222630657783299e-01 5.088956855929948064e-01 2.720780724062251688e-01 9.422995477396906017e-01 1.263010001338901733e-01 1.344072355601489549e-02 6.968641231295015226e-01 1.821546831133386696e-02 6.985467656945756332e-01 9.383358361129486847e-01 7.351236619209567946e-01 3.688972467094235874e-01 3.114141969203980745e-02 3.087437198048079701e-01 4.213639876927193217e-01 7.111303360557960085e-01 8.255890917496429005e-01 3.467731771961806708e-01 4.378897892360334582e-02 4.051160663541317764e-01 2.725735202276295954e-01
5.035033034394564844e-01 8.971000336853743873e-01 6.725263730101651571e-01 1.062048097395044965e-01 6.729423251974532283e-01 3.376399562193644344e-01 7.812825809912810060e-01 9.920140602903582128e-01 2.060494414637506766e-01 1.883909111074502096e-01 3.728906045536800051e-01 8.468289872098145876e-01 7.496125974198948327e-01 5.379515160651220790e-02 2.561877270396222261e-01 5.939557902908408904e-01 8.706789747620969910e-01 1.882316558855290645e-01 1.118085773931317972e-01 8.185353100988972397e-01 6.181035566574848428e-01 2.972103121648335053e-02 5.208961801744607101e-01 6.231203160814796638e-01 4.891572741413028891e-01 7.014472153404888166e-01 6.169508320915122190e-02 9.273076554841395980e-02 2.737085819713551763e-02 9.236460202203867764e-01
1.083312468127818895e-01 3.212152791895945825e-01 7.643487581134197212e-03 6.913920512888594994e-01 3.753105092516302310e-01 2.817578840577310006e-01 1.852968240424346380e-02 8.915261377020337052e-01 8.912081723699466496e-01 6.459956796054270312e-01 6.568926114863891108e-01 8.256087345445669579e-01 2.084097304267157058e-01 4.252559936701089116e-01 4.859490482395238398e-01 9.275509313962295721e-01 4.563191505868621767e-01 9.799864857065872237e-02 4.813663952107060107e-01 6.497209749860449746e-01 7.259202298013102128e-01 8.894318785138226602e-01 5.972219898654443915e-01 5.792914577237544549e-01 4.305617335978342286e-01 9.146428503683833311e-01 1.167581191846830679e-01 4.184242222845163117e-01 3.782477369055970429e-01 4.937148234963368298e-01
2.507624371330648416e-01 6.494829632472364223e-01 3.451582644050044113e-01 1.255298941985606431e-01 9.805485386477030829e-01 3.620026122405256563e-01 6.169393239064082657e-01 9.682521685886448237e-01 6.541264999631979382e-02 8.519085246066084027e-02 9.841170231029542359e-01 3.493742047556226415e-01 4.853870179585078604e-01 6.504320451078483833e-02 2.292227987110362908e-01 1.379584062594563752e-02 9.776958807427568732e-02 1.151058186050280679e-01 8.849326025549391073e-01 3.281088907996595472e-01 1.648035974053080888e-01 8.164976787461923902e-01 7.263395277693254215e-01 8.603443357745724773e-01 4.674264809669160248e-01 5.974109564497416258e-01 1.759198089140930898e-01 9.537105918657988735e-01 6.150684671932996617e-01 9.583100842698308863e-01
9.707759224199519199e-01 8.866474457047186508e-01 8.079496893754511966e-01 5.640967026129231066e-01 8.219570197765088126e-01 4.283613216167768134e-01 9.801622837182119019e-01 4.048773026823704324e-01 2.335823922418702736e-01 1.108555853927656876e-01 9.016550145680329864e-01 5.466581801806690288e-01 8.435275195078104638e-01 1.885203568974959942e-01 9.502155547484740783e-01 3.942203221343473785e-01 9.095931266176826568e-01 7.757783199119443196e-02 5.491819545742931963e-01 8.736736114854433410e-02 2.091868128704393870e-01 6.710553257548522443e-02 2.517788924408255746e-01 1.173384972995283014e-02 6.315683626122684524e-01 6.833726887266791117e-01 2.379354399110758800e-01 7.404462287373754226e-01 3.956890985035997899e-01 7.906883338395328531e-01
3.899694287243318791e-01 5.412846807303434149e-01 6.369194540452967068e-01 2.427415755562939703e-01 5.169469569342696191e-01 1.394814126640177565e-01 9.138718492459367848e-01 3.966432961848350147e-01 7.392230944832611783e-01 3.431924173340705764e-03 6.065207891077760705e-01 9.141861853449556596e-02 4.494046806505661573e-01 3.498991609349157983e-01 1.500843627784481382e-01 9.605460877676353926e-01 5.092501856626090451e-01 6.371607563502655891e-01 7.110443588644664581e-02 8.554852635379002201e-01 5.101205670498896172e-01 1.408160272289868918e-03 1.551514402336998666e-01 9.488534937255904689e-02 8.845904918012272855e-01 1.451899010520760376e-02 8.171153129051699215e-01 7.152496545719557730e-01 9.684625488198281840e-01 5.579535068762924155e-01
7.697989738056301712e-02 1.139420013675565557e-01 1.943527241075629908e-01 1.706754017106632271e-01 6.612532573554770199e-01 2.658911204199083111e-01 7.187709298109229428e-01 2.061951420520828360e-01 7.680797454497231280e-01 1.581760515512390386e-01 6.717542059660801534e-01 4.869745357951587444e-02 7.721710665366958715e-01 2.236677477813795445e-01 4.091942934980596913e-01 7.719846580699066818e-01 1.128641025250564645e-01 7.414236358096033541e-01 1.252916923571699148e-01 8.918695100357122429e-01 3.445011125041757549e-01 4.922404802727032291e-01 6.243656953552298994e-01 5.451648571373082786e-02 2.196616053295511739e-01 6.007113624456608125e-01 7.010520403494828745e-01 8.142240054717236886e-01 5.572219375581833889e-01 5.225850936842847405e-01
7.200927216853579838e-01 6.170005666851712256e-01 8.043820719453334545e-02 7.525410226445089501e-01 3.890674955972016624e-01 3.066517756893177293e-01 2.697422124722489434e-01 9.089641379331385718e-01 3.460501253551095391e-01 2.280885288900638130e-01 9.517905840306122300e-01 4.897456934604732526e-01 8.011673431662069689e-01 7.546227082172051182e-01 9.973184224757699612e-01 1.718638595500911748e-01 9.895733456315253251e-01 5.091537433518747990e-01 3.192809120555346603e-01 9.150879092352011135e-01 1.198114817608669502e-01 7.311417068503500705e-01 8.056411265914542597e-01 4.937046117951902069e-01 8.177433464130158258e-01 9.419686317259962083e-01 2.636588963566431354e-01 4.487515704813709316e-01 1.299734430280875819e-01 1.313359188817236622e-01
