#Generation 1: X
3.565642359774564563e-01 1.385725449923927710e-01 4.736887331636842058e-01 5.581356087369718777e-01 3.341435598323027056e-01 4.952702271833436115e-02 1.855170987900600366e-01 2.798819111379884095e-02 1.358279392476023084e-01 2.845817000848291922e-01 1.623325790335130026e-01 1.018478901141740001e-01 6.107464535845376075e-01 5.807331520312949413e-01 7.617275854952088032e-01 5.650258055288732706e-01 7.091795062591700338e-01 2.338673280469240681e-02 7.160577313122651333e-02 3.778648075441758958e-01 7.677754295537282392e-01 1.043070009222237526e-01 8.356390547657325252e-01 4.224789085050572046e-01 8.839270905757229402e-01 5.025668622720303770e-03 6.580163105892725683e-01 6.180708839180181630e-02 6.875140407736256565e-01 9.551669254195769287e-01
8.550433566984955158e-01 6.113350010908995547e-01 3.394676878194350378e-01 5.389294548663519507e-02 3.760894300342480512e-01 9.456959416300779742e-01 1.448203199442439360e-01 7.386982887616335702e-01 1.040805462441070084e-01 2.454210546237451940e-01 1.090856665554271743e-01 1.283694365302225950e-02 4.825558588473181643e-01 5.607559240138250134e-01 6.580641358544143671e-01 9.482103080926355121e-01 9.989820013404299148e-01 8.556680479965467212e-01 9.188896325979982738e-01 3.218531123536716443e-01 5.327892032188115135e-01 6.517263456514660325e-02 6.739671903081233539e-01 3.780354641355646028e-01 8.567810460280088636e-01 3.608902186310165017e-01 3.849051064889455476e-01 2.209075538129992855e-01 5.695680639293815295e-01 5.872794852407070554e-01
8.599387104631052436e-02 4.385861925403783390e-01 2.493056148296834973e-01 7.429637614255668598e-01 3.542940756310374306e-01 6.608586370320407299e-01 5.523114948466443241e-01 9.407360840723232309e-01 9.590541304566549963e-01 8.400469339390292944e-01 9.863682427414484089e-01 9.282059180440452861e-01 1.274947493235234486e-01 2.051697077835191452e-01 3.123946899317781023e-01 1.469841987026627717e-01 8.709647493536523122e-01 8.483661305793995799e-01 1.186052916041049482e-01 4.538066436185281827e-01 8.353672162045956695e-02 3.954147818324229569e-01 3.326886962788478952e-01 5.876418120031546843e-01 7.860094446657694967e-01 4.727136466313652252e-01 7.900369255536066060e-01 5.214748530970245710e-01 8.031121055370463724e-01 8.585471481839959118e-01
5.777601350382722822e-01 3.364634511550414209e-02 3.075106589279921199e-01 5.773666536930779358e-01 9.136959909769187815e-01 5.062850030258670975e-01 8.630543927135968518e-01 7.886288022041827439e-01 6.651857493091816176e-01 3.464667446945886992e-02 2.942820235293970854e-01 4.273126066449863258e-01 5.009331400862786499e-01 2.767776101005743616e-02 2.553899117853140055e-01 2.382553780349872530e-01 9.097157493084846447e-01 6.829234654559088735e-01 7.714183101649675356e-01 5.854221609245523483e-01 6.263089251241612532e-01 5.196681378768659709e-02 8.910955925469852268e-01 5.230888999673923845e-01 9.175578694272442659e-01 8.705022815297659700e-02 2.346786992865515231e-01 1.658057998879087780e-01 7.255857583193987548e-01 8.114695302211191175e-01
1.110537194974807115e-02 1.135666362817830816e-01 1.154262059781213656e-01 8.470370839797202178e-01 2.579666054445886036e-01 9.106355757663163741e-01 6.646109267177878477e-02 4.752902012738758342e-01 1.464934171710852995e-01 3.345714136800456151e-01 8.109806135297975560e-01 8.583706762339829988e-01 3.711955918924035314e-01 6.218196218413818421e-01 1.370126296214569384e-01 5.499962663855826328e-01 4.511782979337741195e-01 8.722696041559575564e-01 5.925007415792929999e-01 6.309215227666375991e-02 3.416676989595237579e-01 3.085132655898952803e-01 4.776984708344123032e-01 6.294176472122523514e-01 3.846666864354474774e-02 9.069265585635082338e-01 3.424672122109621575e-01 4.667804000375353479e-01 8.916032904928640201e-01 9.860834011183559067e-01
1.450009186544901629e-01 6.946037567185152639e-01 3.893862699565528995e-01 4.002483719873724533e-01 5.006319335489546329e-01 4.305039137102529834e-01 7.153955957973767840e-04 2.846863341465967201e-01 1.765043760770055037e-01 6.812040636621055079e-01 5.764499410749537311e-01 4.347424267341512549e-01 8.857256959801276808e-02 4.427282945804666969e-01 2.639373019096254991e-01 8.048570946585154040e-01 6.799149560618602539e-01 8.850777405364705919e-01 5.389470858898803146e-03 5.346535467389909035e-01 4.882419385391693067e-01 2.044683451791386442e-01 2.679749950898745528e-02 9.198971383608999242e-01 8.977303474699751540e-01 5.013750830911153367e-01 6.121693562365768670e-01 3.407270766012656105e-01 3.742745696462714267e-01 3.196423195398815503e-02
7.402327411401756763e-01 3.910699517418782523e-01 7.169513633202787006e-02 3.931491124372636647e-02 8.127625969813441209e-01 9.627972537955719057e-01 9.632406842372495115e-01 7.214442117134006738e-01 1.184226870870529608e-01 4.810349453129031394e-01 1.915325161248866426e-01 3.528741345587391720e-01 8.336209868446889937e-01 6.490311950148068831e-01 1.913407561921757205e-01 3.375947284406003446e-01 8.585098500987191628e-01 1.357501578218170690e-01 7.126692026627402532e-01 2.588004727611251110e-01 2.093905206426710519e-01 2.545840530458735040e-01 7.213714245817157700e-01 5.146129921304118948e-01 2.215180575976127275e-01 5.288115450437794879e-02 7.386393594368787507e-01 3.667262997253753487e-02 7.527214593982405333e-01 1.373230276329828192e-01
8.425309761408875664e-01 2.282854398090869152e-01 1.441293960485051373e-01 5.617054702079815609e-01 6.136520255796305001e-01 5.365802755263264778e-01 9.268223843443175181e-01 2.712790654802363921e-01 2.705484314101046506e-01 5.659684565846039017e-02 9.089361844667297463e-01 6.862724834867259815e-01 6.954865220839462348e-01 4.858137808584552797e-01 1.215418729877316278e-01 3.619395649861902320e-01 1.810359248822824840e-01 6.609717244518175105e-01 2.586625467234900944e-01 2.806805281729978230e-01 4.210211293397089216e-01 6.257373480717233205e-01 2.099960089532343366e-01 4.623742575570448654e-01 9.828182969676959591e-01 8.778496530886168436e-01 9.792827652487818835e-01 7.771903694184933986e-01 1.058347452562030666e-01 6.409802855834807467e-01
7.649689236391782332e-01 5.992167908571576634e-02 3.619804727944634370e-01 6.802500045378048754e-02 8.849418849450775282e-01 7.306779914620983307e-01 2.255645797387167417e-01 4.839485626930564721e-01 1.844757166572764673e-01 6.311968959038711802e-01 4.144685264053175056e-01 9.624837093402593968e-01 7.653146706068870708e-01 1.427372892787739378e-01 5.285428627997488249e-01 1.654052243320548177e-01 7.321412226587656891e-01 5.857001911336690014e-01 8.584889062470846266e-01 3.512226902520882432e-01 1.365792702202136277e-01 4.334610570742727237e-02 2.392563214146721240e-01 1.775509610123360560e-01 1.392462927989220889e-01 6.599503452628202593e-01 6.334166828487448608e-01 6.102495801835152722e-01 9.942146785912361340e-01 4.715464445996190856e-01
2.947982981027018057e-01 2.686255879349102593e-01 2.158852364571761939e-01 9.411709780492651944e-01 8.729524317731341965e-01 1.262097302494532003e-01 1.963764373963430288e-01 4.240617791594351038e-01 5.614876464617155616e-01 8.869413667790670974e-01 6.697782835955773395e-01 4.608503346923173427e-01 9.877417808227817453e-01 8.229654768517121743e-01 3.268954502956288866e-01 6.002273290434478881e-01 5.796302588054436100e-01 7.925555740312567599e-01 3.996002974970151445e-01 6.861993381107633905e-01 1.211243518618819737e-01 7.582817781354139752e-01 4.558958523645663674e-01 5.417571393505169475e-01 7.379478721525971618e-01 9.639431507928452048e-01 6.957348745850836513e-01 2.700948374609325464e-01 1.595750555116013866e-02 9.264969648125581658e-01
