#Generation 27: F, G, CV
-4.552841897178871022e+01 4.045338575854477980e+00 -7.405248919941875840e-03 -6.641982503600194487e-01 -9.212725265060534019e-01 -2.164860195907834850e+00 -1.934392663576208035e-04 -1.311030439498317435e-02 0.000000000000000000e+00
-2.726511600503858403e+02 7.586457605838413087e+01 -1.997115830706361450e+00 -9.613897645462202721e-04 -2.994287545658873562e+00 -8.540739388613882710e-03 -5.957157614635722343e-04 -2.174530718993072931e-02 0.000000000000000000e+00
-2.609535348139758639e+02 6.249975088059211004e+01 -1.993818514438935985e+00 -2.060495187021338381e-03 -2.986948343726165689e+00 -1.992182698660460716e-02 -9.563933186706460310e-01 -1.045487646017750905e-03 0.000000000000000000e+00
-2.578963397638593733e+02 5.193076256989325401e+01 -1.999877147539533162e+00 -4.095082015553863641e-05 -2.999785728796743101e+00 -3.056899460476270036e-04 -6.600623794924515009e-03 -1.377193136056442668e-03 0.000000000000000000e+00
-8.385023579173311248e+01 4.908182357167520493e+00 -9.430807848123112791e-03 -6.635230640506256661e-01 -3.443502608553447031e-01 -3.320730286137433929e+00 -4.709770030783334491e-03 -1.552660943024974927e-03 0.000000000000000000e+00
-2.418404885477748962e+02 3.202013615188351281e+01 -1.998666093989890147e+00 -4.446353367032844224e-04 -2.989776496846453302e+00 -1.911310029698354285e-02 -8.632350112046155433e-01 -2.296596255013616528e-02 0.000000000000000000e+00
-1.161286972172515846e+02 1.086009514963710743e+01 -1.012023320847377228e-02 -6.632932555971754462e-01 -8.815487619342188969e-03 -3.992489257969789485e+00 -9.156746818950963762e-01 -8.621725247761391486e-03 0.000000000000000000e+00
-5.460872720834529304e+01 4.135156083393098037e+00 -4.480304964857406702e-03 -6.651732316783808274e-01 -7.620531468709155209e-01 -2.480374011223026365e+00 -1.812992759992787702e-03 -3.622217207208455747e-03 0.000000000000000000e+00
-1.159112098597185110e+02 6.218456740580053932e+00 -6.808479950182189100e-05 -6.666439717334993187e-01 -7.999253596652211584e-04 -3.998468234080171602e+00 -1.845041270707614353e-02 -1.071006022531291180e-01 0.000000000000000000e+00
-2.403956335905211290e+02 2.789079531874713069e+01 -1.993514930509940442e+00 -2.161689830019871469e-03 -2.995741063701981233e+00 -2.032803105977754043e-03 -1.262889620615677885e-03 -4.203358198262563405e-05 0.000000000000000000e+00
-9.490795540381178341e+01 5.239488088504996810e+00 -6.070602769381316932e-04 -6.664643132410205117e-01 -2.233501886730931418e-01 -3.553906682930752403e+00 -1.508260576463574254e-02 -3.097169148531531135e-03 0.000000000000000000e+00
-6.110334668264154345e+01 4.229040718250775654e+00 -3.442501956751886638e-04 -6.665519166014416408e-01 -6.630196462837358862e-01 -2.674304957628203194e+00 -1.291099475721960285e-04 -3.917049193793431527e-03 0.000000000000000000e+00
-2.692102299172879043e+02 7.220437894492064856e+01 -1.992363438728334213e+00 -2.545520423888577351e-03 -2.995046958088436906e+00 -2.269522551460623205e-03 -3.413115373240587780e-01 -1.925693118244464763e-02 0.000000000000000000e+00
-7.662026941088930698e+01 4.680814346558505257e+00 -2.553040350315116669e-03 -6.658156532165616648e-01 -4.427606388624211742e-01 -3.117031762625472879e+00 -1.754175064550686849e-02 -2.957987443845744302e-02 0.000000000000000000e+00
