#Generation 7: F, G, CV
1.083250746482221913e-06 1.934977665520022150e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.998617581684099420e-01 3.042817873257188960e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.450790451793653446e-06 1.456474732495426139e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.416384778142655076e-06 1.857717403396948574e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.485179967854892787e-06 1.147937443121260559e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.731826511462790818e-06 1.007719015323482514e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.724131141358725250e-01 6.791494006616657919e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.418385334415231291e-01 3.370374680867009587e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.483028607966309531e-02 6.987308224908821419e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.937932193974154060e-01 5.820499482949954839e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.438002615989683486e-02 7.937160700708136840e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.117486668806482619e-01 3.629377908240509765e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560371072865541109e-01 2.545406475313368930e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.509916640227176254e-02 7.829028028742007761e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.123071357675222703e-01 2.210154110640633607e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.379867438299938520e-01 1.457021950544422906e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.477845237895772379e-01 6.251107224537795215e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.460375851831124727e-03 9.217747154562474510e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.939695227993226245e-01 3.766633819553266704e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.481499744685387920e-01 8.152578365154816709e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.981016177950143842e-01 3.018317142837330103e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.867159777198644566e-01 1.165081390783339194e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.374130650040844559e-02 8.901136182581220746e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.231186565864735627e-01 1.560247863034981419e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.608020731923053948e-01 7.619585966467744276e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.593861726569347548e-01 5.058106560715569522e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.135025066649759801e-01 6.922770495236060251e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.831574570986375328e-01 2.389316941525935489e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.932683005036558432e-01 5.677647135103470744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.045278769528165119e-01 2.283163893690226542e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.724011477373646350e-01 2.170283631714780767e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.227661433262911439e-01 4.259672558607238008e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.769351258793032677e-01 1.800358654572467576e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.950810201927295484e-01 1.701261559626666142e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.558817216000472627e-01 6.090828204410494440e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.807391873773892654e-02 7.220988036865588766e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.782940482565058660e-01 3.880292631331411779e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.258373412974134187e-03 9.821040209503086871e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.259895720875199077e-02 8.559949067474410533e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.962172588156026798e-01 4.619724102551888700e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.315541958480412887e-01 2.109916875796617464e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.949008867527581554e-02 8.356868839487278100e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.905261035385862556e-01 2.372785185005889808e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.657902204416284220e-01 4.888817246124387839e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.459411137026479732e-01 2.637825879538130414e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.532998702316569872e-02 8.214261893350097710e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.019112297427316571e-01 1.067773920005635618e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.338874002040548961e-01 2.727359654558169089e-01 0.000000000000000000e+00 0.000000000000000000e+00
