#Generation 17: F, G, CV
6.015064930462891502e-05 1.171937797994645258e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.431514766463439320e-05 1.102710962277161144e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.938065458049721012e-04 1.093187019774350732e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.410992324194031235e-05 1.107420896848936742e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.357486312956454283e-07 3.087759195933533984e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.603873586555675921e-06 1.472623338268975735e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.085613752826391499e-06 1.499487019918960051e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.197170803430394689e-06 1.268080820536355624e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.048540968504400928e-01 5.574311287573254781e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.058943112539720621e-01 5.475315275658190206e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.584286424563262114e-05 1.217690465467938798e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.565775124091514148e-02 8.507671343625222704e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.562603901022195152e-02 8.594908504751082035e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.287447824789959339e-01 3.756756434027523905e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.247802844206418793e-01 4.097450942324771250e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.939211253153239889e-01 6.338040123897709099e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.639472317937631318e-02 7.516943534996816112e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.095127905623513920e-01 5.275044518558998918e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.985609204244523363e-05 1.175491756207397875e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.238676478717451790e-01 4.203944219021503725e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.416600451063516675e-01 2.896997945562000965e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.850658259476639644e-03 1.005247574117097420e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.535598361222925479e-01 2.647469049320111401e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.237571175131800733e-02 8.686712131822884597e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.103953139041721543e-02 7.067583167984180514e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.009484588060453575e-02 8.359650784142601543e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.393905364250027978e-01 2.956721588532049139e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.253122433084736032e-01 3.922507188851405147e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.021650872081691197e-02 6.892278834872387350e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.302522338601541041e-02 7.538710258864007585e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.813335717772446981e-02 8.835167585642149657e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.519116352123297986e-02 7.580703700225451813e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.964180115896040635e-01 5.903926631216941390e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.368728135588162531e-02 9.006509875358438277e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.939393980859175914e-01 6.167056551200575942e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.133788839294858408e-01 4.720334484454208890e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.495739829140140364e-02 8.038212750019191333e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.960633891400427098e-02 8.359692610487944320e-01 0.000000000000000000e+00 0.000000000000000000e+00
