#Generation 27: F, G, CV
1.475443095964102680e-08 2.596712986463634021e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999058419225547167e-01 3.438340691795847511e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.222109929005467029e-08 1.962030214422245900e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.798256890917786084e-08 1.496509614931960552e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.633381762124798797e-08 2.483391477247606893e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.808315960928935519e-07 1.034795776563506964e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.038956184930404092e-01 2.243738448757712500e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.073423702737652530e-02 8.989967835500545235e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.564123449599463482e-06 9.990286666007172078e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.619851824192458656e-02 8.745582372139285576e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.439263865545080456e-01 1.394943836317424080e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.966374406501336852e-02 8.303733739040437545e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.739123250163494672e-01 3.908373403812554492e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.160390489961333760e-01 2.170218517668017211e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.604661376502907189e-01 6.017625413277697399e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.780293567075148520e-01 5.795672991265041762e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.320936121644703309e-01 1.457759589678891132e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.916308457563195455e-01 5.104182123695227315e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.946665481604332282e-03 9.117010004840104820e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.319934584185782356e-04 9.810404627668994904e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.632761166167726152e-01 3.991135772498226597e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.201219904701767316e-01 3.530766611301765501e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.558198452978393878e-01 7.600520915263912769e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.415928991844380036e-01 3.374499078915013661e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.186096429792026230e-01 2.148848459238528186e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.313495144109212198e-01 5.209176452545735136e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.148235075199242949e-01 1.554731581395377427e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.623259963755258717e-01 7.264924217363843972e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.887685964382412526e-02 8.658999372537451444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.075073893418593496e-01 2.888542967689270990e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.310357791258066840e-01 2.731136595026321112e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.662483083561366315e-01 5.941111828338169198e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.549964237295690328e-01 2.569643554367396776e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.672495098901569999e-01 4.847811983210615905e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.656549904422300434e-01 3.969282672882272767e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.669582055065004912e-06 1.034182642382931006e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.787441355980360497e-03 9.629794653114678304e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.954866840502300862e-01 2.294462271160696287e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.856206351350865091e-03 9.510395237230746535e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.536448886068226383e-01 4.063961978383126561e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.666949561741744912e-01 1.254003789436992089e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.821257679142168850e-01 2.396377582252582350e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.462075754269926531e-01 4.130961104952240448e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.931561794725215719e-01 5.655061009229540164e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.055629165598326091e-01 1.619047563406001977e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.258131057441387757e-01 3.495056828550516803e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.517924366577556361e-02 8.448875538689806231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.364805415652857068e-01 3.329635282515051864e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.795542978462326689e-03 9.296407290747806806e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.411736070354045580e-01 8.392644577687616292e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.287408245099739279e-01 2.107388604019636569e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.267436783863229444e-01 6.458083251859488838e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.265277577112137841e-01 9.191975947427230564e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.751680065765469196e-01 6.568006431263671840e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.020258398482642770e-02 7.364723563505877202e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.916968774313582924e-02 7.596701641363290403e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.075395303679713255e-01 1.021224919545803550e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.859078516584117713e-01 8.170445151090893407e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.069040801203835933e-01 5.025983974005975713e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.543848948177348746e-01 6.093431366516453007e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.017626495917755114e-01 4.540277246939700140e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.910555650354320067e-01 4.624728616489190425e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.163373602203761292e-01 2.832080597426713253e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.229615192058095774e-01 2.782745853201794572e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.067449718961302363e-02 8.004469692654150315e-01 0.000000000000000000e+00 0.000000000000000000e+00
