#Generation 7: F, G, CV
9.983895796824215907e-01 2.028129696405804160e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.482804083682268028e-07 2.695214696903711182e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117483447142818737e-06 1.857719995603111407e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.550469887133028151e-07 2.627679587406185568e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.429584360557178968e-06 1.111048187108154117e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.867331571917704128e-05 1.023137004751271784e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.643405825335282344e-01 1.891934718820925398e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.402376357566996745e-02 7.567801327639788189e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.806950061118448581e-01 1.808694336959460747e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.373896674340003621e-01 1.454879412179423126e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.395869841431634506e-01 6.412144234337342485e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.223520720606935175e-01 1.546262217427787633e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.065752867437658402e-01 2.916112214189420238e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.484956605543329866e-01 2.885280707438464889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.201242140484959253e-01 3.537063461438467726e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.651096031453638702e-03 9.410309769813909320e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.212405113380369936e-01 9.939609436500393413e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.335175924798852720e-01 4.253620437339696303e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.709092416152435012e-01 1.653945692274086041e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.746396553200421975e-01 4.883828771210219633e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.086836131992794607e-02 7.806149231311835246e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.822922594844729849e-01 6.287744553625210231e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.636651155530848389e-01 4.058429462667775822e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.661547859919542347e-01 2.545224808730561783e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.756430610796628544e-02 8.474809931024922527e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.653417302110088138e-01 6.002249697210526591e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.618267480556009774e-01 2.389533079329830487e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.874499897328056996e-02 8.146179970970618411e-01 0.000000000000000000e+00 0.000000000000000000e+00
