#Generation 7: F, G, CV
3.609656469529058361e-08 1.151945046092463398e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.998878157101163122e-01 1.555603791397392952e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.341226509526109487e-07 1.079235342277434340e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.739914276079628674e-01 6.829347570832959569e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.977680061118154864e-01 2.275987746521504831e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.412063151694353591e-02 1.000228800410701835e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.442686077296436276e-01 3.134420018122897611e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.238785727045644380e-01 3.401534104799693869e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.982853076732687514e-01 2.046052987110926480e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.434996337294332625e-02 1.006140270198269127e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.019416609716467637e-01 3.846121206853468921e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.636937559589211499e-01 9.024140676447119092e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.256681837540748914e-01 1.810510856398687973e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.310350587108486842e-01 1.570671705047540778e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.857488684737280238e-01 2.317931844693915111e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.157973311461893751e-01 4.985136867201159228e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.806284223249531196e-01 7.796972875469124764e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.086095963173446144e-01 1.916739514747091144e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.848001895533893935e-01 5.484293532175444907e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.129362423567916301e-01 9.947603087798835286e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.811906263463128663e-01 4.047736647358518014e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.061237822571725387e-01 5.232179298337920059e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.678513594434462908e-01 4.363574237972432379e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.257881668305628642e-02 9.996392758256508193e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.499508491305299618e-01 1.163219219884318173e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.522525144929635976e-01 4.522456659781996513e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375285040249309310e-01 1.344490525300947592e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.674370921775736210e-01 7.916891113600242891e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.461753954056729921e-01 2.986765303440534480e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.560961670537703849e-01 5.871998952947501405e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.571362726001326982e-01 2.822471391535085194e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.387174720383989257e-01 7.296925152441275930e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.573196299022122435e-01 9.427139985297852132e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700485681775331104e-01 5.652124822364064105e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.036858325796817359e-01 3.656001290754162802e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.030191689788423348e-01 6.564407521766385534e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.041297653040932802e-01 8.499552462862642876e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.976434890771788133e-01 7.703290671625677710e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.151407166153537442e-01 6.415226170265400096e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.799127779880689948e-01 2.403507896307830183e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.806336985618399282e-01 8.709734002095544936e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.269696051631845624e-01 6.239421711997847897e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.192776764716390126e-06 1.039545969325593289e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.536526431502544199e-01 7.040227655494336600e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.627903218570341926e-01 2.732699876360915048e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.008882183862558596e-06 1.064887591400720757e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.692541195637108142e-01 4.219021688801551928e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.140248664624429864e-01 9.149257066338333244e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.336413715657261414e-01 9.947474974820758042e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.945779094893494765e-01 9.227059127872156985e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.302951011737968789e-01 8.283958193697523731e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.471171637923862519e-01 8.121948059106752771e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.160262533827075782e-01 7.542561742082538601e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625740064231573578e-01 6.943137836034923849e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.277312654166521733e-02 1.007448979330674010e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.280705699222944638e-01 4.922028296007536219e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.729753711703928332e-01 9.348422004070092717e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.156254924856083388e-01 3.574749444940598653e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.259891271265899504e-01 9.030006296609807137e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.331774331596670136e-01 6.086896965046508789e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.604305916081841810e-01 9.827578600170450152e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.174886422648618867e-01 6.313954569838594599e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.166267078904945520e-01 8.403781859654955166e-01 0.000000000000000000e+00 0.000000000000000000e+00
