#Generation 27: F, G, CV
-2.552864401594100912e+02 5.116911586090851927e+01 -1.994459176273796430e+00 -1.846941242067856592e-03 -2.992323158841559305e+00 -9.812858590677819848e-03 -2.042693181101458855e-03 -2.379454240198186632e-02 0.000000000000000000e+00
-4.327337893756504883e+01 4.230763874442773798e+00 -4.418101719858724685e-02 -6.519396609338042881e-01 -9.263504950629772861e-01 -2.191480027072632453e+00 -1.899613409153842400e-02 -6.601777067136715971e-03 0.000000000000000000e+00
-2.422042854546124886e+02 3.488451784380961840e+01 -1.995651226440459336e+00 -1.449591186513517595e-03 -2.985541631320689948e+00 -2.456796379907988381e-02 -9.828620386024754518e-01 -1.376503426771891192e-02 0.000000000000000000e+00
-2.474942647831451268e+02 5.002520950224126040e+01 -1.971892654022863844e+00 -9.369115325712015427e-03 -2.969388437274750103e+00 -3.311577947336408201e-02 -8.247707258494748131e-03 -1.113428125262738710e-02 0.000000000000000000e+00
-2.415624455946953901e+02 2.798189233314331403e+01 -1.999050949796331800e+00 -3.163500678893260698e-04 -2.998045223910898116e+00 -2.960501974536233760e-03 -3.703334744770436695e-03 -9.271441273968950014e-03 0.000000000000000000e+00
-1.167625384229575189e+02 1.840051402008860748e+01 -1.333239003234599984e+00 -2.222536655884665979e-01 -2.656841814814951519e+00 -1.955537360469761232e-02 -1.056956230881661574e-02 -7.661025314876779291e-03 0.000000000000000000e+00
-1.159122096886864881e+02 1.188713748385242752e+01 -7.881431897744928250e-04 -6.664039522700750950e-01 -2.719345598702482738e-03 -3.995349451992369350e+00 -4.473126933169329078e-01 -5.364870563538985948e-01 0.000000000000000000e+00
-1.157376827571422240e+02 6.241769727705927195e+00 -1.860359087164642489e-03 -6.660465469709451192e-01 -8.579652271349979056e-04 -4.000144428632895099e+00 -9.876434242736620295e-02 -3.884027661410138776e-02 0.000000000000000000e+00
-1.158858502929711278e+02 1.181026556294994379e+01 -7.943622376473946645e-04 -6.664018792541175351e-01 -2.725763657631803151e-03 -3.995342834922383624e+00 -4.281209747335363858e-01 -5.364870563538985948e-01 0.000000000000000000e+00
-6.086439750465405041e+01 4.463248929867518200e+00 -3.410320481483442023e-02 -6.552989317283887116e-01 -6.316239513847673459e-01 -2.770855302045299950e+00 -2.597785361847684826e-02 -8.799339912846093625e-05 0.000000000000000000e+00
-9.392120999880251020e+01 5.370839489781978671e+00 -2.391905662635518404e-02 -6.586936477912149757e-01 -2.110177408932527587e-01 -3.601883574839849889e+00 -6.670248411588166476e-03 -3.121787552000809818e-02 0.000000000000000000e+00
-7.416230417451153301e+01 5.323977826479600495e+00 -1.038950383471302086e-01 -6.320349872176233008e-01 -3.717616009924696319e-01 -3.360371836362191278e+00 -4.232403704603818206e-02 -2.386615988906282126e-02 0.000000000000000000e+00
-1.065152997313449816e+02 5.733389251157047006e+00 -1.349315569875608745e-02 -6.621689481004146005e-01 -8.376605242798366990e-02 -3.845961050842788609e+00 -3.930103553346271666e-06 -2.994698969183140491e-05 0.000000000000000000e+00
-9.634388471300816548e+01 5.387724223053781181e+00 -1.801394603988160092e-02 -6.606620179867060960e-01 -1.896148279629728539e-01 -3.638784290113935782e+00 -3.935216385273405688e-04 -5.699102951983947563e-03 0.000000000000000000e+00
-7.097788940737753194e+01 4.683278151314445026e+00 -3.646185245930766428e-02 -6.545127158468975193e-01 -4.832910793154607809e-01 -3.069879693828386102e+00 -3.807037491195633958e-04 -2.183389553156445118e-06 0.000000000000000000e+00
-6.713379857224485647e+01 4.563752942937853163e+00 -2.199552955405725818e-02 -6.593348234819810250e-01 -5.517898300874339856e-01 -2.918415869379189509e+00 -3.045227015396172882e-02 -2.308669864405032968e-03 0.000000000000000000e+00
-2.181401983689399628e+02 2.635873877546217514e+01 -1.901803228638240917e+00 -3.273225712058634024e-02 -2.934279559861551867e+00 -3.324410891513740474e-02 -1.652719964440638525e-02 -6.736371871429502889e-03 0.000000000000000000e+00
-1.102504299672415584e+02 5.797292678500025609e+00 -2.955017546934168848e-03 -6.656816608176886474e-01 -5.541655499927555795e-02 -3.892121907548383053e+00 -3.375806195616783589e-04 -5.283079386533273691e-04 0.000000000000000000e+00
-1.313690452866854059e+02 1.962673829134785919e+01 -1.431554010157241930e+00 -1.894819966142526069e-01 -2.701593091352889608e+00 -2.836782745146226858e-02 -5.947197316828511980e-04 -2.455755665247938424e-02 0.000000000000000000e+00
-7.416054358626644216e+01 5.244264320787183742e+00 -1.038950383471302086e-01 -6.320349872176233008e-01 -3.717616009924696319e-01 -3.360371836362191278e+00 -3.834269664402386365e-03 -2.386615988906282126e-02 0.000000000000000000e+00
-1.629716461103905658e+02 2.221170550593804904e+01 -1.632683142350216166e+00 -1.224389525499279263e-01 -2.781052075129388790e+00 -7.057899209143880803e-02 -2.668330891314832712e-03 -4.078065698118749083e-04 0.000000000000000000e+00
-1.905732784758892535e+02 2.429728881647882233e+01 -1.770466215019135259e+00 -7.651126166028830722e-02 -2.863008450401624216e+00 -4.444931421588727005e-02 -2.352830800858459175e-03 -1.426190972053653638e-04 0.000000000000000000e+00
-1.598705329924771661e+02 2.195868253954423821e+01 -1.613920252015301759e+00 -1.286932493282328116e-01 -2.773769630574999923e+00 -6.638099086530235837e-02 -4.309128453559168698e-04 -1.054937083351248361e-04 0.000000000000000000e+00
-2.520967166237780361e+02 5.105504456274378100e+01 -1.980541650713996127e+00 -6.486116428667902493e-03 -2.984983927363558109e+00 -1.057379598688035216e-02 -6.820004233951541817e-02 -2.562768884276578341e-02 0.000000000000000000e+00
-1.200851269883873869e+02 1.871694389139255676e+01 -1.364183317505461623e+00 -2.119388941648461255e-01 -2.659754536558930127e+00 -4.467424438760114747e-02 -1.172365801149726286e-02 -1.710491142232140049e-02 0.000000000000000000e+00
-1.930043705827087592e+02 2.455796707054528127e+01 -1.803523499080653458e+00 -6.549216697311553703e-02 -2.849106822684615459e+00 -1.053098537114223188e-01 -3.902469284430492929e-06 -2.171887526123406076e-04 0.000000000000000000e+00
-1.987267579979580034e+02 2.494681877042671658e+01 -1.821331965473466763e+00 -5.955601150884441003e-02 -2.873990136173677268e+00 -7.335169312611222736e-02 -2.646722637411575785e-04 -1.311620899356502612e-02 0.000000000000000000e+00
-1.340084853610063647e+02 1.983323924315349629e+01 -1.438808996563926357e+00 -1.870636678120246310e-01 -2.718691788466728987e+00 -1.425419630467938958e-03 -1.448931759201660396e-02 -5.802930700693265109e-03 0.000000000000000000e+00
-2.511874298879529874e+02 5.082812432178103279e+01 -1.996895452454307218e+00 -1.034849181897519845e-03 -2.964003012691017069e+00 -6.888942707227374562e-02 -3.959853983791910290e-04 -2.453609520043231740e-02 0.000000000000000000e+00
-1.119275976541109827e+02 5.948973337360175861e+00 -1.341021630197403169e-02 -6.621965945660086561e-01 -2.773801530044373020e-02 -3.957934185701086349e+00 -7.187957868264382511e-04 -1.335162670467937573e-02 0.000000000000000000e+00
-1.802790648909013385e+02 2.350691858997465644e+01 -1.715403648350889210e+00 -9.486545054970359214e-02 -2.838172794160091161e+00 -3.905806003070688703e-02 -3.530665225536215189e-05 -1.150661263879770857e-02 0.000000000000000000e+00
-1.145853235958848870e+02 6.011534273296222253e+00 -8.103180953809685505e-03 -6.639656063487301418e-01 -6.090923096573108708e-03 -3.995921334760663690e+00 -1.611144121329236272e-03 -4.294071480177574784e-04 0.000000000000000000e+00
-2.212209642576149804e+02 2.660531347703674854e+01 -1.926610110930589315e+00 -2.446329635647026546e-02 -2.931440071784981782e+00 -6.372996736062530587e-02 -6.666387153010835953e-03 -7.415163830935878053e-03 0.000000000000000000e+00
-2.077792534682753285e+02 2.552194556175424367e+01 -1.841344474889420102e+00 -5.288517503685994520e-02 -2.919931413004311249e+00 -1.481648880797825640e-03 -3.081404568290741495e-05 -6.897737668597470062e-03 0.000000000000000000e+00
-2.012988954591756681e+02 2.510125747873206947e+01 -1.816765110871902511e+00 -6.107829637603253564e-02 -2.897145851413685858e+00 -2.247340804453035190e-02 -1.620266012872690481e-02 -8.700436128268540514e-03 0.000000000000000000e+00
-1.172999624389947115e+02 1.851827702880930460e+01 -1.361370370362239512e+00 -2.128765432125867829e-01 -2.635396089336286884e+00 -9.057819168966618761e-02 -8.394635600308812326e-03 -2.247565357881065040e-03 0.000000000000000000e+00
-1.714574509090795686e+02 2.284792907688054342e+01 -1.660929025302525286e+00 -1.130236582324916222e-01 -2.823021423353906378e+00 -1.488617859471297322e-02 -1.416388732987929749e-02 -1.072452093068321233e-02 0.000000000000000000e+00
-1.450900023375584169e+02 2.076739662682238219e+01 -1.516434622229089868e+00 -1.611884592569700347e-01 -2.742657863500390647e+00 -3.111889522830879606e-02 -5.818670179605935772e-03 -3.256478860103073636e-02 0.000000000000000000e+00
-1.294219347362455323e+02 1.947551567560853769e+01 -1.422386735942026359e+00 -1.925377546859911304e-01 -2.692425817137674038e+00 -3.753510166667783921e-02 -5.947197316828511980e-04 -2.455755665247938424e-02 0.000000000000000000e+00
-2.375814265257787383e+02 2.770590619682092282e+01 -1.982192429391907318e+00 -5.935856869364301673e-03 -2.988124001700273702e+00 -5.944425991359247874e-03 -6.393391418272547679e-03 -7.227517121338955519e-03 0.000000000000000000e+00
-1.785780407559711307e+02 2.339726314643534266e+01 -1.708313013426281834e+00 -9.722899552457280048e-02 -2.832193456856484381e+00 -4.392609971331240537e-02 -5.892118506969803819e-04 -2.473684406253062740e-02 0.000000000000000000e+00
-2.284842392444006975e+02 2.708427489450382453e+01 -1.951477397956093540e+00 -1.617420068130213592e-02 -2.956952713654706244e+00 -3.757197064668127418e-02 -3.445690199147831206e-04 -4.636578003271996096e-04 0.000000000000000000e+00
-6.713450250179937484e+01 4.582134957293062527e+00 -2.166349485325591573e-02 -6.594455017155814724e-01 -5.521218647882354391e-01 -2.917419765276784815e+00 -3.045301650046996350e-02 -4.304764651269832321e-02 0.000000000000000000e+00
-2.151205417583476560e+02 2.608471472181928519e+01 -1.882698676245063929e+00 -3.910044125164539169e-02 -2.931695066104152758e+00 -1.930854403675796860e-02 -7.515424274233413037e-04 -1.027037930878549332e-05 0.000000000000000000e+00
-2.131383684244031542e+02 2.598517842675829215e+01 -1.882978889829330704e+00 -3.900703672355637641e-02 -2.917573046774577072e+00 -4.783279628017700347e-02 -1.465137910000650391e-03 -6.716799650017923895e-03 0.000000000000000000e+00
-2.165679061495154940e+02 2.618175617499091246e+01 -1.887713617123295329e+00 -3.742879429223492510e-02 -2.936942496684388892e+00 -1.382862375451709980e-02 -2.699774299826465819e-05 -5.068301108634321039e-03 0.000000000000000000e+00
-1.688319874966136638e+02 2.263263679877567469e+01 -1.656122162780634621e+00 -1.146259457397885151e-01 -2.805677035879892145e+00 -4.476809102085077541e-02 -7.418721977026729189e-06 -1.010003458955255340e-02 0.000000000000000000e+00
-2.316784663461886851e+02 2.729060045336212781e+01 -1.960782216955414547e+00 -1.307259434819518784e-02 -2.969482746016121943e+00 -2.181672492317021650e-02 -5.665898921511331810e-05 -4.167898217931176319e-03 0.000000000000000000e+00
-2.297366733103358456e+02 2.720423780048496809e+01 -1.963280881516023868e+00 -1.223970616132530331e-02 -2.953945535116587529e+00 -5.538981128284947708e-02 -2.796022375043731752e-03 -6.516561526314967878e-03 0.000000000000000000e+00
-1.465359062298550157e+02 2.096668434380355350e+01 -1.555452798782822832e+00 -1.481824004057256949e-01 -2.717743426848376664e+00 -1.199659450860697252e-01 -2.113997358133949851e-03 -4.433972042851896944e-03 0.000000000000000000e+00
-1.540043376025505779e+02 2.145555822403333224e+01 -1.567638063867537124e+00 -1.441206453774876717e-01 -2.769538633109495329e+00 -2.856079764854690950e-02 -3.179826370801127396e-03 -7.264479647768773418e-03 0.000000000000000000e+00
-2.389516101711297722e+02 2.780328302348515734e+01 -1.991086373512915397e+00 -2.971208829028201045e-03 -2.988556387641416290e+00 -1.397359823008281765e-02 -8.116796493473815482e-05 -8.131561123332353702e-03 0.000000000000000000e+00
-1.215694932596288140e+02 1.880154223252174361e+01 -1.368157930236493236e+00 -2.106140232545022639e-01 -2.670215919530776638e+00 -2.772609117494018172e-02 -5.690238601046396135e-06 -1.473195260096060721e-02 0.000000000000000000e+00
-2.353092607883163225e+02 2.761119437967183998e+01 -1.988803832057247867e+00 -3.732055980917340591e-03 -2.966559195189468312e+00 -5.568544167831168679e-02 -5.001029900609863313e-03 -4.501077514806661739e-03 0.000000000000000000e+00
-1.433303473277764795e+02 2.066018744403920948e+01 -1.519639653227995879e+00 -1.601201155906680496e-01 -2.724280331986134840e+00 -7.107898925572597726e-02 -7.910465325708978656e-04 -3.074187243112946888e-02 0.000000000000000000e+00
-1.737580465402970731e+02 2.303723876868087928e+01 -1.689296902007283219e+00 -1.035676993309055521e-01 -2.812672211375522036e+00 -6.395247925623959162e-02 -2.724738758228194450e-05 -7.710374544975584499e-03 0.000000000000000000e+00
-1.947727202724753965e+02 2.458834306460316199e+01 -1.786317218758321168e+00 -7.122759374722632819e-02 -2.878859454140809682e+00 -2.859831047670136073e-02 -4.911542659602435683e-04 -1.338287616525768442e-05 0.000000000000000000e+00
-2.489161742060099982e+02 5.057064664848366675e+01 -1.975696961097026971e+00 -8.101012967657713823e-03 -2.973256463656188231e+00 -2.918403378465006526e-02 -2.525885607829054733e-02 -5.447151858160514948e-02 0.000000000000000000e+00
-1.823781065231121374e+02 2.371540201293462857e+01 -1.739341017014850888e+00 -8.688632766171634769e-02 -2.831153664923896418e+00 -7.703368716705827346e-02 -1.422751638890136703e-05 -8.461162869539018416e-03 0.000000000000000000e+00
-2.118546410086563014e+02 2.585194942040443422e+01 -1.869010811680889006e+00 -4.366306277303707434e-02 -2.922023538211430349e+00 -2.496373525802764171e-02 -6.702218834344828274e-07 -8.169976646762666661e-03 0.000000000000000000e+00
-2.329947110458237205e+02 2.740030264213496025e+01 -1.964189155140455334e+00 -1.193694828651494476e-02 -2.975013974489536750e+00 -1.416120616138138999e-02 -1.244393915104186239e-02 -7.592473190024984220e-03 0.000000000000000000e+00
-1.847942667172960114e+02 2.385958735332069125e+01 -1.731807407310156144e+00 -8.939753089661467422e-02 -2.856846622938772562e+00 -1.811416143261057599e-02 -1.787645689572365040e-02 -1.100795067172377628e-02 0.000000000000000000e+00
-1.252502963074200295e+02 1.922987732314586395e+01 -1.422227930099495996e+00 -1.925906899668346772e-01 -2.653672030025461037e+00 -1.148838700485739217e-01 -1.023719922812474370e-02 -1.868683219586064759e-02 0.000000000000000000e+00
-2.254244275838886153e+02 2.683967948610548859e+01 -1.926459448205549929e+00 -2.451351726481670878e-02 -2.960446805448400998e+00 -5.565837308747711987e-03 -9.553837646675129164e-03 -1.814496125899567325e-02 0.000000000000000000e+00
-1.769976183205992299e+02 2.323530862661103313e+01 -1.685427586286089241e+00 -1.048574712379702761e-01 -2.841742770181032274e+00 -1.942045924024471404e-03 -8.085762675281094741e-03 -2.685888657511337207e-02 0.000000000000000000e+00
-1.231061242565488385e+02 1.894012068535479898e+01 -1.380317825295727108e+00 -2.065607249014243252e-01 -2.673307242812084095e+00 -3.370333967155847432e-02 -3.769340144377616563e-03 -6.130255698193698422e-03 0.000000000000000000e+00
-1.703915189463193940e+02 2.273213028123111101e+01 -1.652641197339979495e+00 -1.157862675533401497e-01 -2.821429304471642308e+00 -9.782588396695102162e-03 -1.155636800160020350e-02 -5.815074981524448461e-03 0.000000000000000000e+00
-2.056125846126446675e+02 2.543852944682916117e+01 -1.839935018940452416e+00 -5.335499368651588220e-02 -2.905801392075835210e+00 -2.833223478878177382e-02 -7.872075311344971585e-03 -4.186067158843154168e-02 0.000000000000000000e+00
-1.970016931694576385e+02 2.483803757556880853e+01 -1.818510466407097237e+00 -6.049651119763427287e-02 -2.864093790011059237e+00 -9.032288638497854016e-02 -1.379390787259174495e-04 -2.424365475170997541e-04 0.000000000000000000e+00
-1.280261880625110109e+02 1.936087846523156131e+01 -1.409752009209339185e+00 -1.967493302635535957e-01 -2.691516491267549327e+00 -2.671902667424030930e-02 -1.198871566800973135e-02 -3.948290009093913255e-03 0.000000000000000000e+00
-1.241214607873476581e+02 1.903475975713913115e+01 -1.389325264401899851e+00 -2.035582451993667163e-01 -2.674363784460652482e+00 -4.059769548059510846e-02 -4.933860582105182614e-03 -1.138748617763418736e-03 0.000000000000000000e+00
-2.489379139649346939e+02 5.057210598611307972e+01 -1.975770679506079652e+00 -8.076440164640152908e-03 -2.973330182065240912e+00 -2.911031537559738425e-02 -2.525885607829054733e-02 -5.447151858160514948e-02 0.000000000000000000e+00
-2.406197546689599847e+02 2.793130005965637253e+01 -1.999782820840835917e+00 -7.239305305469419260e-05 -2.991117134327521576e+00 -1.754855218579276510e-02 -2.398238418875020192e-03 -5.875701020485735171e-05 0.000000000000000000e+00
-1.861457726987419221e+02 2.399338315703567304e+01 -1.750010682323795308e+00 -8.332977255873490197e-02 -2.849502658479386774e+00 -5.100536536502175977e-02 -1.302917713250216492e-02 -6.116480885385966459e-03 0.000000000000000000e+00
-1.481483935231615305e+02 2.100012954316598268e+01 -1.531409182732074825e+00 -1.561969390893084286e-01 -2.754691787666526004e+00 -2.202560739902237330e-02 -1.233343853584502152e-02 -7.713712241155024074e-03 0.000000000000000000e+00
-1.268066308491350327e+02 1.927016107286252122e+01 -1.408426070483165482e+00 -1.971913098389449226e-01 -2.681417388841747851e+00 -4.559129279966911419e-02 -7.310961798460206308e-03 -2.192256653184454507e-03 0.000000000000000000e+00
-2.027210248966962638e+02 2.516074771893180184e+01 -1.816620786475662719e+00 -6.112640450811240855e-02 -2.907573017835395568e+00 -1.474750804871804988e-03 -8.122053035222993531e-03 -4.210767009740212785e-04 0.000000000000000000e+00
-1.889581835058239108e+02 2.414157817930588479e+01 -1.747132849353479678e+00 -8.428905021550674170e-02 -2.873497262996297152e+00 -1.383233608858169816e-04 -1.309346372640533135e-02 -7.989915779795575546e-03 0.000000000000000000e+00
-2.231107926597020423e+02 2.670195669337897115e+01 -1.918730992708513217e+00 -2.708966909716222296e-02 -2.952110926781352784e+00 -1.450913914580809205e-02 -1.987820794450476797e-02 -8.010530174122898472e-03 0.000000000000000000e+00
-1.963324703589960905e+02 2.469209594203527658e+01 -1.790917725712994013e+00 -6.969409142900202803e-02 -2.885901619826191755e+00 -1.911448606061005862e-02 -1.048898515254644844e-04 -1.046341721388177604e-03 0.000000000000000000e+00
-2.263029869249583328e+02 2.697464349095218239e+01 -1.953442770439843379e+00 -1.551907652005216944e-02 -2.940200613738176649e+00 -7.304154296349052444e-02 -1.172834980238610239e-04 -3.810906168384420312e-04 0.000000000000000000e+00
-1.502161381836672831e+02 2.121275933875518405e+01 -1.538715280998223633e+00 -1.537615730005921499e-01 -2.765281613879286837e+00 -8.152053239649514893e-03 -4.319129855732175421e-02 -5.014034980861392654e-03 0.000000000000000000e+00
-1.394426795945242645e+02 2.029799989092416013e+01 -1.475700978132919783e+00 -1.747663406223600724e-01 -2.732149497751585887e+00 -1.140198262974823074e-02 -1.116546693880458505e-02 -3.211399534038772430e-02 0.000000000000000000e+00
-2.345365420803132395e+02 2.748903169423374493e+01 -1.972072241717902852e+00 -9.309252760699030307e-03 -2.977676366897146654e+00 -1.671950792360976656e-02 -8.914783703237764642e-05 -7.302964037703141287e-05 0.000000000000000000e+00
-2.095667615550263747e+02 2.566271631545111731e+01 -1.852094187066552156e+00 -4.930193764448265181e-02 -2.922227958078428944e+00 -7.638270909693822830e-03 -1.498779499339010024e-03 -7.430495443061069238e-03 0.000000000000000000e+00
-2.040127956250344710e+02 2.524564955921528409e+01 -1.822642085085810493e+00 -5.911930497139655794e-02 -2.911061773367149996e+00 -5.185383515100561169e-04 -3.975317006220558270e-04 -1.748794421738075755e-02 0.000000000000000000e+00
-1.369315796348769538e+02 2.027775654529375871e+01 -1.523072673011908851e+00 -1.589757756626969942e-01 -2.664439044660491085e+00 -1.941945836909262368e-01 -2.562904296110161528e-03 -2.181009841639713898e-05 0.000000000000000000e+00
-1.553040347196762525e+02 2.154018990850263293e+01 -1.566124700621398969e+00 -1.446250997928670567e-01 -2.781882474885579715e+00 -2.359750850239095143e-03 -9.683058293069934236e-03 -4.374122359144694272e-03 0.000000000000000000e+00
-1.492421523215869001e+02 2.111777242487536554e+01 -1.554001588018888214e+00 -1.486661373270372066e-01 -2.742347178355468706e+00 -6.930723130795124476e-02 -1.717854625260209381e-04 -4.874097109384134541e-04 0.000000000000000000e+00
-1.349310902692353125e+02 2.004776791896115640e+01 -1.486765370197716596e+00 -1.710782099340944773e-01 -2.681223772022719221e+00 -1.243178261522781547e-01 -1.038230116147363311e-02 -1.887571218920713889e-02 0.000000000000000000e+00
-1.522667278789920431e+02 2.131436310041197402e+01 -1.555948235774418986e+00 -1.480172547418603657e-01 -2.766179076900381784e+00 -2.359008197365497495e-02 -3.032492626083674835e-03 -3.589301856153692682e-03 0.000000000000000000e+00
-1.643892807802751292e+02 2.228208968914424304e+01 -1.627815800303126004e+00 -1.240613998989580496e-01 -2.797234774178801509e+00 -3.334625194552254257e-02 -2.925823776886222159e-03 -2.397351338244479990e-03 0.000000000000000000e+00
-1.421194999121638602e+02 2.053412759489329176e+01 -1.503442419409386055e+00 -1.655191935302046669e-01 -2.729206540060242325e+00 -4.502933928890118231e-02 -9.360118717159429669e-03 -5.204119623283043339e-03 0.000000000000000000e+00
-1.587666185535273939e+02 2.186260526660949211e+01 -1.597270567070173897e+00 -1.342431443099420252e-01 -2.780725263255884094e+00 -3.582004055840570800e-02 -1.408488074932021279e-02 -4.092512121673941294e-04 0.000000000000000000e+00
-1.651897494503140251e+02 2.235053397179143175e+01 -1.636871047132658408e+00 -1.210429842891138225e-01 -2.794990608690370859e+00 -4.688982975191713365e-02 -1.435284955314633276e-04 -1.955819204667363920e-03 0.000000000000000000e+00
-1.356369649107076896e+02 2.013620101205106039e+01 -1.506449762414294291e+00 -1.645167458619018752e-01 -2.668740390479848124e+00 -1.689689814545982660e-01 -6.263424346932660843e-04 -7.651880472634875474e-03 0.000000000000000000e+00
-1.671995906860727814e+02 2.250748942113509443e+01 -1.645922110031899255e+00 -1.180259633227002808e-01 -2.802442080996572660e+00 -4.103794803875349118e-02 -2.909060815359711376e-03 -1.184862364031635806e-02 0.000000000000000000e+00
-1.578501695981492503e+02 2.180712848085217104e+01 -1.601628445235447895e+00 -1.327905182548506924e-01 -2.768924348087276943e+00 -6.377974906089423079e-02 -3.320248725106003272e-04 -2.647044999945791233e-02 0.000000000000000000e+00
-1.517271512650856664e+02 2.130343996700712950e+01 -1.564778351662764688e+00 -1.450738827790783725e-01 -2.753123941999344737e+00 -5.853046766407477008e-02 -1.300430649346773064e-04 -4.874097109384134541e-04 0.000000000000000000e+00
-2.047589488929555728e+02 2.539606531774403564e+01 -1.851461018920337320e+00 -4.951299369322089555e-02 -2.888500358933133949e+00 -7.446030105406942212e-02 -5.751768521256466794e-04 -4.275048038537176964e-03 0.000000000000000000e+00
