#Generation 27: F, G, CV
-2.730085433622638789e+02 7.591451659493912985e+01 -1.996087431152758107e+00 -1.304189615747223694e-03 -2.997521816714314724e+00 -1.043797724129325033e-03 -4.272625450990290633e-03 -4.082025603744643405e-02 0.000000000000000000e+00
-4.346513444274700788e+01 4.014049053324193927e+00 -2.710310328105869360e-03 -6.657632298906314139e-01 -9.670407163035432685e-01 -2.068628877721019776e+00 -2.467886837631387293e-05 -7.703134655755672355e-03 0.000000000000000000e+00
-1.159372285366636817e+02 1.156491265581268024e+01 -4.526755014293559753e-04 -6.665157748328568443e-01 -1.751321656986548191e-04 -4.000102411170032290e+00 -8.650347235432481957e-04 -5.895925691367303045e-01 0.000000000000000000e+00
-1.163711970058057119e+02 1.834377995181377585e+01 -1.330196425261625848e+00 -2.232678582461246342e-01 -2.655895263951864926e+00 -1.840589735789555093e-02 -2.159933917282545334e-05 -2.256330367540915205e-03 0.000000000000000000e+00
-2.417498563687300930e+02 2.801573308840696797e+01 -1.999512311881463944e+00 -1.625627061787223435e-04 -2.998828102569108367e+00 -1.856106743246765944e-03 -1.519349720612034847e-02 -4.806498197622577351e-04 0.000000000000000000e+00
-2.427726973690664067e+02 3.336181647689058849e+01 -1.996631048670062025e+00 -1.122983776645954503e-03 -2.992707750564316260e+00 -1.121554754142994881e-02 -9.474952472901170264e-01 -5.941858242097808329e-06 0.000000000000000000e+00
-2.587123612981107499e+02 5.677202589562748614e+01 -1.994306580300293508e+00 -1.897806566568812194e-03 -2.997011881278292211e+00 -2.828177437093071234e-04 -9.188969591743101351e-01 -1.369808433285157889e-02 0.000000000000000000e+00
-2.576623294256083341e+02 5.198477451416465556e+01 -1.999638797877187457e+00 -1.204007076042179492e-04 -2.998130602234327036e+00 -3.377593408532941766e-03 -5.228576182176490009e-04 -1.369344443795150745e-02 0.000000000000000000e+00
-2.463762313588198651e+02 3.690827254927729939e+01 -1.999318877524361326e+00 -2.270408252129282043e-04 -2.999037790484287314e+00 -1.243296555786255198e-03 -9.943456146535446516e-01 -1.293963195168057467e-03 0.000000000000000000e+00
-2.487309480425920754e+02 4.025074616394713445e+01 -1.999512311881463944e+00 -1.625627061787223435e-04 -2.998828102569108367e+00 -1.856106743246765944e-03 -8.968843052568956642e-01 -2.716666990549843064e-04 0.000000000000000000e+00
-2.537583203401961214e+02 4.765600913272364636e+01 -1.997310677192110528e+00 -8.964409359631572141e-04 -2.997010475291764120e+00 -3.289726608582288492e-03 -3.985618436803579079e-01 -1.255801973596648580e-03 0.000000000000000000e+00
-1.147879309365926872e+02 6.012614501608879003e+00 -7.509674010443889713e-03 -6.641634419965186664e-01 -4.640663649097431787e-03 -3.998228346712249248e+00 -3.569600266249168684e-04 -3.458470618567854871e-03 0.000000000000000000e+00
-2.457258505687288448e+02 3.607917393301605813e+01 -1.998940548761877878e+00 -3.531504127073000214e-04 -2.998805779812110828e+00 -1.328989137656888531e-03 -9.999343794663405616e-01 -1.836346244273889816e-02 0.000000000000000000e+00
-2.545664050629882809e+02 5.038707033222426901e+01 -1.997823644354839612e+00 -7.254518817200924499e-04 -2.987283028195145018e+00 -2.325758796455001942e-02 -1.451704478398941067e-01 -3.323950310987644485e-03 0.000000000000000000e+00
-2.636437101450532623e+02 6.351284560989378036e+01 -1.997866617013411172e+00 -7.111276621962018272e-04 -2.996870866908964537e+00 -4.124883195482764719e-03 -9.245634852069490872e-01 -2.705999570146833122e-03 0.000000000000000000e+00
-2.441295394069450708e+02 3.364502408074569217e+01 -1.998810943157281805e+00 -3.963522809060648910e-04 -2.998753207678864996e+00 -1.304527799551813416e-03 -9.561271485583839880e-01 -6.032840504488490296e-06 0.000000000000000000e+00
