#Generation 17: FGCV
1.960181130781778631e-06 4.780671861846639281e+00
3.696516102380376090e-01 2.875840994005758766e+00
4.331854417444809134e-05 3.690174739677062554e+00
2.137287153627073777e-01 2.638822445357074997e+00
2.233034068582997189e-01 2.736546591435814690e+00
3.696367514137203214e-01 2.843403976300453717e+00
1.199008865178550977e-04 3.711262468562404493e+00
5.948934230296182638e-06 4.052763698872557718e+00
2.137287153627073777e-01 2.693793396547756291e+00
2.000268050522265007e-04 4.213598485649597158e+00
1.689096298212953284e-05 4.201382993542072342e+00
8.756588135963489807e-06 3.720343522108977119e+00
1.199008865178550977e-04 3.727605299963169472e+00
3.903603909250684357e-06 4.669153935515924836e+00
4.284417450907298234e-05 4.443420457534379864e+00
1.228316021784053424e-04 3.624377964907867788e+00
1.199008865178550977e-04 3.751715669190062830e+00
7.212927064035511105e-05 4.272319454600112643e+00
1.029934472736072248e-06 4.237789818796874997e+00
2.024239733989621791e-04 3.809417632577400958e+00
4.233025671156328499e-05 4.614725486941315680e+00
2.177457528924821062e-06 4.719003599765065893e+00
4.085021463306067705e-05 4.590138634822620745e+00
5.948934230296182638e-06 4.122272989219353256e+00
1.029934472736072248e-06 4.368527869632515603e+00
4.204257282927959715e-05 4.598595757157046826e+00
4.210838644240424441e-05 4.374871719613597776e+00
1.617980438182490220e-04 3.968448353060417322e+00
2.024239733989621791e-04 3.826727236895671513e+00
4.382586104000015849e-05 4.266617609198016581e+00
2.042677105845898682e-04 4.218737506846835572e+00
1.410536328596750987e-04 4.081291348351360426e+00
4.231551682616936915e-05 4.537809122558998709e+00
1.198459799282004757e-04 3.706307219394853192e+00
1.410536328596750987e-04 4.091677111495269692e+00
1.199009627296936548e-04 3.738696717914856027e+00
4.233526864985052811e-05 4.455171591895325633e+00
4.209933133237077850e-05 4.321032598834545269e+00
2.137287153627073777e-01 2.712772859248665291e+00
4.174352370392953005e-05 4.598191050952717518e+00
1.614094347475458508e-06 3.681536277894517539e+00
4.366763809094361591e-05 4.469448963872700631e+00
5.948934230296182638e-06 4.178531118838312963e+00
1.545089855708759472e-04 3.951469566273287271e+00
1.908929449836989725e-04 3.747925362636588709e+00
7.503742876013340195e-05 4.636620460167447888e+00
9.323454760356143615e-05 4.275443652262796768e+00
3.903603909250684357e-06 4.661148019098454220e+00
1.704667446273804235e-05 4.523933252017788398e+00
1.826330989917450290e-05 4.169168456227313690e+00
9.324252582092870862e-05 4.318005613443507862e+00
4.231551682616936915e-05 4.505347255180716104e+00
3.903603909250684357e-06 4.696067247629399866e+00
7.464195592781762173e-05 4.113397634234555511e+00
1.960181130781778631e-06 4.769793266176707291e+00
4.490701312669444933e-05 4.240670095226113823e+00
7.510733331714788735e-05 4.062559764838482579e+00
3.843143476290890011e-06 4.658157004013067315e+00
4.020575076650614540e-05 4.240395759363329908e+00
2.893971442629844626e-03 3.551459021152264306e+00
4.382586104000015849e-05 4.272342741818637712e+00
1.258207069157992928e-04 4.337350939437167874e+00
1.509801228871363607e-04 3.906867527055700062e+00
2.000268050522265007e-04 4.218100016554102716e+00
2.000268050522265007e-04 4.240590973487630144e+00
1.221432377168104146e-04 3.693786682898492657e+00
5.948934230296182638e-06 4.178513196406183461e+00
4.009130385796565746e-05 4.555097105803109336e+00
4.020575076650614540e-05 4.368257776712532348e+00
4.233025671156328499e-05 4.337027064490568407e+00
4.208328168970539197e-05 4.364315325367301490e+00
4.224970554659707281e-05 4.586327018336512573e+00
4.226451511681245977e-05 4.274895113377389144e+00
2.055342000218452793e-04 4.215068692802367067e+00
1.711807624679023438e-05 4.249661559212556838e+00
2.137287153627073777e-01 2.646465474449245736e+00
2.011305261340995518e-04 4.100656364162174938e+00
3.903603909250684357e-06 4.724731962947119612e+00
4.961902812413961431e-05 4.244231225327753876e+00
8.756588135963489807e-06 3.733243367966141868e+00
7.220963308272454874e-05 4.293142748759644078e+00
1.209774080829757541e-04 4.302475765723043466e+00
3.830483087986077468e-05 4.398878388635054648e+00
5.948934230296182638e-06 4.119315015840418148e+00
9.704625349612565333e-05 4.323360984549328379e+00
2.041681046945561530e-04 4.241313660082372650e+00
1.198451807280008448e-04 3.709612395668559603e+00
4.366763809094361591e-05 4.462352277700182057e+00
1.509801228871363607e-04 3.908836884331453820e+00
3.903603909250684357e-06 4.585341888181627468e+00
4.208328168970539197e-05 4.349281951786088563e+00
4.233025671156328499e-05 4.527871655469620116e+00
3.903603909250684357e-06 4.656194720798594311e+00
4.009130385796565746e-05 4.594636143711937848e+00
4.048141349718687007e-05 4.649455489396668639e+00
1.199009627296936548e-04 3.721370479070052362e+00
4.182482049831888271e-05 4.465973900479392356e+00
4.214308442739650386e-05 4.361356121201501068e+00
2.041681046945561530e-04 4.117162812627720214e+00
4.208328168970539197e-05 4.352220694376529586e+00
