#Generation 3: F, G, CV
9.995750470033568646e-01 4.395119886566050890e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.290295660958864743e-07 1.623785758618071728e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094183197675827655e-05 1.065459829874058739e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.713516606588750602e-03 9.754527778038147856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.060255912399336253e-03 9.502491590160953017e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.287404754752648484e-01 6.480063980953235658e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.257490246629570842e-05 1.059667867380941653e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560773536124849592e-02 8.538957638216857493e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.694829155465884862e-02 7.286099950562752170e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.578920408094511285e-02 8.891582111624002360e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.949145398974985621e-02 7.863724252023385208e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.135693514436844909e-01 6.769251991136745472e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.146715111229875794e-01 4.468998582047150614e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.941650985873730528e-01 4.659954951095552911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.612663215849643672e-01 2.560148089220661283e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.367949185634415254e-01 2.741016843287211735e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.919024457145328655e-01 3.836651654557505786e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.278266553995953458e-01 5.433128659611022870e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.249528821785142352e-01 4.412112511454731323e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.559132553166693080e-01 1.363852626659739775e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.721732013452547783e-01 3.973050509849198053e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.869448035157297572e-01 5.785997620248952700e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.360873105881072576e-01 4.282454477583333419e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.064081781170238994e-01 5.382420232977928876e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.826160647965660910e-01 1.218192407288108403e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.729071013563529435e-01 2.020187599857141761e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.513136963085780939e-01 3.454692882268758924e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.617210940445554801e-01 1.945489266651843907e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.087948727204565813e-01 1.121725602130391186e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.663649015410837984e-01 5.992079874862782374e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.944803410509814423e-02 7.787368665442072624e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.429219711205417576e-02 7.637655128619798006e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.066139272108066249e-01 5.575165020187538012e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.456100401311767323e-01 6.308166056307977776e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.201383478746118394e-01 1.570568880317696758e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.596581529512358433e-01 4.980087576003890404e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.556042160401167163e-01 4.131582952931062147e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.757878796156141510e-01 1.849148490211870721e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.398078097514278584e-02 7.036178427095217680e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.822849689067780776e-01 1.843769311465305941e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.595798852083327557e-02 8.196524046015641884e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.760577943397231060e-01 1.265290246320217027e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.026411195846465452e-01 3.702294802951962005e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.409543719792954786e-01 1.448457253810818968e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.368432019049164339e-01 3.468050018535975831e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.031761579468040591e-02 8.194744023699318536e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.829847611155654419e-01 5.928466447556882679e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.265687837564970053e-01 4.362732688959669591e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.028714208692694587e-01 1.685695185125110629e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.864599138268849154e-01 3.141220897323247496e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.682086419485430806e-01 7.801984421307274487e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.086163813811424905e-01 2.271178554540230210e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.422697086161991864e-01 3.621697253169781777e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.487037744358336022e-01 2.058254817275443904e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.712275922651271265e-02 8.816704479345451873e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.016541550874969224e-01 6.900874952093951631e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.470473027641537422e-01 8.869372590722950089e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.098791355827460958e-01 5.538422587013694942e-01 0.000000000000000000e+00 0.000000000000000000e+00
