#Generation 7: F, G, CV
-2.129827020134608517e+02 4.544997102532737188e+01 -3.179954638054374172e+00 3.933182126847915572e-01 -1.589576932891551220e+00 -4.000800772271272621e+00 -9.498616166856236331e-01 5.876880093764467183e-01 9.810062220612383310e-01
-1.101428379584560844e+02 1.459585974314182799e+01 -2.115810727617393194e-01 -5.961396424127536342e-01 1.996861926960760703e-01 -4.610953458153891127e+00 -3.146605531656186949e-01 6.928138702056588771e-01 8.925000629017350029e-01
-1.106874807323509202e+02 1.606042584227263248e+01 -3.441205484495670763e-01 -5.519598171834775302e-01 3.430219251580524098e-01 -5.030164398765672118e+00 -2.435735549149550816e-01 8.000830432176885276e-01 1.143104968375741048e+00
-9.599715186022928037e+01 1.659753675422791019e+01 -3.856350403928161530e-01 -5.381216532023945787e-01 2.286948527756665905e-01 -4.843024745944149778e+00 -2.889488173544714766e-01 3.667617558930098554e-01 5.954566086686764459e-01
-7.377044229655241736e+01 1.130972327397485344e+01 -4.365300413523969247e-01 -5.211566528825343214e-01 -1.921425976203164354e-02 -4.398101521828333915e+00 -4.734393697416845459e-01 2.167795124175559973e-01 2.167795124175559973e-01
-7.401758364208038188e+01 1.222129931166617034e+01 -5.549331584442274146e-01 -4.816889471852575100e-01 9.918885732979884629e-02 -4.753310873103824719e+00 -4.734393697416845459e-01 2.841668678481823473e-01 3.833557251779812214e-01
-8.117080102955992515e+01 1.617127768674382793e+01 -4.683691840068746615e-01 -5.105436053310418165e-01 1.459607091616081931e-01 -4.760290602330091048e+00 -2.871553665727131222e-01 2.956889828495601336e-01 4.416496920111683266e-01
-1.137219940460888665e+02 2.371861674903808748e+01 -9.204689188264634225e-01 -3.598436937245121925e-01 9.199306418520231121e-01 -6.760330202530509425e+00 -2.776523169442239314e-01 8.256142025849567689e-01 1.745544844436979881e+00
-7.403255486081270931e+01 1.224363492686457100e+01 -5.606058392079940056e-01 -4.797980535973353500e-01 1.048615380935654373e-01 -4.770328915395125158e+00 -4.734393697416845459e-01 3.019285039438504015e-01 4.067900420374158665e-01
-2.113019705484734061e+02 4.342438065099128153e+01 -3.029141767909594662e+00 3.430472559698647395e-01 -1.740389803036331617e+00 -3.548362161836930539e+00 -9.234151821024089157e-01 5.927613713740883528e-01 9.358086273439530922e-01
-7.439250720587041599e+01 2.233854979001558050e+01 -1.043881218831101521e+00 -3.187062603896326785e-01 6.217327356412905015e-01 -6.287346690113682968e+00 -1.592104689287873187e-01 7.964355442224420045e-01 1.418168279863732506e+00
-7.392922121887760056e+01 2.302122050565034783e+01 -1.024664759823096905e+00 -3.251117467256343652e-01 5.886783893709346405e-01 -6.202021538564966185e+00 -2.142908484434215555e-01 9.023091505197826656e-01 1.490987539890717306e+00
-7.268708258204644324e+01 1.110323727455163834e+01 -4.335057832861219929e-01 -5.221647389046260024e-01 -2.223851782830657542e-02 -4.389028747629509120e+00 -4.359333775512874154e-01 2.963863836498898952e-01 2.963863836498898952e-01
-8.845655059556794697e+01 2.170137253710622360e+01 -6.666887299600383621e-01 -4.444370900133206015e-01 4.017154731234047760e-01 -5.470119676206848247e+00 -3.688945220828534488e-01 9.704333761529329028e-01 1.372148849276337623e+00
-2.105038983681673699e+02 4.236773924788595735e+01 -2.945223523252300968e+00 3.150745077507670078e-01 -1.824308047693624868e+00 -3.296607427865051676e+00 -9.105131005815958467e-01 5.925706537807788887e-01 9.076451615315459520e-01
