#Generation 1: F, G, CV
-2.766314816567207799e+02 1.486392341429014436e+02 -3.770891502195024003e+00 5.902971673983413714e-01 -1.319244550507473690e+00 -5.132402401180076623e+00 1.923043540794977524e-03 -1.566840769420009938e+00 5.922202109391363489e-01
-1.033694569293314487e+02 1.013143588327379945e+02 -4.985240605906319900e+00 9.950802019687731148e-01 1.641398764581329051e+00 -1.226803813506897711e+01 -6.721820912904363787e-01 1.851692546051062482e-01 2.821648221155208525e+00
-1.432270073600437627e+03 2.472088749171546169e+02 -8.641525849541004334e+00 2.213841949847001001e+00 -7.250875213808081199e-01 -1.119135080677938632e+01 6.923706221005223593e-01 -3.606306997638784040e-01 2.906212571947523138e+00
-1.492506297797264381e+01 1.019461483270779070e+02 -1.589793753878554927e+00 -1.367354153738150335e-01 -3.735408964543152077e-02 -5.515085574587692108e+00 4.321059323683048570e-01 -1.253314250120904028e+00 4.321059323683048570e-01
-1.330099606792515942e+03 1.567104958616894237e+02 -6.980159195188926802e+00 1.660053065062975675e+00 -2.219040483661807617e+00 -6.542078227865311568e+00 -2.139103532874657709e-01 2.908537775688846416e-01 1.950906842631860316e+00
-1.078973434000173484e+03 2.887767289022538080e+02 -7.740521372901509878e+00 1.913507124300503293e+00 -5.933233491899212453e-01 -1.055387467452166739e+01 5.517177594495881188e-01 -1.882960317194755095e+00 2.465224883750091411e+00
-1.508480039646284240e+03 2.299966896830143241e+02 -5.899659844055985758e+00 1.299886614685328734e+00 -3.781652850021820722e+00 -2.336354144012345202e+00 -7.871590422554295419e-01 -2.235066669460403777e+00 1.299886614685328734e+00
-5.101477910096775048e+01 1.375070845387888880e+02 -3.854885162556471734e+00 6.182950541854905779e-01 1.870911237745980671e+00 -1.159670763804843219e+01 -2.754475510579118547e-01 -1.314662693236325897e+00 2.489206291931471249e+00
-3.189552828891307712e+01 3.949258005914425240e+01 -1.538861695831040599e+00 -1.537127680563198096e-01 -1.161120828315335807e+00 -3.216620039200368986e+00 -6.717527467985637823e-01 4.442377788145915884e-01 4.442377788145915884e-01
-6.711279218968849136e+02 1.172109796188300237e+02 -4.738283777635187377e+00 9.127612592117292367e-01 -2.389659878562132800e+00 -3.958964020510922666e+00 4.732099335394630568e-01 -8.604122622010379473e-03 1.385971192751192405e+00
-1.403794745591010553e+02 1.856148328199280968e+02 -5.114792016761711579e+00 1.038264005587237193e+00 1.324130965935779392e+00 -1.176305394863327081e+01 1.145390452796202219e+00 -6.614974743465695806e-01 3.507785424319219025e+00
-5.710429466772450446e+00 3.665459668289711459e+01 -5.539480069571958154e-01 -4.820173310142679690e-01 -1.171123675842131728e+00 -2.211700655272932359e+00 2.286003252570878441e-01 -1.111873891734039166e+00 2.286003252570878441e-01
-8.950448716906207665e+02 1.340381325516920583e+02 -5.373888818588810068e+00 1.124629606196269949e+00 -2.562941059120483089e+00 -4.248006700347843889e+00 -9.861214597474388110e-02 -1.696604410313156119e-01 1.124629606196269949e+00
-6.786081979612669102e+02 1.977357302499661103e+02 -7.041093364160971646e+00 1.680364454720323586e+00 3.178325816201255094e-02 -1.110465988048499497e+01 3.105488720913210932e-01 -1.254986575040959451e+00 2.022696584973657341e+00
-1.628383030932482356e+01 7.604488981244662682e+01 -2.600336407394638893e+00 2.001121357982129645e-01 4.728949105630904093e-01 -7.546126228520819268e+00 4.467877665320612035e-01 -4.196393384545009653e-01 1.119794812893364577e+00
-1.408040215052605326e+01 5.621308311498972188e+01 -1.789183211740863477e+00 -7.027226275304543357e-02 -3.856984388813666786e-02 -5.712043523964590364e+00 -4.609132302500231759e-01 -3.359943303155368266e-01 0.000000000000000000e+00
-4.395814186565841624e+02 7.175077149312383540e+01 -2.273611344040566085e+00 9.120378134685540317e-02 -3.761088447240213295e+00 1.248565550439860061e+00 -6.075879497735864332e-01 3.510970527871080105e-01 1.690866384573823433e+00
-5.874208448711571862e+01 9.135926193844778709e+01 -4.423738480711847387e+00 8.079128269039492771e-01 1.625077507681898847e+00 -1.167389349607564419e+01 5.096927888248670158e-02 8.272160068478870976e-01 3.311175620316221924e+00
-1.628854073173488814e+03 2.664016805786786790e+02 -8.643808092164494639e+00 2.214602697388164732e+00 -1.277641763624836280e+00 -1.008852456491482208e+01 1.023068315792803107e+00 -7.160989169020883782e-01 3.237671013180968060e+00
-6.801329762032410997e+01 9.904701750466314536e+01 -8.444664476494463390e-01 -3.851778507835179055e-01 -2.569427734019266829e+00 2.943890203890867086e-01 -1.102729732960648912e-01 -1.316398175647401469e+00 2.943890203890867086e-01
-1.253453158830112670e+03 1.528759093594646288e+02 -5.102357104580045544e+00 1.034119034860015107e+00 -3.937029945885633708e+00 -1.228297212808778127e+00 5.207850544324944542e-01 3.482806145623128513e-01 1.903184703854822413e+00
-2.080301369171840236e+02 1.630911178942735091e+02 -4.264481963878022697e+00 7.548273212926743803e-01 -4.341015253844688893e-01 -7.396278913109084030e+00 -3.313528972250825433e-01 -2.158204696514207210e+00 7.548273212926743803e-01
-3.930511624893139810e+01 9.410785638196071545e+01 -1.677472037678544581e+00 -1.075093207738184731e-01 -8.088032302566290355e-01 -4.059865577165286510e+00 1.397224386580241617e+00 9.505789766347794156e-02 1.492282284243719559e+00
-1.778705717410249747e+02 1.789659969338000849e+02 -5.345203818971501875e+00 1.115067939657167440e+00 1.222984596688344805e+00 -1.179117301234819237e+01 4.730144695440272606e-01 -9.075679191294008241e-01 2.811067005889539505e+00
-9.666369830984830003e+01 5.980032259240104509e+01 -2.156936325499868357e+00 5.231210849995612117e-02 1.878038244572075133e+00 -9.913012814644018178e+00 4.104510179599718533e-02 -5.029470820077166504e-01 1.971395454868028363e+00
-3.607174500147188496e+02 1.200095126794606983e+02 -2.875825578863156817e+00 2.919418596210522909e-01 -2.830375740708987120e+00 -1.215074097445182577e+00 5.320350430864160263e-01 -3.194229872048262031e-01 8.239769027074683727e-01
-5.823336982162034019e+02 9.336074460852907464e+01 -4.975691332142604395e+00 9.918971107142016130e-01 -1.776657512378141401e+00 -5.422376307386322480e+00 -3.831392296985177692e-01 4.938148055388499325e-01 1.485711916253051434e+00
-2.899799043069916138e+02 2.463846044181433399e+02 -6.265482725463293434e+00 1.421827575154431145e+00 1.450013025032433234e+00 -1.316550877552815990e+01 2.219093886138966409e-01 -2.138722414535496164e+00 3.093749988800761130e+00
-1.248184693832772467e+02 3.725927069765472766e+01 -2.398912526462080308e+00 1.329708421540268526e-01 -1.656612794474564110e+00 -3.085686937512952088e+00 -8.452353929936440302e-01 3.240632929220392811e-01 4.570341350760661614e-01
-1.553755356244973882e+03 2.315198730274381376e+02 -8.494950225885958162e+00 2.164983408628653017e+00 -1.237907603304182480e+00 -1.001913501927759320e+01 2.134154350511610065e-01 -1.454981157394326097e-01 2.378398843679813801e+00
-4.198802743108784625e+02 1.095214407304585222e+02 -2.569589402096296826e+00 1.898631340320989791e-01 -3.430176073632773548e+00 2.907627451692498255e-01 -5.891082749922519346e-01 -9.133054854850097826e-01 4.806258792013488046e-01
-4.253575266815375926e+02 1.641919377802172733e+02 -6.070929629762785495e+00 1.356976543254261758e+00 1.881239425303786739e-01 -1.044717751482354373e+01 -2.666154200665009633e-01 -4.698991849749543093e-01 1.545100485784640432e+00
-1.167669167311868023e+03 1.961365508185331237e+02 -8.060958216117818154e+00 2.020319405372605903e+00 -5.365792428594025054e-01 -1.098779973039901137e+01 -4.125722747961798609e-01 -1.712819152188922445e-01 2.020319405372605903e+00
-2.546912527711744190e+01 1.124802697925004082e+02 -9.173185244625789991e-01 -3.608938251791402596e-01 -4.089307348048341062e-01 -4.099457054852910787e+00 6.785957621022276065e-02 -1.354715597885236544e+00 6.785957621022276065e-02
-2.527584658673918128e+01 1.005585138657327207e+02 -2.585691379139649193e+00 1.952304597132163977e-01 1.157149964889502947e+00 -8.899991308918654198e+00 5.824252350110037391e-02 -1.061769606006617739e+00 1.410622948103819718e+00
-5.811046145065052997e+02 1.179691047867094369e+02 -4.941727583472447449e+00 9.805758611574826311e-01 -1.728904776620554973e+00 -5.483918030231338392e+00 -4.497054563041437136e-01 -9.937738391132371341e-01 9.805758611574826311e-01
-1.090507090623457174e+02 8.467727054480303650e+01 -9.837107665237374565e-01 -3.387630778254208663e-01 8.484219651556367259e-01 -6.680554696835010908e+00 7.921379405744428670e-01 -2.333923410327589654e-01 1.640559905730079482e+00
-5.030027171883183001e+01 1.696252347146974557e+02 -3.488255749474657108e+00 4.960852498248857212e-01 4.991480071072231794e-01 -8.486551763689103467e+00 1.082892179622172657e+00 -1.273094260795370580e+00 2.078125436554281613e+00
-8.423082063116806921e+02 1.570866378498681968e+02 -6.583252090700351999e+00 1.527750696900117333e+00 -9.885217320720163237e-01 -8.606208626556318464e+00 -3.052016832525616397e-01 1.303177247605947775e-01 1.658068421660712222e+00
-6.634171164736737580e+01 1.248539381625864166e+02 -3.178434636763716625e+00 3.928115455879055418e-01 1.923677491854871136e+00 -1.102578962047346067e+01 -4.323815772360802834e-01 -1.258099219537998970e+00 2.316489037442776677e+00
-1.208593656183038092e+03 2.684036826187528959e+02 -7.789904903382957713e+00 1.929968301127652275e+00 -9.993172419518776550e-01 -9.791270419479200626e+00 -2.400705479365730088e-01 -1.462164555207009720e+00 1.929968301127652275e+00
-8.906743166320623004e+02 1.177108597862122821e+02 -5.979304665683498499e+00 1.326434888561166092e+00 -1.857747304237576724e+00 -6.263810057208344162e+00 -7.559424032853944153e-01 6.549974425771244446e-01 1.981432331138290426e+00
-1.137865534469324018e+02 1.340113332407701137e+02 -4.891997268930022180e+00 9.639990896433406897e-01 1.306915575196918811e+00 -1.150582841932386025e+01 9.550210915829214775e-01 -4.196144705030468991e-01 3.225935756423181200e+00
-6.728591832659363092e+01 4.977864961652715436e+01 -1.736926000378504753e+00 -8.769133320716508695e-02 9.301303786085579617e-01 -7.597186757595620676e+00 -6.276025095175452595e-01 7.796818764952853087e-01 1.709812255103843270e+00
-3.800032246797386506e+02 1.531052063902556313e+02 -5.281404584450303474e+00 1.093801528150101010e+00 -3.049543779075780670e-01 -8.671495828635146452e+00 -5.111882599804551397e-01 -9.457425115839248608e-01 1.093801528150101010e+00
-7.220649786384985873e+02 9.766336914265291114e+01 -5.362367063504368758e+00 1.120789021168122845e+00 -1.907709501218629811e+00 -5.546948061067109137e+00 -4.273955497183854479e-01 2.091149747278642224e-04 1.120998136142850710e+00
-1.435107619679149771e+01 8.126717731156472269e+01 -1.318767944307906781e+00 -2.270773518973644156e-01 -6.862290225890381734e-01 -3.946309899129830434e+00 8.351881016453515105e-01 -5.736172301938886608e-01 8.351881016453515105e-01
-4.601991644211180983e+02 1.338046533470671022e+02 -2.416327102610995592e+00 1.387757008703318640e-01 -3.759506002960686377e+00 1.102684903310377162e+00 -3.692660628866000772e-01 -1.341959851339637577e+00 1.241460604180709026e+00
