#Generation 1: F, G, CV
7.620434284544187475e-01 3.780572603600732773e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.043080872749053034e-01 3.040030014140214565e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.170742244162919055e-01 3.717606237554336168e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.512595494239487692e-01 5.021712191831929850e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.846177781460664802e-01 2.731966356312319988e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.069170357115269226e-03 5.511012452612912504e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049915890328704582e-01 4.361236195474409882e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.697485290105516853e-01 3.853851509422568267e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.665377574830967711e-01 4.026882943735998310e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.214254834563208929e-01 3.832916708141105300e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.933595074417286286e-01 3.298765420290956207e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.873883399177198927e-01 3.980815772384414419e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.706371373426247784e-01 3.962395253211732804e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.247049924920776265e-01 3.893718241397455149e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.668548429214708750e-01 4.222112772648282331e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.485868425271577475e-01 3.754305330933889184e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.661197265501404341e-02 5.602203999035352489e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.108949136170294336e-01 4.070104576135570085e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.154600500976449479e-02 5.357901220504203366e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.792046412524306298e-01 3.946424946176724013e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988678322098943019e-01 4.448387874627676375e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.460512922396864699e-01 3.896991577028770415e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.965483397326120762e-01 2.930358783108550469e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.617200277979277789e-01 3.635642689673754369e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.579476982004919483e-01 3.691117474485715366e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.729840548573031267e-02 4.682624478202700224e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.715640779412713757e-01 3.083945250476038069e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.592209629015924888e-01 3.605022996007326785e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.508929198130929628e-01 4.088622743002808591e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.608343552668766607e-01 3.025093735451908739e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.304563133099240879e-01 3.482262235757481061e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.428675604000100963e-01 3.824332566431039915e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.285263737606475054e-01 3.660180755222404159e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.946303899254505199e-01 3.587186688146439817e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131909415299144905e-01 3.143789673880334146e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.163802239469590050e-01 4.103431664778607768e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.967900678439812034e-01 4.197863801019808605e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.058603017251464884e-01 3.188571121563964716e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.784856024950161268e-01 3.568022442130524663e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.288978116012331032e-01 3.230797688362066822e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.721865675823064490e-01 4.603384266304002992e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.578065613417918178e-01 4.011493064638340655e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.071463398054501193e-01 4.084476074144369306e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.541923326937590488e-01 3.107264507356456207e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.683468755896802671e-01 3.342143015958901842e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.813775088481021536e-01 2.395118786954200996e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.952874943351136094e-01 3.328515393030318403e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.497061207509714720e-01 4.151945620652273128e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.017243570834782229e-01 4.223687117709986616e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.231147651237012364e-01 3.649298611382885138e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.043235070669432218e-01 3.483153918027951157e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.069417400353164682e-01 3.337574871484538797e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.775409379635493057e-01 5.012809727350374445e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.339829184583168242e-01 3.122801048825866843e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448938943362701182e-01 5.063539014343855449e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.329143062182690016e-02 4.770964537842186992e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.203903675925689365e-01 3.261643970295554862e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.758056887768372656e-01 3.121798056468796378e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.840467078159199521e-01 4.377818992795550201e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.598532866032169153e-01 3.714685334689038498e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.286650153506847749e-01 2.922651379356008050e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.483724005318426742e-01 3.974729673256144125e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.827422351966263792e-01 4.003093339171448939e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.415949248251097137e-01 3.955260738450847136e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335572508725247909e-01 3.499842755297384311e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.731593108832474581e-01 4.527741383947280873e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.529980266542989575e-01 4.376395969805784603e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.299543090115667411e-02 5.429465673972352135e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.514736523896916154e-01 3.591699728724109697e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.358463741100824240e-01 2.967932976108146104e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.877425086454767578e-01 4.764546224735449087e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.670147904245116610e-01 3.008009874314148568e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.751379666772119426e-01 4.939148378523508853e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.213084964156676993e-01 3.047699718025604465e+00 0.000000000000000000e+00 0.000000000000000000e+00
