#Generation 1: F, G, CV
3.594037895396258731e-01 3.702849909380716564e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.186540455780569880e-01 2.866390364793854673e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900756478383934578e-01 3.656215553545749231e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.752280581744386612e-01 3.548541292013833726e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.293937838239239468e-01 3.210480525437341637e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.985782472000893750e-01 5.556743171607268827e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310720042518283834e-01 3.868973575457265390e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151342330053964219e-01 4.308692156201525236e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.668628361451840236e-01 4.010657772335022742e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.443049886544526594e-01 4.826569776716247873e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.074460360131131331e-01 3.981805856412430789e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.651759102915077548e-01 3.529021656321039924e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.794085471431475010e-01 4.770948156555278707e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.620848604045043384e-01 3.092987341494336295e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.905463446766786806e-01 3.540606987901932623e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499498293190850706e-01 3.495547330571094236e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.998551179074564255e-01 3.995381971623947148e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.790572939265533098e-02 4.080028041367047109e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.568236972394942863e-01 4.279461566940196526e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.069324279213593520e-01 3.475225151983317051e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.537595800286557735e-01 3.950494906384655280e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.314193463014240670e-01 3.648612299915529711e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.050288336971174186e-01 4.192187959357837279e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.808873955382020338e-01 3.392758288987290261e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.712810242602582411e-01 3.504817080583738420e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896766985745569456e-01 4.127229303009055883e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.443800292601620350e-01 3.333583251389768520e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.977742184502219169e-01 2.905917236273076298e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.183497536661845428e-01 2.595631645093488427e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.610657933585241786e-01 4.959080220017480833e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.396595224675862335e-01 3.901219023823749854e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.146428843545546972e-01 4.715405942541117668e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.626964070135075158e-01 4.395836556027901132e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.231054991491180139e-01 4.731802483528158021e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.616330756422352834e-03 5.635697886913963117e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.623013487086772955e-01 3.225527518704324859e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250587097692342664e-01 3.833240049820398454e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.014492175428601928e-01 3.907566957998184876e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.471874447057021307e-01 3.196549804328316924e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.296876297235291298e-01 4.753901026263926077e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.277348820922760808e-01 3.365009088639173918e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.420953055303640244e-01 3.878614453319701560e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.786612664943343809e-01 4.142196078985345586e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.994278535029019639e-01 3.902508223620303696e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.572942879245543324e-01 4.170879571376429951e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.896279166979197184e-01 4.166432270254731840e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.393466460140367236e-01 3.495467553357678447e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.701190444571763216e-01 4.844107830330974807e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.623788165745778000e-01 3.056042500955726382e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.079844079896514764e-01 3.816669670285740334e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.802632520002589334e-02 3.590090834855781399e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.177824751481237442e-01 3.656924855355235149e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.045472073004684921e-01 4.773630601803383833e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273134911863937901e-01 4.830185197412390607e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.482998164068492386e-01 3.628127069852137510e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.420807895305564506e-02 4.623954703865382321e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.979104784541895867e-01 3.756272873921793654e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.360187485322210454e-01 3.256029817432737339e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.058233550595358174e-01 2.962363046272741940e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.481711815001221844e-01 3.875696696860610135e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.553976385758420314e-02 5.175332399333088418e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.341811587975015874e-01 4.013028217233739703e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.541422305932982795e-01 3.002136153767920312e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.593829098759690144e-01 3.685897145427031507e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.153662865681905236e-01 3.785017250079677709e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400196571081088193e-01 5.451089339526854260e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.727686405812087989e-02 4.627961509625603931e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.751419757046502435e-01 3.208347480004323238e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.674687243680382132e-01 3.921238400903630961e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.756840409133378911e-01 3.666086174603506276e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.722343387883152444e-02 4.920487005607053987e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.490358627822013948e-02 4.533241447070334829e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.734530543620956156e-01 2.911804576470070849e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.287079139967599817e-01 3.480935826025875812e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.091954522561833646e-01 4.783543855784984977e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.182486964620831582e-01 4.290892757867878160e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.216447056415691952e-01 3.765441140193636738e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.960117119867391011e-01 3.614119999269157280e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.899215505621772548e-01 3.500612930860052430e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.356442956496131780e-01 3.195477299485902645e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.104245264728780151e-01 3.621553293116920980e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.219587508990025437e-01 3.349665684276759592e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.022477691367724928e-01 3.501150030231704235e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.857733988445761097e-01 4.275787436077511217e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.825949108635712470e-01 3.484361134879204069e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.357213318432179683e-02 5.824541786933625787e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.832129535357162387e-01 4.187745235539990674e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.649462231660928424e-01 3.965895642800246979e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.381367450658516516e-01 3.610399333415315493e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.334507493291834490e-01 3.540882427431232937e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.426199249944902325e-01 3.712243093942483085e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.911134819911422200e-01 3.123516256805616287e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.210585840436476990e-02 6.167874166985512829e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.522475966152802673e-01 3.528095410043099012e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.555943787818161450e-01 4.221152976086577802e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.117858884410104503e-01 3.178140273264731697e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.530444604728764257e-01 4.971765263523383105e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.880252771653797783e-01 3.527072738266114005e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.843599372376291123e-01 3.853932555994296294e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.763534507672678497e-01 3.731266293246798593e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 2: F, G, CV
9.983895796824215907e-01 2.028129696405804160e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.201242140484959253e-01 3.537063461438467726e-01 0.000000000000000000e+00 0.000000000000000000e+00
