#Generation 1: F, G, CV
3.710129809522740851e-01 4.261169095566589959e+00
2.526861265855540051e-01 4.605839616678973236e+00
9.911437254282338960e-02 5.400796523544583394e+00
2.242863956470617787e-02 5.280056037783163347e+00
6.887599149607348537e-01 3.836192762832493219e+00
6.528862361267947501e-01 2.236979049496375271e+00
1.883398705705976450e-01 5.544887389980753589e+00
1.401499288513264885e-01 4.557873683510773155e+00
5.531778722493576606e-01 4.036607671397446140e+00
3.041699496872050101e-01 3.315508503877576452e+00
8.103051232422491257e-01 3.368338956800189354e+00
6.373762237166700206e-01 3.046924641090463570e+00
9.312443828337996221e-01 4.366338682452870934e+00
5.039298227420392351e-01 4.674195270955059378e+00
2.791893477708791149e-01 4.061976074419980876e+00
4.663228220076960362e-01 3.478683887231426741e+00
1.930097136119812706e-01 4.542131623119877837e+00
2.329313624065102728e-01 3.776430305959169065e+00
5.992036359733533546e-01 3.226383301376142043e+00
7.683842845001008781e-01 3.545990368821682281e+00
1.507573555354224382e-01 4.373577131572578658e+00
4.107691335824027457e-01 2.889063926176691943e+00
1.690665267778214687e-01 4.609911208366220592e+00
8.560465315071436043e-01 2.180543454918254298e+00
7.491543321144163159e-02 5.063841154228652996e+00
3.534479053063075416e-01 4.646548220662604756e+00
4.553376438877606569e-01 3.361334859234295980e+00
7.079471102911335523e-01 3.022336232919985211e+00
4.318270796590578664e-01 3.242430608424350602e+00
4.861726208272475480e-01 3.483572018344703203e+00
6.601925316677623723e-01 3.327546201453255303e+00
4.001802392677143438e-01 4.094121189791843030e+00
2.853437104100542410e-01 4.017081733230409846e+00
5.826071771332110849e-01 4.387761994922749764e+00
4.414576645016242140e-01 4.119008114186832437e+00
7.378920073280025305e-01 3.687064401281533232e+00
1.307023559680622338e-01 5.149565515423642381e+00
8.816433254147536536e-01 2.798976156943544513e+00
6.411711122006792385e-01 2.638819565900041741e+00
5.672570443326173661e-01 5.113084655876824591e+00
6.061518590713727006e-01 3.738613690312907689e+00
8.340757209151812290e-01 2.501231992289179917e+00
8.096849743930945031e-01 2.854185380579649323e+00
4.994251800127125218e-01 3.989653636195007014e+00
7.437251352360207957e-01 4.663670341434072775e+00
9.957476079284866000e-01 2.811780664126122709e+00
9.289476894686875541e-01 4.729054610432528172e+00
1.867964661209890742e-02 4.743798566744652945e+00
7.724003406509926117e-01 3.609558492380252392e+00
5.349034689288698630e-01 4.009629861860707578e+00
6.119904889711491602e-01 3.875362873356031024e+00
7.199830692185094083e-01 4.008035762245676814e+00
3.655928149197267829e-01 3.944656588597369229e+00
8.953057714257224298e-01 3.085357120922609830e+00
7.546677393949482449e-01 4.352633298239923398e+00
5.434883500057637040e-02 4.454161287756786436e+00
3.110144942662516065e-01 4.204018579069869865e+00
5.166467741555593740e-01 3.654509885473394615e+00
9.790475006288414939e-01 4.863131786230425746e+00
7.237756432624377068e-01 4.030088019348393225e+00
5.451082436655297903e-01 4.587239296758747642e+00
8.631448571336981512e-01 2.625510040820538737e+00
2.213640732640976827e-01 3.552213927983117525e+00
9.045209873822492863e-01 3.402616759039269301e+00
8.227190852431460755e-01 2.839534730269284157e+00
3.440306784649460603e-05 6.523366086938017006e+00
3.293564058641711978e-01 4.058635887921386853e+00
7.969267840521441215e-01 3.359983854929817326e+00
5.203736969366015153e-01 3.713923470047215680e+00
6.778104733668981474e-01 4.145434936277364812e+00
6.993232141458597395e-01 3.811054546750951122e+00
9.661372231478206896e-01 3.586968918569557019e+00
7.817014768131419489e-01 4.090959631539469399e+00
2.914187781975341451e-01 4.224078199944620415e+00
1.278040798683600654e-01 5.155233588887559115e+00
6.252820822534503886e-01 3.146637003192765736e+00
8.442972002811555132e-02 5.176146652075436450e+00
9.551688394568672580e-01 4.144856077386204873e+00
3.340700346456093039e-01 4.621451797813222129e+00
9.486739951469642662e-01 3.560956349881968741e+00
4.728226011190577727e-01 3.426388129411340522e+00
4.210549201302423716e-01 3.631004986200375928e+00
1.062359600846225910e-01 5.187706467095053675e+00
3.966464510478125982e-01 3.841024757238727272e+00
5.739032366393052031e-01 3.139106204770226949e+00
8.498007257040158802e-01 2.958341219332002670e+00
3.456058406341731559e-01 4.614038269335806852e+00
2.030617981809165751e-01 4.593925479054934868e+00
8.795009462873494277e-01 3.072618581868276078e+00
1.163138030996958422e-01 5.003627432546576159e+00
1.783495086868537305e-01 4.839354087237819790e+00
