#Generation 1: F, G, CV
-2.029549493530026041e+02 1.285299908132148516e+02 -6.020620661071106383e+00 1.340206887023702054e+00 1.649123779729666506e+00 -1.331886822053044028e+01 8.836246322991059277e-02 6.167424050260607027e-01 3.694435535009339855e+00
-1.064802820060304356e+02 4.856431687824820642e+01 2.676838852217919840e-01 -7.558946284072639576e-01 -3.996251056789204559e-01 -2.933065903420366993e+00 -8.949569069650458175e-01 -1.048697372843953701e+00 2.676838852217919840e-01
-1.270457903798366743e+02 1.267625420484505980e+02 -1.752269791921920117e+00 -8.257673602602662311e-02 -2.478637892223053640e+00 -7.949940074758128361e-01 5.508263242565691886e-02 -1.760522991470178766e+00 5.508263242565691886e-02
-1.058177728759659999e+02 1.390058945505410293e+02 -2.806581339096887007e+00 2.688604463656290022e-01 2.459209954808194709e+00 -1.172500124871327642e+01 -3.924773909175793829e-01 -1.504098610296034089e+00 2.728070401173823711e+00
-1.580131428061632448e+02 8.359903913003765297e+01 -1.555908250762943368e+00 -1.480305830790189237e-01 -2.899256927154539198e+00 2.426056035461353622e-01 7.461322593535506531e-01 -4.582485762890096126e-01 9.887378628996860153e-01
-9.393859391150657530e+02 1.327734808001498834e+02 -6.332661107723456695e+00 1.444220369241152158e+00 -1.696002173343030606e+00 -6.940656761037394595e+00 2.465070861906545896e-01 2.308526165506974426e-01 1.921580071982504245e+00
-2.187699478764495495e+02 9.892308324774199946e+01 -4.648898718409702369e+00 8.829662394699009376e-01 5.384923530679719406e-02 -8.756597189023297645e+00 -8.855980888877224011e-01 -1.169626955342626395e-01 9.368154747766981316e-01
-4.777061556410715752e+02 1.589727704328940661e+02 -6.324184879214897137e+00 1.441394959738299120e+00 2.511490926021409109e-01 -1.082648306441917896e+01 8.145750681265838677e-01 6.955748018592950999e-01 3.202693922326318887e+00
-9.348482332329173516e+01 6.673574208991962564e+01 -2.872726243937467672e+00 2.909087479791559461e-01 -7.838154727073887162e-01 -5.305095298522690683e+00 4.486545597548773356e-01 2.141915523674637889e-01 9.537548601014971261e-01
-3.483558090109510204e+02 1.513164953333536573e+02 -5.734904222539793039e+00 1.244968074179931161e+00 2.788613855747565928e-01 -1.029262699368930711e+01 4.222267580911377438e-01 -3.729796916273599994e-01 1.946056217845825387e+00
-9.487697240093305027e+02 1.342625099542312910e+02 -4.461235767233550753e+00 8.204119224111835473e-01 -3.682417681799194931e+00 -1.096400403635160004e+00 1.218922636445132657e+00 -2.732956267546573503e-01 2.039334558856316093e+00
-4.483512976958471796e+01 5.099839011638985653e+01 -2.128300206590437949e+00 4.276673553014598284e-02 -6.099241219686026838e-01 -4.908451962653233025e+00 -9.721488401059352746e-04 4.751575253605366811e-01 5.179242608906826639e-01
-3.073265574036801695e+01 8.409667804297586713e+01 -2.282604252559699454e+00 9.420141751989981327e-02 5.789840004887913949e-03 -6.294183932569475282e+00 7.157858816203991337e-01 2.663071233904588109e-01 1.082084262535645713e+00
-5.381515286804083331e+01 1.569158199152364546e+02 -3.877004813896735236e+00 6.256682712989117823e-01 2.260223859045095374e+00 -1.239745253198692509e+01 4.499837650954765511e-01 -7.160743364063926197e-01 3.335875895439484040e+00
-1.304531555873703610e+03 2.057047449271765345e+02 -6.987802165928280296e+00 1.662600721976093432e+00 -2.111150851662462635e+00 -6.765500462603355025e+00 6.346012257377836585e-01 -4.091456870527592216e-01 2.297201947713876979e+00
