#Generation 1: X
8.780740709004394295e-01 8.433393589010457214e-02 1.685810880456586891e-01 9.555464547452369173e-02 9.606077990820764967e-01 3.388874315723053865e-01 3.527680238378739230e-01 2.952657736442810266e-01 5.789567344884665179e-01 5.937067110778533330e-01 5.967857698190129900e-01 1.771263172752859105e-01 7.642903540154024622e-01 1.778183975608149323e-02 9.179084341562686600e-01 6.076653650980231580e-01 9.636215450169700603e-01 8.610403485009378022e-01 5.628102233221771167e-01 2.023327228761128971e-01 4.602389590963214538e-01 1.866181995190508425e-01 7.568691769469465536e-02 6.122992421368875782e-01 7.530626406347746826e-01 4.589634135500246792e-01 6.304986664144852926e-02 4.904596323143093350e-01 1.613931303454913258e-01 5.320163602750199727e-01
1.506455400601334482e-01 4.133184539738096186e-01 2.990309411637923076e-01 4.614027328382555582e-01 1.002768249581033611e-01 2.165538265958888708e-01 7.291801174074540315e-01 1.937593823828254735e-01 9.045574947580954372e-01 9.084300413181193301e-01 9.698950096780575292e-01 5.347317016851185212e-01 9.291409584812175826e-01 2.609641484115608409e-02 5.778992352178619063e-01 3.939395250596955944e-01 4.225663070553485889e-01 5.764429682352546491e-01 4.567444704263191047e-01 4.211757003954318956e-01 3.502340519238887340e-01 7.929751794456574299e-01 4.492517867115952690e-01 8.068233270949584091e-01 4.946319371162034018e-01 3.067626440438925850e-01 9.380987059497229996e-01 7.368333554012757025e-01 3.545340632837250955e-02 5.885922730286443638e-01
6.736144942850859074e-01 3.774832738168165582e-03 2.252464888920793218e-01 3.977380462403762307e-01 6.882543849689269910e-01 7.835921829448718734e-01 8.783834886467850600e-02 5.328842408492429072e-01 9.939909546750144154e-01 8.764517173937249606e-01 5.663855706074241714e-02 1.588222683204181807e-01 5.628259837535440901e-01 7.664268636973599336e-02 5.450305864394219268e-01 9.843762625856499193e-01 8.324320905732579545e-01 1.966313737349641988e-01 6.232365919939349963e-01 6.038991027195259598e-01 7.417596146328538920e-01 3.363034945936733688e-01 1.057612022704570998e-01 9.893219219913337303e-01 5.075935475157526966e-01 8.097376100610067517e-01 1.051315766862584988e-01 2.589429861463709570e-01 4.059747458953877897e-01 1.442540565831163246e-01
9.269071835443375429e-01 7.713414853263177440e-01 2.189479234443745814e-01 1.596270463077457125e-01 9.087963944194379362e-01 3.741579512934906648e-01 6.612985982440878763e-01 3.305284401300696562e-01 2.692493687330498320e-01 1.784069512334801322e-01 4.973483790245839531e-01 6.086457565910107642e-02 9.823333006436080206e-01 7.712433345945291006e-05 3.573287325421148353e-01 2.279023731314387680e-01 9.207189232887799113e-01 3.551802293649627962e-01 1.836104016265519279e-01 6.836373336213154295e-02 6.153200802754590359e-01 7.386711427569149224e-01 1.133329116292699779e-01 4.081639352260949538e-01 9.988791324927341619e-02 3.331458270922368348e-01 5.139286325357799168e-01 5.180211919540983478e-02 9.180181211346355452e-01 4.687653774925871764e-01
2.999084880103393136e-01 3.836984372921599107e-01 3.568244543173340610e-01 4.330335348268337103e-01 7.972473682393206307e-01 8.777026465789726783e-01 4.365634398790580462e-01 7.058183330598072347e-01 8.126672322955440508e-01 9.190086837453926849e-01 9.041023600698463447e-01 6.893069167042256140e-01 2.105694566193397066e-01 5.440825920474313682e-01 7.690294581462212564e-01 6.168521086093551320e-01 3.934561759746521559e-01 1.568021738683825494e-01 8.218066303234615733e-01 8.135263418793666768e-01 8.520147104944367777e-01 7.848762153967794308e-01 5.827934198220190432e-01 5.769171442652411275e-03 5.864800859269676536e-01 2.317546481015488602e-01 8.654889247929111740e-01 7.851291021911456225e-01 6.012815867221465993e-01 8.540971081531236742e-01
2.822525010982109839e-01 9.220721361782048264e-01 9.969270106913541429e-01 1.761810644910193624e-01 4.571116135980429207e-01 3.884030607935579638e-01 5.699194758033092612e-01 5.020762698890363085e-01 4.961547949784567840e-02 7.769823628222787271e-01 7.741257080033732141e-01 4.562476771666627573e-01 3.938942117583112412e-01 7.731265102381419396e-01 4.495823547878225468e-01 1.419831211950431660e-01 8.478316776175139902e-01 1.303237720569493940e-01 6.908854265019482854e-01 9.248438033313768347e-01 9.089039624935302264e-01 8.135822506374801311e-01 2.349745006402877145e-01 5.088531625130802150e-01 4.131536497883729897e-01 3.403657917235576313e-01 5.446778755273080641e-01 8.724565015686925884e-01 1.962626749547793648e-01 6.989592683308181176e-01
1.299086133593793657e-01 1.544418112292479141e-02 9.031106763328291542e-01 9.526998340545610455e-01 8.705636465666610757e-01 6.071571209730265428e-01 9.857070883601489752e-01 2.812946237291096829e-01 8.738590596561526258e-01 5.650805072764243375e-01 2.559561353040220033e-01 2.743609856372777323e-01 1.635951190799369848e-01 7.998144486895193417e-01 2.999570976706530390e-01 1.381194559738344596e-01 5.663335934513503700e-01 7.650442374822686853e-01 2.600461945540479825e-01 9.415681678512392017e-01 8.371501701462519263e-01 4.178923231155778351e-01 9.762100597129623747e-01 9.460452501090954591e-01 9.037761041069658496e-01 2.992662141043776480e-01 8.772159661271724529e-01 6.765505394258484184e-01 1.092232027979894576e-01 2.207945815530407696e-01
9.714013371716230250e-01 8.200999927025302005e-01 6.465549673194966873e-01 2.530540934090461658e-01 9.413975575560218356e-01 2.872788305017127675e-01 4.790204183673535399e-02 3.091293545463503212e-01 4.519219686213885590e-01 7.394030252695021899e-01 9.749807610679889214e-01 7.569813460547000217e-01 3.069721218775904870e-01 6.477757962207695286e-01 1.594622092390048096e-01 2.915796367015824342e-01 8.943221148831197453e-01 7.846777693516727714e-01 8.784743519484590202e-01 1.091660044164903393e-01 6.897353339481822054e-01 8.785446666460194898e-01 6.906116704597700107e-01 7.625904951583354352e-01 7.052895051222837219e-01 3.707580275927496172e-01 9.070723738391558433e-01 9.669693257123048724e-01 4.885251714461413264e-01 3.029882967288783369e-01
7.884654272912013095e-02 9.779433193345201669e-01 8.979494412632840206e-01 6.395706085682695274e-01 8.828866723544180894e-01 6.568998230967187935e-01 5.136329700131944120e-01 3.465149529370510368e-03 6.718070503169073504e-01 4.129343013187872780e-01 8.575466353894573013e-01 7.006293837522651335e-01 6.611325882344655236e-01 2.659217341771097365e-01 4.071025251059400274e-01 3.957052276925347029e-02 6.396300485998951402e-01 3.917151270387961848e-01 5.951081618231299775e-01 1.152869130908953793e-01 9.162501215520788556e-01 6.535770248110207570e-01 1.492434118522222297e-01 2.387219385256005577e-01 9.660224886023477051e-03 6.097279014557781263e-02 3.823978195719694440e-01 8.332845444464888063e-01 3.792880981396583584e-01 4.767315863939402543e-01
1.634263096054261455e-01 5.997210903129394227e-02 6.338216928224816860e-01 8.298594769307987562e-01 3.663235439545200478e-01 1.069002275846143470e-02 2.893760056452283624e-01 1.457179240594993486e-01 8.952092286443604774e-01 3.268118762940989686e-01 8.153346426086330867e-01 3.165120632475461049e-01 6.211350319582336077e-01 1.437755971187922033e-01 6.519815621899462954e-01 8.894316563348313442e-01 7.476699726002385971e-01 1.821243112996007441e-01 7.399443078720758793e-01 6.597028544750319634e-01 5.797005735313677244e-01 7.183326393795157472e-01 2.648703141787192017e-01 5.775608237899492181e-01 2.418667143819307475e-01 4.070564349644966162e-01 7.940621612883868030e-01 4.854813090490301963e-01 8.496190233709803863e-01 4.198251334897079023e-01
