#Generation 7: X
4.321089837960969682e-01 2.893005775515693255e-04 3.667159295009713403e-03 9.549220061933600366e-06 3.031591498434418018e-04 2.665481081747710090e-03 1.852377675662092974e-05 2.099043871005385961e-04 9.089567310610415537e-05 5.255235235437330683e-05 2.356314700410965315e-03 9.941528270494741637e-01 4.399625158514439312e-04 6.649280169585302866e-03 9.562043511738624996e-05 1.683449644378745558e-01 1.659640384990088027e-04 8.344535884540703850e-04 1.161805685963376291e-03 2.054280478447549852e-05 2.351590726595306844e-04 3.230828466650534879e-03 5.596735841960188453e-03 1.508511315055859850e-04 1.213570504108414487e-03 7.526785087806240823e-05 3.076596712755488329e-03 2.694454324384635679e-03 3.559260742802244047e-03 4.379996760029486458e-02
8.350096134955927729e-01 5.367133189655090033e-05 3.561427954341388506e-04 1.184615107998317294e-04 9.951764190994842434e-04 3.895946325134317105e-04 4.074065332010714797e-04 4.746230467681795246e-04 4.035085263837448304e-03 4.114270447269907909e-04 5.396968830827389776e-04 2.143345003098943036e-03 1.075851115547951913e-03 2.140544062235429567e-04 9.006842425232273151e-04 2.638594436413626556e-04 3.180743556122746034e-04 1.905199227817681168e-02 3.529379545749783062e-03 2.437484219470301920e-03 3.824717644690213154e-03 3.985108056810167257e-04 3.485206032234107335e-04 3.890186860185521241e-03 3.083815518550345842e-04 5.317693322717396471e-05 5.594014725673851322e-04 9.990379940863269859e-01 9.534127158104524144e-03 4.720447269249958061e-05
8.501606075874478252e-01 2.122308594718219925e-04 1.867494201575892838e-03 3.132208772076637256e-04 2.997627703185587445e-04 4.535045961770319228e-04 3.526658906844199891e-04 1.332765238814284615e-04 5.514603730986697254e-04 7.267477057869114717e-04 2.564240730281388170e-05 2.155302325817932529e-03 9.486500483518495348e-05 3.080719079874718160e-04 5.737664041103793505e-05 6.846607755430251119e-04 1.113933110591395147e-04 7.639395835877078270e-04 7.668607658188248723e-04 9.867440289281818010e-04 9.666708781158838120e-04 2.140217108381133363e-04 4.112524059300001755e-03 3.641924542625702126e-04 3.794526603770389259e-04 1.443858525327715585e-05 3.928259573569502466e-04 8.675706250535538538e-03 2.188003239383734728e-04 8.770060955978818771e-05
4.586886246987728621e-02 9.703161094903029848e-05 1.495066888344112783e-02 1.308650535483201578e-04 9.493058235972805497e-04 2.066960227821554221e-04 5.941761097909175254e-05 1.114659271181850299e-04 2.062892788903154806e-03 7.393162996070836704e-04 7.128486734400289781e-05 2.886094219187122951e-03 1.531883260458760188e-04 3.717343783743610607e-04 1.365070005174392294e-03 6.265805072251992959e-04 1.163100102319406502e-04 2.838255495382667535e-04 4.054588161065381113e-03 7.965320640008224061e-04 5.309698681159135238e-04 9.888808424640647965e-04 2.036712666715765913e-03 3.732055075084052438e-05 5.022495660399964182e-04 4.031572487900575278e-04 1.310622272530019794e-05 3.652544003457577296e-03 4.309677086566018065e-04 8.464485682752461256e-06
2.363861220048751877e-01 1.398176134022054466e-04 2.585468359827368910e-03 1.546733173190833642e-03 1.192085863916936262e-04 1.595495444435964102e-03 1.779351982336813110e-04 1.816664828925700385e-04 1.024763748917032705e-03 3.351089757751833957e-04 4.748723346729144252e-04 2.170510531243758246e-03 5.441189883070149044e-04 4.240502053835593262e-03 1.321205530908982351e-03 2.961025268087528334e-02 4.521204811221699645e-05 7.788152005967403663e-04 7.978202637165548615e-05 9.338876135535059599e-04 8.090221519276710803e-05 2.137626455567059826e-04 4.322000120287723679e-03 1.849203330100123582e-02 2.486725286740110348e-03 4.625002283227377985e-04 4.337987679961393360e-03 1.064073680332571327e-03 7.046345303894697466e-04 2.657315308890464359e-04
2.964277423316136195e-02 2.773171267980246773e-04 1.840017033851893725e-03 3.287237895230631958e-04 2.923015055803303871e-04 1.376853433645660110e-03 4.299233475971281338e-04 1.449538097488591850e-04 1.712294349054711189e-03 6.823217106556966720e-04 4.855155024655766899e-04 2.715904647728822723e-03 5.085984531031679124e-04 6.240663386090613066e-05 1.305466825280007662e-03 6.230440372201169149e-05 1.591765772493655175e-04 2.807139057301757902e-04 7.955740064070696005e-04 1.500097602780792877e-03 7.403799629050779318e-04 3.883868678906393515e-04 2.145828613788847237e-03 1.417014414317799276e-04 3.682959582168706877e-05 6.007014588057535149e-04 7.085118201155586820e-04 8.815130362036618580e-03 5.266872028852467641e-04 3.780832443282903252e-05
2.133464682613033236e-01 1.085463389557729443e-03 7.915686392395882183e-04 3.584717983380103327e-03 2.024840681987029323e-04 7.102721238726083164e-04 3.657434268949105597e-04 7.241197208806353608e-05 1.050004856523946168e-03 2.049799592719737213e-04 4.313426020084624264e-04 2.702633958385636768e-03 1.515485574344831686e-04 4.182143377616913578e-03 6.201333289957229513e-04 6.595934038387446562e-04 3.591983294747102358e-04 8.729394835048187411e-04 7.453737907175260902e-04 2.350051128951505426e-03 6.681650150579078462e-02 2.100367765372403324e-04 8.209643479283835685e-04 1.307193588577849983e-03 2.458543853065269999e-03 1.578120441540294475e-03 3.650595801793356612e-04 3.440701103064145328e-03 3.929747879519330557e-03 6.809498710246094559e-04
1.944944134479325015e-01 2.432492095908098107e-04 5.521491391042090968e-05 5.703045919482820515e-04 2.512878549826005545e-04 1.526775177486486192e-03 3.578025306405721194e-04 9.752027158127746058e-05 1.363382352795338521e-03 6.079546951568315805e-04 1.720169364967307369e-05 3.028963702405166551e-03 2.337392251108483710e-05 9.842433354683181521e-05 1.370488523490474278e-03 6.169852583427671167e-04 3.351675888777734601e-04 8.657694537878939372e-04 7.531613540526866041e-04 1.529227693408615786e-02 6.781703869550824177e-04 1.985956324536564815e-04 9.221957820827045901e-04 3.203289581438651789e-05 2.456601957616338754e-03 5.368980586867627604e-04 1.449900010655296150e-05 3.514506438516993691e-03 3.416733767309062565e-04 6.817704593866229798e-04
1.872147733424320559e-01 1.680940954696399860e-04 2.543121953347449778e-03 3.580503352404339288e-03 2.026301169836998027e-04 3.740334373726728707e-04 2.571021004554108896e-02 8.532073262283002653e-05 1.586576292045468670e-03 2.116754014018746438e-03 6.503039980305361147e-05 2.044476116467304483e-03 8.904846163100262144e-05 4.854115211547486985e-03 2.952367827855217767e-04 7.055683424242541581e-04 2.734480597709118815e-04 1.803490847501650063e-03 4.964473694588002195e-02 2.411818016957039540e-03 2.070786050992422765e-04 7.083818795097962431e-05 4.222435856799629586e-03 3.454622610656766656e-04 2.221043789704570202e-03 1.821351041854922005e-05 6.581260754387650781e-05 3.345234533161067260e-03 7.267032076135569729e-04 3.310292889469722971e-04
1.845611864634277843e-05 1.869685898981937253e-02 1.138382023338273610e-02 1.216016440217509032e-04 1.089777536568845018e-03 6.195708162891853943e-04 8.626896118854335228e-04 1.517397887469944945e-05 1.769145527998036965e-03 2.963260113302643856e-04 1.044667444128499073e-02 6.347722655134829285e-03 2.454307614804292085e-05 1.962613939739128841e-04 1.710440986690768073e-03 6.956536214830931399e-04 1.154679439272654094e-04 8.751784295175039224e-04 2.171537062540099695e-03 7.651340135607857373e-04 8.107009492610810632e-05 1.166095998699226503e-04 3.470352102141328714e-04 5.860159337197146166e-05 2.462835587520883964e-03 1.460345236362020280e-03 4.497876902804611929e-03 2.922589935421409518e-02 1.673308844336465848e-04 4.098803567856298480e-04
