#Generation 7: X
6.204791292898227239e-09 7.114686658243975226e-02 3.991067834315544221e-04 5.031783046330546346e-05 1.475283889984063635e-03 6.463505745561500815e-01 1.511883188634164277e-04 3.618967868597440345e-04 5.068194568103724477e-04 7.775624664905986250e-04 1.693512648166225218e-03 1.345176988325510505e-02 4.586813395108485340e-04 1.412497599013275151e-03 9.156758854802676817e-01 9.805020228949107297e-01 3.113407063413502207e-03 6.862865859473534780e-01 4.223520096878540485e-03 1.303655471199766450e-02 9.704400347759405410e-01 3.692473877278447413e-04 8.176537982124609805e-01 1.169036399913079899e-03 2.071987467839631633e-04 3.140591964898326472e-03 5.077582150941543741e-04 2.763541230310973852e-03 2.398623351424554830e-04 1.061424841242506042e-04
9.992193663003215987e-01 5.944739111086528097e-04 3.749177509753568805e-04 2.013180773607531110e-04 1.996320059373884006e-04 1.461882012956801282e-03 2.532867122501079871e-04 1.545112235205057594e-04 3.287135482313665626e-07 1.843582798104247209e-04 9.590998755340217883e-05 3.190234038479996767e-04 1.091550460875790327e-04 3.829853449425510512e-04 2.297545837313402382e-04 5.009221945131819278e-04 6.239756089695334658e-05 4.873337999535565799e-04 1.107778033632734473e-04 4.958595895716612096e-04 8.087014103365044613e-04 2.951138610236591687e-04 1.535125507043765404e-05 3.876077564716167291e-04 1.262496313157999636e-03 3.606161805232643782e-04 2.106034908162053828e-05 9.587847132132086125e-04 1.218138820699527446e-04 2.413869550363552385e-05
1.834487351336508757e-07 7.128041656207203050e-04 5.098194877554212967e-01 2.310570494841227528e-03 3.561949081560664490e-03 8.559753206970495670e-04 6.068892143515750570e-01 1.981243555395831475e-03 5.468642076237036987e-04 1.621185436299951710e-03 1.032765896964540128e-03 4.657468175733463266e-04 1.634836330216112238e-04 2.720247817178404661e-04 4.732208179507150798e-04 1.276389623804264056e-03 7.060586998218423979e-05 8.799620127072579640e-04 6.638564443118659397e-03 7.261400360791689596e-04 1.852018284625336192e-05 1.765628061227330270e-04 8.440704947583441697e-01 6.114364404232151828e-04 2.768747985015495823e-04 3.190165943307991629e-03 3.502749446502032493e-04 9.915638100525387116e-04 5.564196603614709769e-05 4.166015683832144682e-04
1.861814850292697302e-08 2.050126121151624528e-04 4.038178034272739067e-03 2.656819059227728125e-04 4.406015440826780322e-05 1.226142739293916827e-03 1.060591681602319775e-03 3.987117689747591382e-05 9.998350878921294926e-01 1.579916016330027611e-04 4.941025825226500780e-04 7.407849985065426690e-01 2.039715584620777999e-05 9.997285172220571337e-01 7.069932162840370654e-04 8.172750153297066991e-04 6.600615442038270568e-04 4.556445784627766518e-03 1.005549249618775415e-03 6.324269529569870701e-06 1.096800408450260278e-02 2.845605806970946672e-02 4.746663964327118013e-01 9.856819283222806316e-01 3.809914025347197885e-05 8.998196169706612450e-04 4.845687953501207068e-01 1.144427402131491462e-03 6.491537780360071182e-05 6.768688892535258076e-04
1.246946946732947474e-06 1.978685657878728483e-03 1.700624504840822504e-02 2.220870073240719484e-04 9.188297926009791200e-03 5.505319229774387722e-04 2.947735246247551455e-02 3.517616763889069289e-04 1.207212146184203022e-03 1.418962155763069501e-03 4.245923110712031961e-04 4.325866938139629825e-04 9.960628725369463730e-04 3.099973085034507655e-04 2.368607969361319733e-04 2.940218536676399586e-03 7.928237410839183888e-05 5.546444189395869848e-03 7.398279633240231745e-04 7.163725740658389782e-04 9.335816762354775047e-04 1.183845475310939472e-04 1.216209770557113989e-02 5.773327352312305604e-04 3.523598743359618725e-04 1.646420110281453242e-02 3.412264529977189010e-04 9.575826339573156876e-04 3.181876876988409559e-04 4.020330964087272924e-04
2.969833780221592390e-02 4.922624128267307376e-04 1.573523274764254329e-04 9.011862591954165414e-05 1.687476133793641784e-03 1.892304385863539506e-04 1.900574646193732998e-03 1.514802975595716614e-04 2.827923681921029175e-04 5.530989607796071546e-04 1.072652942059647497e-04 3.334406683093494358e-04 1.129616348729918431e-04 5.236503412156068380e-05 2.184613770786012887e-04 1.134549361643606659e-03 2.266454998844503034e-04 3.404844104893220598e-04 1.127471876125536222e-04 1.465278204321803380e-04 8.797171242830683410e-04 9.023521332970979244e-05 2.448446560209536268e-05 8.334912061800625041e-04 4.614539063824336950e-04 6.166456411191970945e-04 1.032482506234832142e-04 4.941036932257917343e-04 1.303388614602476710e-04 2.904079311059637198e-04
7.840384360710870304e-01 5.040399305098906737e-05 8.720728762982291786e-04 6.344275526775559719e-05 1.134812549818770363e-04 3.621794026358331545e-03 7.770178344367862332e-04 1.386937158161316705e-03 1.580359983127205010e-03 2.935914856034261243e-04 3.322927454750181509e-05 7.825902485693532517e-04 6.150814037759226246e-05 1.329183740194870298e-03 1.079720483972643587e-03 2.656095697873822993e-04 5.770395468058960291e-04 1.476314949945744734e-04 1.037927615664748686e-03 7.535146419260487709e-05 2.468912836572322023e-04 3.644422249238572678e-07 3.513059102465609582e-04 2.344594106405872153e-03 1.165877982100508182e-04 1.973848528710598466e-04 1.445364951350163883e-04 6.202859079399972077e-04 7.698450069060942260e-05 1.250483744120960312e-03
8.682670951606428211e-01 2.703201108696721673e-04 3.459756885243374727e-04 6.253998130650785959e-04 1.128321600458148373e-04 1.165405068583609061e-03 7.568109845544872131e-04 1.386937158161316705e-03 1.466324158608786447e-03 2.808741211392722461e-04 3.322927454750181509e-05 6.257890857291362142e-04 6.382985128745894299e-05 1.608395743946015670e-04 4.738512904564355557e-04 2.656095697873822993e-04 5.885111350748129921e-04 1.476314949945744734e-04 1.040895263518807918e-03 2.006315083179211183e-05 2.493376154779408313e-04 3.644422249238572678e-07 3.572134546726416014e-04 2.219818394303260320e-03 1.233399033747374618e-04 2.053601079773405280e-04 1.169126946492916310e-03 6.202859079399972077e-04 7.540631202499454926e-05 6.371523370576840511e-04
7.710806043936228038e-01 9.537141696697725183e-04 1.439387466147671983e-03 2.232949788844896004e-04 2.810518325955629806e-03 1.535691545363455836e-03 6.610794657966800533e-04 5.110605558446701261e-04 6.707864642579107993e-05 1.933871221426847545e-03 7.038150886967295362e-04 4.323552772636237796e-04 4.775337422733065508e-04 3.053717646954320040e-03 6.572499927391904900e-04 1.499801988631641872e-03 4.596167026160321266e-04 1.239194603669477573e-03 2.751254494758701742e-03 5.399024467090778046e-04 1.496837513999511350e-03 1.597290946403743964e-04 1.315145902560644047e-04 3.005291031888465822e-04 1.804052394016326727e-03 4.121283544444144878e-05 5.460811298714266741e-04 3.066359296315181214e-04 1.331129344167132200e-03 1.004991137191929909e-03
6.214432599239683164e-02 6.408350186084960098e-04 9.217484348830132929e-04 5.363602072710994210e-04 1.378927490750881182e-04 1.760607795093877860e-03 5.453533068849690914e-04 9.327970289448903963e-04 5.571237402999303784e-05 6.968935655148189709e-04 2.530070049827579928e-04 5.731755804231334793e-04 9.241034809314449625e-06 1.951870195626974770e-05 6.315656677948686126e-04 3.023788289101034363e-04 2.336814313265727586e-03 3.130226266178915123e-04 6.562633053677419722e-04 2.187754745231523172e-05 4.638110513711891578e-04 8.781446762131491694e-05 2.955947013921811405e-04 2.066298669932553709e-03 2.355083029195530978e-05 1.072899653471715530e-04 1.465584914775631790e-03 6.237967903163677170e-04 5.505135491287783299e-05 4.712827187005547494e-04
