#Generation 1: F, G, CV
5.488296038849912462e-01 4.613754741280953198e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.525624807048755749e-01 4.324562274531027484e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.779207862312949695e-01 3.967612643563406483e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.433314177326382000e-01 3.306920497618347277e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.346158196221236447e-01 3.268711921571917145e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.204027101043501524e-01 4.056049808379394328e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.918985450412018789e-01 4.398373380180785830e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.162222118064191706e-02 4.057549973043838243e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.311989018400312679e-01 4.105234439715592210e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.708226778201663465e-01 3.518227355543001700e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.532956379987600926e-01 3.414410042425362501e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.992971960334092296e-01 3.676386168970771973e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.428239528446042517e-01 2.663108579167365875e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.371441370888448308e-01 2.522321236306883652e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.481486561895272169e-01 5.654458782048749299e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.929479675605387134e-01 2.887056159619377560e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.793079844880070106e-01 4.340027415277967648e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.427722028168896928e-01 4.487921922011723908e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.317785331849878672e-01 3.730293406940562217e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.704250312125954736e-01 3.797207627873097291e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.085634310751156795e-01 4.113419283077851318e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.765796063654595599e-02 4.611860998789084398e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.922982306249462647e-01 4.692216283661064580e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.627676150373887132e-01 4.326779518821177284e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.754607175206489955e-02 4.383763045896835742e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.352358636800310487e-01 3.619365583511192863e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.683037459916149059e-01 2.305051646248442498e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.992881333025400048e-01 3.946476369073779189e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.724318542831903667e-01 3.292712982319531356e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.528878286142487664e-01 2.864473993005127728e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.271639326048206786e-01 4.219161570174937204e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.416436996292846806e-01 2.893872571569629404e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.505811997480580366e-01 4.073616459287149993e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.546561920156935943e-01 4.750847427447980387e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.774488521265375818e-01 4.083051323269886623e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.813489048103999579e-01 3.575667248634441187e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649908542246936616e-01 4.400195638451001479e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.274528712775469141e-02 4.833236335327936395e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.929649240702602908e-01 3.926400658157250589e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.165760745977423074e-01 3.974012237082816146e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.066538872425618845e-01 3.885365529281892716e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230855507124573256e-01 3.956281196350962759e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192845225584528324e-01 3.750442017708556453e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.535976844130245933e-01 4.538893915415409097e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250071328691929495e-01 3.825088499972190803e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.081802737634705136e-01 4.115321267761408386e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.528007702404289736e-01 4.319873680204986854e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.009848026714825098e-01 3.512402257802230032e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.279329411048190979e-01 4.101819908890830035e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.050341500061172662e-01 4.253706193774625888e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.982873861435503281e-03 6.174146251032660793e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.462020115328878545e-01 4.036377858890542569e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.434551491342973328e-01 4.570581269889395948e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.842386799340857362e-01 3.545864860261652485e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.584297578833835263e-01 3.119086654434190198e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.178485705735024425e-01 4.635908045346370798e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.838956868096919051e-01 3.865304274945094765e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.190428658822277885e-01 2.644926140451444141e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.109718471527273209e-01 3.537925531680139901e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.303272602403924285e-01 3.141073486500977285e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.392512884226084768e-01 4.564507267585690364e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.223828014729104297e-01 3.923406747795302074e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.333783914069996523e-01 4.685617005137920010e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.284116722879889982e-01 2.871664608151546894e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.790075476131478688e-02 5.125614875017721062e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.616284291686722163e-01 2.963776355034047683e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.065549096504493420e-02 4.931384146020101333e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.325001736126581342e-01 3.560779861121224688e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655051938087795382e-01 5.149294806374578926e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.941732742314069893e-01 4.248605445977347017e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.369594928786450783e-02 4.919747100767668968e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.797664538969645731e-01 4.874670349890160459e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.006361126122929273e-01 3.862002531160892538e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200355689647261803e-01 2.600145486666532779e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.693448594819520370e-01 3.668078538488876994e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.936869859206559852e-01 3.031935382516699473e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.005353188309950685e-01 3.982796895934656245e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.807040174748766770e-01 3.614226345081320790e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267190572628735246e-01 4.744717048865823017e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.142148434803544998e-01 3.936948759571326839e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.231232763982590045e-02 4.618110789322309451e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.105685256608898381e-01 4.280690651636017918e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.657393043003007271e-01 3.678058519336078191e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.605771295516149388e-01 4.196624499172437517e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.752346943098942234e-01 3.620824927179651986e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.859967096807276565e-01 3.845429849370780140e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.843669257399150052e-01 4.832979175601830768e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.925969420464479720e-01 4.371447095882142975e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.090716705089926686e-01 4.569120432253689579e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.860521048320366466e-01 4.026033773060174958e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.039112424757298703e-01 3.177115001993987331e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.402370735061695184e-01 3.127614633421199386e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169672244120341931e-01 5.885133401627386185e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.795927515580204581e-01 3.392724381882806561e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.654959893377380975e-02 5.086399470003370560e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.858238887547128515e-01 4.064210996189945746e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.862750342386603197e-01 3.040798119482944539e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599229458798623993e-01 2.695722438091533224e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.137371231770741398e-01 3.041897005570710633e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.614062274246317985e-01 4.444626851452863292e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 2: F, G, CV
4.341214945814712012e-01 8.794200610185228806e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.569956225842706443e-01 9.222507237763228824e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.977892569186846335e-06 4.741991604748546862e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.118870650514875331e-01 1.110382729893640841e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.084104920244023142e-05 3.941290105230705443e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.397117648268337842e-01 4.531338017565518794e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.045771338398496019e-05 4.345781864810198236e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500197172701512205e-01 8.025568796203680355e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.551067682254620788e-05 3.404574737343500246e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.967715524770160401e-02 2.020168982346812747e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.164150911460753224e-01 1.447129288635988331e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.309947631140893687e-01 1.358267399139654108e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.764951924352281931e-02 1.938766752933459570e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.559366642170488038e-01 1.227963156754128482e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.892359299436360276e-01 1.649019358310227057e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.043782141107293171e-01 1.528196949521567705e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.418242334896876011e-01 8.287901787198387327e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.308214400686761980e-01 2.309541418874045127e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.741320198383662643e-01 1.752968872320163074e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.336368537833095393e-02 1.978556442505578383e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.059141521225976268e-01 1.197666532819140706e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.628024753851169907e-04 2.515453907342043660e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.861801619594087853e-02 1.787375952365521714e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.446961837647281479e-03 2.268830553252827009e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.079778010666256227e-03 2.155455589638751945e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.337409923314643034e-01 5.631320764299329040e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.596761684563618548e-05 2.857789663057841434e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.542171904912204900e-05 3.999430932454122622e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.717035676193841010e-01 5.148683134481403245e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.162994962699050561e-01 5.144807502542902977e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.209084881625494885e-05 4.837467278792603409e+00 0.000000000000000000e+00 0.000000000000000000e+00
