#Generation 1: F, G, CV
8.780740709004394295e-01 4.860168069163075089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.506455400601334482e-01 5.661966704752731339e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.736144942850859074e-01 5.144844727434844778e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.269071835443375429e-01 4.473626315294179534e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.999084880103393136e-01 6.507796024185434902e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.822525010982109839e-01 5.937955121115882307e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.299086133593793657e-01 6.206058743588206639e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.714013371716230250e-01 6.145910893575033285e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.884654272912013095e-02 5.477408174866215340e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.634263096054261455e-01 5.546013298598550634e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.190347969773848602e-01 5.014428373285991114e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.467339925153845925e-01 5.817500781299756341e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.379878939047162800e-02 5.949850227608394881e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.163609986012439146e-01 5.441633597663873445e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.358550427131339888e-01 5.474169423958352709e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.478167264137571602e-01 5.611058095550102820e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.461997041708107625e-01 5.135929353695351196e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.095355571956497381e-01 5.531554398233680558e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.435572048020254954e-01 5.353213457869917313e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.567378319421618538e-01 5.290504805425738866e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.265023403679932490e-01 5.547288425124098588e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.702689394070249440e-01 5.849182293706187252e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.921837115884353075e-01 5.486898346410558958e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.252069481136595719e-01 5.800781708442005247e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.847509822247262790e-01 5.760246864726520144e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.210924026414655907e-01 5.765397452378473453e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.306586622237490225e-01 5.494011551341501765e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.676137868123994790e-01 4.991612930041875451e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.588862012291294423e-01 4.872037344834522443e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.176910287602053601e-01 5.240221512629893219e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.868256486230994717e-01 5.503838891201207950e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.280848745364294938e-01 5.918461057267219161e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.865534664268827747e-01 6.019698106060216602e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.083371804059404919e-01 6.413810206050898799e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.454894522189234096e-01 4.895884218433043777e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.307328974372038766e-01 6.280071353994730821e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.270805452953335912e-01 5.173244469789037403e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.307164604269138719e-01 5.432543906881419638e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.624350172164772010e-02 5.027666666902725012e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.909994119229402987e-01 5.389679482666049459e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.486423584658691288e-01 5.064625386733323964e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.127013127345977028e-01 5.466152204238229118e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.976035566198669269e-01 4.669733948857018646e+00 0.000000000000000000e+00 0.000000000000000000e+00
