#Generation 7: F, G, CV
6.204791292898227239e-09 2.594449703268893792e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.992193663003215987e-01 8.046489820867015405e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.834487351336508757e-07 1.617727828265000056e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.861814850292697302e-08 2.471909219147419901e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246946946732947474e-06 1.033036321454688489e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.969833780221592390e-02 1.002911878886350916e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.840384360710870304e-01 3.950323285978460941e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.682670951606428211e-01 2.545254800695993525e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.710806043936228038e-01 4.197738715934975495e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.214432599239683164e-02 1.001435814269149516e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.864190876724701074e-01 3.455836593404625762e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.830640862757063170e-01 2.320936359526495352e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.127044389811650671e-03 1.004068951464288206e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.671883065666759816e-01 7.279483486487274557e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.122893125622375643e-01 9.918426345044467629e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.056635093029245187e-01 3.670848522815059467e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.778871661371980384e-01 6.739295379049102808e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.302156112559460066e-01 3.218134013667295346e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.446653858165377171e-01 8.871073876699131500e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.699102116849804389e-01 5.562644925194656365e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.334388837821250950e-01 9.859054855585358546e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.349996524953305133e-01 8.186865582426839927e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.540283578259880937e-01 4.387770805861364032e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.238304026400457225e-01 4.866360815992449851e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.432586837766665733e-01 3.048938349334991416e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.197531566751259380e-01 9.045041423152455629e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.537714412488257576e-01 2.785303846024047014e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.207198613540983567e-01 3.377178529458640943e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.109346194217808224e-01 5.070360445533123039e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.667910385331792922e-01 8.751169889375007838e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.949602370937134621e-01 5.291837292132319792e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.977180679583089740e-01 7.575379729085363056e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.774727861911672422e-01 5.478849981569566818e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.528950483638592761e-01 7.061497085455863409e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.764704372652198927e-02 9.984799205550258794e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.340176322098602713e-01 4.651285988440619912e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.032707983180523370e-01 9.657757120220240576e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.874413369883811686e-01 9.690057236325151369e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.555391517144316671e-01 5.810771704971275931e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.952756358288183725e-01 6.605480455378165416e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.002209944923608265e-01 9.961138044833959260e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.390823573031762184e-01 7.195322085796672651e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.272605356087449846e-02 1.000601275699579240e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.839965532867855913e-01 7.734149969942679670e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.532106358735660812e-01 8.074599458234568150e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.221124919468401515e-01 6.221791403432815892e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.363784398886574323e-01 1.412330919907661408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.131014523523975912e-01 1.793506507852727083e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.134089662053490377e-01 7.466370896124308043e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.571102796346613317e-01 1.020722077898797014e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.685494199013252481e-01 9.363616023860464876e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.091025969011284569e-01 9.096602420512674980e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.025310306112979131e-01 8.559333767933320347e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.051829548469763731e-01 6.432962737306695544e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.398367948051974841e-01 9.503224368987396309e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.298415428372330149e-01 9.515220007742650754e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.894766785436082790e-01 5.303567596025666742e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.443344691389114587e-01 5.908748076259187076e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.449685148613181651e-01 1.259986660370782663e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.866177916101901646e-01 8.588658547219152339e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.647051104687878742e-01 7.917108041339211422e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.363686348648881053e-01 8.972866526837396384e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.211131309819498014e-01 1.609237114067696983e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.440700106023391214e-01 9.852389844165276855e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.701268879125666045e-01 6.879245184178187644e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.255076155409662775e-01 1.517229611222100927e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.101911404877997214e-01 3.519423681381558811e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.998325102848942159e-01 9.182739214326753885e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.773886210316019119e-01 9.730845670315024787e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.556626525885034806e-01 9.837841984214441560e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.514311825539428114e-01 9.431619204055488037e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.337972307819514928e-01 6.055460664319445296e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.144091337584693724e-01 4.977559487756548773e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.493769566250575220e-01 2.884487994448486914e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.237723223050251287e-01 7.326601551894359465e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.940927463230194938e-01 2.118534171401804111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.176640381161449311e-01 9.571719197486326935e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.057625278655382361e-01 8.434067427940461492e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.786847835965496345e-01 9.293295421624300223e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.055390307415038587e-01 7.522297148307115489e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.570999291346925952e-01 9.395629281200487126e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.730468472733643237e-01 7.862830874317450203e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.158722926873029690e-01 8.385309365096929035e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.259421341275199668e-01 8.237935463308312389e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.011539636496814776e-01 1.949068757095379079e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.424516465033300650e-01 4.591973341655989360e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.819002832156690452e-01 8.651119554225351616e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.927907865029304002e-01 2.815663893800625026e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.909664006888357801e-01 9.216718755136277252e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.053730883047665934e-01 1.870736195824341530e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.124253639673480687e-01 9.587307142087879708e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.537339448471063852e-01 7.985101642121886778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.133884772144881925e-01 6.305807677971361214e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.969053736202286631e-01 6.527196020418603029e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.688771356935587775e-01 9.774547969065658926e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.361156592312059432e-01 6.039531810338164552e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.780414957944528753e-01 7.755652946438663653e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199903406049615984e-01 8.299750876723243076e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.326506652086285820e-01 7.239506795713773757e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.633068687748367442e-01 9.794042636575968075e-01 0.000000000000000000e+00 0.000000000000000000e+00
