#Generation 7: F, G, CV
4.321089837960969682e-01 2.467888814906231965e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.350096134955927729e-01 -4.693724994275077500e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.501606075874478252e-01 -7.677859140029119622e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.586886246987728621e-02 7.510573770545985184e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.363861220048751877e-01 3.176189727667669271e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.964277423316136195e-02 8.123007963453822144e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.133464682613033236e-01 4.758307164821690138e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.944944134479325015e-01 6.013798180786569247e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.872147733424320559e-01 6.673485967997783153e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.845611864634277843e-05 1.025752815216813385e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.550288543557258869e-01 -4.484942527767650233e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.271544375073970778e-01 -2.606052395180469827e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.353480680877328535e-01 -4.362911318160946073e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.607030136180109592e-02 6.791835232734758643e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.198109630701695627e-01 4.137021686083672267e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.520586129188935876e-01 2.588835920052122708e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.739562086113304318e-02 6.881721923440493605e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.206741846600082546e-03 9.391142052573784316e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.420265697913395408e-01 -4.191388679174120058e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.839711071066901793e-02 8.637493629859517297e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.336181382419124875e-01 -3.408327964286023137e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.256566663798679484e-01 3.693534982439407033e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.465010855042119697e-01 -1.073022275114623864e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.743868625176840048e-02 7.122678395883667024e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.613106200941844870e-01 2.490811795422499531e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.068943139303940915e-01 5.058695985775256698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.949901895897072190e-02 6.772820560164606318e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.469465637521585322e-01 -4.449772075689205630e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.247264556866825025e-01 -2.168696485772665106e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.442527135464430454e-01 -7.447555705393217318e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.426726859827090244e-01 2.845165516943863326e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.260040413944089110e-01 3.657408866467205533e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.310256513757720787e-02 6.831076543622192077e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.806922548812685658e-02 7.822715688640351495e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.293066869615528747e-02 8.447891865580050563e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.639992199309286969e-02 8.723097135041202321e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.522587828870856974e-01 2.584785497728644410e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.554586145909529094e-07 1.098540023414134481e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.460422960723073427e-03 9.669920542204057945e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.379719817231918055e-01 -3.857123515259394120e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.318385045058996230e-01 -3.213438323867250368e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.490950297494513688e-01 -1.130048538811964931e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.553436730508513497e-01 -7.632416893245296263e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.967321968234227447e-01 6.423887491433735164e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.791530697809691819e-05 1.075324155116112790e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.372858124260178281e-01 1.608132595028095857e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.374005034818939097e-01 1.601219258761945874e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.801643252393137606e-02 6.796248988700634985e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.876622347032615434e-02 6.883928729430580651e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.474525760202431313e-01 1.068883979014699365e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.308122470812643767e-02 7.151862995207453055e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.632419172386613271e-01 -4.149873601646998367e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.444656395517647907e-01 -5.634220826276713501e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.472460048002361521e-01 -5.786031678407850265e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.366400721971173016e-01 5.531277124754359065e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.510984648205336067e-01 5.347698486719973943e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.338808117576259560e-01 5.629376772230890724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.806922548812685658e-02 7.828961642801983700e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.569890618687272754e-01 4.882447035858991091e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.590306130604514978e-01 4.873012491662410128e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.072734164350693131e-01 2.741654172988024496e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.769462009677617909e-01 2.939753157577335019e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.554586145909529094e-07 1.099630245159427533e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.974570805011208963e-03 9.999743955166414677e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.555381696434493533e-01 -2.520359081698160808e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.471075309837881484e-01 -2.480952657763055846e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.504796766454433721e-01 -2.491494634983463241e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.356699620495244174e-01 -1.715965485875793894e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.456546057805458982e-01 -2.318082776422129843e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.501674779464373555e-01 -9.143455318157461820e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.630645967657670004e-01 -9.951162832101410893e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.583714004074328718e-01 -7.502751192261754021e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.779587317492267451e-01 6.992319817182711672e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.002827300682633538e-01 7.021525839948002945e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.712157591938401335e-01 -3.393209593107862632e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.206354522731266199e-01 -3.967704105286248284e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.366400721971173016e-01 5.800984726184150730e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.369300314891015002e-02 9.637232638004373797e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.632408385830404485e-02 9.665836816018095190e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.590306130604514978e-01 4.881694498042521424e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.057092393876935432e-01 2.963310204215440780e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.857061719937773470e-01 3.724891623735062107e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.891619678426282712e-05 1.321355306289306197e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.247598345887760944e-05 1.128168979473225475e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.740867471599949259e-07 1.544617717321355999e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.086455814061950579e-06 1.463136728541402531e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.499410300674142931e-07 2.305292692931577125e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.791530697809691819e-05 1.237440744202506382e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.727591035490200035e-05 1.256507463737347674e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.651711004093943780e-02 1.066161505711260782e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.765713537198504324e-02 1.041633015259747275e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.531826089819251058e-02 1.079161356633443036e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.601047997134744660e-01 -2.390908991477685985e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.625903132675483476e-01 -8.833205124728768509e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.546837223531389749e-01 1.416283277961492282e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.740867471599949259e-07 1.595172774991443276e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.598783548197810322e-01 -7.417815101967284441e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.178702486851164855e-01 -3.344084316235393373e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.663543827862262070e-01 -8.039037624416489614e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.629470747453243273e-01 -2.135868291470438551e-01 0.000000000000000000e+00 0.000000000000000000e+00
