#Generation 17: F, G, CV
8.540743173653193576e-01 -7.669131731574089228e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.806959143620676458e-07 1.570848092315370259e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.244069024578396521e-01 -4.728642743028128592e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.211315159657626594e-01 -1.692821231930753678e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.560582421736081860e-01 -1.214438893135461189e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.538269284009183613e-01 2.463247766515466175e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.543033896815917405e-01 -4.562031401512258721e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.121614874543675922e-01 2.080801030394512363e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.120944713942497990e-07 1.145351238740719868e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.835594232669276460e-01 6.664768278426638215e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.126817504371842971e-02 6.726677181409254080e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.278707435378337420e-01 -5.304825153448470276e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.331443201830521783e-01 -6.228547498967592633e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.667541499826088606e-07 1.129453024939338190e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.531018150582226706e-06 1.035115561733255696e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.282686727620889755e-01 -2.732793356514017780e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.217193191706368749e-01 9.227830748649230863e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.251300356371815026e-01 -2.304419446296166463e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.398587905685999555e-01 -4.009360752805530281e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.427156283716453755e-01 -7.278979922035834216e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.958687187519726258e-02 8.146323791158065486e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.232376953670454300e-01 -2.016077789778566443e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.403180052366565622e-01 -6.994371070659467504e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.347143981595770867e-01 -3.581309961177611134e-01 0.000000000000000000e+00 0.000000000000000000e+00
