#Generation 17: F, G, CV
1.447341435509105930e-07 1.449827413697551526e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.475939500573541618e-01 -7.591285756084665826e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.329829580775303111e-01 -6.206315966143214347e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.527585001916232921e-01 -4.556834830125233160e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.186776216513387716e-01 -1.260585051279832502e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.560433328380191775e-01 -1.197960173100253434e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.447795697004168979e-06 1.284317958689032979e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.578735382606911486e-01 2.446238091210103938e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.096121478375415181e-01 2.398331468475526085e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.044026935505182996e-02 6.747106629826767898e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.822095053121527697e-01 6.742795082205715884e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.849160190804608343e-06 1.031965023731011399e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.224535510370737823e-01 -1.868501153336436515e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.394723202343836732e-01 -6.838012300471730809e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.464120867672073611e-01 -7.563723802782419403e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.265991283469987128e-01 -2.528976035326979677e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.275030071742584870e-01 2.606943999880248844e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.227011401700469517e-01 7.671661384369482528e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.389345655436915017e-01 -6.654352733698375433e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.397724900708199325e-01 -4.041652427473918507e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.252353057485110277e-01 3.724059906821391430e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.304695872695221803e-01 -3.048454121130848016e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.345286721987837275e-01 -3.551041269412681944e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.870212634450435896e-02 7.776826213557160861e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.306398300961149728e-02 7.932970278703765921e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.220201765797068516e-01 3.950472379151025448e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.276034837321596838e-01 -2.653431826467370636e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.993600184457511304e-01 5.683197556994804556e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.130126924664814236e-01 1.976129448898896468e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.329480182514824915e-02 7.525873351803962219e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.293779638389625564e-01 3.406447394811680240e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.321148282545123731e-01 -3.264739130010398394e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.438835420879561067e-01 -8.935183524347804773e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.912332830026139407e-02 8.567317913058370982e-01 0.000000000000000000e+00 0.000000000000000000e+00
