#Generation 1: X
7.979051986553270526e-01 5.710560225287720781e-01 7.656828603420511026e-02 3.199588448935313245e-01 4.001066891332291098e-01 8.575645159792003591e-01 5.875494570801889083e-01 1.515860850522492698e-01 6.592657002903714591e-01 5.886248001529712504e-01 5.589885144219043644e-02 5.595926330959096751e-01 2.133015581763930968e-01 8.372488889515939947e-01 6.916949199838353657e-01 3.788803241253285714e-01 2.140692968315348610e-01 8.092128779832207242e-01 7.441645647772411332e-01 4.331673765136997423e-01 7.512241481027374101e-01 9.500388020664146671e-01 4.191701975701349614e-01 4.358348414818818961e-01 9.286204168023972638e-01 7.292490925348681791e-03 8.969789433624458797e-01 7.016306134502326985e-01 1.924893122495551223e-01 8.541014023265089961e-01
5.278945976451709932e-01 4.648726350086004322e-01 2.997876082726483871e-01 6.619361446458980058e-01 6.411192822948607040e-01 7.397454991429779358e-01 3.823286828211917010e-01 7.742071619435875185e-01 1.104118283452205779e-01 5.360742439907466295e-02 5.998476959085755622e-01 3.557561446783767956e-01 5.466026910143002571e-01 7.974399147109623165e-01 6.742767639784527089e-01 3.414996805359644116e-01 7.063470790860474358e-01 3.317133320512997141e-01 8.843699977166157300e-01 2.988775138308911172e-01 3.850487195938736007e-01 4.640668244603813331e-01 9.466685935485760206e-01 8.112994801926852739e-01 9.429966129427130861e-02 9.522907273991583210e-01 3.006621266607583109e-01 2.391859499356435714e-01 3.399949158811882421e-01 1.786741891597243281e-01
1.982603931833147037e-01 9.111328345241411775e-01 1.601741702654156940e-01 9.224750970651802995e-02 5.006467270395765778e-01 8.201806575178034464e-01 9.228935051484918883e-01 1.869757786108340036e-01 9.644448429541900222e-03 2.488386486681218313e-01 2.963280664515285379e-01 2.923210937458424197e-01 8.150792059297978787e-01 6.302016026093449907e-01 2.650349726164133446e-01 4.878118808690827812e-01 3.519964642799808807e-01 8.221722459163846586e-02 4.238706159275432706e-01 8.348648087533718787e-01 6.281548165477728318e-01 5.861656610225832731e-01 8.231922119218079148e-01 5.968535130469915240e-02 4.349704975367507109e-01 6.803938943592707789e-01 7.012581578210452804e-01 2.220486731199383668e-01 5.070768086076595793e-01 6.741855916337361476e-01
9.599887709803110736e-02 3.643048924114260512e-01 4.395550042689972958e-01 6.774433713155523229e-01 5.428911352059202500e-01 3.402331121102061262e-01 6.132829253885193621e-01 6.143348498876696206e-01 8.555133453029619695e-01 4.432539760960843012e-01 4.755566262540508182e-01 8.430577744409100127e-01 9.402087244501704522e-01 8.199621595097454918e-01 1.053870740394107636e-01 2.392150634311698831e-01 6.963736596619880537e-01 3.516866030146214572e-01 1.015520242649140537e-01 1.089794481902843504e-01 5.956459725901660507e-01 5.561769873543041115e-02 2.257168412322436146e-01 2.176949903055317159e-01 7.398057990644724136e-01 9.457514996617359948e-01 6.546285999278333989e-01 2.007989982543145410e-02 1.773466725149338008e-01 2.120441888807858277e-01
3.767643324482446432e-01 1.589131637944863618e-01 4.210005087483419395e-01 6.037623676390666549e-01 5.289596820772647645e-02 5.714154360776517727e-01 2.837539608385796219e-01 1.246613203937994574e-01 3.607171208563071940e-01 8.651992790513796106e-01 7.486987262141933108e-01 7.143108568701950212e-01 4.913186584859500182e-03 2.656306913108217871e-01 2.982166462680275187e-01 7.416404840305041990e-01 3.274329371566762070e-01 9.947924548374036113e-02 1.572066236144422646e-01 6.639691743177275063e-01 1.210793059874272076e-01 5.477656842997155051e-01 6.406448688766706034e-01 1.134584937753760070e-01 6.277636608342536118e-01 6.377499249024348726e-01 1.563330925006385652e-01 6.155613411146509950e-01 2.006003174008538226e-01 5.869817898800008260e-01
9.506776803421133071e-01 2.876328814314860899e-02 7.626869253018720984e-01 9.030928707680652145e-01 9.004906642916885584e-01 6.573236776109679935e-01 2.483043332980318929e-01 6.260675465788226313e-02 5.730678318084043710e-01 1.650634934125779496e-01 5.463847831053034731e-01 5.153618003285717064e-01 4.184524585526360752e-01 8.084321209413910525e-01 2.832716256650983921e-01 1.386252905387516839e-02 7.883896588729198962e-01 7.043774345716222740e-01 9.907520790491868290e-01 2.085208534139544878e-01 4.507365183407985310e-01 6.105277694802808686e-01 9.227913663682683065e-01 4.631980984072254226e-01 6.349233746651963273e-01 5.517649252760761236e-01 2.837654004442568545e-01 8.140970722804492521e-01 4.488161504642973476e-01 5.325558829167418295e-01
5.973406998914235766e-01 6.919374248035090602e-01 7.902990924598052302e-01 3.877655795275550266e-02 7.388108446835635057e-01 3.341496888210890304e-01 8.853640897460786086e-01 2.953251085608342152e-01 1.501917699007937756e-01 8.797828241386633774e-01 4.151596365088666696e-01 3.468910256137477943e-01 1.149757155371418232e-01 8.281216546790379773e-01 7.684445467482960979e-01 2.617697827243549158e-01 7.187432832136366745e-01 8.816456682828360814e-01 7.958648058692713301e-01 4.975124952409087919e-01 3.097710309844616261e-01 2.424766831703610570e-01 1.283997391836501703e-02 3.487296005578898184e-01 3.649605484521214471e-01 6.047952075965019603e-01 5.763607812044206913e-01 6.076478620168391798e-01 4.785467571008364951e-01 1.880223674126769162e-01
7.487407065917187632e-01 7.104993993456859558e-01 5.813977668591904235e-01 5.751084840282869592e-01 6.282670673313360821e-01 3.700655069191165214e-02 1.712620717863377606e-01 9.167352337175787014e-01 3.235763958605809010e-01 7.212055020803748162e-01 2.858101111309192532e-01 8.546412137293825095e-01 4.361291081711697881e-01 3.047923548786413139e-01 3.622847751883556677e-01 6.220757558365785922e-01 2.381951906489451487e-01 8.480684956261758112e-01 5.750490022012562097e-01 8.438090132178394098e-01 2.292980540595874472e-01 8.498417483911049342e-01 3.734105604183912686e-01 5.328908068474779158e-01 3.822932113579279312e-01 4.959687498508005832e-01 3.573036399599145985e-01 9.078383008029657086e-02 2.544798031560251972e-01 4.391916094603120491e-01
6.444808448722093575e-01 2.370931432741746892e-01 1.088521062136751927e-01 9.826973619879243449e-01 9.116073890760815202e-01 2.421119798441164483e-01 5.175110169011799544e-01 9.872088308127848766e-01 3.785249013693314235e-01 7.800562193735280925e-01 2.581772690693915906e-01 3.139869472794146743e-01 7.276920414511218738e-01 6.436328328691651723e-01 5.016820831687196502e-01 3.672486984561368906e-01 1.324629396360921807e-01 1.955279840367782906e-01 3.965447285143987588e-01 2.220602056600347041e-01 7.059164997449164369e-01 7.464498742320241353e-01 1.440582697388004541e-01 8.059959130505438551e-01 1.714331522928044527e-01 4.009699950410243741e-01 6.409013407462887946e-01 2.425759928275706412e-01 6.592166665076780729e-01 2.711937167615439681e-01
4.751518330626764430e-01 7.378350028473348310e-01 4.614133123036503331e-02 6.873557828890031196e-01 1.694225944713033671e-01 2.657686187027640812e-01 1.141607311791070084e-01 9.659821886879708108e-01 4.954654427552311891e-01 9.827061434631023662e-01 2.048908447271530486e-01 1.391191810880478275e-01 3.914027479103420193e-01 6.075851340739167883e-01 7.045599167386953354e-01 1.172901471183531857e-01 9.020686830188886507e-01 6.527382395052987452e-01 3.429394670557588953e-01 9.909003038456435375e-01 1.021085910178557710e-01 3.610717720933474539e-01 3.474853513456811482e-01 7.477236326892277019e-01 9.970400469511324637e-01 4.263268345103284895e-01 5.677973045019619747e-01 5.461420161586806321e-01 3.411573399098060538e-02 8.336224845038490150e-01
