#Generation 1: X
3.351272512903994971e-01 1.863112834207018842e-01 9.897271570777399496e-01 9.951892350075985938e-01 3.250511154960655236e-01 4.134334317798325498e-01 6.182438316587578475e-01 6.942795658091976962e-01 5.448623344931284862e-01 8.059283703678626898e-01 6.489974472849669995e-01 8.832938640758896121e-01 8.871287956050730727e-01 5.943412852781079087e-02 9.152936911189943903e-01 3.599858457837279424e-01 5.773780671724979552e-01 2.727611268933597954e-01 8.612389850518988865e-01 6.397191205663064206e-01 6.182826845349781442e-01 7.080821222727629038e-02 7.369858650572349568e-01 8.694614355402997541e-01 1.190162025933966944e-01 4.398684147038686154e-01 4.924167326307981596e-01 8.085038523582770420e-01 2.486577730279173892e-01 2.068176075626516897e-01
1.593735471801976944e-01 7.395449511482311555e-01 5.258488428386925984e-01 1.467448852595223951e-01 4.696479227780529508e-01 5.370271909697018620e-01 7.736771437314560185e-01 1.044919563242289184e-01 2.128339493177928143e-01 2.925431470456602012e-01 4.038056876653571825e-01 1.241830811385264827e-01 9.245562491565043617e-01 3.185044804714929345e-01 9.630861619001622742e-01 6.917577588417909984e-02 7.731298865428835043e-01 4.907391076670690189e-01 2.767882848343843905e-01 8.424416393468969755e-01 9.626323306254885859e-01 2.015320061997531165e-01 5.377311228791648023e-01 5.294370905369842895e-01 5.765176717840918563e-01 6.766367109355821974e-01 2.406249136239662911e-01 9.614617186282765626e-01 1.071509149044362480e-01 7.740775177461262091e-01
2.974206574734844510e-01 3.975300120425181438e-01 4.764773670454801602e-01 6.111578543852079770e-01 8.033409428839497490e-01 4.475317888002358080e-01 6.436833548107265823e-01 2.745475671605920875e-01 6.193838696674365263e-01 3.194447795170128890e-01 6.039749964108857005e-01 4.506186861194920179e-01 7.050093428035792975e-01 4.120219169637924228e-01 7.316773202323249015e-01 9.585509368891279025e-02 6.090124032333149584e-01 3.607629114359819228e-02 8.304372688564098937e-01 7.599730789726762969e-01 4.198763370556779506e-01 4.997019636184733549e-01 4.079177902609936179e-01 4.117054627382794041e-01 9.490395410829753908e-01 8.863537113731798089e-02 1.396215380286546792e-01 9.384759520111063402e-01 5.451202086821289594e-01 8.931631107386983626e-01
4.717693567310140557e-01 6.560663399413846353e-01 4.903869868277330180e-01 7.660188565645689729e-02 4.426473498816044239e-01 1.541792021396891088e-01 8.155086998777625329e-01 6.007152985078788587e-01 6.278936663451293310e-01 9.572837507541737123e-02 9.824479900477320893e-01 1.470485931197730300e-01 8.337792140880209146e-01 5.578669191275281714e-01 1.483404702793424124e-01 5.652083928068253327e-01 8.008302268825947534e-01 7.907303614802598801e-01 6.715758698142764160e-01 4.997557112785500077e-01 1.661002063496998804e-01 9.567314732020465451e-02 2.303084012126825966e-02 8.468593469163988585e-01 4.389046757159698292e-04 8.019676255898375850e-01 1.986272930251007859e-02 9.859648534052185553e-01 1.757401030533423669e-01 3.357001744600521809e-01
5.256148855368530937e-02 1.234220876709919007e-01 2.955732114676562494e-01 3.136567041238537690e-01 6.763688775381912488e-02 9.817674024594070792e-01 3.683487825137872762e-01 4.101611184121041753e-01 7.266423656073578430e-01 7.372332324495751710e-01 7.980598864840092732e-01 5.615672268103495401e-01 3.121725105668538558e-01 7.575290998877975968e-02 5.301341992814388032e-02 2.998668390316789820e-02 1.994109078628431286e-01 1.166941059663118563e-01 5.442803313599615250e-02 3.334454634485628510e-01 6.548076536050131402e-01 3.969272133890801579e-01 6.271872258840761605e-01 5.638962132066850375e-01 5.255313418507800982e-01 4.543772783497405654e-01 4.722248943285475842e-02 5.607887899036119450e-02 2.744441722233996739e-01 9.194441294597857639e-03
5.207149385678649933e-01 5.803453954338047005e-01 7.010324694605871709e-01 7.343870877895752880e-01 2.541071717653546336e-01 4.727622415951653889e-01 7.239703345692845016e-01 1.522976280587666487e-01 2.324669827168171221e-01 3.689377911204433369e-01 9.911794402240178270e-01 8.353062059008172779e-01 4.843933724251416884e-01 8.740824629909521581e-01 7.698160741775051941e-01 8.037621460303304710e-01 4.285958039046709467e-01 3.138695291029038326e-01 3.390251065323785507e-01 5.093600486366393065e-01 4.334550831105928315e-01 8.827756000314529450e-01 2.146236503573577536e-01 6.983616562839649600e-01 5.484321373004202860e-01 9.846808506990494259e-01 5.186458819019434952e-01 2.498533044490526267e-01 3.506879020944719261e-01 1.742344823525491526e-01
7.245128503894077143e-01 8.582970020047322457e-01 9.392982227276582829e-01 3.370517235118730692e-01 7.023543295550830345e-01 6.883784145142572974e-01 3.010266733118589430e-02 8.361420505136911707e-01 5.809194303753231203e-01 5.367677550979288448e-01 1.234993445436928516e-01 4.197590656722588465e-01 1.815264732473079456e-01 8.837502483256831631e-01 2.874219023858185507e-01 9.708911477043522531e-01 1.525761383810447513e-01 9.282294527645585935e-01 7.546429285988806024e-01 4.125924207819393202e-02 5.507335396163719476e-01 9.496412601274074605e-01 8.336063918469165390e-01 8.890131032322265980e-01 8.837368869940277483e-01 2.071231866027732904e-01 5.932610703193660351e-01 7.043051074000673539e-01 2.677877466972833909e-01 9.930094858869910057e-01
5.728437257114155079e-01 8.312533594398244796e-01 3.929013161936078524e-01 3.700958434255426366e-01 5.695118208935088244e-01 5.784030524558622099e-01 2.221486056708609769e-01 5.494209974657042472e-02 8.086289390693244261e-01 3.583314277719447383e-02 4.357200998616101995e-01 6.477529113710720488e-01 2.519053852209893196e-01 9.698198109252811339e-01 9.366106998520860039e-01 8.675326949905888263e-01 2.649713133205965909e-01 8.051510180575006670e-01 1.120917357573056744e-01 2.951057473335040246e-02 2.908852939669128723e-01 4.452197334732176104e-02 3.587935848026749253e-01 8.000009735848252479e-01 2.020639086544804425e-02 8.245721096365954406e-01 6.868906699442826058e-01 3.567561230467392736e-02 2.381787042556138545e-01 2.621936709855602343e-01
6.683111490141264710e-01 3.269019416339171563e-02 5.044269558257171715e-01 9.780969002301510562e-01 3.940113780877697036e-01 5.406265398947243117e-01 5.351795905077886273e-01 4.739883640923283625e-01 5.560732385753794915e-01 1.387721689927576968e-02 4.202351460924240723e-01 7.874308882347129668e-01 8.001015127443071584e-02 2.397530238153525173e-01 3.471214368131587680e-01 9.278698528429765169e-01 3.050623189865956930e-01 6.567206896308783737e-01 2.340029329156049220e-01 6.656618677927985672e-01 1.494396982913039629e-01 5.778746507387014786e-01 4.143925604322135081e-01 6.418805941134424486e-01 2.945694859820747746e-01 9.509153166615835762e-01 5.241516626761133502e-01 1.659309076263482396e-01 4.491010087152589869e-01 1.588042343755035335e-01
2.674064852512762491e-01 2.545711374972599028e-01 1.498664992534813056e-01 9.871112435797823048e-01 3.422735703471165292e-01 5.544806417179518609e-01 9.279028189013556194e-01 2.474471080195758677e-01 5.299396860113747554e-01 3.076486140854315376e-01 1.960484123997218719e-01 8.633943409633750843e-01 4.087659214628440174e-01 2.502417661177346320e-01 7.998177232583142393e-01 8.902934156625859075e-01 3.640409748675251800e-01 2.162093210553618639e-01 7.479315761121813066e-01 2.691902322284108195e-01 6.085142367242211137e-01 5.091494153357949415e-01 1.493138103783892001e-01 5.463998156792645444e-01 9.267068619603625601e-01 5.391326031351273418e-01 8.454424235501485640e-02 6.413411267381455838e-01 6.241136764828931760e-01 7.807977662022906884e-01
9.323842756645187579e-01 9.847647967887707132e-01 9.629553310167254798e-01 5.539788847212169243e-01 7.903199989422462490e-01 7.859266551595776029e-01 7.545919412861707976e-01 7.449917179745824125e-01 7.767228269083363834e-01 7.444800578132789726e-01 5.847948814172686527e-01 3.158800949396174951e-01 8.679120770036233834e-01 2.648799566005183848e-01 8.642003209891635507e-02 8.449775716959208038e-01 7.440599605901982994e-01 7.134312188147692857e-02 4.983253781753020917e-01 4.152218434202473718e-01 7.367750863289039831e-01 7.985347765940431497e-01 8.544160566836197512e-01 5.734433084839388739e-01 2.287369143978758013e-01 4.281000246135026610e-01 1.473627367917250131e-01 6.757496464554246796e-01 8.534614003015021932e-01 2.315714200275104107e-01
7.691893062546317772e-01 2.806773250662133457e-01 7.291288185422942769e-01 8.611069981133886442e-01 1.947738138121899720e-01 8.671381284358635755e-01 4.097390276713765989e-01 3.101775635262694064e-01 5.603029500801006701e-01 4.027707145298466962e-01 8.582663784614423808e-01 5.310976232530575381e-01 7.180047416911292668e-01 1.263693872176140931e-01 6.024768754892687594e-01 9.503176634717153126e-01 6.385609868562776015e-01 2.220683430470818398e-01 1.508772912315917702e-01 6.273957289817034821e-01 8.306136633637776212e-01 6.487358476341689162e-01 2.389566887043438059e-01 7.671977882134612958e-01 9.141478804023879245e-01 5.109099909610417128e-02 9.346164542096820904e-01 9.580980237924804355e-01 2.842101212833312296e-01 5.677981888748895312e-01
6.995010542366322248e-01 8.118986596155680635e-01 7.386818044246578063e-01 1.066622510631413528e-01 8.478994882191871751e-02 7.757686138044599389e-01 2.794658695905820611e-01 8.473918613495520225e-01 9.444615463185875859e-01 2.568701885579184885e-01 3.533168806225262526e-01 5.577318897392463670e-01 4.314346437321743555e-02 5.493658986139035028e-01 1.699695129678737704e-01 4.223496535591869105e-01 4.076601375253749437e-01 7.408641276657133012e-01 8.106733115234295850e-01 7.480744324296841052e-02 3.750779358688345888e-01 7.366292238200412568e-01 9.797220287152196283e-01 9.166067798745365369e-01 4.478399940802813006e-01 6.399798566486637474e-01 3.030328746350359204e-01 8.398370246923388960e-01 9.993512607879659893e-01 6.640462351440722388e-01
