#Generation 1: F, G, CV
7.979051986553270526e-01 3.655808333127992693e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.278945976451709932e-01 4.169425502718374865e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.982603931833147037e-01 4.228034524923196535e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.599887709803110736e-02 4.447817448798537576e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.767643324482446432e-01 3.564494964559883350e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.506776803421133071e-01 4.359172516534774999e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.973406998914235766e-01 3.651288498887829359e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.487407065917187632e-01 4.102949086128378831e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.444808448722093575e-01 2.775476915158591407e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.751518330626764430e-01 3.544215159661988412e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.746295659690632052e-02 4.705337936984509639e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.874463802946350066e-01 2.809487993861180755e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.097200336180026770e-01 3.861168164027447336e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.834453810880965818e-01 4.547078641343503591e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.104603411080434860e-01 4.011968436784763448e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.724531964767497538e-01 4.504279195374578215e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.038978798073435406e-01 3.954526217137931621e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.033649473609283387e-01 4.619541940096595134e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.262562480472423143e-01 3.571405215614641637e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.502897995666018005e-01 3.846641187133760464e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.727954270151008220e-01 3.131608926519597436e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.595879147585284152e-01 4.406621290320998696e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.279036907371857712e-01 2.642526387719446035e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.869520406114067224e-01 4.233023396957843687e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.157960623515102982e-01 2.786513024353572732e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.113276126149119305e-01 3.437170576328195448e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.395417559971315669e-01 4.032105181178065934e+00 0.000000000000000000e+00 0.000000000000000000e+00
