#HV History: HV value, true eval counters
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+02
1.224132406953853253e-01 2.000000000000000000e+02
4.593605147893110585e-01 3.000000000000000000e+02
4.747698541524589810e-01 4.000000000000000000e+02
5.570913162346443626e-01 5.000000000000000000e+02
5.599136722501761865e-01 6.000000000000000000e+02
6.234261911259620925e-01 7.000000000000000000e+02
6.293008285988573869e-01 8.000000000000000000e+02
7.168268184650171682e-01 9.000000000000000000e+02
6.977960629534862846e-01 1.000000000000000000e+03
7.160027233273648095e-01 1.100000000000000000e+03
1.320647380677977267e+00 1.200000000000000000e+03
1.321595329769107430e+00 1.300000000000000000e+03
1.321837350064026140e+00 1.400000000000000000e+03
1.321898909231408403e+00 1.500000000000000000e+03
1.322105482075661698e+00 1.600000000000000000e+03
1.323841779586461653e+00 1.700000000000000000e+03
