#Generation 17: X
5.428634513673268524e-08 2.555854302425331287e-04 5.816081526673175413e-03 6.109915804619489577e-03 1.486172310148356664e-03 6.780662257824291664e-04 3.538722959336571550e-01 1.927999204219763289e-04 4.063358703585113335e-03 9.966939860962109599e-01 1.142951662344424872e-05 2.569661534334174123e-04 1.698112265064008388e-03 5.443518489490800812e-04 9.761509450824634726e-01 8.506539653105847643e-04 1.341030346286133448e-03 9.970587833605837336e-01 5.004710066593978727e-05 1.573689576571495052e-02 2.479011450981172260e-03 9.447383921938308227e-01 2.092569191070433807e-02 9.990767358134867715e-01 9.066343260775140411e-01 1.554122416291041798e-03 4.565909895203524860e-01 4.255750458300833710e-05 1.138020788987153392e-04 8.629610997657463090e-01
8.527104964561900147e-01 6.665692624411385849e-04 9.052767482392165685e-04 2.847122713409287780e-05 2.619618494237425878e-05 9.718931971418154185e-05 1.747242973996287303e-04 2.347999933754976854e-08 1.857966636177798495e-06 2.058284860418926714e-03 1.079719544350517171e-04 3.942588585009734682e-05 1.233166936607472363e-05 1.101100524487075927e-05 3.400542552049139850e-06 6.777518272264844792e-05 1.824949436564057473e-05 4.798627803260962815e-05 5.467550297131105856e-06 2.535793203740666643e-05 3.801131925871374380e-05 5.941458869816531688e-06 2.497464433164617911e-05 6.152245095917504333e-06 8.673237678354629395e-05 1.037961246445834224e-05 7.201597390689272070e-06 2.668165493091327479e-05 1.370974561172682729e-06 9.266002952426288393e-06
1.227597613481696656e-07 9.924087508134199487e-01 2.095104872434508294e-03 5.730152426617062959e-05 9.060938354789674354e-06 4.113994002577383569e-01 2.720458878576108019e-01 7.764297691451841809e-07 1.547991741058055712e-04 9.920876096572370795e-01 3.684419196036316116e-05 6.115379664606926131e-04 4.816554787874571591e-04 2.869679873194942059e-05 2.085194145535329677e-04 1.818161770852973463e-03 2.516939561786277375e-03 1.137788510577159799e-04 1.416594427412191763e-02 9.901373004619813400e-01 3.311405330501199446e-04 2.079785224546410529e-05 1.879650074396041698e-05 6.858357634820615167e-04 1.123882492015871226e-04 2.360708053892317249e-03 5.370444440145567822e-03 1.356377272879009293e-03 8.555379595837869777e-02 4.373685603016832959e-05
6.202252356423741952e-01 4.803637243098574886e-06 2.568674304197549038e-05 3.805172614588730144e-05 1.746054365627349711e-06 5.759210027499140835e-05 6.207115856633809922e-04 2.469647732186474101e-05 6.041207220154109559e-05 2.239782475516364189e-05 2.543843608824575462e-06 3.024939602765304176e-05 1.208615596419140693e-06 5.726832785238642832e-06 1.026894776187086675e-05 2.595455997309644575e-05 1.149169005489437479e-04 1.617447256468932948e-01 2.024499370080515452e-05 1.124725726163175587e-05 1.376478052462705594e-06 1.437222413709479316e-06 1.216400266745473510e-05 1.364885030674282866e-06 2.237692551260444141e-04 1.115720217902449370e-05 7.390586786982755426e-04 8.674373780374056695e-05 7.097683043724479390e-06 2.450229432699772347e-06
6.491775653628942822e-01 2.884653008045986067e-05 1.437499849336279652e-04 2.696186533188790638e-05 1.669538647371185880e-03 4.568719468448890575e-05 3.066185199173854410e-04 2.816294256436309337e-05 5.818444655072536968e-05 2.958731769207078384e-05 1.852820223580992239e-05 2.929211376728391896e-04 2.980613851121793014e-06 8.912884439949988428e-05 1.274023870567617085e-06 2.354416274464614899e-03 1.011542789560582103e-03 4.632028391979264425e-04 2.658443260958071909e-03 1.017853051068604498e-05 4.305479487663178254e-04 1.767557664921436925e-04 5.704082528603969862e-05 3.715788746597169775e-06 5.090019470205631730e-06 2.153663477770066670e-03 5.177455183511876129e-06 2.412600304066500482e-04 9.550776176425631019e-04 7.955814691103359359e-06
8.252773651852062242e-01 5.545059812044387214e-04 9.252706088734046668e-04 1.818554314964159223e-05 2.565230545567135070e-05 9.714258765611750621e-05 2.754949747950803099e-05 2.674758228345648822e-07 2.047467172406814481e-06 3.704415614681365234e-05 1.322498481982596353e-05 3.805204881124646816e-05 6.463940914587482607e-06 7.367296764539659383e-06 1.977644625983166805e-05 6.352491088936188695e-05 2.965660642520392558e-05 4.832777693505676972e-05 3.234384129885009065e-06 9.771580718696347802e-06 2.081278770731224167e-04 7.705559983107252759e-06 1.214096289988017532e-05 3.155286674506178923e-05 6.242515994555301742e-05 5.015596239481400490e-06 8.237319745897731516e-09 3.570547543547316076e-05 1.253093335632198606e-05 7.868111673007020306e-08
2.555780326704461536e-01 4.231908923471855834e-05 5.039007695099714600e-05 6.375418092535873325e-05 1.064847436451104415e-07 6.190789454258063994e-06 1.321951179714689014e-04 2.142067269033325112e-05 5.816118907103706660e-05 2.779104547146627540e-05 4.339044180191852504e-05 9.945512983268297777e-06 1.355062177858046626e-04 5.014510579706530044e-06 4.024967843721101945e-07 4.514126376900946927e-05 1.238402900162255058e-04 9.149557332841068945e-04 2.250530364343423205e-04 2.498170099021693321e-05 1.395153522421493296e-06 1.148841043956401155e-05 3.599505940196370572e-06 2.142850195774427272e-05 1.933895337707148307e-04 1.805167697077383871e-05 5.868714388772670876e-04 6.373561003911892321e-04 4.264610137389392517e-06 1.184427405437057898e-05
4.489670567681752766e-01 3.206256167238905850e-05 1.897735894427873729e-05 3.097067583290575541e-05 1.048543862477431087e-05 7.486012477870356246e-06 8.817165669463373698e-05 2.353392188693948075e-05 2.497852902234938525e-05 1.714360194400925968e-06 1.195640255730943919e-05 9.321185090838418499e-05 4.400292271450333169e-06 1.018723308694207048e-04 2.707270526353524789e-06 8.513490463332414396e-07 5.072641108897044289e-05 9.248838477317745770e-06 3.429456189358564281e-05 1.677779826272538668e-05 4.208265997898236822e-05 4.281611973333625774e-04 8.205744293988377023e-06 1.774979885753273847e-07 2.983239281297675498e-06 6.622638363655347291e-05 3.789926466513709384e-06 1.277356790137439634e-04 2.015434116860847516e-06 2.352347216517638434e-07
4.142139008296286118e-01 4.442664675073898072e-05 5.535857824365762077e-08 7.335895291928182411e-07 1.065487626326420251e-05 6.967154680869496583e-07 9.853781898200959181e-07 9.899244391798008339e-05 2.129029653140226204e-04 1.000265699467380205e-02 2.020823081738456757e-05 1.222106137739411580e-07 3.172708527153173457e-05 4.766457869351268347e-06 5.817122277178793464e-04 4.776980666641285692e-04 8.674776383086745413e-06 3.084405041244870228e-05 5.820262280898844641e-06 5.657176522881546133e-06 4.609120203142649841e-07 3.617084593853724480e-06 9.626217866290197192e-05 6.247606278363556093e-06 3.885308347611315312e-06 2.632929397660487112e-06 3.500807956329277012e-05 1.781016848495088108e-06 4.344881799357570677e-04 6.338073679248688298e-06
7.538196133603381740e-07 2.935432018778627930e-04 9.377873559029855071e-04 3.810800192390420039e-05 1.084434058237909726e-03 3.097890498876274879e-05 5.727227220950919552e-05 9.541284141553166460e-05 9.457043757769574288e-01 6.432394452827819645e-03 4.746046477698844424e-07 1.726490445096879884e-04 1.247881565076154869e-04 2.270039592003177120e-02 1.703122400275371715e-05 3.266531131007396481e-05 4.192041612855859135e-04 1.904764507789846934e-05 9.620086376946725484e-06 2.798129800422893983e-04 5.371296297291259549e-05 3.723247974515007594e-03 2.427340484863298978e-04 4.010919170429920189e-01 9.466901658641235784e-01 1.160212223489503539e-05 4.786102760708164081e-06 8.071658510369103534e-03 6.085832174892551183e-04 3.259684498613719971e-04
