#Generation 17: X
1.447341435509105930e-07 3.351185848960813556e-04 2.301487581394330204e-04 8.679589587679849803e-04 3.636114322055593318e-04 4.786558143442906535e-04 1.069451638037672431e-02 8.364734569445745574e-05 2.695485422286452728e-04 3.453017383033782925e-04 4.326899370924661148e-04 6.075028875638201816e-05 7.378999856598138576e-03 4.556151901223086376e-05 4.824124304923296802e-01 2.710713341749242306e-06 8.868091487360639513e-06 8.184599164582171814e-05 2.140182142311261755e-04 9.197658796259742056e-05 5.220293824414814488e-01 8.589594873827136826e-04 6.076000610750369109e-05 1.196968920790719574e-03 2.243702324954498890e-04 5.077635092141915890e-04 2.818695743051598084e-03 4.135407035898066574e-01 1.621816494149204077e-03 3.662385555469483550e-03
8.475939500573541618e-01 9.341504529355884687e-05 5.563893672771405736e-04 5.227757275952283787e-04 5.017181216805724746e-04 6.542949938255742792e-05 5.294815580094962976e-04 5.241611745929230029e-05 1.246832604952646264e-04 3.079913398061359577e-03 1.979545003465319565e-05 6.130197267250735854e-06 1.515891033299445237e-04 1.797108335350618841e-02 1.375655718764303475e-05 1.933119667600170311e-04 1.521869326404179205e-04 4.094987511781488193e-04 4.587422867034512562e-05 1.390030731037601437e-04 7.267259268210480823e-06 9.872299278890130786e-04 4.164578512171928835e-04 2.699445192554087878e-04 1.821587578116744526e-03 1.502768975394691694e-03 1.025079167957621256e-03 3.064819704653335558e-03 1.146791431771247314e-03 4.991420003527690177e-03
8.329829580775303111e-01 7.915579144527105189e-04 7.249969268243446974e-04 1.748986081173780325e-05 4.469267506070540475e-04 7.030050453579989684e-04 6.637495352359863276e-05 1.001816461828585999e-03 1.527787932235013212e-04 1.741671533587983885e-03 1.493927396833667851e-05 1.066299441484106153e-04 7.345005823975238888e-04 7.809469568837833914e-03 1.137137066733072605e-04 1.354824232815942872e-03 2.327416597030582818e-02 2.557097567973446145e-05 9.529573091989534321e-05 5.018531946723272380e-03 1.664902955633494976e-04 3.407404792741774947e-04 1.272244486305358462e-03 1.569129788961726082e-03 1.819122927667194637e-03 1.099118556277898639e-04 1.485160644637017503e-04 1.142111526010318109e-03 4.691984427810817542e-04 7.723635050959877990e-04
6.527585001916232921e-01 1.922140596574529548e-04 1.043368219691124155e-04 3.535534465899799975e-05 9.779453210110293114e-05 1.672928244763046486e-04 3.331261426686427368e-04 3.188011557792426540e-09 3.366948326054213609e-04 2.871231905725571062e-04 4.011856005515162605e-04 3.482026323112074467e-04 3.572873526251594233e-03 3.679009481703241543e-04 3.886552694528232926e-04 4.821943883878541297e-04 8.346443879950585535e-04 6.943112430890626058e-05 2.498747663413779154e-03 1.772497129559061010e-04 1.059377932976111533e-03 1.059869097637500501e-04 4.329890645158710502e-04 7.995579216896007692e-06 8.240311898025121930e-05 1.768951292543271100e-06 1.980510158642138918e-04 1.449835272519200253e-04 8.570867981223374930e-04 2.446159587071757686e-04
6.186776216513387716e-01 1.177890849389059860e-04 2.045146779724474838e-04 1.476394464558932243e-04 8.046650133078734474e-04 8.171805787794751176e-04 2.901057802472351905e-05 1.224394365114212478e-03 2.924564747678001808e-05 7.586516389190046418e-05 8.856991334252559698e-04 1.167646335935193340e-05 2.135478847206782763e-04 1.111913227476439992e-04 7.823741926968707898e-04 6.052621034720957662e-04 1.302851458318662805e-04 1.327756188682254260e-04 6.695071703305496445e-04 5.076029685548427836e-04 4.603753112864772574e-03 1.213629455030501971e-04 9.498065669837809223e-05 5.776344329198262551e-05 1.208436091586771765e-04 3.050745663542613810e-05 6.179358983608810316e-04 1.103663746812962986e-03 1.340787797833095782e-03 5.954769441123919458e-04
4.560433328380191775e-01 1.220603552911457405e-04 1.327997843577721597e-03 6.923408921847690450e-04 1.282353841826645575e-05 7.313125950473692554e-04 7.013764596432550723e-04 9.050901168910703597e-05 2.184976351781908657e-03 1.535790762107492333e-04 6.125657875896368466e-05 1.790608930438871414e-04 8.563137872594208874e-04 9.848539909264883777e-04 9.099498810144831130e-04 1.009375532320815538e-03 5.515050114145746748e-04 6.824047307276476151e-04 4.924832636640493009e-05 6.441554492353285038e-05 1.270901447365736315e-03 4.468347014228780164e-04 3.253000285161582856e-04 1.332029755603361980e-05 9.084080290745491721e-04 1.310189219406459812e-03 1.646555181930969407e-05 2.316144895777969177e-04 6.877324803052434210e-05 3.908600250403048261e-04
1.447795697004168979e-06 1.210881141950511644e-04 6.752437055293287116e-04 1.761238830823989073e-03 7.848735696326788677e-04 1.544141159463354482e-04 1.356389568987691023e-02 2.896765148400582551e-03 3.542106580257133302e-04 4.172184405707990971e-04 2.728538438098092930e-03 2.347352098593139761e-04 1.308901438281946444e-03 1.560898306178365447e-02 3.227304016538031228e-01 2.228478628668262296e-03 5.002548338436613173e-02 3.657857809320950310e-02 6.253943397925191367e-04 4.487001382034192520e-01 1.910260600112788343e-04 8.028452533717095200e-04 5.159701227087808888e-04 1.550713294309972881e-03 1.515345343189554439e-03 4.161645233884423388e-03 7.145205576449094797e-04 3.256464748825486141e-03 4.202775732730664078e-03 2.121942808833548674e-03
2.578735382606911486e-01 1.533919170726377211e-05 7.621095149453537367e-05 2.380451602601357168e-04 8.365201505707575702e-04 7.650108452645968098e-04 2.193662412065816450e-04 1.563605285851421014e-04 2.589103777577310200e-04 1.373607271877045016e-04 1.024581445982493633e-04 2.326404714535809768e-04 6.536139233698878663e-04 9.262369681701608634e-05 6.617372938594078327e-05 9.067268992977596379e-05 6.951396308187388247e-04 7.484728088547553358e-05 1.205134554437634487e-04 8.237332762375111867e-05 1.283412641118838082e-04 7.498830812485033845e-04 2.331048875539064378e-05 4.036840615302413711e-04 9.723684418239406178e-05 2.582677045161108813e-04 4.002588278331621705e-04 3.507248643860743503e-03 2.391055769646990349e-05 1.196420596037525339e-04
4.096121478375415181e-01 3.111454027130722570e-06 5.127446768349625699e-05 6.937739818212117476e-04 5.052198730547578310e-04 1.362585475018153101e-04 3.371460588381216584e-05 7.557308108427124478e-05 3.767312137673898523e-04 3.938881422233629767e-04 3.222118484677308431e-04 2.934925995419101650e-04 5.256410975611517343e-05 5.688719512310165576e-05 8.273984727585498051e-05 2.241737594330432898e-04 2.165007773604622190e-05 1.559004707068268366e-05 8.139843041473826990e-05 2.168855317647389806e-04 1.567349879906573113e-04 7.571901307725776957e-04 2.369860266743726554e-05 1.124963775524241488e-03 2.060455730837665008e-04 3.002010323596123256e-04 4.681870664928282876e-05 3.280110134951785134e-04 5.230425492930892420e-04 7.776585829831700672e-04
8.044026935505182996e-02 9.772862756505700313e-04 4.350012192493340926e-04 4.283182993879906504e-05 2.350301064803332629e-04 5.849729545048516863e-04 3.695292767537014500e-04 8.854794062220055747e-04 8.640991314701539181e-05 5.686743227313863984e-05 3.248125458726425045e-03 3.064203509038899943e-04 1.008596141753847082e-04 2.853684869155465476e-05 2.915991747380540749e-04 6.817051183093473512e-04 5.806964209023996154e-05 1.897637130678153173e-04 1.026782637398451913e-05 9.905037683959694653e-04 5.428466989136720294e-03 3.382742175644481270e-04 2.997756693432719523e-04 4.363648249409177258e-05 5.313143447626639628e-05 4.812745471108552235e-04 6.809604935167500213e-04 3.039097488703151450e-04 5.264514134312850749e-05 4.101417712263958856e-04
